"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.0021568520029e-05,0.1
3,1,2,1.90915091287993e-05,0.1
4,1,2,7.27106009068319e-05,0.1
5,1,2,8.26187874336551e-05,0.1
6,1,2,0.000145427498681566,0.1
7,1,2,0.000127936417893521,0.1
8,1,2,0.000192657658261859,0.1
9,1,2,0.000177423242508472,0.1
10,1,2,0.000182706028258542,0.1
11,1,2,0.000159279289570863,0.1
12,1,2,0.000158205281411044,0.1
13,1,2,0.000174112231427707,0.1
14,1,2,0.000212083462240009,0.1
15,1,2,0.000190133521155476,0.1
16,1,2,0.000187439274138443,0.1
17,1,2,0.000188053799014713,0.1
18,1,2,0.00018255042950072,0.1
19,1,2,0.000202656713079894,0.1
20,1,2,0.000218383220368732,0.1
21,1,2,0.000190296805852355,0.1
22,1,2,0.00020996673755906,0.1
23,1,2,0.000164569789568907,0.1
24,1,2,0.000186667142612804,0.1
25,1,2,0.000257081666345322,0.1
26,1,2,0.000166618757701877,0.1
27,1,2,0.000151022601580981,0.1
28,1,2,0.000176813260215027,0.1
29,1,2,0.000101975907585183,0.1
30,1,2,0.000166382215658752,0.1
31,1,2,0.000155117163564326,0.1
32,1,2,0.000177672728308779,0.1
33,1,2,0.000141104325362401,0.1
34,1,2,0.000140229937071734,0.1
35,1,2,0.000220145029094383,0.1
36,1,2,0.000171168807043498,0.1
37,1,2,0.000180839016865922,0.1
38,1,2,0.000188372114170304,0.1
39,1,2,0.000173589502703458,0.1
40,1,2,0.000230170488248584,0.1
41,1,2,0.000133744877331504,0.1
42,1,2,0.00021346725589758,0.1
43,1,2,0.000144464988101115,0.1
44,1,2,0.000167378458440808,0.1
45,1,2,0.00013643725622929,0.1
46,1,2,0.00018463692347624,0.1
47,1,2,0.000223613995153152,0.1
48,1,2,0.000252378333719898,0.1
49,1,2,0.000155717760149565,0.1
50,1,2,0.000222306692195343,0.1
51,1,2,7.0162113780894e-05,0.1
52,1,2,9.47229507070035e-05,0.1
53,1,2,0.000118658257610647,0.1
54,1,2,9.48703997323879e-05,0.1
55,1,2,0.000164040964957606,0.1
56,1,2,0.000151475943184753,0.1
57,1,2,0.000159012169940186,0.1
58,1,2,0.000125971151910286,0.1
59,1,2,0.000133248401232872,0.1
60,1,2,0.000161700732183847,0.1
61,1,2,0.000167624800129027,0.1
62,1,2,0.000192284323706473,0.1
63,1,2,0.000158655572257064,0.1
64,1,2,8.94794904469585e-05,0.1
65,1,2,0.000133263643676106,0.1
66,1,2,0.000117996511084471,0.1
67,1,2,0.000110200859892158,0.1
68,1,2,0.000153059215545068,0.1
69,1,2,0.000123035973153515,0.1
70,1,2,9.2901074199835e-05,0.1
71,1,2,8.81482432363026e-05,0.1
72,1,2,8.63241501981036e-05,0.1
73,1,2,0.000110257734257992,0.1
74,1,2,0.000104032127767235,0.1
75,1,2,0.000127054814135771,0.1
76,1,2,8.61806775351542e-05,0.1
77,1,2,0.000107616899027461,0.1
78,1,2,0.000126215637379368,0.1
79,1,2,0.000144920164170373,0.1
80,1,2,9.42570094485387e-05,0.1
81,1,2,0.000107610797393301,0.1
82,1,2,0.000119178961406721,0.1
83,1,2,8.91000150957447e-05,0.1
84,1,2,9.23430178371122e-05,0.1
85,1,2,0.000135519946426777,0.1
86,1,2,0.000117996505461229,0.1
87,1,2,0.000155050295958278,0.1
88,1,2,0.000110551640542379,0.1
89,1,2,0.000104222078094637,0.1
90,1,2,0.000112222971043356,0.1
91,1,2,9.72834464510363e-05,0.1
92,1,2,0.000111347182808498,0.1
93,1,2,8.48988830054231e-05,0.1
94,1,2,0.000119884045531439,0.1
95,1,2,0.000127313381160805,0.1
96,1,2,8.81736969592081e-05,0.1
97,1,2,6.71661368490107e-05,0.1
98,1,2,7.62787487431776e-05,0.1
99,1,2,4.92285416702331e-05,0.1
