"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.184336659906,0,0,0.498889211407421,0,0.25,0.000148526177593508,"HIGH MED NA",NA
1,2,2,64.7258849162706,0,0,0.499226249902524,0,0.25,0.000235518251372954,"HIGH MED NA",NA
1,3,3,66.7813177182168,0,0,0.499188835209714,0,0.25,0.000290158329546419,"HIGH MED NA",NA
1,3,3,108.256534498536,1,1,1.50078578548055,0,0.25,0.0191951435969805,"HIGH MED NA",NA
1,3,3,142.391337650302,2,2,2.50125512974868,0,0.25,0.385106668642883,"HIGH MED NA",NA
1,3,3,170.484856543317,3,3,3.50243883147721,0,0.25,0.915635630008493,"HIGH MED NA",NA
1,3,3,193.606296566953,4,4,4.49931976040917,0,0.25,0.991268499031678,"HIGH MED NA",NA
1,3,3,212.635631795568,5,5,5.5019494997023,0,0.25,0.998725774651032,"HIGH MED NA",NA
1,4,4,63.0609681764206,0,0,0.500154745062191,0,0.25,0.000198896001865154,"HIGH MED NA",NA
1,4,4,99.3342908876174,1,1,1.49931286895545,0,0.25,0.00784803718516052,"HIGH MED NA",NA
1,4,4,127.524722660194,2,2,2.49973343426635,0,0.25,0.121599345146993,"HIGH MED NA",NA
1,4,4,149.433397800091,3,3,3.49908536299241,0,0.25,0.561454868845755,"HIGH MED NA",NA
1,4,4,166.460098570688,4,4,4.49867831836302,0,0.25,0.878235945501747,"HIGH MED NA",NA
1,4,4,179.692689646151,5,5,5.50027832164858,0,0.25,0.96508725413043,"HIGH MED NA",NA
1,4,4,189.97662362312,6,6,6.50100081273286,0,0.25,0.987426601573236,"HIGH MED NA",NA
1,4,4,197.968958415266,7,7,7.50044481131351,0,0.25,0.994375593599101,"HIGH MED NA",NA
1,4,4,204.180337793313,8,8,8.49919534876084,0,0.25,0.99699855566912,"HIGH MED NA",NA
1,4,4,209.007617278144,9,9,9.49877459077369,0,0.25,0.998159325583128,"HIGH MED NA",NA
1,4,4,212.759219910408,10,10,10.4997449129127,0,0.25,0.9987416439854,"HIGH MED NA",NA
1,5,5,61.8486624296083,0,0,0.499727133113423,0,0.25,0.000175865031375284,"HIGH MED NA",NA
1,6,6,64.4900259376336,0,0,0.500260134706838,0,0.25,0.000229946497181672,"HIGH MED NA",NA
1,7,7,64.3221913547648,0,0,0.499672289628485,0,0.25,0.00022606213650062,"HIGH MED NA",NA
1,7,7,102.320767512769,1,1,1.49835625624058,0,0.25,0.0105984893576006,"HIGH MED NA",NA
1,7,7,132.442636069183,2,2,2.49921979386821,0,0.25,0.18572307571494,"HIGH MED NA",NA
1,8,8,63.1526362368167,0,0,0.503275164490497,0,0.25,0.0002007554500336,"HIGH MED NA",NA
1,8,8,99.5500323237534,1,1,1.50122920486329,0,0.25,0.00802044904401412,"HIGH MED NA",NA
1,8,8,127.878008796647,2,2,2.50021891139011,0,0.25,0.125483021116654,"HIGH MED NA",NA
1,8,8,149.925581901385,3,3,3.49978031608298,0,0.25,0.573719076555145,"HIGH MED NA",NA
1,8,8,167.085137236157,4,4,4.50001754155651,0,0.25,0.884861130565612,"HIGH MED NA",NA
1,8,8,180.440364039956,5,5,5.49906097511175,0,0.25,0.967556688211418,"HIGH MED NA",NA
1,9,9,61.1060554607908,0,0,0.499780135869817,0,0.25,0.000163094690306398,"HIGH MED NA",NA
1,10,10,63.0362528564742,0,0,0.499430606714999,0,0.25,0.000198397615809658,"HIGH MED NA",NA
1,10,10,99.2761586548248,1,1,1.49911067123656,0,0.25,0.00780221246385909,"HIGH MED NA",NA
1,11,11,60.251915380101,0,0,0.500551945518939,0,0.25,0.000149548630624837,"HIGH MED NA",NA
1,11,11,92.8235848851477,1,1,1.49929165589008,0,0.25,0.00406746205851039,"HIGH MED NA",NA
1,11,11,117.009617311681,2,2,2.49898519441866,0,0.25,0.0454340509272349,"HIGH MED NA",NA
1,11,11,134.968910569483,3,3,3.50018396284296,0,0.25,0.227664651244761,"HIGH MED NA",NA
1,11,11,148.304550273905,4,4,4.50006543028366,0,0.25,0.533065195650266,"HIGH MED NA",NA
1,11,11,158.206904657974,5,5,5.5026021855807,0,0.25,0.757287193401975,"HIGH MED NA",NA
1,11,11,165.559879432417,6,6,6.50000246599375,0,0.25,0.868118989002368,"HIGH MED NA",NA
1,11,11,171.019817133756,7,7,7.50202048240762,0,0.25,0.9197377492773,"HIGH MED NA",NA
1,11,11,175.074083688038,8,8,8.49840921832025,0,0.25,0.94534082793862,"HIGH MED NA",NA
2,12,1,61.2685743236751,1,0,0.49868333185415,0,0.25,0.000165807780304307,"HIGH MED NA",NA
2,12,1,95.1574972400178,2,1,1.50153387968656,0,0.25,0.00514950120210399,"HIGH MED NA",NA
2,12,1,120.746260393088,3,2,2.49872131753548,0,0.25,0.065033715782107,"HIGH MED NA",NA
2,12,1,140.067759672375,4,3,3.50038088414595,0,0.25,0.330959884301945,"HIGH MED NA",NA
2,12,1,154.656989021457,5,4,4.49986234868325,0,0.25,0.685126453903591,"HIGH MED NA",NA
2,13,2,63.4450630984699,1,0,0.499681453897989,0,0.25,0.000206804157357363,"HIGH MED NA",NA
2,13,2,100.239645269541,2,1,1.49886385197864,0,0.25,0.00859715142961328,"HIGH MED NA",NA
2,13,2,129.009353867206,3,2,2.50115267122695,0,0.25,0.13863985619953,"HIGH MED NA",NA
2,13,2,151.504408409376,4,3,3.49837790692771,0,0.25,0.612383744129581,"HIGH MED NA",NA
2,13,2,169.093306716683,5,4,4.50179729461656,0,0.25,0.904061149075428,"HIGH MED NA",NA
2,14,3,62.335501450335,1,0,0.499348457793783,0,0.25,0.000184774811043167,"HIGH MED NA",NA
2,15,4,62.9002056538719,1,0,0.500532129272831,0,0.25,0.000195676483923897,"HIGH MED NA",NA
2,16,5,63.2533782136951,1,0,0.500682819527027,0,0.25,0.000202819010888891,"HIGH MED NA",NA
2,16,5,99.7873681739519,2,1,1.50013785683368,0,0.25,0.00821446056701146,"HIGH MED NA",NA
2,17,6,63.6580500215736,1,0,0.500371967261218,0,0.25,0.000211324061920824,"HIGH MED NA",NA
