"Year","season","fleet","CPUE","sd"
0,1,2,0.000101325579766903,0.1
1,1,2,0.000174993306777205,0.1
2,1,2,0.000213810983692557,0.1
3,1,2,0.000310911796487174,0.1
4,1,2,0.000350783986015993,0.1
5,1,2,0.000401788663119076,0.1
6,1,2,0.000377187307995672,0.1
7,1,2,0.000478326799438005,0.1
8,1,2,0.000490984478028934,0.1
9,1,2,0.000581137725160545,0.1
10,1,2,0.000550847896066722,0.1
11,1,2,0.000571388301054649,0.1
12,1,2,0.000537893061180137,0.1
13,1,2,0.000472361565680431,0.1
14,1,2,0.000589064811958602,0.1
15,1,2,0.000505382337164865,0.1
16,1,2,0.000507623606605696,0.1
17,1,2,0.00049360253169991,0.1
18,1,2,0.00040375682874306,0.1
19,1,2,0.000522307355188066,0.1
20,1,2,0.000508734700395812,0.1
21,1,2,0.000427464248199399,0.1
22,1,2,0.000575318847730733,0.1
23,1,2,0.000532687967007644,0.1
24,1,2,0.000463692604097358,0.1
25,1,2,0.000443768203865595,0.1
26,1,2,0.000522221701960495,0.1
27,1,2,0.000552824867954169,0.1
28,1,2,0.000521086953497941,0.1
29,1,2,0.000521718814007225,0.1
30,1,2,0.000459892941172272,0.1
31,1,2,0.0005139841354492,0.1
32,1,2,0.000450090312309179,0.1
33,1,2,0.000461909021057396,0.1
34,1,2,0.000642169094973655,0.1
35,1,2,0.000525015390027576,0.1
36,1,2,0.000509189890669395,0.1
37,1,2,0.000519177707798461,0.1
38,1,2,0.000416932179687479,0.1
39,1,2,0.000545680417457944,0.1
40,1,2,0.00043162674348024,0.1
41,1,2,0.000615520380292353,0.1
42,1,2,0.000587522616441736,0.1
43,1,2,0.000533084251259552,0.1
44,1,2,0.00048342647388558,0.1
45,1,2,0.000571633436756943,0.1
46,1,2,0.000599850994188801,0.1
47,1,2,0.0006267760104503,0.1
48,1,2,0.000559978174514795,0.1
49,1,2,0.00057237785041313,0.1
50,1,2,0.000413953853621673,0.1
51,1,2,0.000419445740886501,0.1
52,1,2,0.000327347846168475,0.1
53,1,2,0.00031857286634728,0.1
54,1,2,0.000378171554146326,0.1
55,1,2,0.000279724736850028,0.1
56,1,2,0.000218355495750203,0.1
57,1,2,0.000271604337678431,0.1
58,1,2,0.000248295318032233,0.1
59,1,2,0.000260346574404658,0.1
60,1,2,0.00037347891176313,0.1
61,1,2,0.000369244621632062,0.1
62,1,2,0.000324479053785546,0.1
63,1,2,0.000389380110962532,0.1
64,1,2,0.000361842913103984,0.1
65,1,2,0.000301976244784268,0.1
66,1,2,0.000362045893986726,0.1
67,1,2,0.000402431413227461,0.1
68,1,2,0.000376318434268874,0.1
69,1,2,0.000332171566657445,0.1
70,1,2,0.000340518538129901,0.1
71,1,2,0.000250962982228461,0.1
72,1,2,0.000199713338414629,0.1
73,1,2,0.000167470531281265,0.1
74,1,2,0.000249408860875663,0.1
75,1,2,0.000172786233201069,0.1
76,1,2,0.000216335897474795,0.1
77,1,2,0.000216725878297425,0.1
78,1,2,0.000274472879658303,0.1
79,1,2,0.000254827930438536,0.1
80,1,2,0.000268446224437478,0.1
81,1,2,0.000194961599894771,0.1
82,1,2,0.000212306001364026,0.1
83,1,2,0.000238790103912549,0.1
84,1,2,0.000220600912486212,0.1
85,1,2,0.000223888142301796,0.1
86,1,2,0.000193856027998196,0.1
87,1,2,0.000232997552314001,0.1
88,1,2,0.000281222053009808,0.1
89,1,2,0.000280380404761405,0.1
90,1,2,0.000268961562507605,0.1
91,1,2,0.000276061997684835,0.1
92,1,2,0.000264417880616598,0.1
93,1,2,0.000292939227274829,0.1
94,1,2,0.000310787858196468,0.1
95,1,2,0.000222490182152941,0.1
96,1,2,0.000234217619873252,0.1
97,1,2,0.00033049665178268,0.1
98,1,2,0.0002744792266621,0.1
99,1,2,0.000181743326369325,0.1
