"Year","season","fleet","CPUE","sd"
0,1,2,0.000143846107432795,0.1
1,1,2,0.000201142111421515,0.1
2,1,2,0.000272785286452495,0.1
3,1,2,0.000464048077895309,0.1
4,1,2,0.000347293790953061,0.1
5,1,2,0.000391441999553084,0.1
6,1,2,0.000424627363341754,0.1
7,1,2,0.000385493943880946,0.1
8,1,2,0.000466972788610448,0.1
9,1,2,0.000429989188537894,0.1
10,1,2,0.000478773882016917,0.1
11,1,2,0.000366980237227536,0.1
12,1,2,0.000405023097448376,0.1
13,1,2,0.000425808743092644,0.1
14,1,2,0.00036965050674093,0.1
15,1,2,0.000492490981588365,0.1
16,1,2,0.000527218187780271,0.1
17,1,2,0.000515587525586497,0.1
18,1,2,0.00036306788809234,0.1
19,1,2,0.000557987537462651,0.1
20,1,2,0.000501215816757092,0.1
21,1,2,0.000453407723207023,0.1
22,1,2,0.000523813439452914,0.1
23,1,2,0.000430109485978901,0.1
24,1,2,0.000577144132232056,0.1
25,1,2,0.000663126629808206,0.1
26,1,2,0.000491835038297012,0.1
27,1,2,0.000553243565884195,0.1
28,1,2,0.000438438360756018,0.1
29,1,2,0.000450669237728219,0.1
30,1,2,0.000512626479101633,0.1
31,1,2,0.000567742701782823,0.1
32,1,2,0.000430033585911819,0.1
33,1,2,0.000426976408340642,0.1
34,1,2,0.000426128352536656,0.1
35,1,2,0.000553995470136265,0.1
36,1,2,0.000589053507212755,0.1
37,1,2,0.000617893044025039,0.1
38,1,2,0.000505513547046732,0.1
39,1,2,0.000598543265673925,0.1
40,1,2,0.00050877884965669,0.1
41,1,2,0.000503613420844444,0.1
42,1,2,0.000437097141594006,0.1
43,1,2,0.000454723250783318,0.1
44,1,2,0.000578072200128441,0.1
45,1,2,0.000529289718581863,0.1
46,1,2,0.000575338894203944,0.1
47,1,2,0.000676371174172265,0.1
48,1,2,0.000554108287951287,0.1
49,1,2,0.000605292545971608,0.1
50,1,2,0.000505556444643687,0.1
51,1,2,0.000423057603584148,0.1
52,1,2,0.000435415908737293,0.1
53,1,2,0.00039534981847136,0.1
54,1,2,0.000402411220714978,0.1
55,1,2,0.000242015546967669,0.1
56,1,2,0.000250822401677441,0.1
57,1,2,0.000289272445236409,0.1
58,1,2,0.000239525911616425,0.1
59,1,2,0.000299505349515653,0.1
60,1,2,0.0003477797829494,0.1
61,1,2,0.000233044951285062,0.1
62,1,2,0.000292969802809846,0.1
63,1,2,0.000283189490296265,0.1
64,1,2,0.00025328311522961,0.1
65,1,2,0.000287848484265284,0.1
66,1,2,0.000218939053964223,0.1
67,1,2,0.000308769350401932,0.1
68,1,2,0.000289938555750989,0.1
69,1,2,0.000254826799577284,0.1
70,1,2,0.000231658596664129,0.1
71,1,2,0.000303981188192266,0.1
72,1,2,0.000296356018678089,0.1
73,1,2,0.00034323813085088,0.1
74,1,2,0.000334514422203764,0.1
75,1,2,0.000355435123043462,0.1
76,1,2,0.000353604426064479,0.1
77,1,2,0.00030299641638332,0.1
78,1,2,0.000221115532851154,0.1
79,1,2,0.000180823592720383,0.1
80,1,2,0.000217135400939245,0.1
81,1,2,0.000112125776121499,0.1
82,1,2,0.000186993233437917,0.1
83,1,2,0.000174527969545367,0.1
84,1,2,0.000155357170358813,0.1
85,1,2,0.000203774458383208,0.1
86,1,2,0.000191140212126173,0.1
87,1,2,0.000154494396784291,0.1
88,1,2,0.000127559139086084,0.1
89,1,2,0.00014616634525036,0.1
90,1,2,0.00016945448098287,0.1
91,1,2,0.000193855915370399,0.1
92,1,2,0.000152321089830187,0.1
93,1,2,0.000166489194099412,0.1
94,1,2,0.000173365081967976,0.1
95,1,2,0.000195223711054955,0.1
96,1,2,0.00014837045744061,0.1
97,1,2,0.000179148671169441,0.1
98,1,2,0.000216674261860513,0.1
99,1,2,0.000168715489540271,0.1
