"Year","season","fleet","CPUE","sd"
0,1,2,0.000111868195153347,0.1
1,1,2,0.000250619256782996,0.1
2,1,2,0.000299889460073002,0.1
3,1,2,0.000336358949184009,0.1
4,1,2,0.0003193871827585,0.1
5,1,2,0.000429511486283465,0.1
6,1,2,0.000336943154939811,0.1
7,1,2,0.000416608964764179,0.1
8,1,2,0.00039638062389726,0.1
9,1,2,0.00036619434556305,0.1
10,1,2,0.000419624243741775,0.1
11,1,2,0.000493878671742219,0.1
12,1,2,0.000486598695805371,0.1
13,1,2,0.000485785117985546,0.1
14,1,2,0.000443434399149389,0.1
15,1,2,0.000480757507871804,0.1
16,1,2,0.000542327434177321,0.1
17,1,2,0.000435572166082908,0.1
18,1,2,0.000495835932254759,0.1
19,1,2,0.000423732331800119,0.1
20,1,2,0.000467242649692334,0.1
21,1,2,0.000525177962441845,0.1
22,1,2,0.000500757091225128,0.1
23,1,2,0.000550606669078884,0.1
24,1,2,0.000554102549237567,0.1
25,1,2,0.000501341465669627,0.1
26,1,2,0.000562266069830794,0.1
27,1,2,0.000421328344428805,0.1
28,1,2,0.00040598928627474,0.1
29,1,2,0.000632388734254018,0.1
30,1,2,0.000546499972793201,0.1
31,1,2,0.000512304718550261,0.1
32,1,2,0.000593574126985834,0.1
33,1,2,0.000520958591694267,0.1
34,1,2,0.000642664649379735,0.1
35,1,2,0.000465371333829022,0.1
36,1,2,0.000432649347402816,0.1
37,1,2,0.000518248962007448,0.1
38,1,2,0.00056326186374876,0.1
39,1,2,0.000532251765998624,0.1
40,1,2,0.000597351486722014,0.1
41,1,2,0.000602313928424751,0.1
42,1,2,0.000436158065046653,0.1
43,1,2,0.000454519975769767,0.1
44,1,2,0.0005450727411914,0.1
45,1,2,0.000538350105032166,0.1
46,1,2,0.000428218472213297,0.1
47,1,2,0.000536682406701547,0.1
48,1,2,0.000437809919584601,0.1
49,1,2,0.00043838401251241,0.1
50,1,2,0.000578345313441824,0.1
51,1,2,0.000471813872996166,0.1
52,1,2,0.000350234447330434,0.1
53,1,2,0.000388574388187977,0.1
54,1,2,0.000424723269553583,0.1
55,1,2,0.000394349497251629,0.1
56,1,2,0.000345200311132206,0.1
57,1,2,0.000459998574078547,0.1
58,1,2,0.000430302316198724,0.1
59,1,2,0.000414735924207981,0.1
60,1,2,0.000342164288359237,0.1
61,1,2,0.000250588603247073,0.1
62,1,2,0.000328087554375074,0.1
63,1,2,0.000380133459333496,0.1
64,1,2,0.000334307181052101,0.1
65,1,2,0.000290051624462076,0.1
66,1,2,0.000272724064383266,0.1
67,1,2,0.000270642945633685,0.1
68,1,2,0.000261766976272722,0.1
69,1,2,0.000333362403568229,0.1
70,1,2,0.000260822616621747,0.1
71,1,2,0.000317650036674984,0.1
72,1,2,0.000370481826547742,0.1
73,1,2,0.000280499207394608,0.1
74,1,2,0.000355712456841519,0.1
75,1,2,0.000326151099204942,0.1
76,1,2,0.000286054631407315,0.1
77,1,2,0.00027826164166011,0.1
78,1,2,0.000201405543393946,0.1
79,1,2,0.00027657044267689,0.1
80,1,2,0.000233388923409584,0.1
81,1,2,0.000274345621890446,0.1
82,1,2,0.000265020112860887,0.1
83,1,2,0.000235787519863969,0.1
84,1,2,0.000272546585893724,0.1
85,1,2,0.000196724513427042,0.1
86,1,2,0.000159673058960006,0.1
87,1,2,0.000197602254411181,0.1
88,1,2,0.000190652297826764,0.1
89,1,2,0.000181452435895512,0.1
90,1,2,0.000173019666952563,0.1
91,1,2,0.000223324093744749,0.1
92,1,2,0.000180053554562381,0.1
93,1,2,0.000152171844517287,0.1
94,1,2,0.000144898571865181,0.1
95,1,2,0.000112619634937471,0.1
96,1,2,0.00011216921538,0.1
97,1,2,0.000200333629831534,0.1
98,1,2,0.000228225066738885,0.1
99,1,2,0.000172025945075626,0.1
