"Year","season","fleet","CPUE","sd"
0,1,2,0.00011739361697151,0.1
1,1,2,0.000265523439304546,0.1
2,1,2,0.0002686408554288,0.1
3,1,2,0.000292105891687826,0.1
4,1,2,0.000407520566461408,0.1
5,1,2,0.000341901564279337,0.1
6,1,2,0.00041778982887251,0.1
7,1,2,0.000492716622281654,0.1
8,1,2,0.000458445321129111,0.1
9,1,2,0.000502886240912812,0.1
10,1,2,0.000524727560585249,0.1
11,1,2,0.000440258472366094,0.1
12,1,2,0.000570536960788512,0.1
13,1,2,0.000555440446316308,0.1
14,1,2,0.000453897980855675,0.1
15,1,2,0.000382857861822107,0.1
16,1,2,0.000450705570868412,0.1
17,1,2,0.000550348981934001,0.1
18,1,2,0.000621720794780375,0.1
19,1,2,0.000495330999541196,0.1
20,1,2,0.000406141628673145,0.1
21,1,2,0.000426005016715781,0.1
22,1,2,0.000415436701308011,0.1
23,1,2,0.000417540519545485,0.1
24,1,2,0.000441269484815828,0.1
25,1,2,0.000434370875474484,0.1
26,1,2,0.000515664762301977,0.1
27,1,2,0.000455854529529298,0.1
28,1,2,0.000403395972172455,0.1
29,1,2,0.000379135947362201,0.1
30,1,2,0.000469602764582563,0.1
31,1,2,0.000445853001722107,0.1
32,1,2,0.000387462046463642,0.1
33,1,2,0.000455876557355323,0.1
34,1,2,0.000329045991908451,0.1
35,1,2,0.000365135667467092,0.1
36,1,2,0.000475112812585322,0.1
37,1,2,0.000509465883245755,0.1
38,1,2,0.00041368415135758,0.1
39,1,2,0.000402451625994133,0.1
40,1,2,0.000500367876156019,0.1
41,1,2,0.000477633125538477,0.1
42,1,2,0.000490958691664899,0.1
43,1,2,0.000682269906098439,0.1
44,1,2,0.000621760867588618,0.1
45,1,2,0.000523000788209632,0.1
46,1,2,0.000583756443376532,0.1
47,1,2,0.000430549728858762,0.1
48,1,2,0.000759922191032424,0.1
49,1,2,0.000658166091777644,0.1
50,1,2,0.000666148459096444,0.1
51,1,2,0.000575804307102208,0.1
52,1,2,0.000545215753972541,0.1
53,1,2,0.000466520539137684,0.1
54,1,2,0.000369748104139455,0.1
55,1,2,0.00044994986850257,0.1
56,1,2,0.000408165900338367,0.1
57,1,2,0.000370003065543676,0.1
58,1,2,0.000384581660088536,0.1
59,1,2,0.000325034340700127,0.1
60,1,2,0.000352596890525022,0.1
61,1,2,0.00031478848182717,0.1
62,1,2,0.000429769860028337,0.1
63,1,2,0.000342244473071662,0.1
64,1,2,0.00032929592987491,0.1
65,1,2,0.000293588651261377,0.1
66,1,2,0.000268878792803113,0.1
67,1,2,0.000370001222103802,0.1
68,1,2,0.000381438826364137,0.1
69,1,2,0.000296817517058257,0.1
70,1,2,0.000295403187157481,0.1
71,1,2,0.000300448412906417,0.1
72,1,2,0.000273811973057003,0.1
73,1,2,0.000356747652719005,0.1
74,1,2,0.000352404057875971,0.1
75,1,2,0.00029181355258585,0.1
76,1,2,0.000308378075426927,0.1
77,1,2,0.000259009887702603,0.1
78,1,2,0.000201731236137384,0.1
79,1,2,0.000223442562948311,0.1
80,1,2,0.000319342367949009,0.1
81,1,2,0.00022732586284867,0.1
82,1,2,0.000251301808821232,0.1
83,1,2,0.000212314168037389,0.1
84,1,2,0.000199309919471964,0.1
85,1,2,0.000263820961226058,0.1
86,1,2,0.000186348675613148,0.1
87,1,2,0.000240272828764808,0.1
88,1,2,0.000245881932691996,0.1
89,1,2,0.000218969422773598,0.1
90,1,2,0.000198328073980119,0.1
91,1,2,0.000217799364240365,0.1
92,1,2,0.000270871549404492,0.1
93,1,2,0.000296591442609232,0.1
94,1,2,0.00027973664002092,0.1
95,1,2,0.00025940241265801,0.1
96,1,2,0.000253107247696877,0.1
97,1,2,0.000193662006450103,0.1
98,1,2,0.000183221298477321,0.1
99,1,2,0.000155143204571339,0.1
