"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,1.09482773047059e-05,0.1
4,1,2,5.98236842925535e-05,0.1
5,1,2,4.75830486119303e-05,0.1
6,1,2,7.2877014745179e-05,0.1
7,1,2,0.000145489048365552,0.1
8,1,2,0.000173422529072724,0.1
9,1,2,0.000162949726248493,0.1
10,1,2,0.000174745101295753,0.1
11,1,2,0.00020219322942192,0.1
12,1,2,0.000243487614697676,0.1
13,1,2,0.000266371013467324,0.1
14,1,2,0.000246966922061418,0.1
15,1,2,0.000167953911213721,0.1
16,1,2,0.000234734722790801,0.1
17,1,2,0.000179767384814911,0.1
18,1,2,0.000142443115228745,0.1
19,1,2,0.000210277076471128,0.1
20,1,2,0.000196328830951903,0.1
21,1,2,0.000176343295172293,0.1
22,1,2,0.000213651692870813,0.1
23,1,2,0.000134779506786842,0.1
24,1,2,0.000156510431167971,0.1
25,1,2,0.000208635982950858,0.1
26,1,2,0.000238185419187056,0.1
27,1,2,0.000232852451618447,0.1
28,1,2,0.000224158784309005,0.1
29,1,2,0.00017751528323636,0.1
30,1,2,0.00023396088116716,0.1
31,1,2,0.000181539057659689,0.1
32,1,2,0.000165819088681619,0.1
33,1,2,0.000167155637682654,0.1
34,1,2,0.000193909291191682,0.1
35,1,2,0.000158945500007127,0.1
36,1,2,0.000173703054846959,0.1
37,1,2,0.000166225192973861,0.1
38,1,2,0.000196685703590901,0.1
39,1,2,0.000185365316384568,0.1
40,1,2,0.000166660557604553,0.1
41,1,2,0.00018944638525269,0.1
42,1,2,0.000233186523212929,0.1
43,1,2,0.000223951496404944,0.1
44,1,2,0.000243165697644278,0.1
45,1,2,0.000183753352927241,0.1
46,1,2,0.000110737994035273,0.1
47,1,2,0.0001329341037511,0.1
48,1,2,0.000153216633790764,0.1
49,1,2,0.000155495696784018,0.1
50,1,2,0.00021485859149803,0.1
51,1,2,0.000193606758332993,0.1
52,1,2,8.87093440551544e-05,0.1
53,1,2,0.000122256130190249,0.1
54,1,2,7.06800059282284e-05,0.1
55,1,2,7.57818853662263e-05,0.1
56,1,2,0.000122337470834439,0.1
57,1,2,9.68077676270453e-05,0.1
58,1,2,8.46697591536506e-05,0.1
59,1,2,9.54448431154513e-05,0.1
60,1,2,7.3384252342985e-05,0.1
61,1,2,9.15074838624689e-05,0.1
62,1,2,7.42731157829049e-05,0.1
63,1,2,7.34911781287371e-05,0.1
64,1,2,6.54194729810425e-05,0.1
65,1,2,8.10154275148098e-05,0.1
66,1,2,0.00013973205612647,0.1
67,1,2,0.00015258144302693,0.1
68,1,2,0.000128880367723795,0.1
69,1,2,0.000102281406752463,0.1
70,1,2,0.000113929745440821,0.1
71,1,2,9.97155948776381e-05,0.1
72,1,2,0.000115403806160655,0.1
73,1,2,8.61195947966862e-05,0.1
74,1,2,0.000118907540221398,0.1
75,1,2,9.78954797249439e-05,0.1
76,1,2,7.49373459422832e-05,0.1
77,1,2,6.16344656845653e-05,0.1
78,1,2,8.39561930825022e-05,0.1
79,1,2,0.00012924864542028,0.1
80,1,2,7.74326773074418e-05,0.1
81,1,2,8.15751037973694e-05,0.1
82,1,2,0.000107173711463057,0.1
83,1,2,0.000105212933167001,0.1
84,1,2,8.25599786873233e-05,0.1
85,1,2,0.000115180980632592,0.1
86,1,2,0.000147877728969826,0.1
87,1,2,0.000103624625131164,0.1
88,1,2,0.000170910258543633,0.1
89,1,2,0.00015583969387964,0.1
90,1,2,0.000111221267287933,0.1
91,1,2,0.000122590859924206,0.1
92,1,2,7.02726313364723e-05,0.1
93,1,2,9.10867210333052e-05,0.1
94,1,2,0.000115105737936286,0.1
95,1,2,0.000127736687124312,0.1
96,1,2,8.73512504463036e-05,0.1
97,1,2,7.09414860806108e-05,0.1
98,1,2,0.000109990048696213,0.1
99,1,2,5.83817020046137e-05,0.1
