"Year","season","fleet","CPUE","sd"
0,1,2,8.91236546363963e-05,0.1
1,1,2,0.000233845989525627,0.1
2,1,2,0.000294097679388744,0.1
3,1,2,0.000391823635156548,0.1
4,1,2,0.000386022595476031,0.1
5,1,2,0.000382645203010232,0.1
6,1,2,0.000375776347853183,0.1
7,1,2,0.000403982584699288,0.1
8,1,2,0.000362416177216271,0.1
9,1,2,0.000304570189004448,0.1
10,1,2,0.000480801843205191,0.1
11,1,2,0.000468666900295401,0.1
12,1,2,0.000530220963227479,0.1
13,1,2,0.00049869166081737,0.1
14,1,2,0.000589503789581106,0.1
15,1,2,0.000485762268575554,0.1
16,1,2,0.000452927512925606,0.1
17,1,2,0.000474600349215242,0.1
18,1,2,0.000416864799422829,0.1
19,1,2,0.000493794869557741,0.1
20,1,2,0.000473182923778237,0.1
21,1,2,0.000494849535459168,0.1
22,1,2,0.000513530692165602,0.1
23,1,2,0.000477451192938575,0.1
24,1,2,0.000541228021959073,0.1
25,1,2,0.000360801902685429,0.1
26,1,2,0.000354927607490633,0.1
27,1,2,0.000394221014528275,0.1
28,1,2,0.000444598733026421,0.1
29,1,2,0.000360187904268292,0.1
30,1,2,0.000443793439690142,0.1
31,1,2,0.000573297736400392,0.1
32,1,2,0.000483051090638478,0.1
33,1,2,0.00044428704369303,0.1
34,1,2,0.000380878008501536,0.1
35,1,2,0.000402036529323767,0.1
36,1,2,0.000485341095052178,0.1
37,1,2,0.000495713620735102,0.1
38,1,2,0.000597593478340137,0.1
39,1,2,0.000525201541059908,0.1
40,1,2,0.000402994986274639,0.1
41,1,2,0.000551505612964607,0.1
42,1,2,0.000433254776985069,0.1
43,1,2,0.00043958968216756,0.1
44,1,2,0.00042581914462423,0.1
45,1,2,0.000428942825142762,0.1
46,1,2,0.000559999226006596,0.1
47,1,2,0.000520369822386299,0.1
48,1,2,0.000495942066430012,0.1
49,1,2,0.000545702076075081,0.1
50,1,2,0.000457137708433164,0.1
51,1,2,0.000441954113885228,0.1
52,1,2,0.000282383006352803,0.1
53,1,2,0.000277534804154722,0.1
54,1,2,0.000303989621561223,0.1
55,1,2,0.000261583543768619,0.1
56,1,2,0.000227066707643972,0.1
57,1,2,0.000241858206077889,0.1
58,1,2,0.00023083208116829,0.1
59,1,2,0.000246287235922712,0.1
60,1,2,0.000240529622019605,0.1
61,1,2,0.00016492900550849,0.1
62,1,2,0.000158782272089301,0.1
63,1,2,0.000247422651619107,0.1
64,1,2,0.000269147335342224,0.1
65,1,2,0.00021769257090642,0.1
66,1,2,0.000172813359534918,0.1
67,1,2,0.00018390222394288,0.1
68,1,2,0.000324777219512666,0.1
69,1,2,0.000168052124615644,0.1
70,1,2,0.000214207070048036,0.1
71,1,2,0.000202673141526069,0.1
72,1,2,0.000127152696968884,0.1
73,1,2,0.000191572298220967,0.1
74,1,2,0.000203324872811924,0.1
75,1,2,0.000194656046131825,0.1
76,1,2,0.000209775193439251,0.1
77,1,2,0.000267635516172885,0.1
78,1,2,0.00030155494083911,0.1
79,1,2,0.000289795357658171,0.1
80,1,2,0.000262641187574031,0.1
81,1,2,0.000396542613708595,0.1
82,1,2,0.000300544406556097,0.1
83,1,2,0.000366403262415648,0.1
84,1,2,0.000303224581311132,0.1
85,1,2,0.000409783318067065,0.1
86,1,2,0.000388177281584551,0.1
87,1,2,0.000473128791493641,0.1
88,1,2,0.000396881858178681,0.1
89,1,2,0.000421229018657972,0.1
90,1,2,0.000440951645151888,0.1
91,1,2,0.000378365593360428,0.1
92,1,2,0.000256002110403917,0.1
93,1,2,0.000263301350739895,0.1
94,1,2,0.00023607855923834,0.1
95,1,2,0.000227704411989593,0.1
96,1,2,0.000351699388695773,0.1
97,1,2,0.000276195572837112,0.1
98,1,2,0.000249775546758906,0.1
99,1,2,0.00027229931273782,0.1
