"Year","season","fleet","CPUE","sd"
0,1,2,0.000143807974572415,0.1
1,1,2,0.00025865101863641,0.1
2,1,2,0.000265735739133372,0.1
3,1,2,0.000325515799867487,0.1
4,1,2,0.000355795009481951,0.1
5,1,2,0.000387643952757453,0.1
6,1,2,0.0004014183782519,0.1
7,1,2,0.000401287475507775,0.1
8,1,2,0.000395012799398317,0.1
9,1,2,0.000410877616791093,0.1
10,1,2,0.000495022313477166,0.1
11,1,2,0.000459487879519417,0.1
12,1,2,0.000425586940569184,0.1
13,1,2,0.00043420443058479,0.1
14,1,2,0.00056861473641613,0.1
15,1,2,0.000448559940231842,0.1
16,1,2,0.000407115137666393,0.1
17,1,2,0.000434706784286496,0.1
18,1,2,0.000521197354754644,0.1
19,1,2,0.00038904300805546,0.1
20,1,2,0.000470425536912054,0.1
21,1,2,0.000583983778598749,0.1
22,1,2,0.000624795838939955,0.1
23,1,2,0.000588925121056369,0.1
24,1,2,0.000391047429662845,0.1
25,1,2,0.000396636008599306,0.1
26,1,2,0.000419395641212478,0.1
27,1,2,0.000450823859747446,0.1
28,1,2,0.000431216248597236,0.1
29,1,2,0.000451973368199811,0.1
30,1,2,0.000348925151730412,0.1
31,1,2,0.000365988745260819,0.1
32,1,2,0.000364838330931466,0.1
33,1,2,0.000532628556503121,0.1
34,1,2,0.000416826337828276,0.1
35,1,2,0.000437857813371749,0.1
36,1,2,0.000415864707479914,0.1
37,1,2,0.000518600919196408,0.1
38,1,2,0.000436431578470633,0.1
39,1,2,0.000495679917695415,0.1
40,1,2,0.000465023806883969,0.1
41,1,2,0.000446680277620243,0.1
42,1,2,0.000462528129238642,0.1
43,1,2,0.000402792742566148,0.1
44,1,2,0.000591718064271602,0.1
45,1,2,0.000476139712240093,0.1
46,1,2,0.000604758167113819,0.1
47,1,2,0.000464476408219012,0.1
48,1,2,0.000629332014653965,0.1
49,1,2,0.000460319418272983,0.1
50,1,2,0.000580359641387471,0.1
51,1,2,0.000553882952395616,0.1
52,1,2,0.000506583153491421,0.1
53,1,2,0.000395932498079643,0.1
54,1,2,0.000355547312250584,0.1
55,1,2,0.00041543196173604,0.1
56,1,2,0.000376996841428062,0.1
57,1,2,0.000508885428171475,0.1
58,1,2,0.000337438228008748,0.1
59,1,2,0.000422634477437202,0.1
60,1,2,0.000424564666867233,0.1
61,1,2,0.000276946515538866,0.1
62,1,2,0.000288726291114544,0.1
63,1,2,0.000271229291324798,0.1
64,1,2,0.000274721386601241,0.1
65,1,2,0.000200091811921943,0.1
66,1,2,0.000232322104813882,0.1
67,1,2,0.000217268918228582,0.1
68,1,2,0.00019088915466867,0.1
69,1,2,0.000251601869137708,0.1
70,1,2,0.00019146920981626,0.1
71,1,2,0.000243541395029278,0.1
72,1,2,0.000221196104172026,0.1
73,1,2,0.000225293406732672,0.1
74,1,2,0.000251914719343834,0.1
75,1,2,0.000344130401393621,0.1
76,1,2,0.000243575688981106,0.1
77,1,2,0.000333756890428886,0.1
78,1,2,0.000343684356306777,0.1
79,1,2,0.000288037778910306,0.1
80,1,2,0.000386896479427236,0.1
81,1,2,0.000424758320153055,0.1
82,1,2,0.000379668581792083,0.1
83,1,2,0.000367065249691375,0.1
84,1,2,0.000329475416611913,0.1
85,1,2,0.000379698164080105,0.1
86,1,2,0.000350659527215281,0.1
87,1,2,0.00046862331321501,0.1
88,1,2,0.000411039787321135,0.1
89,1,2,0.000439984498701156,0.1
90,1,2,0.000412572292866535,0.1
91,1,2,0.000455396203858189,0.1
92,1,2,0.000491630321079876,0.1
93,1,2,0.000289839406828543,0.1
94,1,2,0.000407705038235663,0.1
95,1,2,0.000431590534572294,0.1
96,1,2,0.000376189753752207,0.1
97,1,2,0.000342790587788243,0.1
98,1,2,0.000234882924929972,0.1
99,1,2,0.000251498874671958,0.1
