"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,3.31146795581982e-05,0.1
3,1,2,4.29406217126882e-05,0.1
4,1,2,8.44607135108787e-05,0.1
5,1,2,0.000161951342006456,0.1
6,1,2,9.9850924114392e-05,0.1
7,1,2,0.000158279371799599,0.1
8,1,2,0.000165933756783814,0.1
9,1,2,0.000216225198549829,0.1
10,1,2,0.00012944946512829,0.1
11,1,2,0.000144822787950151,0.1
12,1,2,0.000133461917333144,0.1
13,1,2,0.000119337176081248,0.1
14,1,2,0.000126203147683272,0.1
15,1,2,8.43542566999388e-05,0.1
16,1,2,0.000149070024283644,0.1
17,1,2,0.000148758960023547,0.1
18,1,2,0.000186981694009488,0.1
19,1,2,0.000129321949727915,0.1
20,1,2,0.000203113939967085,0.1
21,1,2,0.000217109026190799,0.1
22,1,2,0.000221810841581437,0.1
23,1,2,0.000239894779145572,0.1
24,1,2,0.000228234509815457,0.1
25,1,2,0.000227348453270706,0.1
26,1,2,0.000198834575054869,0.1
27,1,2,0.000198832903545849,0.1
28,1,2,0.000211863889338254,0.1
29,1,2,0.00025068797820668,0.1
30,1,2,0.000167228389313482,0.1
31,1,2,0.00016372498767864,0.1
32,1,2,0.000234718308974622,0.1
33,1,2,0.000180004002107374,0.1
34,1,2,0.00018594736067815,0.1
35,1,2,0.000208635736253381,0.1
36,1,2,0.000183579475844641,0.1
37,1,2,0.000159964895657902,0.1
38,1,2,0.000174968797142257,0.1
39,1,2,0.000214908556259496,0.1
40,1,2,0.00019324025317107,0.1
41,1,2,0.00017814166477371,0.1
42,1,2,0.000185235511933334,0.1
43,1,2,0.000178200532775451,0.1
44,1,2,0.000239381664568868,0.1
45,1,2,0.000235788691381665,0.1
46,1,2,0.000225344296155493,0.1
47,1,2,0.000256966110011206,0.1
48,1,2,0.000246950984002016,0.1
49,1,2,0.000203737622757313,0.1
50,1,2,0.00019386537972443,0.1
51,1,2,0.000242845792640385,0.1
52,1,2,0.0001946370674291,0.1
53,1,2,0.000206867529996669,0.1
54,1,2,0.000173703015775752,0.1
55,1,2,0.000183123201147098,0.1
56,1,2,0.000105594632796649,0.1
57,1,2,8.97545227746754e-05,0.1
58,1,2,0.000146273443399294,0.1
59,1,2,6.92762007520098e-05,0.1
60,1,2,7.85499728775073e-05,0.1
61,1,2,7.54045889319014e-05,0.1
62,1,2,0.00010509530499843,0.1
63,1,2,7.91152735431689e-05,0.1
64,1,2,6.60754652529672e-05,0.1
65,1,2,5.48652805293352e-05,0.1
66,1,2,4.11932740937289e-05,0.1
67,1,2,4.98760510426559e-05,0.1
68,1,2,1.99772689103721e-05,0.1
69,1,2,8.78066904435296e-05,0.1
70,1,2,0.00011086969389524,0.1
71,1,2,4.91755371428951e-05,0.1
72,1,2,9.51985245821316e-05,0.1
73,1,2,5.87761252244111e-05,0.1
74,1,2,4.73490195304502e-05,0.1
75,1,2,2.74418866630326e-05,0.1
76,1,2,6.87783756563252e-05,0.1
77,1,2,4.57793637664239e-05,0.1
78,1,2,3.79878156105015e-05,0.1
79,1,2,2.8181371795778e-05,0.1
80,1,2,2.00069059532541e-05,0.1
81,1,2,1.7490246212684e-05,0.1
82,1,2,6.08817952129846e-05,0.1
83,1,2,5.79234817171549e-05,0.1
84,1,2,3.28293704488446e-05,0.1
85,1,2,3.83726162491382e-05,0.1
86,1,2,3.36251508023029e-05,0.1
87,1,2,2.83956178388356e-05,0.1
88,1,2,3.15268403359115e-05,0.1
89,1,2,3.32203264322138e-05,0.1
90,1,2,9.95148122119677e-06,0.1
91,1,2,3.0143777999192e-05,0.1
92,1,2,1.95285282569526e-05,0.1
93,1,2,2.71742695945413e-05,0.1
94,1,2,8.67806733952961e-06,0.1
95,1,2,1.90346161203765e-05,0.1
96,1,2,2.50363574460318e-05,0.1
97,1,2,3.22585922529032e-05,0.1
98,1,2,3.01586860828278e-05,0.1
99,1,2,5.05147855986098e-05,0.1
