"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.2196118935814,0,0,0.500085830181752,0,0.25,0.000202125002189765,"MED MED MED",NA
1,2,2,62.2731652158071,0,0,0.496687232654076,0,0.25,0.000183609251371156,"MED MED MED",NA
1,2,2,97.4887297045796,1,1,1.50280493886901,0,0.25,0.0065157425279525,"MED MED MED",NA
1,3,3,65.9903954062096,0,0,0.499299573022849,0,0.25,0.000267774418617298,"MED MED MED",NA
1,4,4,63.134580134282,0,0,0.500008576863765,0,0.25,0.000200387820113164,"MED MED MED",NA
1,4,4,99.5075207767637,1,1,1.49827130203964,0,0.25,0.00798618087181773,"MED MED MED",NA
1,4,4,127.808369786617,2,2,2.50063734697768,0,0.25,0.124709165326311,"MED MED MED",NA
1,4,4,149.828532042705,3,3,3.49979403204919,0,0.25,0.571307468484479,"MED MED MED",NA
1,4,4,166.961853577181,4,4,4.49931937067205,0,0.25,0.883579689345779,"MED MED MED",NA
1,4,4,180.292850115254,5,5,5.49912869440605,0,0.25,0.96708322855431,"MED MED MED",NA
1,4,4,190.665355431314,6,6,6.50011694448582,0,0.25,0.988265839009921,"MED MED MED",NA
1,4,4,198.735934868075,7,7,7.50110605409837,0,0.25,0.994794769796124,"MED MED MED",NA
1,4,4,205.015445021153,8,8,8.49932090243778,0,0.25,0.997241885687838,"MED MED MED",NA
1,4,4,209.901370260053,9,9,9.50034761484027,0,0.25,0.998318734372914,"MED MED MED",NA
1,4,4,213.702982942918,10,10,10.4983854801081,0,0.25,0.998856494434272,"MED MED MED",NA
1,4,4,216.660919932099,11,11,11.5008273704566,0,0.25,0.999152895385574,"MED MED MED",NA
1,4,4,218.962414577097,12,12,12.4995532455561,0,0.25,0.999329298278389,"MED MED MED",NA
1,4,4,220.753148328466,13,13,13.5005601761957,0,0.25,0.999440737718493,"MED MED MED",NA
1,5,5,66.7476938893737,0,0,0.501614390117521,0,0.25,0.000289169730797601,"MED MED MED",NA
1,5,5,108.174369203407,1,1,1.50009545692444,0,0.25,0.0190387114749359,"MED MED MED",NA
1,5,5,142.252055439391,2,2,2.5006712243266,0,0.25,0.381763419456628,"MED MED MED",NA
1,5,5,170.284444966068,3,3,3.49780829032613,0,0.25,0.914050435147325,"MED MED MED",NA
1,5,5,193.343958371224,4,4,4.49989587091787,0,0.25,0.991034916326725,"MED MED MED",NA
1,5,5,212.312771499927,5,5,5.50083737429193,0,0.25,0.998683368294726,"MED MED MED",NA
1,5,5,227.916564398316,6,6,6.50066629745417,0,0.25,0.999729684727073,"MED MED MED",NA
1,5,5,240.752283278765,7,7,7.49926849908587,0,0.25,0.999926554415142,"MED MED MED",NA
1,5,5,251.310977581541,8,8,8.50032501425037,0,0.25,0.999974857899584,"MED MED MED",NA
1,5,5,259.996585798568,9,9,9.49914608448976,0,0.25,0.999989590820929,"MED MED MED",NA
1,6,6,64.9957040497159,0,0,0.502868696892412,0,0.25,0.000242057971253187,"MED MED MED",NA
1,6,6,103.931651347809,1,1,1.49902844832248,0,0.25,0.0124582972391103,"MED MED MED",NA
1,6,6,135.119768128797,2,2,2.49978256452689,0,0.25,0.230369107787299,"MED MED MED",NA
1,6,6,160.10178849413,3,3,3.49979459433515,0,0.25,0.79088293562573,"MED MED MED",NA
1,6,6,180.112658208277,4,4,4.49848195785888,0,0.25,0.966495825919351,"MED MED MED",NA
1,6,6,196.14158224487,5,5,5.5001662986631,0,0.25,0.993236724623128,"MED MED MED",NA
1,6,6,208.980924534387,6,6,6.49836866176381,0,0.25,0.998154339481872,"MED MED MED",NA
1,6,6,219.265377193284,7,7,7.4984497090116,0,0.25,0.999349602111219,"MED MED MED",NA
1,7,7,65.0533805443433,0,0,0.498959777798646,0,0.25,0.00024347928283265,"MED MED MED",NA
1,8,8,59.382316029338,0,0,0.500547205981033,0,0.25,0.000136912464432582,"MED MED MED",NA
1,8,8,90.8474876867476,1,1,1.50016946974188,0,0.25,0.00333049548087097,"MED MED MED",NA
1,8,8,113.874680165784,2,2,2.50179650030982,0,0.25,0.0334625703279634,"MED MED MED",NA
1,9,9,63.8676890145933,0,0,0.499688984007455,0,0.25,0.000215869356376836,"MED MED MED",NA
1,9,9,101.240023261551,1,1,1.50008939163978,0,0.25,0.00950751931252437,"MED MED MED",NA
1,9,9,130.656129149403,2,2,2.50126941767544,0,0.25,0.159838247793799,"MED MED MED",NA
1,9,9,153.809814971842,3,3,3.50029609752536,0,0.25,0.666282007222962,"MED MED MED",NA
1,10,10,63.5511025281034,0,0,0.499175785581169,0,0.25,0.000209042262126121,"MED MED MED",NA
1,11,11,62.10489984871,0,0,0.501584009507493,0,0.25,0.000180499605631707,"MED MED MED",NA
1,11,11,97.0965223393929,1,1,1.49998343095656,0,0.25,0.00626296573004217,"MED MED MED",NA
1,12,12,60.8234691251523,0,0,0.498770028228431,0,0.25,0.000158482456781066,"MED MED MED",NA
1,12,12,94.1325478031723,1,1,1.50252984088541,0,0.25,0.00464291952335373,"MED MED MED",NA
1,12,12,119.100766583412,2,2,2.50119221332633,0,0.25,0.0555837809571986,"MED MED MED",NA
1,12,12,137.81674354225,3,3,3.50050117239918,0,0.25,0.282438491710817,"MED MED MED",NA
2,13,1,64.4607383797051,1,0,0.500562227993847,0,0.25,0.000229263892310426,"MED MED MED",NA
2,14,2,60.8657841499059,1,0,0.498786104576884,0,0.25,0.000159164708279809,"MED MED MED",NA
2,14,2,94.2297771000032,2,1,1.50056623923084,0,0.25,0.0046887650738404,"MED MED MED",NA
2,15,3,64.4628036393452,1,0,0.499568161474668,0,0.25,0.000229311960837441,"MED MED MED",NA
2,16,4,63.7709027114898,1,0,0.500122985138062,0,0.25,0.000213758860692734,"MED MED MED",NA
2,17,5,62.3021531006665,1,0,0.499306046388124,0,0.25,0.000184150348128811,"MED MED MED",NA
2,17,5,97.5563676239668,2,1,1.49819476120361,0,0.25,0.00656034842769657,"MED MED MED",NA
2,17,5,124.625095892885,3,2,2.49811545312612,0,0.25,0.0934874870437425,"MED MED MED",NA
2,17,5,145.408881888521,4,3,3.50143193352727,0,0.25,0.459700107188773,"MED MED MED",NA
2,17,5,161.366992517915,5,4,4.50293626982154,0,0.25,0.811336047003392,"MED MED MED",NA
2,18,6,64.1271858408738,1,0,0.499422027394732,0,0.25,0.000221631248931902,"MED MED MED",NA
2,18,6,101.856447498429,2,1,1.49918269797115,0,0.25,0.0101153708823612,"MED MED MED",NA
2,19,7,60.9183574667799,1,0,0.500844987274262,0,0.25,0.000160016447882011,"MED MED MED",NA
2,20,8,63.9239512603677,1,0,0.500671242570042,0,0.25,0.000217105757393888,"MED MED MED",NA
2,21,9,62.4953290525099,1,0,0.502118623075216,0,0.25,0.0001877971704303,"MED MED MED",NA
2,22,10,63.9457332047605,1,0,0.499165375055601,0,0.25,0.000217586329284497,"MED MED MED",NA
2,22,10,101.425239560245,2,1,1.50035325979993,0,0.25,0.00968625601262856,"MED MED MED",NA
2,23,11,61.8782865045656,1,0,0.49933791362038,0,0.25,0.000176394701573415,"MED MED MED",NA
2,23,11,96.5694153151813,2,1,1.50091392073237,0,0.25,0.00593853118631059,"MED MED MED",NA
2,23,11,123.024579692688,3,2,2.49974644332259,0,0.25,0.0805956415030744,"MED MED MED",NA
2,23,11,143.199066549591,4,3,3.50132779163978,0,0.25,0.404700388886819,"MED MED MED",NA
2,23,11,158.583961314616,5,4,4.50105224417219,0,0.25,0.764254343293022,"MED MED MED",NA
2,23,11,170.316353251508,6,5,5.50164117659908,0,0.25,0.914304613941672,"MED MED MED",NA
2,23,11,179.263377112457,7,6,6.50054189830028,0,0.25,0.963588420783129,"MED MED MED",NA
2,23,11,186.086302599345,8,7,7.49827813660597,0,0.25,0.981449344436971,"MED MED MED",NA
2,23,11,191.28940845031,9,8,8.50106689908234,0,0.25,0.988978328920029,"MED MED MED",NA
2,23,11,195.257253408954,10,9,9.50046944105161,0,0.25,0.992606064406542,"MED MED MED",NA
2,24,12,63.8245225530117,1,0,0.498648036593732,0,0.25,0.000214925518737531,"MED MED MED",NA
2,24,12,101.137644087005,2,1,1.50116927580487,0,0.25,0.0094101275923041,"MED MED MED",NA
2,24,12,130.487293048936,3,2,2.50086888043309,0,0.25,0.157549605977139,"MED MED MED",NA
2,24,12,153.573056415151,4,3,3.50009488193084,0,0.25,0.660915812905342,"MED MED MED",NA
2,24,12,171.731790473338,5,4,4.50103008663522,0,0.25,0.924914755359894,"MED MED MED",NA
2,24,12,186.015035838252,6,5,5.49947350163688,0,0.25,0.981317144140293,"MED MED MED",NA
2,24,12,197.249910334491,7,6,6.50132395651411,0,0.25,0.993952190218956,"MED MED MED",NA
2,24,12,206.087005946971,8,7,7.49800964636627,0,0.25,0.997525512096832,"MED MED MED",NA
2,24,12,213.03806346793,9,8,8.50016958224214,0,0.25,0.998776727559223,"MED MED MED",NA
2,24,12,218.505606513571,10,9,9.49991255012835,0,0.25,0.999297480274811,"MED MED MED",NA
2,24,12,222.806250964548,11,10,10.4991598534339,0,0.25,0.999545922719468,"MED MED MED",NA
2,24,12,226.189039639338,12,11,11.4993031144299,0,0.25,0.999677875914827,"MED MED MED",NA
2,24,12,228.849863929448,13,12,12.5004572412314,0,0.25,0.999754117624509,"MED MED MED",NA
3,25,1,61.2328629941978,2,0,0.501864098037003,0,0.25,0.000165207772881807,"MED MED MED",NA
3,25,1,95.0750841268885,3,1,1.50110033313136,0,0.25,0.00510681114186171,"MED MED MED",NA
3,25,1,120.613689564238,4,2,2.50088185766781,0,0.25,0.0642200514808328,"MED MED MED",NA
3,25,1,139.886076123245,5,3,3.49986492609922,0,0.25,0.326888113956052,"MED MED MED",NA
3,25,1,154.429739620885,6,4,4.49912180703384,0,0.25,0.680127790288759,"MED MED MED",NA
3,26,2,62.9700386142281,2,0,0.499459963179838,0,0.25,0.000197068546010765,"MED MED MED",NA
3,26,2,99.1204921350643,3,1,1.49930354355693,0,0.25,0.00768080611253949,"MED MED MED",NA
3,26,2,127.174923053072,4,2,2.49940292303818,0,0.25,0.117856472997502,"MED MED MED",NA
3,27,3,62.4697747748594,2,0,0.500785425760175,0,0.25,0.000187310637127256,"MED MED MED",NA
3,27,3,97.9478882481182,3,1,1.499368167311,0,0.25,0.00682457270142744,"MED MED MED",NA
3,27,3,125.261819528847,4,2,2.4994818930857,0,0.25,0.0991121116329284,"MED MED MED",NA
3,27,3,146.290300723901,5,3,3.50001515825371,0,0.25,0.481993426688574,"MED MED MED",NA
3,27,3,162.479732293669,6,4,4.49912069030024,0,0.25,0.828024972942465,"MED MED MED",NA
3,27,3,174.943670707531,7,5,5.4989624277957,0,0.25,0.94465258938196,"MED MED MED",NA
3,27,3,184.539422115793,8,6,6.50189561729294,0,0.25,0.978362806595862,"MED MED MED",NA
3,27,3,191.927010374953,9,7,7.49925897598711,0,0.25,0.989662093946642,"MED MED MED",NA
3,27,3,197.614575419614,10,8,8.50074461807215,0,0.25,0.994170736139633,"MED MED MED",NA
3,27,3,201.993324613865,11,9,9.49858017841672,0,0.25,0.996255079927012,"MED MED MED",NA
3,27,3,205.364441138351,12,10,10.5001535214855,0,0.25,0.997337650920742,"MED MED MED",NA
3,27,3,207.959800250626,13,11,11.4991599997479,0,0.25,0.99795312796497,"MED MED MED",NA
3,27,3,209.957918343769,14,12,12.5001664221623,0,0.25,0.998328343546574,"MED MED MED",NA
3,27,3,211.496231826193,15,13,13.4998062507421,0,0.25,0.998569722973118,"MED MED MED",NA
3,28,4,63.0717688818912,2,0,0.497640782224943,0,0.25,0.000199114191645049,"MED MED MED",NA
3,28,4,99.3596996610998,3,1,1.49840158602263,0,0.25,0.00786815028575123,"MED MED MED",NA
3,28,4,127.566314576037,4,2,2.49979183457454,0,0.25,0.122051129583806,"MED MED MED",NA
3,28,4,149.491321262156,5,3,3.49917131643638,0,0.25,0.562902407038692,"MED MED MED",NA
3,28,4,166.533632777948,6,4,4.49908165836648,0,0.25,0.879032100408546,"MED MED MED",NA
3,28,4,179.780624487428,7,5,5.50136723794206,0,0.25,0.965386834688026,"MED MED MED",NA
3,28,4,190.077513450431,8,6,6.50068704376377,0,0.25,0.987553145884499,"MED MED MED",NA
3,29,5,64.0798881086652,2,0,0.49968164749278,0,0.25,0.000220569705686469,"MED MED MED",NA
3,29,5,101.743969953768,3,1,1.50024731219102,0,0.25,0.0100016581277949,"MED MED MED",NA
3,29,5,131.488210419582,4,2,2.50017696709278,0,0.25,0.171512032033085,"MED MED MED",NA
3,29,5,154.977959739019,5,3,3.50075493194872,0,0.25,0.692114027972165,"MED MED MED",NA
3,29,5,173.528385449977,6,4,4.50194119840015,0,0.25,0.936641413532615,"MED MED MED",NA
3,30,6,61.1231476442915,2,0,0.498686030456152,0,0.25,0.000163377925922451,"MED MED MED",NA
3,31,7,66.1654820479463,2,0,0.500552668941807,0,0.25,0.000272575888411269,"MED MED MED",NA
3,31,7,106.756058616587,3,1,1.49887508936975,0,0.25,0.0165275150072712,"MED MED MED",NA
3,31,7,139.854721917261,4,2,2.50244416720377,0,0.25,0.326188034847239,"MED MED MED",NA
3,32,8,65.9456011804916,2,0,0.497062879315664,0,0.25,0.000266559652489964,"MED MED MED",NA
3,32,8,106.22258628782,3,1,1.50061117119125,0,0.25,0.0156697739298968,"MED MED MED",NA
3,32,8,138.95639498859,4,2,2.49874643880331,0,0.25,0.306467508345373,"MED MED MED",NA
3,32,8,165.559732582091,5,3,3.50071799524702,0,0.25,0.86811728196361,"MED MED MED",NA
