"Year","season","fleet","CPUE","sd"
0,1,2,0.000112541709159051,0.1
1,1,2,0.000251166886501571,0.1
2,1,2,0.000302049969925915,0.1
3,1,2,0.000379690119047362,0.1
4,1,2,0.000367411842264815,0.1
5,1,2,0.000350691645889015,0.1
6,1,2,0.000388129678078445,0.1
7,1,2,0.000396875419851836,0.1
8,1,2,0.000412848487529445,0.1
9,1,2,0.000443691669029876,0.1
10,1,2,0.000462965479314881,0.1
11,1,2,0.000354963902729687,0.1
12,1,2,0.000356936457894395,0.1
13,1,2,0.000405009094688681,0.1
14,1,2,0.000445237456522515,0.1
15,1,2,0.000463333099790301,0.1
16,1,2,0.000545551032108211,0.1
17,1,2,0.000492492870165661,0.1
18,1,2,0.000481352707170518,0.1
19,1,2,0.000448288081235312,0.1
20,1,2,0.000437120323766804,0.1
21,1,2,0.000548425444580078,0.1
22,1,2,0.000466207755309833,0.1
23,1,2,0.000512828198525435,0.1
24,1,2,0.000407763503599598,0.1
25,1,2,0.000412356105659666,0.1
26,1,2,0.000518757586209144,0.1
27,1,2,0.000493569102883173,0.1
28,1,2,0.000519359213290108,0.1
29,1,2,0.000646883493286287,0.1
30,1,2,0.000424182272348253,0.1
31,1,2,0.000457623104982357,0.1
32,1,2,0.000593937522213161,0.1
33,1,2,0.000611571872557667,0.1
34,1,2,0.000654862636805121,0.1
35,1,2,0.000561720748969471,0.1
36,1,2,0.000599542108994984,0.1
37,1,2,0.00052073750217909,0.1
38,1,2,0.000571746684361629,0.1
39,1,2,0.000597107649884327,0.1
40,1,2,0.000511645487564748,0.1
41,1,2,0.000526108900649911,0.1
42,1,2,0.000554012327596593,0.1
43,1,2,0.000469222436511919,0.1
44,1,2,0.000437676139286465,0.1
45,1,2,0.000532464293104329,0.1
46,1,2,0.000463924561214502,0.1
47,1,2,0.000443238368212422,0.1
48,1,2,0.000409749532016061,0.1
49,1,2,0.000462627617999024,0.1
50,1,2,0.000499349115522941,0.1
51,1,2,0.000448894840015841,0.1
52,1,2,0.000440268534266308,0.1
53,1,2,0.000440302261818215,0.1
54,1,2,0.000492854845715395,0.1
55,1,2,0.000386357048760668,0.1
56,1,2,0.000347272871391949,0.1
57,1,2,0.000303689437590313,0.1
58,1,2,0.000337691126718695,0.1
59,1,2,0.000350426789084733,0.1
60,1,2,0.000359117619828937,0.1
61,1,2,0.000364811541332288,0.1
62,1,2,0.000324352880400829,0.1
63,1,2,0.000404379478350033,0.1
64,1,2,0.000401335900239585,0.1
65,1,2,0.0004502797980114,0.1
66,1,2,0.000357998209291688,0.1
67,1,2,0.000429595875265683,0.1
68,1,2,0.000397106027062798,0.1
69,1,2,0.000368408125192057,0.1
70,1,2,0.000332066394042469,0.1
71,1,2,0.0004024413772162,0.1
72,1,2,0.000269792374656584,0.1
73,1,2,0.000310770046460004,0.1
74,1,2,0.000273114470158203,0.1
75,1,2,0.000369101212841117,0.1
76,1,2,0.000272653045294849,0.1
77,1,2,0.000253400181995009,0.1
78,1,2,0.000222832656406784,0.1
79,1,2,0.000208961328183363,0.1
80,1,2,0.000170161441868955,0.1
81,1,2,0.000294618172386463,0.1
82,1,2,0.000262764865478078,0.1
83,1,2,0.000224641835970113,0.1
84,1,2,0.000183430734577297,0.1
85,1,2,0.000222372052265779,0.1
86,1,2,0.000186493995440363,0.1
87,1,2,0.000280314895548462,0.1
88,1,2,0.000231110789518141,0.1
89,1,2,0.000265048215369067,0.1
90,1,2,0.0002654956110598,0.1
91,1,2,0.000234694057715163,0.1
92,1,2,0.000216989105622534,0.1
93,1,2,0.00029663414633638,0.1
94,1,2,0.000219057299038053,0.1
95,1,2,0.000243456017188822,0.1
96,1,2,0.000209249306251341,0.1
97,1,2,0.00023414488119605,0.1
98,1,2,0.000214142308068541,0.1
99,1,2,0.000213854054185324,0.1
