"Year","season","fleet","CPUE","sd"
0,1,2,0.000114117792317692,0.1
1,1,2,0.000151747630420742,0.1
2,1,2,0.000272369405847879,0.1
3,1,2,0.000270302866338377,0.1
4,1,2,0.000293190333128407,0.1
5,1,2,0.000411582740116887,0.1
6,1,2,0.000381986645993611,0.1
7,1,2,0.00059106817282986,0.1
8,1,2,0.000402756923386087,0.1
9,1,2,0.000534531353858193,0.1
10,1,2,0.000437624992126307,0.1
11,1,2,0.000404709243916148,0.1
12,1,2,0.000399522840323437,0.1
13,1,2,0.000598037314830556,0.1
14,1,2,0.000471198081002988,0.1
15,1,2,0.000554101443670871,0.1
16,1,2,0.000776979066521893,0.1
17,1,2,0.000502191173562241,0.1
18,1,2,0.000565390220326737,0.1
19,1,2,0.000510427321871607,0.1
20,1,2,0.000471182004463622,0.1
21,1,2,0.00049921504974657,0.1
22,1,2,0.000516894572502996,0.1
23,1,2,0.000459775020338644,0.1
24,1,2,0.000486192967872352,0.1
25,1,2,0.000497036217674705,0.1
26,1,2,0.00045411777108241,0.1
27,1,2,0.000422127649103852,0.1
28,1,2,0.000536097395488179,0.1
29,1,2,0.000389371757442573,0.1
30,1,2,0.000561720594492169,0.1
31,1,2,0.000598479713457027,0.1
32,1,2,0.000647462779368252,0.1
33,1,2,0.00068894771734143,0.1
34,1,2,0.000534902776158814,0.1
35,1,2,0.000573906327461595,0.1
36,1,2,0.000544647126685322,0.1
37,1,2,0.000485920363614882,0.1
38,1,2,0.000487684243639031,0.1
39,1,2,0.000494889183633436,0.1
40,1,2,0.000534401399520227,0.1
41,1,2,0.000504427152979551,0.1
42,1,2,0.000485177817175422,0.1
43,1,2,0.000608840121922713,0.1
44,1,2,0.000714325586476159,0.1
45,1,2,0.000601464310966774,0.1
46,1,2,0.00063821993227088,0.1
47,1,2,0.000542499328375983,0.1
48,1,2,0.000570965853807286,0.1
49,1,2,0.000659733977911746,0.1
50,1,2,0.000432690310820784,0.1
51,1,2,0.000474795520212991,0.1
52,1,2,0.00020686322106848,0.1
53,1,2,0.000262762297235496,0.1
54,1,2,0.000211129163799593,0.1
55,1,2,0.000168735993413166,0.1
56,1,2,0.000263521421512223,0.1
57,1,2,0.000188372299452515,0.1
58,1,2,0.000177767204376114,0.1
59,1,2,0.000220112476593061,0.1
60,1,2,0.000204510100096906,0.1
61,1,2,0.000208641142724802,0.1
62,1,2,0.000230963220283899,0.1
63,1,2,0.000233228918127921,0.1
64,1,2,0.000202152793193126,0.1
65,1,2,0.000129468042197596,0.1
66,1,2,0.000144560513540197,0.1
67,1,2,9.31187953435026e-05,0.1
68,1,2,7.8300403170502e-05,0.1
69,1,2,7.08098058849283e-05,0.1
70,1,2,0.000117039298265402,0.1
71,1,2,0.000111156998327687,0.1
72,1,2,0.000131584351106615,0.1
73,1,2,0.000127445086708963,0.1
74,1,2,0.000121617008164373,0.1
75,1,2,0.000154053480403966,0.1
76,1,2,0.000144954712012843,0.1
77,1,2,0.000154781406231544,0.1
78,1,2,0.000148948077759079,0.1
79,1,2,0.000178445470287771,0.1
80,1,2,0.000238994516368304,0.1
81,1,2,0.000243935013334669,0.1
82,1,2,0.000287997543502572,0.1
83,1,2,0.000242609943839123,0.1
84,1,2,0.00021935782669839,0.1
85,1,2,0.000294866611302115,0.1
86,1,2,0.000292652233643339,0.1
87,1,2,0.000291070797132232,0.1
88,1,2,0.000239001560296322,0.1
89,1,2,0.000255302666715224,0.1
90,1,2,0.000298046622167708,0.1
91,1,2,0.000312980872525407,0.1
92,1,2,0.000236295054145001,0.1
93,1,2,0.000249638591123214,0.1
94,1,2,0.000246253245787701,0.1
95,1,2,0.000189046022868505,0.1
96,1,2,0.000163715663215009,0.1
97,1,2,0.000164994881506524,0.1
98,1,2,8.78246719965861e-05,0.1
99,1,2,8.18127716469707e-05,0.1
