"Year","season","fleet","CPUE","sd"
0,1,2,0.000120010109849753,0.1
1,1,2,0.00020783830186326,0.1
2,1,2,0.00029993173611306,0.1
3,1,2,0.000348058301324793,0.1
4,1,2,0.000381457900971853,0.1
5,1,2,0.000372376292848936,0.1
6,1,2,0.000488705377410011,0.1
7,1,2,0.000527362909292489,0.1
8,1,2,0.000429436629808456,0.1
9,1,2,0.000406476210485949,0.1
10,1,2,0.000492385682560686,0.1
11,1,2,0.000454666034109427,0.1
12,1,2,0.000526297898129118,0.1
13,1,2,0.000477760389912852,0.1
14,1,2,0.000537334045036221,0.1
15,1,2,0.000589275352722537,0.1
16,1,2,0.000602718624613325,0.1
17,1,2,0.000552590362273371,0.1
18,1,2,0.000500280398084557,0.1
19,1,2,0.000540272471266207,0.1
20,1,2,0.000613077071901255,0.1
21,1,2,0.000489223395965535,0.1
22,1,2,0.000591136530007468,0.1
23,1,2,0.000547355150740938,0.1
24,1,2,0.000513084752527861,0.1
25,1,2,0.000520117787409519,0.1
26,1,2,0.000408795186897236,0.1
27,1,2,0.000375633194514242,0.1
28,1,2,0.000445520274330328,0.1
29,1,2,0.000467319408429236,0.1
30,1,2,0.000522935925158532,0.1
31,1,2,0.000445092344564317,0.1
32,1,2,0.000533941688463263,0.1
33,1,2,0.000473473154954023,0.1
34,1,2,0.00047087821282066,0.1
35,1,2,0.000471493223277422,0.1
36,1,2,0.000630463475476237,0.1
37,1,2,0.000662488354701503,0.1
38,1,2,0.000629026175598348,0.1
39,1,2,0.000549679581726486,0.1
40,1,2,0.000543466622415298,0.1
41,1,2,0.000379080730872282,0.1
42,1,2,0.000453270096728977,0.1
43,1,2,0.000475178360898991,0.1
44,1,2,0.000430011098995758,0.1
45,1,2,0.000491875285204085,0.1
46,1,2,0.000512723585486477,0.1
47,1,2,0.000655836539871273,0.1
48,1,2,0.000523372528611299,0.1
49,1,2,0.000665437608060569,0.1
50,1,2,0.00064671140700407,0.1
51,1,2,0.000382702444692858,0.1
52,1,2,0.000471726604998034,0.1
53,1,2,0.000357029703175805,0.1
54,1,2,0.000338993881347484,0.1
55,1,2,0.000369173630425285,0.1
56,1,2,0.000254208359140432,0.1
57,1,2,0.000301111880989811,0.1
58,1,2,0.000257807754584033,0.1
59,1,2,0.000271890746381574,0.1
60,1,2,0.000232218252536907,0.1
61,1,2,0.00025228631889616,0.1
62,1,2,0.000189499665524096,0.1
63,1,2,0.000253550804071239,0.1
64,1,2,0.000192437203730429,0.1
65,1,2,0.000173330621744821,0.1
66,1,2,0.000222610962919827,0.1
67,1,2,0.000247821685190722,0.1
68,1,2,0.000189709100796509,0.1
69,1,2,0.000243306404836775,0.1
70,1,2,0.00021309052199147,0.1
71,1,2,0.000168135351861327,0.1
72,1,2,0.000153070771557888,0.1
73,1,2,0.000184277092770806,0.1
74,1,2,0.000121642231128336,0.1
75,1,2,0.000142835369198651,0.1
76,1,2,0.000106740635543978,0.1
77,1,2,0.000180295985633174,0.1
78,1,2,0.000160623691693493,0.1
79,1,2,0.000138933040558209,0.1
80,1,2,0.000119441395598844,0.1
81,1,2,0.000168940122663032,0.1
82,1,2,0.000149065938129847,0.1
83,1,2,0.000172032534718375,0.1
84,1,2,0.000174061621189747,0.1
85,1,2,0.000189590464898426,0.1
86,1,2,0.000166071947670843,0.1
87,1,2,0.000159414127035643,0.1
88,1,2,0.000232812926680131,0.1
89,1,2,0.000287106058993711,0.1
90,1,2,0.000267881246308994,0.1
91,1,2,0.000250204971831959,0.1
92,1,2,0.000209172652451813,0.1
93,1,2,0.00027658697142787,0.1
94,1,2,0.000252764583353591,0.1
95,1,2,0.000313075605680439,0.1
96,1,2,0.000297543553971162,0.1
97,1,2,0.000225138947509411,0.1
98,1,2,0.000242951389049591,0.1
99,1,2,0.000197290735754406,0.1
