"Year","season","fleet","CPUE","sd"
0,1,2,0.000100232845076623,0.1
1,1,2,0.000233806515060147,0.1
2,1,2,0.000279066942461916,0.1
3,1,2,0.000352333098449765,0.1
4,1,2,0.000386888147543336,0.1
5,1,2,0.000502288145320547,0.1
6,1,2,0.000432878549070067,0.1
7,1,2,0.00048239333923121,0.1
8,1,2,0.000597405051919615,0.1
9,1,2,0.000458479071000429,0.1
10,1,2,0.000488666239230554,0.1
11,1,2,0.000473182765340021,0.1
12,1,2,0.000332933364977283,0.1
13,1,2,0.000479637064281415,0.1
14,1,2,0.000454317698019832,0.1
15,1,2,0.000468573007453965,0.1
16,1,2,0.000540187332908893,0.1
17,1,2,0.000388016796450052,0.1
18,1,2,0.000500547758901764,0.1
19,1,2,0.000450563165732987,0.1
20,1,2,0.000436075574951053,0.1
21,1,2,0.000504236482855143,0.1
22,1,2,0.000453816330343815,0.1
23,1,2,0.000396322837689403,0.1
24,1,2,0.000400428524878996,0.1
25,1,2,0.000461579922194701,0.1
26,1,2,0.000428037952458768,0.1
27,1,2,0.000473367724025822,0.1
28,1,2,0.000389450651060029,0.1
29,1,2,0.000434982520906033,0.1
30,1,2,0.00047021921194927,0.1
31,1,2,0.000469767958795451,0.1
32,1,2,0.000506531341221762,0.1
33,1,2,0.000446238847091479,0.1
34,1,2,0.000507367725280053,0.1
35,1,2,0.000476369131652239,0.1
36,1,2,0.000510780979969392,0.1
37,1,2,0.000607797856548479,0.1
38,1,2,0.00047987097414258,0.1
39,1,2,0.000560754890066149,0.1
40,1,2,0.000625465428302749,0.1
41,1,2,0.000460449228023738,0.1
42,1,2,0.00042659949215621,0.1
43,1,2,0.000423299923627198,0.1
44,1,2,0.000455894855210231,0.1
45,1,2,0.000534283879508048,0.1
46,1,2,0.000441003934249596,0.1
47,1,2,0.000530826545150789,0.1
48,1,2,0.000475938246797346,0.1
49,1,2,0.000642282175588896,0.1
50,1,2,0.000516299703434239,0.1
51,1,2,0.000290721987421145,0.1
52,1,2,0.0003353608391267,0.1
53,1,2,0.000361226057799941,0.1
54,1,2,0.00030430859242965,0.1
55,1,2,0.000190974028150075,0.1
56,1,2,0.000202287332307696,0.1
57,1,2,0.000199159441156515,0.1
58,1,2,0.000209674012078557,0.1
59,1,2,0.000214218957733945,0.1
60,1,2,0.000148952808601982,0.1
61,1,2,0.00014892313979472,0.1
62,1,2,0.000139241662504686,0.1
63,1,2,0.000139603944623844,0.1
64,1,2,9.58931289328997e-05,0.1
65,1,2,0.000126171682385959,0.1
66,1,2,0.000134764924766297,0.1
67,1,2,0.000128212987850166,0.1
68,1,2,0.000235882229349089,0.1
69,1,2,0.000277052433747337,0.1
70,1,2,0.000254605938939338,0.1
71,1,2,0.000253377596317105,0.1
72,1,2,0.000261686000826922,0.1
73,1,2,0.000213013693274849,0.1
74,1,2,0.000190668812467124,0.1
75,1,2,0.000256754638613072,0.1
76,1,2,0.000295623361875933,0.1
77,1,2,0.000287348118440016,0.1
78,1,2,0.000237387760290309,0.1
79,1,2,0.000230706401410721,0.1
80,1,2,0.000258553981399676,0.1
81,1,2,0.000240560665838913,0.1
82,1,2,0.000254571018078969,0.1
83,1,2,0.000217216872497024,0.1
84,1,2,0.000191295830119805,0.1
85,1,2,0.000232813467506,0.1
86,1,2,0.000176037401957318,0.1
87,1,2,0.000204302121085344,0.1
88,1,2,0.000187532620395249,0.1
89,1,2,0.000196665279997017,0.1
90,1,2,0.000204469051334577,0.1
91,1,2,0.000181074556656851,0.1
92,1,2,0.000199925140612871,0.1
93,1,2,0.000179676932392046,0.1
94,1,2,0.000189231591524702,0.1
95,1,2,0.000200805378029407,0.1
96,1,2,0.000174377977428714,0.1
97,1,2,0.000197112179454259,0.1
98,1,2,0.00019001597158994,0.1
99,1,2,0.000182684842037267,0.1
