"Year","season","fleet","CPUE","sd"
0,1,2,0.000125771906941759,0.1
1,1,2,0.000255207605059831,0.1
2,1,2,0.000266950718808387,0.1
3,1,2,0.000338017933354609,0.1
4,1,2,0.000502754035660354,0.1
5,1,2,0.00037560201320085,0.1
6,1,2,0.000559611252073908,0.1
7,1,2,0.000493228053957632,0.1
8,1,2,0.000578937386392501,0.1
9,1,2,0.000699982489766528,0.1
10,1,2,0.000467820527120861,0.1
11,1,2,0.000539704192981578,0.1
12,1,2,0.000443096805489114,0.1
13,1,2,0.000495924721420448,0.1
14,1,2,0.000367417053160239,0.1
15,1,2,0.000347699804316588,0.1
16,1,2,0.000417791668058497,0.1
17,1,2,0.000372130727640239,0.1
18,1,2,0.000548084522100356,0.1
19,1,2,0.000486136288913676,0.1
20,1,2,0.000512014339058935,0.1
21,1,2,0.000423060688116675,0.1
22,1,2,0.000713797654195174,0.1
23,1,2,0.000455750599657363,0.1
24,1,2,0.000593795520760606,0.1
25,1,2,0.0006641627584509,0.1
26,1,2,0.000612534550601849,0.1
27,1,2,0.00047786252081903,0.1
28,1,2,0.000528565575397314,0.1
29,1,2,0.000502632086391936,0.1
30,1,2,0.000482462358444717,0.1
31,1,2,0.000479567513276086,0.1
32,1,2,0.000513033071546047,0.1
33,1,2,0.000434246646382498,0.1
34,1,2,0.000640921438946919,0.1
35,1,2,0.000527697701219339,0.1
36,1,2,0.000660040252208353,0.1
37,1,2,0.000516780420095045,0.1
38,1,2,0.000598174387377457,0.1
39,1,2,0.000499013448325293,0.1
40,1,2,0.000514759982925344,0.1
41,1,2,0.000533681491888428,0.1
42,1,2,0.000505917778728011,0.1
43,1,2,0.000478055435938927,0.1
44,1,2,0.000609022375514381,0.1
45,1,2,0.000477088530740358,0.1
46,1,2,0.000458621810912915,0.1
47,1,2,0.000435739634197778,0.1
48,1,2,0.000391418277780942,0.1
49,1,2,0.00040343869047873,0.1
50,1,2,0.000470986449565019,0.1
51,1,2,0.000428246010335928,0.1
52,1,2,0.000368160619120084,0.1
53,1,2,0.000368137573266995,0.1
54,1,2,0.000349596297432168,0.1
55,1,2,0.000320264674853001,0.1
56,1,2,0.000265985599492348,0.1
57,1,2,0.000229977576494363,0.1
58,1,2,0.000264014553666335,0.1
59,1,2,0.000236717269453281,0.1
60,1,2,0.000216790934359931,0.1
61,1,2,0.000202679984886494,0.1
62,1,2,0.000207692060242472,0.1
63,1,2,0.000206338687614961,0.1
64,1,2,0.00025381068094968,0.1
65,1,2,0.000263014557438272,0.1
66,1,2,0.000226961569046662,0.1
67,1,2,0.000248842025034599,0.1
68,1,2,0.000222063917570217,0.1
69,1,2,0.000273616392417887,0.1
70,1,2,0.000259510481138112,0.1
71,1,2,0.00024649372611344,0.1
72,1,2,0.000232528662209004,0.1
73,1,2,0.000209462785313629,0.1
74,1,2,0.000227064456562989,0.1
75,1,2,0.000227013024048647,0.1
76,1,2,0.000233276968245237,0.1
77,1,2,0.000232374306797522,0.1
78,1,2,0.000338514487187451,0.1
79,1,2,0.000290480467855335,0.1
80,1,2,0.000293750167053434,0.1
81,1,2,0.00031912151980187,0.1
82,1,2,0.000332268520022093,0.1
83,1,2,0.000303709129322468,0.1
84,1,2,0.000334073153762538,0.1
85,1,2,0.0003138385700997,0.1
86,1,2,0.000295607417759077,0.1
87,1,2,0.000259208520842656,0.1
88,1,2,0.000280296521900318,0.1
89,1,2,0.000283016207204405,0.1
90,1,2,0.000317963391652117,0.1
91,1,2,0.000243784291951913,0.1
92,1,2,0.000314553382624945,0.1
93,1,2,0.00032642550224453,0.1
94,1,2,0.000332864949366455,0.1
95,1,2,0.000395597570663648,0.1
96,1,2,0.000333720644702153,0.1
97,1,2,0.000389388719103685,0.1
98,1,2,0.000294430396417021,0.1
99,1,2,0.000289548584153686,0.1
