"Year","season","fleet","CPUE","sd"
0,1,2,0.000105839198000896,0.1
1,1,2,0.00020777149309859,0.1
2,1,2,0.000281618680620089,0.1
3,1,2,0.00025962513849036,0.1
4,1,2,0.000314050815212062,0.1
5,1,2,0.000354148261395977,0.1
6,1,2,0.000409658352943595,0.1
7,1,2,0.000390699646179599,0.1
8,1,2,0.000368396136169781,0.1
9,1,2,0.00040948995814435,0.1
10,1,2,0.000442996136578144,0.1
11,1,2,0.000366686157888427,0.1
12,1,2,0.000434180099044317,0.1
13,1,2,0.000411346424640423,0.1
14,1,2,0.000426364464238663,0.1
15,1,2,0.000406838258477464,0.1
16,1,2,0.00036045671237783,0.1
17,1,2,0.000454473355941554,0.1
18,1,2,0.000454437174983546,0.1
19,1,2,0.000496243189007574,0.1
20,1,2,0.000464572010613174,0.1
21,1,2,0.000478920213868056,0.1
22,1,2,0.000579534196447342,0.1
23,1,2,0.00049136894342716,0.1
24,1,2,0.000506366789263506,0.1
25,1,2,0.000483445749384273,0.1
26,1,2,0.000530089953154946,0.1
27,1,2,0.000476826318680214,0.1
28,1,2,0.000486307376340812,0.1
29,1,2,0.000543203447743313,0.1
30,1,2,0.000478986795515709,0.1
31,1,2,0.000502018550599592,0.1
32,1,2,0.000495225049586646,0.1
33,1,2,0.000563478723154633,0.1
34,1,2,0.00040628359674238,0.1
35,1,2,0.000411174691075002,0.1
36,1,2,0.000368988719904918,0.1
37,1,2,0.000554744352478972,0.1
38,1,2,0.000377499372596524,0.1
39,1,2,0.000393765463102221,0.1
40,1,2,0.000562119090929636,0.1
41,1,2,0.000581352195349649,0.1
42,1,2,0.000492908408254243,0.1
43,1,2,0.000565960276236412,0.1
44,1,2,0.000442367894488428,0.1
45,1,2,0.000521867371679519,0.1
46,1,2,0.000487593692803483,0.1
47,1,2,0.000567958031771103,0.1
48,1,2,0.000421165600233352,0.1
49,1,2,0.000571294765152028,0.1
50,1,2,0.000487378968441645,0.1
51,1,2,0.000383851038617347,0.1
52,1,2,0.000425373622771561,0.1
53,1,2,0.000286020568425072,0.1
54,1,2,0.000261353844695344,0.1
55,1,2,0.000211405535161823,0.1
56,1,2,0.000236171291053872,0.1
57,1,2,0.000192365709152999,0.1
58,1,2,0.000205348761405507,0.1
59,1,2,0.000201879149627553,0.1
60,1,2,0.000147042254183388,0.1
61,1,2,0.0001535260859344,0.1
62,1,2,7.72771357432881e-05,0.1
63,1,2,8.93855969946511e-05,0.1
64,1,2,7.89205777024551e-05,0.1
65,1,2,7.2897106110541e-05,0.1
66,1,2,0.000109063855441903,0.1
67,1,2,6.96279817167565e-05,0.1
68,1,2,5.38642903710711e-05,0.1
69,1,2,5.81356184937563e-05,0.1
70,1,2,0.000115442369542865,0.1
71,1,2,0.000171486244671267,0.1
72,1,2,0.000202394514833648,0.1
73,1,2,0.000255540165140817,0.1
74,1,2,0.000223282487714451,0.1
75,1,2,0.000255974657866613,0.1
76,1,2,0.000290133368004362,0.1
77,1,2,0.000284106143090569,0.1
78,1,2,0.000336189211169617,0.1
79,1,2,0.000399571961228661,0.1
80,1,2,0.000360371057642691,0.1
81,1,2,0.000343381974915559,0.1
82,1,2,0.000321175005550583,0.1
83,1,2,0.000379756470021599,0.1
84,1,2,0.000354811103577728,0.1
85,1,2,0.000323909578399478,0.1
86,1,2,0.000414961810531495,0.1
87,1,2,0.000438592606801447,0.1
88,1,2,0.000440772554975457,0.1
89,1,2,0.000262521509878983,0.1
90,1,2,0.000386183454801403,0.1
91,1,2,0.000367799085888559,0.1
92,1,2,0.000440665178045274,0.1
93,1,2,0.000424864590454032,0.1
94,1,2,0.000410965636601077,0.1
95,1,2,0.000369080358214495,0.1
96,1,2,0.000364839126562437,0.1
97,1,2,0.000340671029591834,0.1
98,1,2,0.000263204624169511,0.1
99,1,2,0.000244080846461226,0.1
