"Year","season","fleet","CPUE","sd"
0,1,2,0.000119743740244164,0.1
1,1,2,0.000178728683098032,0.1
2,1,2,0.000318489787599415,0.1
3,1,2,0.000387933085605209,0.1
4,1,2,0.000379202096912465,0.1
5,1,2,0.000426122090064334,0.1
6,1,2,0.000441904078530708,0.1
7,1,2,0.000526767507926251,0.1
8,1,2,0.000483506018953588,0.1
9,1,2,0.000402552052007559,0.1
10,1,2,0.000594114265471961,0.1
11,1,2,0.000583217587415153,0.1
12,1,2,0.000411598248298893,0.1
13,1,2,0.000515851931128956,0.1
14,1,2,0.000462206164995693,0.1
15,1,2,0.000372854775296095,0.1
16,1,2,0.000530972688728584,0.1
17,1,2,0.000575837506849743,0.1
18,1,2,0.000418186848810183,0.1
19,1,2,0.000484710263771492,0.1
20,1,2,0.000493317991143189,0.1
21,1,2,0.000435019804154438,0.1
22,1,2,0.000419175138337989,0.1
23,1,2,0.000502821846524583,0.1
24,1,2,0.000497699082395488,0.1
25,1,2,0.000533462815754725,0.1
26,1,2,0.000569193817957965,0.1
27,1,2,0.000571576441545563,0.1
28,1,2,0.000589328115977012,0.1
29,1,2,0.000418767692380029,0.1
30,1,2,0.000491781727861503,0.1
31,1,2,0.000466437636712065,0.1
32,1,2,0.000539742983596715,0.1
33,1,2,0.000469518123364532,0.1
34,1,2,0.000716019812341157,0.1
35,1,2,0.000572442833287477,0.1
36,1,2,0.000490084148663914,0.1
37,1,2,0.000561020495518178,0.1
38,1,2,0.000570544567921858,0.1
39,1,2,0.00064499578687121,0.1
40,1,2,0.00062367852530388,0.1
41,1,2,0.000366945305486903,0.1
42,1,2,0.000498155961694648,0.1
43,1,2,0.000507131088230655,0.1
44,1,2,0.000535272502855559,0.1
45,1,2,0.000429728419879503,0.1
46,1,2,0.000413411544310253,0.1
47,1,2,0.000479083079943853,0.1
48,1,2,0.000553778618904196,0.1
49,1,2,0.000564073043502375,0.1
50,1,2,0.000560301529611611,0.1
51,1,2,0.000446864672222927,0.1
52,1,2,0.000443966340228769,0.1
53,1,2,0.000400799337697137,0.1
54,1,2,0.00029107473772436,0.1
55,1,2,0.00029650846858637,0.1
56,1,2,0.000356893703077941,0.1
57,1,2,0.000283623072494447,0.1
58,1,2,0.000315601496555707,0.1
59,1,2,0.000278225280701055,0.1
60,1,2,0.000246650617727848,0.1
61,1,2,0.000267885216080843,0.1
62,1,2,0.000262044249821285,0.1
63,1,2,0.000219819636394226,0.1
64,1,2,0.000234726850318759,0.1
65,1,2,0.000237423987054345,0.1
66,1,2,0.000258156638889165,0.1
67,1,2,0.000263180678484736,0.1
68,1,2,0.000269945995675858,0.1
69,1,2,0.000254170700731554,0.1
70,1,2,0.000246522629144799,0.1
71,1,2,0.000221965956009272,0.1
72,1,2,0.000265035024809492,0.1
73,1,2,0.000313223488711164,0.1
74,1,2,0.000295214896830331,0.1
75,1,2,0.000287912841623662,0.1
76,1,2,0.000211907038152781,0.1
77,1,2,0.000210213168471577,0.1
78,1,2,0.000201910700623715,0.1
79,1,2,0.00017394492389901,0.1
80,1,2,0.000264511859271659,0.1
81,1,2,0.000191400595884259,0.1
82,1,2,0.000213351685659946,0.1
83,1,2,0.000236011744714312,0.1
84,1,2,0.000246280800529831,0.1
85,1,2,0.000246851712798004,0.1
86,1,2,0.00025191205368765,0.1
87,1,2,0.000191531697631216,0.1
88,1,2,0.000141240006255688,0.1
89,1,2,0.000179940753114746,0.1
90,1,2,0.000183012656146832,0.1
91,1,2,0.000176561611029575,0.1
92,1,2,0.000204325314695544,0.1
93,1,2,0.000224018162356431,0.1
94,1,2,0.000225248456806339,0.1
95,1,2,0.000190048543917578,0.1
96,1,2,0.000238879282910759,0.1
97,1,2,0.000142976397535697,0.1
98,1,2,0.0002030482829356,0.1
99,1,2,0.00014345640377816,0.1
