"Year","season","fleet","CPUE","sd"
0,1,2,8.70385658837012e-05,0.1
1,1,2,0.000215108734438733,0.1
2,1,2,0.000250433981120444,0.1
3,1,2,0.00036995259519681,0.1
4,1,2,0.000332541199103072,0.1
5,1,2,0.000445069413833565,0.1
6,1,2,0.000459275254648728,0.1
7,1,2,0.000502459493398458,0.1
8,1,2,0.000444846054559711,0.1
9,1,2,0.000535155137628306,0.1
10,1,2,0.000488490534676334,0.1
11,1,2,0.000523495213314063,0.1
12,1,2,0.000461311149693978,0.1
13,1,2,0.000529240396934807,0.1
14,1,2,0.000545914520367715,0.1
15,1,2,0.000476033932689321,0.1
16,1,2,0.000522739110813129,0.1
17,1,2,0.000330118958516445,0.1
18,1,2,0.000441576434281368,0.1
19,1,2,0.00042089048865623,0.1
20,1,2,0.00053337127789089,0.1
21,1,2,0.000462297235285058,0.1
22,1,2,0.000440488510493551,0.1
23,1,2,0.000618883759462311,0.1
24,1,2,0.000598406508109712,0.1
25,1,2,0.000586972552668434,0.1
26,1,2,0.000575743338058026,0.1
27,1,2,0.000595166341387265,0.1
28,1,2,0.000565374111141311,0.1
29,1,2,0.000739647011073903,0.1
30,1,2,0.000606259561362182,0.1
31,1,2,0.000500382355725366,0.1
32,1,2,0.000431510597554505,0.1
33,1,2,0.000504207293663081,0.1
34,1,2,0.000477836860083736,0.1
35,1,2,0.000585630943090762,0.1
36,1,2,0.000513128223461218,0.1
37,1,2,0.000524339652155192,0.1
38,1,2,0.00056537158665123,0.1
39,1,2,0.000503050975714411,0.1
40,1,2,0.000510806897761458,0.1
41,1,2,0.00039735345373924,0.1
42,1,2,0.000368610577041992,0.1
43,1,2,0.000333285927699129,0.1
44,1,2,0.000332043202882088,0.1
45,1,2,0.000437156189207195,0.1
46,1,2,0.000486493860868299,0.1
47,1,2,0.000574649408212454,0.1
48,1,2,0.000509539942059021,0.1
49,1,2,0.000537927718371967,0.1
50,1,2,0.000468393356376934,0.1
51,1,2,0.000292950015408647,0.1
52,1,2,0.000339041575194812,0.1
53,1,2,0.000307802471509284,0.1
54,1,2,0.000232277291711063,0.1
55,1,2,0.000288720023103255,0.1
56,1,2,0.000318015540503827,0.1
57,1,2,0.000278420367843695,0.1
58,1,2,0.000290343928548739,0.1
59,1,2,0.000207564164302924,0.1
60,1,2,0.000266548839300007,0.1
61,1,2,0.000254503933652526,0.1
62,1,2,0.00016371557830644,0.1
63,1,2,0.000150778309398287,0.1
64,1,2,0.000134574299729532,0.1
65,1,2,0.00018242112346526,0.1
66,1,2,0.000187999352691861,0.1
67,1,2,0.000284818732652873,0.1
68,1,2,0.000233687486117281,0.1
69,1,2,0.000203782363445884,0.1
70,1,2,0.000182233972786727,0.1
71,1,2,0.000106145791395392,0.1
72,1,2,0.000118786566942382,0.1
73,1,2,0.000115992297085783,0.1
74,1,2,0.000142510540772077,0.1
75,1,2,0.00019393747861472,0.1
76,1,2,0.000271741967536176,0.1
77,1,2,0.000263222958577055,0.1
78,1,2,0.000312631797173868,0.1
79,1,2,0.000281956861291824,0.1
80,1,2,0.000258825246217982,0.1
81,1,2,0.000250357202085313,0.1
82,1,2,0.000295089106513938,0.1
83,1,2,0.000237101971277451,0.1
84,1,2,0.000359249627104131,0.1
85,1,2,0.000334818859904905,0.1
86,1,2,0.000316660142374833,0.1
87,1,2,0.000417337249156719,0.1
88,1,2,0.000360877241488444,0.1
89,1,2,0.000291883952941222,0.1
90,1,2,0.000386751710577888,0.1
91,1,2,0.000337912006616388,0.1
92,1,2,0.000346675662317636,0.1
93,1,2,0.000281634313235644,0.1
94,1,2,0.000336663089612751,0.1
95,1,2,0.000344898140223137,0.1
96,1,2,0.000348877887676819,0.1
97,1,2,0.00033960644617583,0.1
98,1,2,0.000277721124249301,0.1
99,1,2,0.000159544241634496,0.1
