"Year","season","fleet","CPUE","sd"
0,1,2,0.000117320270333006,0.1
1,1,2,0.000190534134550158,0.1
2,1,2,0.000333124104554297,0.1
3,1,2,0.000256183957813905,0.1
4,1,2,0.000371912480685519,0.1
5,1,2,0.000310938411294259,0.1
6,1,2,0.000439291648743929,0.1
7,1,2,0.000426262809355829,0.1
8,1,2,0.000393917060837187,0.1
9,1,2,0.000497569089865954,0.1
10,1,2,0.000481997053034332,0.1
11,1,2,0.000522932319349867,0.1
12,1,2,0.000481411199049612,0.1
13,1,2,0.000547217838500782,0.1
14,1,2,0.000474772371764198,0.1
15,1,2,0.000502148889273158,0.1
16,1,2,0.000452865357711523,0.1
17,1,2,0.00060036577161738,0.1
18,1,2,0.000393580721925357,0.1
19,1,2,0.000497373500232785,0.1
20,1,2,0.00049584595753194,0.1
21,1,2,0.000495147230317919,0.1
22,1,2,0.000455854360973232,0.1
23,1,2,0.000478033164651074,0.1
24,1,2,0.000429536360067183,0.1
25,1,2,0.000470570414917742,0.1
26,1,2,0.00041884075340591,0.1
27,1,2,0.000559593455558701,0.1
28,1,2,0.000610207809383061,0.1
29,1,2,0.000591420896089784,0.1
30,1,2,0.000599322048175982,0.1
31,1,2,0.000500332270025863,0.1
32,1,2,0.000535906774726661,0.1
33,1,2,0.000472646390881058,0.1
34,1,2,0.000456767336482932,0.1
35,1,2,0.00054502309565296,0.1
36,1,2,0.000514746808627349,0.1
37,1,2,0.000517958978762999,0.1
38,1,2,0.000526873425299581,0.1
39,1,2,0.00043049902248986,0.1
40,1,2,0.000488398526485756,0.1
41,1,2,0.000517879113181397,0.1
42,1,2,0.000445354900968604,0.1
43,1,2,0.000445934555643814,0.1
44,1,2,0.000514052908506946,0.1
45,1,2,0.000587105039890266,0.1
46,1,2,0.000439639971418928,0.1
47,1,2,0.000475286063015816,0.1
48,1,2,0.000505060787933618,0.1
49,1,2,0.000481322741180366,0.1
50,1,2,0.000497586312440553,0.1
51,1,2,0.000459911074282547,0.1
52,1,2,0.000395275614113851,0.1
53,1,2,0.000360664398875633,0.1
54,1,2,0.000284193952054728,0.1
55,1,2,0.000195590391895595,0.1
56,1,2,0.000318091881072965,0.1
57,1,2,0.000268081410189598,0.1
58,1,2,0.000252258341714687,0.1
59,1,2,0.000273768111855363,0.1
60,1,2,0.000265581770916781,0.1
61,1,2,0.00028576601807674,0.1
62,1,2,0.000207749659553633,0.1
63,1,2,0.000313554231071684,0.1
64,1,2,0.000250347375274159,0.1
65,1,2,0.000258605526720735,0.1
66,1,2,0.000365390193578288,0.1
67,1,2,0.000303123781976954,0.1
68,1,2,0.000308895252588868,0.1
69,1,2,0.000263146669993156,0.1
70,1,2,0.000364852045349359,0.1
71,1,2,0.000339645221425498,0.1
72,1,2,0.000207720327520764,0.1
73,1,2,0.000304436595771215,0.1
74,1,2,0.000301645738420844,0.1
75,1,2,0.000305925507232643,0.1
76,1,2,0.000219519424252505,0.1
77,1,2,0.000267327423702376,0.1
78,1,2,0.000288058919926919,0.1
79,1,2,0.000243676586972587,0.1
80,1,2,0.000217738357073764,0.1
81,1,2,0.000300847721548044,0.1
82,1,2,0.000263547131303357,0.1
83,1,2,0.000259349130481133,0.1
84,1,2,0.000387704665101049,0.1
85,1,2,0.000315933434859217,0.1
86,1,2,0.000248675298050304,0.1
87,1,2,0.000253658248500893,0.1
88,1,2,0.000235210442164925,0.1
89,1,2,0.000301148221497159,0.1
90,1,2,0.000264489601674613,0.1
91,1,2,0.000265461161800405,0.1
92,1,2,0.000333946675690086,0.1
93,1,2,0.000305182825027578,0.1
94,1,2,0.000349339290712882,0.1
95,1,2,0.000367262501369746,0.1
96,1,2,0.000267568241851271,0.1
97,1,2,0.000254982738746955,0.1
98,1,2,0.00021932168477934,0.1
99,1,2,0.000179038621952647,0.1
