"Year","season","fleet","CPUE","sd"
0,1,2,0.000119575528421651,0.1
1,1,2,0.000201588017661224,0.1
2,1,2,0.000257718330561457,0.1
3,1,2,0.000354109567021226,0.1
4,1,2,0.00038533319046212,0.1
5,1,2,0.000471479637267397,0.1
6,1,2,0.00043232445159492,0.1
7,1,2,0.000419859058740271,0.1
8,1,2,0.00050313488686653,0.1
9,1,2,0.000393968074222194,0.1
10,1,2,0.000403109372710495,0.1
11,1,2,0.000616732770066045,0.1
12,1,2,0.000419579964188368,0.1
13,1,2,0.00041597604526232,0.1
14,1,2,0.000413691948964178,0.1
15,1,2,0.000434116631829519,0.1
16,1,2,0.000387046436152203,0.1
17,1,2,0.000508181765339017,0.1
18,1,2,0.000427440074754123,0.1
19,1,2,0.000492644098838271,0.1
20,1,2,0.000391499849672842,0.1
21,1,2,0.000459681625401223,0.1
22,1,2,0.000473208512402166,0.1
23,1,2,0.000427132105741489,0.1
24,1,2,0.000500431731475207,0.1
25,1,2,0.000470147248067747,0.1
26,1,2,0.000539870595063672,0.1
27,1,2,0.000395656804358483,0.1
28,1,2,0.000455376404260166,0.1
29,1,2,0.000514987569058309,0.1
30,1,2,0.000436936280182724,0.1
31,1,2,0.000431084924047096,0.1
32,1,2,0.000403156477557038,0.1
33,1,2,0.000519160562446492,0.1
34,1,2,0.00051371769788581,0.1
35,1,2,0.000457101246593624,0.1
36,1,2,0.000360847328327912,0.1
37,1,2,0.000360432847709515,0.1
38,1,2,0.000504261842334173,0.1
39,1,2,0.00043355872019097,0.1
40,1,2,0.000539814894432584,0.1
41,1,2,0.000611694324800126,0.1
42,1,2,0.000634944026912511,0.1
43,1,2,0.000556746040918976,0.1
44,1,2,0.000665387754983111,0.1
45,1,2,0.000595397357338834,0.1
46,1,2,0.000575247064111291,0.1
47,1,2,0.000485929285426206,0.1
48,1,2,0.000469485502861339,0.1
49,1,2,0.00061855707975029,0.1
50,1,2,0.000530909915509539,0.1
51,1,2,0.000459365593459298,0.1
52,1,2,0.000346398826939458,0.1
53,1,2,0.000331186949720281,0.1
54,1,2,0.000290305575413323,0.1
55,1,2,0.000329650329833286,0.1
56,1,2,0.000279757861593249,0.1
57,1,2,0.000304392811545891,0.1
58,1,2,0.000300952744366271,0.1
59,1,2,0.000397797405107397,0.1
60,1,2,0.000271727927744695,0.1
61,1,2,0.000258914169956309,0.1
62,1,2,0.000270871046785503,0.1
63,1,2,0.000270359227180456,0.1
64,1,2,0.000255279409806584,0.1
65,1,2,0.000277025714425108,0.1
66,1,2,0.000196805717378952,0.1
67,1,2,0.000241718883981147,0.1
68,1,2,0.000295247953132755,0.1
69,1,2,0.000266354202523176,0.1
70,1,2,0.000205103993383655,0.1
71,1,2,0.000192243015984898,0.1
72,1,2,0.000184061559414065,0.1
73,1,2,0.000144584021927328,0.1
74,1,2,0.000210460701469074,0.1
75,1,2,0.000181354983877923,0.1
76,1,2,0.000171459076183286,0.1
77,1,2,0.00019652816469516,0.1
78,1,2,0.000137192509693089,0.1
79,1,2,8.84665773029671e-05,0.1
80,1,2,0.000133055155339881,0.1
81,1,2,7.38387382287696e-05,0.1
82,1,2,7.81228367542579e-05,0.1
83,1,2,4.62710185269586e-05,0.1
84,1,2,4.49380856712968e-05,0.1
85,1,2,4.05568620156857e-05,0.1
86,1,2,1.98045724317505e-05,0.1
87,1,2,8.34990581376722e-06,0.1
88,1,2,1.18860315623835e-05,0.1
89,1,2,8.84719817286051e-06,0.1
90,1,2,2.27496749967811e-05,0.1
91,1,2,1.93904642867511e-05,0.1
92,1,2,1.84524414676166e-05,0.1
93,1,2,3.13013200035539e-05,0.1
94,1,2,4.08949539312795e-05,0.1
95,1,2,3.80940847884413e-05,0.1
96,1,2,5.64696922089148e-05,0.1
97,1,2,7.39820755287834e-05,0.1
98,1,2,3.27455621295132e-05,0.1
99,1,2,2.90800186401595e-05,0.1
