"Year","season","fleet","CPUE","sd"
0,1,2,0.000146571924980799,0.1
1,1,2,0.000187241226840868,0.1
2,1,2,0.000286388940415332,0.1
3,1,2,0.000320732367861614,0.1
4,1,2,0.000442989729919924,0.1
5,1,2,0.00043594317313002,0.1
6,1,2,0.000420046698779558,0.1
7,1,2,0.000449223316494348,0.1
8,1,2,0.000476825882333581,0.1
9,1,2,0.000472031685039833,0.1
10,1,2,0.000429578846808049,0.1
11,1,2,0.000537031217848611,0.1
12,1,2,0.00049066425361684,0.1
13,1,2,0.000358714607784221,0.1
14,1,2,0.000544015669839189,0.1
15,1,2,0.000615045082061683,0.1
16,1,2,0.000449028007338146,0.1
17,1,2,0.000593314390712669,0.1
18,1,2,0.00052879117296199,0.1
19,1,2,0.000568853529252127,0.1
20,1,2,0.000528638220349123,0.1
21,1,2,0.000523382724115271,0.1
22,1,2,0.000514761047021874,0.1
23,1,2,0.000569890957481564,0.1
24,1,2,0.000550637452919476,0.1
25,1,2,0.00062063647286887,0.1
26,1,2,0.000545353435743641,0.1
27,1,2,0.000491169686609415,0.1
28,1,2,0.000507831950099845,0.1
29,1,2,0.00055376323104278,0.1
30,1,2,0.00043777706717423,0.1
31,1,2,0.000425598472523639,0.1
32,1,2,0.000530692245407091,0.1
33,1,2,0.00057034625428212,0.1
34,1,2,0.000536756939993754,0.1
35,1,2,0.000509301465137217,0.1
36,1,2,0.000527714630966002,0.1
37,1,2,0.000551696852896378,0.1
38,1,2,0.00050898501607382,0.1
39,1,2,0.000486052748258002,0.1
40,1,2,0.000482083419902558,0.1
41,1,2,0.000488839182677505,0.1
42,1,2,0.00046352306467095,0.1
43,1,2,0.000543941915479665,0.1
44,1,2,0.000554040054502999,0.1
45,1,2,0.000543787892914381,0.1
46,1,2,0.000409860317609138,0.1
47,1,2,0.000375240748574454,0.1
48,1,2,0.000465528243682961,0.1
49,1,2,0.000457733712415104,0.1
50,1,2,0.000455901342085509,0.1
51,1,2,0.000401054251455999,0.1
52,1,2,0.000385087962245947,0.1
53,1,2,0.00030118234359554,0.1
54,1,2,0.000331658447972565,0.1
55,1,2,0.000356055083138132,0.1
56,1,2,0.000287467094545187,0.1
57,1,2,0.000381967270316598,0.1
58,1,2,0.000321260964474425,0.1
59,1,2,0.000351339216463823,0.1
60,1,2,0.000276836262381078,0.1
61,1,2,0.00033271205712731,0.1
62,1,2,0.000341359514876229,0.1
63,1,2,0.000282797484993989,0.1
64,1,2,0.000234710808924018,0.1
65,1,2,0.000233403722170759,0.1
66,1,2,0.000250903210996704,0.1
67,1,2,0.000262151179952752,0.1
68,1,2,0.000374539633629329,0.1
69,1,2,0.00030127798694091,0.1
70,1,2,0.00031398771113564,0.1
71,1,2,0.000260452365949107,0.1
72,1,2,0.000278877335496198,0.1
73,1,2,0.000377818505657114,0.1
74,1,2,0.000403260437776894,0.1
75,1,2,0.00027899988019018,0.1
76,1,2,0.000394753779472207,0.1
77,1,2,0.000366668978076092,0.1
78,1,2,0.000320658031010252,0.1
79,1,2,0.000415598537756748,0.1
80,1,2,0.000351819013185763,0.1
81,1,2,0.000366568041248431,0.1
82,1,2,0.000307413710832607,0.1
83,1,2,0.000284933961040868,0.1
84,1,2,0.000323208863446964,0.1
85,1,2,0.000320737101109139,0.1
86,1,2,0.000256102222916719,0.1
87,1,2,0.000278992654326883,0.1
88,1,2,0.000233841103213151,0.1
89,1,2,0.000234415687883349,0.1
90,1,2,0.000297938847359115,0.1
91,1,2,0.000273803119196079,0.1
92,1,2,0.000319063258010538,0.1
93,1,2,0.000340756364616738,0.1
94,1,2,0.000306698822725739,0.1
95,1,2,0.00024068300549496,0.1
96,1,2,0.000334234486447562,0.1
97,1,2,0.000309907319559887,0.1
98,1,2,0.000314249121268462,0.1
99,1,2,0.000208094886761975,0.1
