"Year","season","fleet","CPUE","sd"
0,1,2,0.000129726094241073,0.1
1,1,2,0.00023230825747593,0.1
2,1,2,0.000267628803797248,0.1
3,1,2,0.000348034690991225,0.1
4,1,2,0.000441916007837111,0.1
5,1,2,0.000513883551565682,0.1
6,1,2,0.000380375000151516,0.1
7,1,2,0.000437042948912351,0.1
8,1,2,0.000537675898602086,0.1
9,1,2,0.000466115585219536,0.1
10,1,2,0.000493610891199885,0.1
11,1,2,0.000524501465412772,0.1
12,1,2,0.000447730685539003,0.1
13,1,2,0.000415828905171373,0.1
14,1,2,0.000522268213046227,0.1
15,1,2,0.00044863847524415,0.1
16,1,2,0.000410850961633538,0.1
17,1,2,0.000382300561295457,0.1
18,1,2,0.000606949894915315,0.1
19,1,2,0.000448674637868884,0.1
20,1,2,0.000537922415984986,0.1
21,1,2,0.000488132945100599,0.1
22,1,2,0.000546583303544067,0.1
23,1,2,0.000520482334080078,0.1
24,1,2,0.000476807343860552,0.1
25,1,2,0.000504838119233607,0.1
26,1,2,0.00049606593086858,0.1
27,1,2,0.000415702640447582,0.1
28,1,2,0.000620497470885623,0.1
29,1,2,0.000569344679858166,0.1
30,1,2,0.000508076184368258,0.1
31,1,2,0.000637314146650645,0.1
32,1,2,0.000525152688910305,0.1
33,1,2,0.0006007774257489,0.1
34,1,2,0.000549727235107259,0.1
35,1,2,0.000439937299517168,0.1
36,1,2,0.000560850949438242,0.1
37,1,2,0.000621985584497845,0.1
38,1,2,0.000505116717975082,0.1
39,1,2,0.000398998965745414,0.1
40,1,2,0.000485071557005752,0.1
41,1,2,0.000452232253668813,0.1
42,1,2,0.000542055808432016,0.1
43,1,2,0.000446003993445589,0.1
44,1,2,0.000617351336672845,0.1
45,1,2,0.000517779220239332,0.1
46,1,2,0.0005651402609573,0.1
47,1,2,0.000557701233324427,0.1
48,1,2,0.000651023206421375,0.1
49,1,2,0.000568110542800475,0.1
50,1,2,0.000523581565265027,0.1
51,1,2,0.000542968309667897,0.1
52,1,2,0.000448650033970604,0.1
53,1,2,0.000338848529814126,0.1
54,1,2,0.000296065975809836,0.1
55,1,2,0.000393200611878716,0.1
56,1,2,0.000317554518103207,0.1
57,1,2,0.000279247103979201,0.1
58,1,2,0.000276808571120772,0.1
59,1,2,0.00027571650663158,0.1
60,1,2,0.000275119198246438,0.1
61,1,2,0.000325016282765433,0.1
62,1,2,0.000360781308056253,0.1
63,1,2,0.00030535764110958,0.1
64,1,2,0.00030271988942487,0.1
65,1,2,0.000263177356880825,0.1
66,1,2,0.000297392448388955,0.1
67,1,2,0.000302679074742259,0.1
68,1,2,0.000303962189952597,0.1
69,1,2,0.000224088259358374,0.1
70,1,2,0.000237186934225754,0.1
71,1,2,0.000263740656147618,0.1
72,1,2,0.000290610855188544,0.1
73,1,2,0.000324594346781516,0.1
74,1,2,0.000302987125063872,0.1
75,1,2,0.0002792396273129,0.1
76,1,2,0.000330381366086422,0.1
77,1,2,0.000320949263418638,0.1
78,1,2,0.000324557016725443,0.1
79,1,2,0.000323149319770942,0.1
80,1,2,0.000385607100726392,0.1
81,1,2,0.00044338226909097,0.1
82,1,2,0.000423547702603293,0.1
83,1,2,0.0004670886096393,0.1
84,1,2,0.000471131649015863,0.1
85,1,2,0.000413456067957262,0.1
86,1,2,0.000402299419012664,0.1
87,1,2,0.000476849062619477,0.1
88,1,2,0.000326468123250654,0.1
89,1,2,0.00037906601538002,0.1
90,1,2,0.000310628715233258,0.1
91,1,2,0.000321638769497749,0.1
92,1,2,0.000375661550154944,0.1
93,1,2,0.000390289742331682,0.1
94,1,2,0.000355915474940651,0.1
95,1,2,0.000361598147284244,0.1
96,1,2,0.000344337800596231,0.1
97,1,2,0.00033564569875256,0.1
98,1,2,0.000284158222043733,0.1
99,1,2,0.000214703733454484,0.1
