"Year","season","fleet","CPUE","sd"
0,1,2,0.000139007462435861,0.1
1,1,2,0.00019752380483983,0.1
2,1,2,0.000280501745341402,0.1
3,1,2,0.000340333168907246,0.1
4,1,2,0.000438250630635297,0.1
5,1,2,0.00051989766091278,0.1
6,1,2,0.000636910200885792,0.1
7,1,2,0.000490623854662031,0.1
8,1,2,0.000532589177638126,0.1
9,1,2,0.000542089826333546,0.1
10,1,2,0.000518651020607482,0.1
11,1,2,0.000551871227226121,0.1
12,1,2,0.000558351928405889,0.1
13,1,2,0.000419963862658842,0.1
14,1,2,0.000420629162948027,0.1
15,1,2,0.000498829665222755,0.1
16,1,2,0.000490377937947775,0.1
17,1,2,0.000658519411648408,0.1
18,1,2,0.000523341339958925,0.1
19,1,2,0.000563031139904474,0.1
20,1,2,0.000536731132771726,0.1
21,1,2,0.00042186039108488,0.1
22,1,2,0.000568668192490435,0.1
23,1,2,0.000587737237905474,0.1
24,1,2,0.000470591815715634,0.1
25,1,2,0.000504369909301378,0.1
26,1,2,0.000612463837273161,0.1
27,1,2,0.000652488706992587,0.1
28,1,2,0.000443521551735426,0.1
29,1,2,0.00049178984810271,0.1
30,1,2,0.000606555243935653,0.1
31,1,2,0.000579224726604222,0.1
32,1,2,0.000512517514460021,0.1
33,1,2,0.000493117528592468,0.1
34,1,2,0.000477741630569054,0.1
35,1,2,0.00057090796352012,0.1
36,1,2,0.000557397287528285,0.1
37,1,2,0.000517689220928609,0.1
38,1,2,0.000556228427953441,0.1
39,1,2,0.000531494122356995,0.1
40,1,2,0.00047010140140657,0.1
41,1,2,0.000581860319730781,0.1
42,1,2,0.000513673248860311,0.1
43,1,2,0.000500858131622603,0.1
44,1,2,0.000543092238946305,0.1
45,1,2,0.000527843967372081,0.1
46,1,2,0.000498128999559221,0.1
47,1,2,0.000617711434431318,0.1
48,1,2,0.000553427867881862,0.1
49,1,2,0.000673403892164642,0.1
50,1,2,0.000552470392788155,0.1
51,1,2,0.000510979427891451,0.1
52,1,2,0.000401654564886798,0.1
53,1,2,0.00032601001941723,0.1
54,1,2,0.000270060101055459,0.1
55,1,2,0.000307870455198944,0.1
56,1,2,0.000246129419245077,0.1
57,1,2,0.000253886067503155,0.1
58,1,2,0.00021969392150678,0.1
59,1,2,0.000277060883730476,0.1
60,1,2,0.00021342509762476,0.1
61,1,2,0.000223257758016352,0.1
62,1,2,0.000200400376745636,0.1
63,1,2,0.000198953456410114,0.1
64,1,2,0.00018252503750839,0.1
65,1,2,0.000178382230021898,0.1
66,1,2,0.000170896546938062,0.1
67,1,2,0.000205836258716632,0.1
68,1,2,0.000239576217393613,0.1
69,1,2,0.000288342283333879,0.1
70,1,2,0.000249341695093094,0.1
71,1,2,0.000282336378504653,0.1
72,1,2,0.000236612650209333,0.1
73,1,2,0.000269078047637036,0.1
74,1,2,0.000239941524427166,0.1
75,1,2,0.000246864486154543,0.1
76,1,2,0.000224020120836446,0.1
77,1,2,0.000183356447389948,0.1
78,1,2,0.000239054647788719,0.1
79,1,2,0.000203310012463511,0.1
80,1,2,0.000170361256835522,0.1
81,1,2,0.000171533529579263,0.1
82,1,2,0.000126153714706772,0.1
83,1,2,0.000155225058195084,0.1
84,1,2,0.000138332634119892,0.1
85,1,2,0.000131427493131337,0.1
86,1,2,0.000159238339678208,0.1
87,1,2,0.000166058896359763,0.1
88,1,2,0.000182790551716412,0.1
89,1,2,0.00022428971861449,0.1
90,1,2,0.000165695065601714,0.1
91,1,2,0.000145894519091516,0.1
92,1,2,0.0002122170610086,0.1
93,1,2,0.000132056513063649,0.1
94,1,2,0.000109805661672494,0.1
95,1,2,2.3375009545861e-05,0.1
96,1,2,1.89139563973277e-05,0.1
97,1,2,2.9981843076672e-05,0.1
98,1,2,3.65009534654275e-05,0.1
99,1,2,5.3895406272964e-05,0.1
