"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0.000110678368289574,0.1
2,1,2,0.000170082532230906,0.1
3,1,2,0.000269556298563959,0.1
4,1,2,0.000269801560824422,0.1
5,1,2,0.000278182307138413,0.1
6,1,2,0.000279120182810804,0.1
7,1,2,0.000277999742106258,0.1
8,1,2,0.000362401366774468,0.1
9,1,2,0.000341190772964899,0.1
10,1,2,0.000343515050914029,0.1
11,1,2,0.000440163921859361,0.1
12,1,2,0.000382947602882916,0.1
13,1,2,0.000382946031544326,0.1
14,1,2,0.000252763549968272,0.1
15,1,2,0.000276870830188944,0.1
16,1,2,0.000299929358401141,0.1
17,1,2,0.000284293186817122,0.1
18,1,2,0.000339889288165142,0.1
19,1,2,0.000451977744226976,0.1
20,1,2,0.000373859827861312,0.1
21,1,2,0.000403383544824059,0.1
22,1,2,0.000302892083400003,0.1
23,1,2,0.000337362485126607,0.1
24,1,2,0.000322881529710529,0.1
25,1,2,0.000258018314654348,0.1
26,1,2,0.000281523241417705,0.1
27,1,2,0.000319285864035899,0.1
28,1,2,0.000316769742735578,0.1
29,1,2,0.000249237953037629,0.1
30,1,2,0.000315019950509809,0.1
31,1,2,0.000263386145097075,0.1
32,1,2,0.000299233793205523,0.1
33,1,2,0.000320037928003306,0.1
34,1,2,0.000276088508494207,0.1
35,1,2,0.000390575443097756,0.1
36,1,2,0.00036334002729752,0.1
37,1,2,0.00033118881023229,0.1
38,1,2,0.000341283308937075,0.1
39,1,2,0.000297077413295523,0.1
40,1,2,0.000353178880090644,0.1
41,1,2,0.000382218193514008,0.1
42,1,2,0.00029122189046687,0.1
43,1,2,0.000327774816020709,0.1
44,1,2,0.000421468541202919,0.1
45,1,2,0.000332839872911473,0.1
46,1,2,0.000366062098642202,0.1
47,1,2,0.000322218277534572,0.1
48,1,2,0.000365182720541696,0.1
49,1,2,0.000441688535515443,0.1
50,1,2,0.000352409759497083,0.1
51,1,2,0.000272957091975833,0.1
52,1,2,0.000301134475964091,0.1
53,1,2,0.000245438896778191,0.1
54,1,2,0.000268950074654261,0.1
55,1,2,0.000264242386199274,0.1
56,1,2,0.000228571095584116,0.1
57,1,2,0.000192555741305717,0.1
58,1,2,0.000244850467660398,0.1
59,1,2,0.00022529039301304,0.1
60,1,2,0.000254225923219004,0.1
61,1,2,0.000209715687130394,0.1
62,1,2,0.000214662090255175,0.1
63,1,2,0.00020400985432483,0.1
64,1,2,0.00021558041619203,0.1
65,1,2,0.000226372909854633,0.1
66,1,2,0.000290770810026704,0.1
67,1,2,0.000281999979936031,0.1
68,1,2,0.000347933664360808,0.1
69,1,2,0.000265509528274784,0.1
70,1,2,0.0001920500432076,0.1
71,1,2,0.000171255696525873,0.1
72,1,2,0.000165664923028904,0.1
73,1,2,0.000156437941091836,0.1
74,1,2,0.000174337232899108,0.1
75,1,2,0.00023174696566307,0.1
76,1,2,0.000192137219415462,0.1
77,1,2,0.000178143030099877,0.1
78,1,2,0.000153292169628512,0.1
79,1,2,0.000123798241335753,0.1
80,1,2,0.000138803916952708,0.1
81,1,2,0.000159156826021456,0.1
82,1,2,0.000131374645007263,0.1
83,1,2,0.000139903523154925,0.1
84,1,2,0.000139694068442958,0.1
85,1,2,0.000148437613127836,0.1
86,1,2,0.000165731696860298,0.1
87,1,2,0.000190243486963398,0.1
88,1,2,0.000199363321910745,0.1
89,1,2,0.000173390819890318,0.1
90,1,2,0.000169721022622132,0.1
91,1,2,0.000226660689941648,0.1
92,1,2,0.000222186763286966,0.1
93,1,2,0.000202805699122098,0.1
94,1,2,0.000254166826567335,0.1
95,1,2,0.000190215543861227,0.1
96,1,2,0.000143786530660165,0.1
97,1,2,0.000162891481334661,0.1
98,1,2,0.000195938289844946,0.1
99,1,2,0.000115137039755082,0.1
