"Year","season","fleet","CPUE","sd"
0,1,2,0.000184877015091255,0.1
1,1,2,0.00019308356640294,0.1
2,1,2,0.000232850750187638,0.1
3,1,2,0.000306956312271848,0.1
4,1,2,0.00021223108940942,0.1
5,1,2,0.000339150655015448,0.1
6,1,2,0.000375904799123443,0.1
7,1,2,0.000467787943634434,0.1
8,1,2,0.000536532288521881,0.1
9,1,2,0.000551692994893914,0.1
10,1,2,0.000628007841447757,0.1
11,1,2,0.000634254334822013,0.1
12,1,2,0.000602389449982058,0.1
13,1,2,0.000582370981514848,0.1
14,1,2,0.000556646423291119,0.1
15,1,2,0.000404640328016028,0.1
16,1,2,0.000447673297894289,0.1
17,1,2,0.000463944374740492,0.1
18,1,2,0.000543474430569626,0.1
19,1,2,0.000633475161267744,0.1
20,1,2,0.000593372809420374,0.1
21,1,2,0.000598769418302621,0.1
22,1,2,0.000510675051285877,0.1
23,1,2,0.000455034868238748,0.1
24,1,2,0.000495955782271081,0.1
25,1,2,0.000485521134973125,0.1
26,1,2,0.000365618939007337,0.1
27,1,2,0.000503624796901605,0.1
28,1,2,0.000489570185031346,0.1
29,1,2,0.000493179118290925,0.1
30,1,2,0.000572726403465361,0.1
31,1,2,0.000510103212864442,0.1
32,1,2,0.000477021012043818,0.1
33,1,2,0.000498400839193832,0.1
34,1,2,0.000424975978824548,0.1
35,1,2,0.000475581797625386,0.1
36,1,2,0.000491149743341163,0.1
37,1,2,0.000480045454197835,0.1
38,1,2,0.000542569527918028,0.1
39,1,2,0.00048560022299579,0.1
40,1,2,0.000422950490030646,0.1
41,1,2,0.000381522083582647,0.1
42,1,2,0.000520762917086259,0.1
43,1,2,0.00055409404373728,0.1
44,1,2,0.00056426094020505,0.1
45,1,2,0.000435242142836811,0.1
46,1,2,0.000529716221671539,0.1
47,1,2,0.000392178168298048,0.1
48,1,2,0.000509431055063504,0.1
49,1,2,0.000505744242821576,0.1
50,1,2,0.000477639129429219,0.1
51,1,2,0.000447314351301912,0.1
52,1,2,0.000413377404423053,0.1
53,1,2,0.000404943362800442,0.1
54,1,2,0.000333455637502244,0.1
55,1,2,0.000435141972267592,0.1
56,1,2,0.000301635455671062,0.1
57,1,2,0.000317591312417496,0.1
58,1,2,0.000328221270628379,0.1
59,1,2,0.000255019596282939,0.1
60,1,2,0.000226047708758593,0.1
61,1,2,0.000270386651870848,0.1
62,1,2,0.000225832597649926,0.1
63,1,2,0.000268196580983932,0.1
64,1,2,0.00024029555442825,0.1
65,1,2,0.000258645099092286,0.1
66,1,2,0.000326244803251024,0.1
67,1,2,0.000251566874541349,0.1
68,1,2,0.000254822415843646,0.1
69,1,2,0.000343245005433985,0.1
70,1,2,0.00041610796109593,0.1
71,1,2,0.000317903083867379,0.1
72,1,2,0.000268460011709014,0.1
73,1,2,0.000230061297518493,0.1
74,1,2,0.000206341671100953,0.1
75,1,2,0.000225201616300907,0.1
76,1,2,0.00023523050030664,0.1
77,1,2,0.000216398317501788,0.1
78,1,2,0.000261708475803972,0.1
79,1,2,0.000223060214801122,0.1
80,1,2,0.00018929288841964,0.1
81,1,2,0.000212640804129299,0.1
82,1,2,0.00026089882297706,0.1
83,1,2,0.000240846696202962,0.1
84,1,2,0.00024336849442061,0.1
85,1,2,0.0001742429266453,0.1
86,1,2,0.000246439873413411,0.1
87,1,2,0.000220368303047468,0.1
88,1,2,0.000237453401686029,0.1
89,1,2,0.000171881890513321,0.1
90,1,2,0.000163787190045761,0.1
91,1,2,0.000174656621460751,0.1
92,1,2,0.000251458467493785,0.1
93,1,2,0.000227613598664213,0.1
94,1,2,0.00020145265131382,0.1
95,1,2,0.000288210748214311,0.1
96,1,2,0.000175566601901275,0.1
97,1,2,0.000206784889578435,0.1
98,1,2,0.000180474556199933,0.1
99,1,2,0.000115219165601137,0.1
