"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
23,264,5,100.881196331118,23,1,1.50032011037294,0,0.25,0.00917048933590021,"MED MED"
23,264,5,130.064682937026,24,2,2.49982265427125,0,0.25,0.151937765464338,"MED MED"
23,264,5,152.980827365561,25,3,3.50037241028217,0,0.25,0.647312693541263,"MED MED"
23,264,5,170.975581815604,26,4,4.50157378926249,0,0.25,0.919405573603894,"MED MED"
23,264,5,185.10584656093,27,5,5.50064261395472,0,0.25,0.979547332386404,"MED MED"
23,265,6,62.8575969276673,22,0,0.499761497307709,0,0.25,0.000194831948153855,"MED MED"
23,265,6,98.856394672795,23,1,1.50032633741552,0,0.25,0.0074791062615853,"MED MED"
23,266,7,63.783803725472,22,0,0.501366355678995,0,0.25,0.000214038980637749,"MED MED"
23,266,7,101.041112133976,23,1,1.50012051890527,0,0.25,0.00931920362807196,"MED MED"
23,267,8,60.8325754340364,22,0,0.499295012929435,0,0.25,0.000158629031821372,"MED MED"
23,267,8,94.1534680864674,23,1,1.49995781589163,0,0.25,0.00465274603156779,"MED MED"
23,267,8,119.134282020664,24,2,2.49957147340653,0,0.25,0.055762684044608,"MED MED"
23,267,8,137.862503720013,25,3,3.49893951594646,0,0.25,0.283381061932385,"MED MED"
23,267,8,151.903130616474,26,4,4.49779190076447,0,0.25,0.621948418146923,"MED MED"
23,267,8,162.429447893703,27,5,5.49901106079327,0,0.25,0.827296734426143,"MED MED"
23,267,8,170.321072408617,28,6,6.4992351330427,0,0.25,0.914342148484865,"MED MED"
23,268,9,64.1115677814576,22,0,0.50001415367964,0,0.25,0.000221280155891803,"MED MED"
23,268,9,101.819300487403,23,1,1.49974621014533,0,0.25,0.0100776751118937,"MED MED"
23,268,9,131.61273503232,24,2,2.50093104688982,0,0.25,0.173316055579228,"MED MED"
23,268,9,155.15296612774,25,3,3.49934316486887,0,0.25,0.695887443480206,"MED MED"
23,268,9,173.7524491511,26,4,4.49951973204967,0,0.25,0.937978143210626,"MED MED"
23,268,9,188.448174411145,27,5,5.50031208925165,0,0.25,0.985346754049135,"MED MED"
23,268,9,200.059483211904,28,6,6.50073890647311,0,0.25,0.99544632015975,"MED MED"
23,268,9,209.233749175705,29,7,7.50334028641815,0,0.25,0.998201030309782,"MED MED"
23,268,9,216.482471728761,30,8,8.49913166683267,0,0.25,0.999137420790793,"MED MED"
23,268,9,222.209794095312,31,9,9.50025473233186,0,0.25,0.999517587893471,"MED MED"
23,268,9,226.735035784495,32,10,10.5009814237837,0,0.25,0.999695242032246,"MED MED"
23,269,10,62.9322435613353,22,0,0.500447102016648,0,0.25,0.000196313908229026,"MED MED"
23,269,10,99.0316862179137,23,1,1.50060754995541,0,0.25,0.00761238689135406,"MED MED"
23,269,10,127.029715632802,24,2,2.50024580082783,0,0.25,0.116332285922461,"MED MED"
23,269,10,148.744445651608,25,3,3.49837756718324,0,0.25,0.544164034732737,"MED MED"
23,269,10,165.585970203292,26,4,4.50065850222255,0,0.25,0.868421979799331,"MED MED"
23,269,10,178.647930862224,27,5,5.49931774618342,0,0.25,0.961331340541364,"MED MED"
23,269,10,188.778534878025,28,6,6.49949067305644,0,0.25,0.985823253356106,"MED MED"
23,270,11,62.0976912572275,22,0,0.500571711771602,0,0.25,0.000180367569141636,"MED MED"
23,270,11,97.0797355243725,23,1,1.50125468853385,0,0.25,0.00625236687497291,"MED MED"
23,270,11,123.851339537617,24,2,2.50018474401504,0,0.25,0.0870388658128464,"MED MED"
23,270,11,144.33952987803,25,3,3.50023190439718,0,0.25,0.432876687922187,"MED MED"
23,270,11,160.019051479249,26,4,4.50051823442769,0,0.25,0.789490208452412,"MED MED"
23,270,11,172.018520127203,27,5,5.50018718069621,0,0.25,0.926911689774931,"MED MED"
23,270,11,181.201660499423,28,6,6.49946620772513,0,0.25,0.969897318143468,"MED MED"
23,270,11,188.229477277815,29,7,7.50119750077626,0,0.25,0.985022669476801,"MED MED"
23,271,12,62.2507455034201,22,0,0.500042513997413,0,0.25,0.000183191848543846,"MED MED"
24,272,1,63.2959005634556,23,0,0.498622357980182,0,0.25,0.000203696374970451,"MED MED"
24,272,1,99.8876207378665,24,1,1.50080075206239,0,0.25,0.00829780422610191,"MED MED"
24,272,1,128.431445290157,25,2,2.50032298004063,0,0.25,0.131780199832952,"MED MED"
24,272,1,150.697409180034,26,3,3.49968639946147,0,0.25,0.592764790629793,"MED MED"
24,272,1,168.066250101722,27,4,4.49823376447238,0,0.25,0.894627569906866,"MED MED"
24,272,1,181.615029595615,28,5,5.49925040080829,0,0.25,0.971098833475149,"MED MED"
24,272,1,192.183922856932,29,6,6.50157719633945,0,0.25,0.989925589286095,"MED MED"
24,272,1,200.428318953235,30,7,7.49949991632122,0,0.25,0.995612962008299,"MED MED"
24,272,1,206.859462244417,31,8,8.50096582679035,0,0.25,0.997711742030568,"MED MED"
24,272,1,211.876155225757,32,9,9.50105319672391,0,0.25,0.998623770178072,"MED MED"
24,272,1,215.789488723323,33,10,10.5009378239477,0,0.25,0.999074601626417,"MED MED"
24,272,1,218.842132989203,34,11,11.4995735787061,0,0.25,0.999321062725135,"MED MED"
24,273,2,60.5618609669137,23,0,0.499787669109569,0,0.25,0.00015432894949493,"MED MED"
24,273,2,93.5324178456285,24,1,1.49966214274087,0,0.25,0.00436966020684523,"MED MED"
24,273,2,118.140583870578,25,2,2.49945011297689,0,0.25,0.050682377675589,"MED MED"
24,274,3,62.4373295474348,23,0,0.500053553551732,0,0.25,0.000186694720969738,"MED MED"
24,274,3,97.8720505862447,24,1,1.49988673697255,0,0.25,0.00677257996150874,"MED MED"
24,275,4,64.022687219734,23,0,0.497660026262252,0,0.25,0.000219292686479561,"MED MED"
24,275,4,101.608015627748,24,1,1.49955369994073,0,0.25,0.00986589882032483,"MED MED"
24,275,4,131.263566922533,25,2,2.49959670384142,0,0.25,0.168295271241607,"MED MED"
24,275,4,154.662370653886,26,3,3.50117181014808,0,0.25,0.685244318009067,"MED MED"
24,275,4,173.124479505482,27,4,4.49860840031658,0,0.25,0.934163712981807,"MED MED"
24,275,4,187.691440584414,28,5,5.50159550619747,0,0.25,0.984195016307836,"MED MED"
24,275,4,199.185054709474,29,6,6.49920894398774,0,0.25,0.995025644677643,"MED MED"
24,275,4,208.253738626454,30,7,7.4996377433097,0,0.25,0.998013193222534,"MED MED"
24,275,4,215.409105693005,31,8,8.49967812227573,0,0.25,0.999038197551749,"MED MED"
24,275,4,221.054828746734,32,9,9.49876661305044,0,0.25,0.999457599259857,"MED MED"
24,276,5,62.1854671838624,23,0,0.499192885318176,0,0.25,0.000181981913088416,"MED MED"
24,276,5,97.2842285249894,24,1,1.50006161105645,0,0.25,0.00638270244636946,"MED MED"
24,277,6,60.4696921194974,23,0,0.500170239165784,0,0.25,0.000152891676696501,"MED MED"
24,278,7,59.6843563052895,23,0,0.49893290834118,0,0.25,0.000141175582241643,"MED MED"
24,278,7,91.5317381688917,24,1,1.49867525736314,0,0.25,0.00356924855695084,"MED MED"
24,279,8,67.0574635205531,23,0,0.499782711732195,0,0.25,0.000298406373682376,"MED MED"
24,279,8,108.932395904722,24,1,1.4985632666408,0,0.25,0.0205306030012884,"MED MED"
24,279,8,143.538682063264,25,2,2.50015104630062,0,0.25,0.413034276210253,"MED MED"
24,280,9,60.5894008064074,23,0,0.498368319583308,0,0.25,0.000154761018858945,"MED MED"
24,281,10,65.3578054979289,23,0,0.50047866800644,0,0.25,0.000251120575582101,"MED MED"
24,281,10,104.802334270258,24,1,1.50101633928747,0,0.25,0.0135941360110729,"MED MED"
24,281,10,136.573853892217,25,2,2.5012319236582,0,0.25,0.257578729343902,"MED MED"
24,282,11,62.3372689491082,23,0,0.50057438329539,0,0.25,0.000184807967273603,"MED MED"
24,282,11,97.6383317660259,24,1,1.4999553350198,0,0.25,0.00661480889968063,"MED MED"
24,282,11,124.758308108453,25,2,2.50118593394081,0,0.25,0.0946400474111027,"MED MED"
24,282,11,145.59317986935,26,3,3.49920038023371,0,0.25,0.464351141758831,"MED MED"
24,283,12,65.1696283631802,23,0,0.500538954996074,0,0.25,0.000246369362862914,"MED MED"
24,284,13,63.4734493689899,23,0,0.499920878207406,0,0.25,0.000207400928860061,"MED MED"
24,284,13,100.306699161194,24,1,1.49858271879225,0,0.25,0.00865537341219704,"MED MED"
24,284,13,129.119527523225,25,2,2.49938673141852,0,0.25,0.139981106180577,"MED MED"
24,284,13,151.658377146958,26,3,3.50024253357045,0,0.25,0.616087919888062,"MED MED"
24,284,13,169.289403715341,27,4,4.50221846025194,0,0.25,0.905774213522423,"MED MED"
24,284,13,183.081283205397,28,5,5.49823973469152,0,0.25,0.974996510734138,"MED MED"
24,284,13,193.869987943064,29,6,6.4999380140674,0,0.25,0.991497206386104,"MED MED"
24,284,13,202.309457704997,30,7,7.50049464560927,0,0.25,0.996372945698865,"MED MED"
24,284,13,208.9112372137,31,8,8.49906037040404,0,0.25,0.99814125852563,"MED MED"
24,284,13,214.075482588228,32,9,9.50133720277105,0,0.25,0.998898888341346,"MED MED"
24,284,13,218.115216156,33,10,10.5014499867142,0,0.25,0.999269095845053,"MED MED"
24,284,13,221.275299791661,34,11,11.4987179438191,0,0.25,0.999469599618366,"MED MED"
24,284,13,223.747276821047,35,12,12.5005267938941,0,0.25,0.999587282149485,"MED MED"
24,284,13,225.680982108101,36,13,13.4988774871655,0,0.25,0.999660829114917,"MED MED"
