"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
48,8,131.375311435857,49,2,2.50019253400269,"M",0.115675157499799,0.25,0.169889331342271,"MED MED"
48,9,141.121402084279,50,3,3.50171248965429,"FISHED",1.33306791453632,0.25,0.355060565786719,"MED MED"
48,10,62.1391818486961,47,0,0.502049761498353,"M",0.107668599686116,0.25,0.000181128857260935,"MED MED"
48,11,60.5578168371086,47,0,0.500095427502811,"M",0.107668599686116,0.25,0.000154265603248555,"MED MED"
48,12,125.364147336678,49,2,2.50066428739467,"M",0.115675157499799,0.25,0.10004365788944,"MED MED"
48,13,60.2161615590414,47,0,0.500649224193825,"M",0.107668599686116,0.25,0.000149006808540387,"MED MED"
49,1,96.4983395464197,49,1,1.50003278338156,"M",0.115675157499799,0.25,0.00589608185490023,"MED MED"
49,2,127.751911486352,50,2,2.50237394914091,"M",1.33306791453632,0.25,0.124084785829187,"MED MED"
49,3,140.185518609923,51,3,3.49960464773161,"FISHED",1.36255845536733,0.25,0.333612653166755,"MED MED"
49,4,62.110550875489,48,0,0.500799622152224,"M",0.089961259746433,0.25,0.000180603180487659,"MED MED"
49,5,101.726188011872,49,1,1.50100357640657,"M",0.115675157499799,0.25,0.00998379711558343,"MED MED"
49,6,98.5312161549408,49,1,1.4997396689735,"M",0.115675157499799,0.25,0.00723796494281114,"MED MED"
49,7,153.628269631393,51,3,3.49972398223873,"M",1.36255845536733,0.25,0.662171000266164,"MED MED"
49,8,63.3324700731411,48,0,0.500139219465551,"M",0.089961259746433,0.25,0.000204453948359122,"MED MED"
49,9,134.500910467547,50,2,2.5000917823122,"M",1.33306791453632,0.25,0.219417814754377,"MED MED"
49,10,64.3423039390862,48,0,0.501591299303283,"M",0.089961259746433,0.25,0.000226524140126513,"MED MED"
49,11,133.645002272454,50,2,2.49942259249269,"M",1.33306791453632,0.25,0.204896929424529,"MED MED"
49,12,178.837810859713,53,5,5.50006024862139,"FISHED",1.35308997832099,0.25,0.962041665585313,"MED MED"
49,13,61.554753129031,48,0,0.499532936891597,"M",0.089961259746433,0.25,0.000170695402087774,"MED MED"
49,14,147.757757887271,51,3,3.50148326658783,"FISHED",1.36255845536733,0.25,0.519224758022307,"MED MED"
49,15,98.5855977049441,49,1,1.49839437766017,"M",0.115675157499799,0.25,0.00727774816010557,"MED MED"
50,1,102.388256103419,50,1,1.50054702037914,"M",1.33306791453632,0.25,0.0106705849329627,"MED MED"
50,2,152.67179374695,52,3,3.49943644657225,"M",1.36149421639607,0.25,0.640116704321643,"MED MED"
50,3,101.855966774668,50,1,1.50087505504221,"M",1.33306791453632,0.25,0.0101148821668122,"MED MED"
50,4,131.041102836424,51,2,2.49991909294726,"M",1.36255845536733,0.25,0.165157325100928,"MED MED"
50,5,156.508235541763,52,3,3.49981569265441,"M",1.36149421639607,0.25,0.724200427190722,"MED MED"
50,6,140.735820768257,52,3,3.50075018297419,"FISHED",1.36149421639607,0.25,0.346147452183716,"MED MED"
50,7,160.281732215331,53,4,4.49973540729428,"M",1.35308997832099,0.25,0.793888520448013,"MED MED"
50,8,60.2302355357027,49,0,0.499912790490428,"M",0.115675157499799,0.25,0.000149219854362711,"MED MED"
50,9,126.946835653925,51,2,2.50007936648131,"M",1.36255845536733,0.25,0.115470020445332,"MED MED"
50,10,122.144423681344,51,2,2.50044894391124,"M",1.36255845536733,0.25,0.0742170581676052,"MED MED"
50,11,122.350239769559,51,2,2.50073357418582,"M",1.36255845536733,0.25,0.0756657042962123,"MED MED"
50,12,99.4936392385517,50,1,1.5019524039205,"M",1.33306791453632,0.25,0.00797502257562407,"MED MED"
50,13,129.470273621327,51,2,2.49941015843986,"M",1.36255845536733,0.25,0.14432353225363,"MED MED"
50,14,64.9618683601329,49,0,0.5003633197567,"M",0.115675157499799,0.25,0.000241228027946321,"MED MED"
51,1,126.463104753241,52,2,2.49846694179495,"FISHED",1.36149421639607,0.25,0.110547597220608,"MED MED"
51,2,150.80162763997,54,4,4.4985742399007,"FISHED",1.33915437071331,0.25,0.595316591553285,"MED MED"
51,3,153.571565131019,54,4,4.4986979095378,"FISHED",1.33915437071331,0.25,0.660881879361448,"MED MED"
51,4,161.78461479665,54,4,4.49860722883737,"M",1.33915437071331,0.25,0.817741029615234,"MED MED"
51,5,100.849911176837,51,1,1.50062342531807,"M",1.36255845536733,0.25,0.00914167176571369,"MED MED"
51,6,160.521334578268,54,4,4.49951152910115,"FISHED",1.33915437071331,0.25,0.797840749754544,"MED MED"
51,7,59.9738176373262,50,0,0.499223282549248,"M",1.33306791453632,0.25,0.000145385649958871,"MED MED"
51,8,144.753904931934,53,3,3.50098505391827,"M",1.35308997832099,0.25,0.443232968924096,"MED MED"
51,9,130.366835360287,52,2,2.50069745332091,"M",1.36149421639607,0.25,0.155933089254844,"MED MED"
51,10,161.322198725248,54,4,4.49911160206185,"M",1.33915437071331,0.25,0.810638896206031,"MED MED"
51,11,102.659050803062,51,1,1.50070921494695,"M",1.36255845536733,0.25,0.0109647754875691,"MED MED"
51,12,61.7064208784165,50,0,0.498159143003703,"M",1.33306791453632,0.25,0.000173343856604989,"MED MED"
51,13,158.696027763189,53,3,3.49817211878553,"M",1.35308997832099,0.25,0.766298213171245,"MED MED"
51,14,152.166243652359,53,3,3.49994049404702,"FISHED",1.35308997832099,0.25,0.628208990935853,"MED MED"
52,1,201.673405317585,58,7,7.49996811170677,"FISHED",1.364217929213,0.25,0.996131917876559,"MED MED"
52,2,153.306360446778,54,3,3.49926095359007,"FISHED",1.33915437071331,0.25,0.654821222331506,"MED MED"
52,3,157.322075012314,55,4,4.49944233978448,"M",1.36360873081114,0.25,0.740395431603959,"MED MED"
52,4,65.3279625619424,51,0,0.498567921377882,"M",1.36255845536733,0.25,0.000250361015965391,"MED MED"
52,5,162.944365581533,55,4,4.50265634153471,"M",1.36360873081114,0.25,0.834639142069119,"MED MED"
52,6,160.47257329179,54,3,3.49821144892656,"FISHED",1.33915437071331,0.25,0.797041045277096,"MED MED"
52,7,157.14285846428,55,4,4.49836075599179,"M",1.36360873081114,0.25,0.736882654471509,"MED MED"
52,8,97.3411957806148,52,1,1.50007860638135,"M",1.36149421639607,0.25,0.00641948942421581,"MED MED"
52,9,114.559883955512,53,2,2.49922588827581,"M",1.35308997832099,0.25,0.0357871857063147,"MED MED"
52,10,158.847583991461,54,3,3.50033917508677,"FISHED",1.33915437071331,0.25,0.769042652674063,"MED MED"
52,11,94.6747312889286,52,1,1.49770425565206,"M",1.36149421639607,0.25,0.00490438564629249,"MED MED"
53,1,171.324671791149,58,6,6.49810069154464,"FISHED",1.364217929213,0.25,0.92199319565178,"MED MED"
53,2,59.4369649477788,52,0,0.500826490340056,"M",1.36149421639607,0.25,0.000137674148291047,"MED MED"
53,3,137.562011707996,55,3,3.50173870750664,"M",1.36360873081114,0.25,0.277226426476819,"MED MED"
53,4,156.264255478314,56,4,4.49970085585127,"FISHED",1.3440501739231,0.25,0.71922526010867,"MED MED"
53,5,93.4851108963131,53,1,1.49909795596325,"M",1.35308997832099,0.25,0.00434881329143619,"MED MED"
53,6,160.093288003331,56,4,4.49902418914179,"FISHED",1.3440501739231,0.25,0.790740158294866,"MED MED"
53,7,117.603499996587,54,2,2.50235285691021,"M",1.33915437071331,0.25,0.0481220391502491,"MED MED"
53,8,62.2933793004574,52,0,0.499322100342801,"M",1.36149421639607,0.25,0.000183986405645973,"MED MED"
53,9,61.6744397126899,52,0,0.499538528125439,"M",1.36149421639607,0.25,0.00017278199759824,"MED MED"
54,1,155.763898079256,56,3,3.50025107301612,"M",1.3440501739231,0.25,0.708852905317902,"MED MED"
54,2,95.3653888720782,54,1,1.49962459875004,"M",1.33915437071331,0.25,0.00525877307795815,"MED MED"
54,3,63.1631367958042,53,0,0.498626979484821,"M",1.35308997832099,0.25,0.000200969555899676,"MED MED"
54,4,137.950306912781,56,3,3.50094292916885,"M",1.3440501739231,0.25,0.285194950405709,"MED MED"
54,5,103.873604488562,54,1,1.49862023667333,"FISHED",1.33915437071331,0.25,0.0123859952814152,"MED MED"
54,6,169.373017107081,57,4,4.50141367028411,"FISHED",1.34403141279882,0.25,0.906496274767608,"MED MED"
54,7,63.5763831659102,53,0,0.499848656637065,"M",1.35308997832099,0.25,0.000209579409118371,"MED MED"
54,8,152.470924758112,56,3,3.4987335777145,"FISHED",1.3440501739231,0.25,0.635405130060958,"MED MED"
54,9,176.345768470138,57,4,4.50008744637797,"FISHED",1.34403141279882,0.25,0.951641467511683,"MED MED"
55,1,132.474903734029,56,2,2.50048835906647,"FISHED",1.3440501739231,0.25,0.186219047647788,"MED MED"
55,2,131.215241790136,56,2,2.49800214396585,"FISHED",1.3440501739231,0.25,0.167609606884584,"MED MED"
55,3,129.952275219629,56,2,2.4986689489789,"FISHED",1.3440501739231,0.25,0.150473001454188,"MED MED"
55,4,60.3692164211627,54,0,0.501675630814967,"M",1.33915437071331,0.25,0.000151340110340675,"MED MED"
55,5,151.691101757072,57,3,3.49981183480524,"M",1.34403141279882,0.25,0.616873491230015,"MED MED"
55,6,154.191138110039,57,3,3.50088042880841,"FISHED",1.34403141279882,0.25,0.674834536196743,"MED MED"
55,7,116.693862753268,56,2,2.49981178801396,"M",1.3440501739231,0.25,0.0440637321894342,"MED MED"
55,8,124.056487756152,56,2,2.50001980025396,"FISHED",1.3440501739231,0.25,0.0887083172542458,"MED MED"
55,9,60.8180085901926,54,0,0.498752051544143,"M",1.33915437071331,0.25,0.00015839462902913,"MED MED"
55,10,128.447842553376,57,3,3.50068439587007,"M",1.34403141279882,0.25,0.131970799437008,"MED MED"
56,1,59.8332246224304,55,0,0.501517060997256,"M",1.36360873081114,0.25,0.000143325344736955,"MED MED"
56,2,166.602732000701,60,5,5.499312277541,"M",1.35670328058077,0.25,0.879776142441458,"MED MED"
56,3,175.546566165631,61,6,6.49803684201114,"FISHED",1.33693745650239,0.25,0.947767324305721,"MED MED"
56,4,122.080477734184,57,2,2.50026196266534,"M",1.34403141279882,0.25,0.0737721913095307,"MED MED"
56,5,61.1810334943218,55,0,0.500388703538226,"M",1.36360873081114,0.25,0.000164340814063109,"MED MED"
56,6,62.8314536197215,55,0,0.499007011947428,"M",1.36360873081114,0.25,0.000194315573868031,"MED MED"
56,7,61.7181356233525,55,0,0.500053936339308,"M",1.36360873081114,0.25,0.000173550123143311,"MED MED"
56,8,194.291796849781,61,6,6.50276933064892,"FISHED",1.33693745650239,0.25,0.991850765181072,"MED MED"
56,9,147.872352346487,58,3,3.50042431393337,"M",1.364217929213,0.25,0.522128537535669,"MED MED"
56,10,62.5541930783552,55,0,0.500083046437849,"M",1.36360873081114,0.25,0.000188922707906018,"MED MED"
56,11,130.620621110646,57,2,2.49993545901584,"M",1.34403141279882,0.25,0.159354696979404,"MED MED"
57,1,61.9962506421508,56,0,0.50223601022827,"M",1.3440501739231,0.25,0.000178519735968159,"MED MED"
57,2,142.99979146584,59,3,3.49875696503187,"M",1.33254473203999,0.25,0.399835472271184,"MED MED"
57,3,160.365318449518,60,4,4.50008735601343,"M",1.35670328058077,0.25,0.795273733507308,"MED MED"
57,4,135.473014019992,58,2,2.49837815803158,"M",1.364217929213,0.25,0.236789502267005,"MED MED"
57,5,162.861749521548,60,4,4.49858500741139,"FISHED",1.35670328058077,0.25,0.833478178105984,"MED MED"
57,6,61.5242019518616,56,0,0.501837963623448,"M",1.3440501739231,0.25,0.000170166826597665,"MED MED"
57,7,150.41380170343,59,3,3.49989488571029,"FISHED",1.33254473203999,0.25,0.585795613469751,"MED MED"
57,8,62.319275460288,56,0,0.501253705764951,"M",1.3440501739231,0.25,0.000184470708034037,"MED MED"
57,9,63.0528048085585,56,0,0.499782300802061,"M",1.3440501739231,0.25,0.000198731248727105,"MED MED"
57,10,139.020362095347,59,3,3.50066598586458,"FISHED",1.33254473203999,0.25,0.307849664830933,"MED MED"
57,11,100.812926654711,57,1,1.50065301628696,"M",1.34403141279882,0.25,0.00910772006917695,"MED MED"
58,1,63.1075526655793,57,0,0.498591684449168,"M",1.34403141279882,0.25,0.000199838786788328,"MED MED"
58,2,190.904711463281,63,6,6.50001611728324,"M",1.35062432756756,0.25,0.988544342489336,"MED MED"
58,3,62.0118640676508,57,0,0.500398953970917,"M",1.34403141279882,0.25,0.00017880291142754,"MED MED"
58,4,101.038611955346,58,1,1.49903500320429,"M",1.364217929213,0.25,0.00931686029484209,"MED MED"
58,5,99.22428437657,58,1,1.49900274707123,"M",1.364217929213,0.25,0.00776154498404088,"MED MED"
58,6,128.259302264484,59,2,2.50102725840647,"FISHED",1.33254473203999,0.25,0.12979329627418,"MED MED"
58,7,154.954537610694,60,3,3.49942923208196,"FISHED",1.35670328058077,0.25,0.691607041086271,"MED MED"
58,8,128.182496977375,59,2,2.50019165518404,"FISHED",1.33254473203999,0.25,0.128915050260028,"MED MED"
58,9,94.6881344779765,58,1,1.50017569706809,"M",1.364217929213,0.25,0.00491103156107312,"MED MED"
58,10,125.679706574724,59,2,2.49979762466332,"FISHED",1.33254473203999,0.25,0.102965522023785,"MED MED"
58,11,158.857596994133,61,4,4.5004119561054,"FISHED",1.33693745650239,0.25,0.769223175570487,"MED MED"
59,1,96.8181180093248,59,1,1.49807357492047,"M",1.33254473203999,0.25,0.00608947182655914,"MED MED"
59,2,63.2419607339624,58,0,0.499071192737558,"M",1.364217929213,0.25,0.000202584078022279,"MED MED"
59,3,167.092711272055,62,4,4.49924047985626,"M",1.35053618223919,0.25,0.884939455576076,"MED MED"
59,4,149.458136495372,61,3,3.49870036702554,"M",1.33693745650239,0.25,0.562073231476907,"MED MED"
59,5,63.155251311703,58,0,0.499488347525126,"M",1.364217929213,0.25,0.000200808749943253,"MED MED"
59,6,126.712391894076,60,2,2.49921912572013,"FISHED",1.35670328058077,0.25,0.113060960470453,"MED MED"
59,7,144.247299034601,61,3,3.49822143033723,"FISHED",1.33693745650239,0.25,0.430579236339548,"MED MED"
59,8,145.690907361145,61,3,3.49899289045899,"FISHED",1.33693745650239,0.25,0.466820011053,"MED MED"
59,9,118.24748303305,60,2,2.50030345004666,"M",1.35670328058077,0.25,0.0512071443392457,"MED MED"
60,1,108.485792598739,60,1,1.49961754462971,"M",1.35670328058077,0.25,0.0196383145749199,"MED MED"
60,2,128.455384869282,61,2,2.50021755782332,"M",1.33693745650239,0.25,0.132058548776515,"MED MED"
60,3,61.3118499880171,59,0,0.499641476060004,"M",1.33254473203999,0.25,0.000166537801291185,"MED MED"
60,4,159.331521860025,63,4,4.50109853780623,"FISHED",1.35062432756756,0.25,0.777654307442195,"MED MED"
60,5,130.153268909112,61,2,2.50026634331656,"M",1.33693745650239,0.25,0.153100342576957,"MED MED"
60,6,129.489571595907,61,2,2.49881580900161,"FISHED",1.33693745650239,0.25,0.144565671761495,"MED MED"
60,7,61.9575960664646,59,0,0.499006458019827,"M",1.33254473203999,0.25,0.00017782059859857,"MED MED"
60,8,96.070511398992,60,1,1.50134401335221,"M",1.35670328058077,0.25,0.0056468636980343,"MED MED"
60,9,144.273012348777,62,3,3.49970005528486,"FISHED",1.35053618223919,0.25,0.431219453736002,"MED MED"
60,10,142.91631824279,62,3,3.49979972658563,"FISHED",1.35053618223919,0.25,0.397803432208999,"MED MED"
61,1,64.6731490179464,60,0,0.498737165408732,"M",1.35670328058077,0.25,0.000234260856884752,"MED MED"
61,2,94.3408835712494,61,1,1.49914463140809,"M",1.33693745650239,0.25,0.00474170582682453,"MED MED"
61,3,148.625970458146,63,3,3.5003657532853,"FISHED",1.35062432756756,0.25,0.541178679945307,"MED MED"
61,4,162.655793335981,65,5,5.49960329176646,"FISHED",1.33913776000996,0.25,0.83055558749192,"MED MED"
61,5,147.128902593185,63,3,3.49990037654323,"M",1.35062432756756,0.25,0.503271900019619,"MED MED"
61,6,138.583151768708,62,2,2.50065852746133,"FISHED",1.35053618223919,0.25,0.298472432583525,"MED MED"
61,7,100.415189110932,61,1,1.50069301005111,"M",1.33693745650239,0.25,0.00875040260201662,"MED MED"
61,8,100.170243255167,61,1,1.50182983503351,"M",1.33693745650239,0.25,0.0085372994729892,"MED MED"
61,9,63.7697709507545,60,0,0.500902046952583,"M",1.35670328058077,0.25,0.000213734304246118,"MED MED"
61,10,61.0792171248663,60,0,0.499533357099144,"M",1.35670328058077,0.25,0.000162650940946046,"MED MED"
62,1,105.179618221244,62,1,1.50012629965697,"M",1.35053618223919,0.25,0.0141174886004347,"MED MED"
62,2,153.651063872386,64,3,3.49940405023665,"FISHED",1.33824357406066,0.25,0.662688527986951,"MED MED"
62,3,140.97578629923,64,3,3.5000636015887,"M",1.33824357406066,0.25,0.351682276417199,"MED MED"
62,4,153.616036783961,65,4,4.49989417121767,"FISHED",1.33913776000996,0.25,0.661893101490698,"MED MED"
62,5,142.036458887371,64,3,3.50204707575959,"FISHED",1.33824357406066,0.25,0.376610474595832,"MED MED"
62,6,158.942526872656,65,4,4.50037111949627,"M",1.33913776000996,0.25,0.770750389460695,"MED MED"
62,7,98.5471924947367,62,1,1.50052813775285,"M",1.35053618223919,0.25,0.00724963010194492,"MED MED"
62,8,151.729411852242,64,3,3.50074890366357,"M",1.33824357406066,0.25,0.617792369892057,"MED MED"
62,9,161.87391863086,64,3,3.50052272039344,"FISHED",1.33824357406066,0.25,0.819088524059725,"MED MED"
62,10,121.788143766512,63,2,2.49923847787203,"M",1.35062432756756,0.25,0.0717695505463795,"MED MED"
63,1,101.406321358954,63,1,1.50081290295746,"M",1.35062432756756,0.25,0.00966784811488221,"MED MED"
63,2,166.223815096107,66,4,4.50038953263818,"FISHED",1.32576672560586,0.25,0.875647100836255,"MED MED"
63,3,96.261884662428,63,1,1.50002251811436,"M",1.35062432756756,0.25,0.00575702061960391,"MED MED"
63,4,62.2379082817869,62,0,0.49971531534177,"M",1.35053618223919,0.25,0.00018295327664656,"MED MED"
63,5,93.1654086245519,63,1,1.50024055611565,"M",1.35062432756756,0.25,0.00421050155763115,"MED MED"
63,6,131.923291073671,64,2,2.49980446543041,"M",1.33824357406066,0.25,0.177880451224617,"MED MED"
63,7,147.164153733351,65,3,3.49850065988028,"FISHED",1.33913776000996,0.25,0.504166633298144,"MED MED"
63,8,145.170144909789,65,3,3.49886672588686,"M",1.33913776000996,0.25,0.453685760431146,"MED MED"
63,9,151.600856374292,65,3,3.49864895106981,"FISHED",1.33913776000996,0.25,0.61470563662357,"MED MED"
63,10,63.9303496975116,62,0,0.500688971501534,"M",1.35053618223919,0.25,0.0002172468150057,"MED MED"
63,11,147.00603827946,65,3,3.50037407471985,"M",1.33913776000996,0.25,0.500153270214246,"MED MED"
63,12,137.450357094167,64,2,2.50056739017621,"FISHED",1.33824357406066,0.25,0.274960644775231,"MED MED"
63,13,63.6392724604792,62,0,0.499429174758093,"M",1.35053618223919,0.25,0.000210921634884656,"MED MED"
64,1,150.723666823865,66,3,3.49911154953577,"FISHED",1.32576672560586,0.25,0.593408189631924,"MED MED"
64,2,121.750901500726,65,2,2.50035241301747,"FISHED",1.33913776000996,0.25,0.0715180531422269,"MED MED"
64,3,61.3584727176599,63,0,0.500313420389412,"M",1.35062432756756,0.25,0.000167327880670742,"MED MED"
64,4,174.918646403285,67,4,4.50061744376681,"FISHED",1.36314551615006,0.25,0.944519597022092,"MED MED"
64,5,135.646761466136,66,3,3.49954231955345,"FISHED",1.32576672560586,0.25,0.239992375192592,"MED MED"
64,6,106.253934428966,64,1,1.49978301395774,"M",1.33824357406066,0.25,0.0157189427223726,"MED MED"
64,7,61.5334621986996,63,0,0.500592734080001,"M",1.35062432756756,0.25,0.000170326867955117,"MED MED"
64,8,62.3696733520414,63,0,0.50002362094504,"M",1.35062432756756,0.25,0.00018541689166767,"MED MED"
64,9,145.164165259276,66,3,3.49864910879187,"FISHED",1.32576672560586,0.25,0.453535284927194,"MED MED"
64,10,61.9026510547595,63,0,0.499379250403325,"M",1.35062432756756,0.25,0.000176831528074854,"MED MED"
64,11,139.636954680901,66,3,3.50014133838025,"M",1.32576672560586,0.25,0.321347198496702,"MED MED"
64,12,62.6545495135637,63,0,0.498688151779139,"M",1.35062432756756,0.25,0.000190857193666503,"MED MED"
65,1,117.775816553067,66,2,2.49956542481399,"M",1.32576672560586,0.25,0.0489298186729306,"MED MED"
65,2,61.4784190103389,64,0,0.49928410095847,"M",1.33824357406066,0.25,0.000169377783764761,"MED MED"
65,3,140.832855445607,67,3,3.49907066154173,"FISHED",1.36314551615006,0.25,0.348380652920582,"MED MED"
65,4,189.768362180324,70,6,6.49943451416426,"FISHED",1.36014824934455,0.25,0.987161352432705,"MED MED"
65,5,60.6606872338688,64,0,0.501010731814539,"M",1.33824357406066,0.25,0.000155885048903128,"MED MED"
65,6,166.856080014169,70,6,6.4997579026946,"FISHED",1.36014824934455,0.25,0.882470400304385,"MED MED"
65,7,106.703121867224,65,1,1.49821436091572,"M",1.33913776000996,0.25,0.0164403778309265,"MED MED"
65,8,168.649314975611,69,5,5.49888155407984,"FISHED",1.34925291991277,0.25,0.900079340040055,"MED MED"
65,9,129.541590825579,66,2,2.50053861087416,"FISHED",1.32576672560586,0.25,0.145220059834055,"MED MED"
66,1,95.9793512752934,66,1,1.49935167247096,"M",1.32576672560586,0.25,0.00559513021566075,"MED MED"
66,2,141.625450237626,68,3,3.50006855544024,"FISHED",1.32823575379553,0.25,0.366864748061084,"MED MED"
66,3,150.773248744426,68,3,3.50067794156376,"FISHED",1.32823575379553,0.25,0.594622235177812,"MED MED"
66,4,125.381015509799,67,2,2.49937619334815,"M",1.36314551615006,0.25,0.10019796328,"MED MED"
66,5,160.644216473269,69,4,4.49977716964026,"M",1.34925291991277,0.25,0.799845617966029,"MED MED"
66,6,143.37987497975,68,3,3.49984045962044,"M",1.32823575379553,0.25,0.409130766081279,"MED MED"
66,7,141.195860876685,67,2,2.50073071056153,"M",1.36314551615006,0.25,0.356793635311922,"MED MED"
66,8,124.75739607597,67,2,2.49897912186583,"M",1.36314551615006,0.25,0.0946321133636359,"MED MED"
66,9,152.355986977496,68,3,3.50064617765974,"FISHED",1.32823575379553,0.25,0.632697367986604,"MED MED"
66,10,154.359318208541,69,4,4.49892785592277,"M",1.34925291991277,0.25,0.678570268365426,"MED MED"
67,1,102.301146740047,67,1,1.5007045416994,"M",1.36314551615006,0.25,0.0105776197708888,"MED MED"
67,2,150.336327029296,69,3,3.50041831101737,"M",1.34925291991277,0.25,0.583885689476651,"MED MED"
67,3,92.8997318610369,67,1,1.50028854160848,"M",1.36314551615006,0.25,0.00409890164845042,"MED MED"
67,4,98.9960299512262,67,1,1.49955328153522,"M",1.36314551615006,0.25,0.00758508651267869,"MED MED"
67,5,128.365626541244,68,2,2.49950570529769,"FISHED",1.32823575379553,0.25,0.131017479969961,"MED MED"
67,6,119.702316115326,68,2,2.49752251154537,"M",1.32823575379553,0.25,0.0588783601293795,"MED MED"
67,7,146.856126756128,69,3,3.50013277979483,"M",1.34925291991277,0.25,0.496348116772128,"MED MED"
67,8,62.126554191755,66,0,0.4987793818103,"M",1.32576672560586,0.25,0.000180896819837361,"MED MED"
67,9,138.380789465326,69,3,3.49877801212766,"FISHED",1.34925291991277,0.25,0.294188196668383,"MED MED"
67,10,163.194277432866,69,3,3.50010429073649,"FISHED",1.34925291991277,0.25,0.83811152543644,"MED MED"
67,11,65.720584189668,66,0,0.50118351935255,"M",1.32576672560586,0.25,0.000260540303700656,"MED MED"
68,1,97.8532304920127,68,1,1.50045832442737,"M",1.32823575379553,0.25,0.00675973833775016,"MED MED"
68,2,147.063540158141,71,4,4.50203986990665,"FISHED",1.36860880632449,0.25,0.501612840254133,"MED MED"
68,3,131.647460494541,69,2,2.49995758522047,"M",1.34925291991277,0.25,0.17382179983335,"MED MED"
68,4,100.496475235152,68,1,1.49920884908028,"M",1.32823575379553,0.25,0.00882228026197761,"MED MED"
68,5,152.684970733602,71,4,4.49878306417232,"FISHED",1.36860880632449,0.25,0.640424852812874,"MED MED"
68,6,121.153009212519,69,2,2.49833028846676,"FISHED",1.34925291991277,0.25,0.0675903866325352,"MED MED"
68,7,63.3184095234208,67,0,0.499651619380376,"M",1.36314551615006,0.25,0.000204162337478412,"MED MED"
68,8,62.1873838674542,67,0,0.500417289272372,"M",1.36314551615006,0.25,0.000182017324758885,"MED MED"
68,9,167.270653378928,72,5,5.49971241258981,"FISHED",1.35784915895796,0.25,0.886766300261483,"MED MED"
69,1,141.904709315069,70,2,2.50005294251269,"M",1.36014824934455,0.25,0.373475146708654,"MED MED"
69,2,99.5886551234364,69,1,1.49978355612859,"M",1.34925291991277,0.25,0.00805170896264181,"MED MED"
69,3,63.39732214886,68,0,0.500845731997183,"M",1.32823575379553,0.25,0.000205804356861831,"MED MED"
69,4,165.207429894053,73,5,5.50051865424027,"FISHED",1.33325339296046,0.25,0.863967775086046,"MED MED"
69,5,102.627351358079,69,1,1.50000134713352,"M",1.34925291991277,0.25,0.0109299269691833,"MED MED"
69,6,64.0330449460455,68,0,0.500248424450451,"M",1.32823575379553,0.25,0.000219523375100675,"MED MED"
69,7,100.120077793276,69,1,1.49887539661344,"M",1.34925291991277,0.25,0.00849429441307323,"MED MED"
69,8,62.5390275121889,68,0,0.500035097554826,"M",1.32823575379553,0.25,0.000188632084156622,"MED MED"
69,9,162.80447056222,73,5,5.50109510741226,"FISHED",1.33325339296046,0.25,0.832669441821514,"MED MED"
69,10,97.4519660614839,69,1,1.49933825088303,"M",1.34925291991277,0.25,0.00649162414115527,"MED MED"
70,1,60.5087949429006,69,0,0.501354358124064,"M",1.34925291991277,0.25,0.000153499800852729,"MED MED"
70,2,156.531436034869,72,3,3.49967893653648,"FISHED",1.35784915895796,0.25,0.724670672680803,"MED MED"
70,3,103.397937535463,70,1,1.50063524018236,"M",1.36014824934455,0.25,0.0118089175286033,"MED MED"
70,4,136.847494933925,71,2,2.501464824048,"M",1.36860880632449,0.25,0.262927488823241,"MED MED"
70,5,154.864707421621,72,3,3.49980818992805,"FISHED",1.35784915895796,0.25,0.689658330480158,"MED MED"
70,6,61.4991350633916,69,0,0.49908202550212,"M",1.34925291991277,0.25,0.000169734358950284,"MED MED"
70,7,155.429627600562,73,4,4.49867254773732,"M",1.33325339296046,0.25,0.701799179657662,"MED MED"
70,8,165.027470780131,72,3,3.50188570328307,"M",1.35784915895796,0.25,0.861806035255495,"MED MED"
70,9,125.533091310252,71,2,2.499110725194,"FISHED",1.36860880632449,0.25,0.101598682690974,"MED MED"
70,10,182.626635939037,76,7,7.5002637558992,"M",1.33489400325816,0.25,0.973846154101661,"MED MED"
70,11,133.067181484828,71,2,2.50065296155022,"FISHED",1.36860880632449,0.25,0.195504464058091,"MED MED"
71,1,59.700900244834,70,0,0.501126350301817,"M",1.36014824934455,0.25,0.000141412887010812,"MED MED"
71,2,154.892052445227,74,4,4.49919487126318,"M",1.33612092072094,0.25,0.690252250599321,"MED MED"
71,3,185.39974841103,75,5,5.50102494938558,"FISHED",1.3638973747859,0.25,0.980136691233744,"MED MED"
71,4,101.495214842145,71,1,1.49881657867532,"M",1.36860880632449,0.25,0.00975464586495938,"MED MED"
71,5,143.131150485953,73,3,3.49932668901943,"M",1.33325339296046,0.25,0.403040193271337,"MED MED"
71,6,133.014021503336,73,3,3.49900202110764,"M",1.33325339296046,0.25,0.194656933301061,"MED MED"
71,7,171.593335635001,74,4,4.4994347024671,"FISHED",1.33612092072094,0.25,0.923932637154335,"MED MED"
71,8,124.105479839312,72,2,2.5000490558411,"M",1.35784915895796,0.25,0.0891112575880837,"MED MED"
71,9,146.17338369522,73,3,3.49955679087981,"M",1.33325339296046,0.25,0.479030227844666,"MED MED"
71,10,168.912436988505,74,4,4.49842551879559,"FISHED",1.33612092072094,0.25,0.902456481596925,"MED MED"
