"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,2.04044134447405e-05,0.1
4,1,2,9.07874211081774e-05,0.1
5,1,2,0.000103036556185131,0.1
6,1,2,0.000105880545766478,0.1
7,1,2,0.000142438095421398,0.1
8,1,2,0.000137608465207166,0.1
9,1,2,0.000194692690613359,0.1
10,1,2,0.000189172796830602,0.1
11,1,2,0.000151813785843722,0.1
12,1,2,0.000131371046121813,0.1
13,1,2,0.000150296965278868,0.1
14,1,2,0.000123125071880747,0.1
15,1,2,0.000160018351884748,0.1
16,1,2,8.19888772139995e-05,0.1
17,1,2,0.000118687463772897,0.1
18,1,2,0.000139836494964385,0.1
19,1,2,0.000161216797324336,0.1
20,1,2,0.000193210992136274,0.1
21,1,2,0.000196074325120806,0.1
22,1,2,0.000193366223983522,0.1
23,1,2,0.000154300333469036,0.1
24,1,2,0.000148805971801896,0.1
25,1,2,0.000235918670177689,0.1
26,1,2,0.000169183315283501,0.1
27,1,2,0.000247205135953739,0.1
28,1,2,0.000189482871881369,0.1
29,1,2,0.000201427588836712,0.1
30,1,2,0.000220394814703775,0.1
31,1,2,0.000242515029952021,0.1
32,1,2,0.000203705120160158,0.1
33,1,2,0.000163763370020663,0.1
34,1,2,0.000112471563113801,0.1
35,1,2,0.000113505608663307,0.1
36,1,2,0.000125282944964747,0.1
37,1,2,0.000130777465804586,0.1
38,1,2,0.000142020176167793,0.1
39,1,2,0.000203179666108757,0.1
40,1,2,0.000149334053547731,0.1
41,1,2,0.00016721361143202,0.1
42,1,2,0.000195057539894582,0.1
43,1,2,0.000205051213792011,0.1
44,1,2,0.00020095495333798,0.1
45,1,2,0.000249610911104225,0.1
46,1,2,0.000172155576282549,0.1
47,1,2,0.000229257501174045,0.1
48,1,2,0.000196129816392599,0.1
49,1,2,0.00017498955337573,0.1
50,1,2,0.000122716611383607,0.1
51,1,2,6.08189486915182e-05,0.1
52,1,2,5.63066635599178e-05,0.1
53,1,2,8.27842388068824e-05,0.1
54,1,2,5.93549334525867e-05,0.1
55,1,2,4.82848714344974e-05,0.1
56,1,2,7.46877902575669e-05,0.1
57,1,2,5.40284383347285e-05,0.1
58,1,2,4.65511857669741e-05,0.1
59,1,2,5.13059160416718e-05,0.1
60,1,2,6.65915798776436e-05,0.1
61,1,2,7.16834880681459e-05,0.1
62,1,2,4.3433399093635e-05,0.1
63,1,2,3.90037612599959e-05,0.1
64,1,2,6.98847745550201e-05,0.1
65,1,2,4.32553922975944e-05,0.1
66,1,2,3.94710527296721e-05,0.1
67,1,2,2.51002331831919e-05,0.1
68,1,2,7.38327478920151e-05,0.1
69,1,2,6.53649774565016e-05,0.1
70,1,2,3.71201962880473e-05,0.1
71,1,2,4.49617090327416e-05,0.1
72,1,2,8.1675339812654e-05,0.1
73,1,2,5.87964176471852e-05,0.1
74,1,2,4.93022799231855e-05,0.1
75,1,2,6.09972425242212e-05,0.1
76,1,2,4.14466211916986e-05,0.1
77,1,2,2.0332087255612e-05,0.1
78,1,2,9.33177319271442e-05,0.1
79,1,2,1.0008121082849e-05,0.1
80,1,2,9.85731316454446e-06,0.1
81,1,2,2.20721256358453e-05,0.1
82,1,2,4.48334935341099e-05,0.1
83,1,2,4.2622393059181e-05,0.1
84,1,2,5.92130872651392e-05,0.1
85,1,2,7.49844063818047e-05,0.1
86,1,2,4.20444299041374e-05,0.1
87,1,2,2.80372566500916e-05,0.1
88,1,2,4.65245922696664e-05,0.1
89,1,2,6.97109331775205e-05,0.1
90,1,2,6.61237387579926e-05,0.1
91,1,2,4.6663602875573e-05,0.1
92,1,2,4.03149070549956e-05,0.1
93,1,2,4.47594750994007e-05,0.1
94,1,2,2.7050275387734e-05,0.1
95,1,2,2.09606442847638e-05,0.1
96,1,2,4.05729069877641e-05,0.1
97,1,2,6.3617437180213e-05,0.1
98,1,2,4.91280210461991e-05,0.1
99,1,2,5.90440667812261e-05,0.1
