"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
15,170,5,206.950155738475,24,10,10.4991330099242,0,0.25,0.997732668783275,"MED MED"
15,172,7,212.67921019845,24,10,10.4993097840861,0,0.25,0.998731393021496,"MED MED"
16,185,7,219.488693819267,24,9,9.49842307519206,0,0.25,0.999364173946469,"MED MED"
16,187,9,203.828587282234,24,9,9.49916500031627,0,0.25,0.996889764155636,"MED MED"
17,193,3,203.08601574433,24,8,8.50091542465777,0,0.25,0.996647018067734,"MED MED"
18,208,6,200.755460991227,24,7,7.50107920013268,0,0.25,0.995755677924596,"MED MED"
19,215,1,189.624062160586,24,6,6.49925831813646,0,0.25,0.986974335287431,"MED MED"
19,223,9,178.101544563413,24,6,6.50062304892885,0,0.25,0.959215505547095,"MED MED"
21,239,2,167.612293255806,24,4,4.49927957980882,0,0.25,0.890202886833646,"MED MED"
21,240,3,163.541965079776,24,4,4.49913292877686,0,0.25,0.84284428031209,"MED MED"
21,247,10,167.680723745112,24,4,4.50042374428083,0,0.25,0.890880148606568,"MED MED"
22,252,4,153.687746599426,24,3,3.50047521697552,0,0.25,0.663520565992874,"MED MED"
22,255,7,142.060255466677,24,3,3.49908744723369,0,0.25,0.377177888887853,"MED MED"
22,256,8,165.898590498438,24,3,3.50150396481089,0,0.25,0.872006661692358,"MED MED"
22,259,11,145.958248130923,24,3,3.49890902959048,0,0.25,0.473581738904584,"MED MED"
13,149,7,177.506957022152,25,13,13.4984354400968,0,0.25,0.956787185634112,"MED MED"
15,170,5,209.61250228232,25,11,11.4998660654997,0,0.25,0.998268780155388,"MED MED"
15,172,7,215.591259838945,25,11,11.5008607349359,0,0.25,0.999055805526122,"MED MED"
16,185,7,223.84837557619,25,10,10.4985896519222,0,0.25,0.999591495223688,"MED MED"
17,193,3,207.836990106718,25,9,9.4995857468322,0,0.25,0.99792749853479,"MED MED"
18,208,6,207.216121054382,25,8,8.49836728940975,0,0.25,0.997792943377114,"MED MED"
19,215,1,197.576485867258,25,7,7.49790581710242,0,0.25,0.994148281020772,"MED MED"
19,223,9,184.803081981062,25,7,7.4990435539748,0,0.25,0.978922303477238,"MED MED"
20,234,9,165.525525813225,25,6,6.50229041409381,0,0.25,0.867719139892697,"MED MED"
21,238,1,156.988927550604,25,5,5.4993471714623,0,0.25,0.733841207909476,"MED MED"
21,239,2,181.071356915008,25,5,5.50030834567026,0,0.25,0.969508636682492,"MED MED"
21,240,3,176.208943353449,25,5,5.49968001014336,0,0.25,0.950998123442753,"MED MED"
21,247,10,181.153293765177,25,5,5.50009076495903,0,0.25,0.969753608894736,"MED MED"
22,256,8,187.621384989783,25,4,4.4995082991111,0,0.25,0.984083991745985,"MED MED"
22,259,11,162.06035601877,25,4,4.50009100467026,0,0.25,0.821876611041341,"MED MED"
23,261,2,146.96727251246,25,3,3.49929357453101,0,0.25,0.499169275850568,"MED MED"
23,264,5,152.980827365561,25,3,3.50037241028217,0,0.25,0.647312693541263,"MED MED"
23,268,9,155.15296612774,25,3,3.49934316486887,0,0.25,0.695887443480206,"MED MED"
23,269,10,148.744445651608,25,3,3.49837756718324,0,0.25,0.544164034732737,"MED MED"
24,279,8,143.538682063264,25,2,2.50015104630062,0,0.25,0.413034276210253,"MED MED"
24,284,13,129.119527523225,25,2,2.49938673141852,0,0.25,0.139981106180577,"MED MED"
15,170,5,211.666424684312,26,12,12.499222682169,0,0.25,0.998594191519583,"MED MED"
15,172,7,217.8541842786,26,12,12.5004589426296,0,0.25,0.999249480304808,"MED MED"
16,185,7,227.281725233432,26,11,11.5006122467021,0,0.25,0.999711692479938,"MED MED"
17,193,3,211.523611967326,26,10,10.5003338433763,0,0.25,0.998573687916601,"MED MED"
18,208,6,212.258307969234,26,9,9.49932765673329,0,0.25,0.998676077067304,"MED MED"
19,215,1,203.753143935808,26,8,8.50175639799185,0,0.25,0.996865923402307,"MED MED"
20,234,9,170.982236878021,26,7,7.49894854457379,0,0.25,0.919455628407168,"MED MED"
21,238,1,164.189985753194,26,6,6.49867876222831,0,0.25,0.851364093177416,"MED MED"
21,239,2,191.559286737908,26,6,6.50026189603717,0,0.25,0.989273042113831,"MED MED"
21,240,3,185.985839587922,26,6,6.49812610017363,0,0.25,0.981262718435241,"MED MED"
21,247,10,191.653406835653,26,6,6.4981106235354,0,0.25,0.989373979146122,"MED MED"
22,256,8,205.291443244783,26,5,5.50097783388362,0,0.25,0.997317898336916,"MED MED"
22,259,11,174.444553387623,26,5,5.49862672982223,0,0.25,0.941942524676344,"MED MED"
23,264,5,170.975581815604,26,4,4.50157378926249,0,0.25,0.919405573603894,"MED MED"
23,267,8,151.903130616474,26,4,4.49779190076447,0,0.25,0.621948418146923,"MED MED"
23,268,9,173.7524491511,26,4,4.49951973204967,0,0.25,0.937978143210626,"MED MED"
23,269,10,165.585970203292,26,4,4.50065850222255,0,0.25,0.868421979799331,"MED MED"
23,270,11,160.019051479249,26,4,4.50051823442769,0,0.25,0.789490208452412,"MED MED"
24,272,1,150.697409180034,26,3,3.49968639946147,0,0.25,0.592764790629793,"MED MED"
24,275,4,154.662370653886,26,3,3.50117181014808,0,0.25,0.685244318009067,"MED MED"
15,172,7,219.612680063966,27,13,13.4989799444151,0,0.25,0.999372122953865,"MED MED"
16,185,7,229.985567056329,27,12,12.4993505054735,0,0.25,0.999780890980277,"MED MED"
17,193,3,214.384326361137,27,11,11.5005351150356,0,0.25,0.99893284458422,"MED MED"
18,208,6,216.193455250746,27,10,10.5004431811453,0,0.25,0.999111756581625,"MED MED"
19,215,1,208.550562471716,27,9,9.49996465747736,0,0.25,0.998072063095464,"MED MED"
20,234,9,175.033821464738,27,8,8.49934371316762,0,0.25,0.945129213872153,"MED MED"
21,238,1,169.522001548623,27,7,7.50048431090087,0,0.25,0.907770569535189,"MED MED"
21,240,3,193.532051313754,27,7,7.50029969983978,0,0.25,0.991203010881841,"MED MED"
21,247,10,199.836876977474,27,7,7.49999704894343,0,0.25,0.9953427119506,"MED MED"
22,256,8,219.664868305702,27,6,6.4995892736694,0,0.25,0.999375439075051,"MED MED"
22,259,11,183.969290492786,27,6,6.49982386677909,0,0.25,0.977102861846772,"MED MED"
23,261,2,175.962781539014,27,5,5.49902439908345,0,0.25,0.949820197714595,"MED MED"
23,264,5,185.10584656093,27,5,5.50064261395472,0,0.25,0.979547332386404,"MED MED"
23,267,8,162.429447893703,27,5,5.49901106079327,0,0.25,0.827296734426143,"MED MED"
23,268,9,188.448174411145,27,5,5.50031208925165,0,0.25,0.985346754049135,"MED MED"
23,269,10,178.647930862224,27,5,5.49931774618342,0,0.25,0.961331340541364,"MED MED"
23,270,11,172.018520127203,27,5,5.50018718069621,0,0.25,0.926911689774931,"MED MED"
24,272,1,168.066250101722,27,4,4.49823376447238,0,0.25,0.894627569906866,"MED MED"
24,275,4,173.124479505482,27,4,4.49860840031658,0,0.25,0.934163712981807,"MED MED"
24,284,13,169.289403715341,27,4,4.50221846025194,0,0.25,0.905774213522423,"MED MED"
25,287,3,147.288268590544,27,3,3.50076323630741,0,0.25,0.507316626609172,"MED MED"
25,291,7,141.740663468056,27,3,3.49868946710185,0,0.25,0.369586078810283,"MED MED"
25,292,8,144.379180285311,27,3,3.50028515330505,0,0.25,0.433865265366512,"MED MED"
26,297,2,123.009650804777,27,2,2.50049383191644,0,0.25,0.0804833946826002,"MED MED"
17,193,3,216.604159897742,28,12,12.5006333323808,0,0.25,0.999148003614788,"MED MED"
18,208,6,219.264619487356,28,11,11.5007741314483,0,0.25,0.999349552105636,"MED MED"
19,215,1,212.276723828431,28,10,10.5005857322672,0,0.25,0.998678546965267,"MED MED"
20,234,9,178.042105661646,28,9,9.49958544580862,0,0.25,0.958978755244214,"MED MED"
21,240,3,199.356528739451,28,8,8.4991562087114,0,0.25,0.995111079750978,"MED MED"
21,247,10,206.214825777889,28,8,8.50061281467694,0,0.25,0.997557340213839,"MED MED"
22,259,11,191.294804954518,28,7,7.50064716648139,0,0.25,0.988984299753381,"MED MED"
23,261,2,185.704309670294,28,6,6.49815450684765,0,0.25,0.980729866058747,"MED MED"
23,267,8,170.321072408617,28,6,6.4992351330427,0,0.25,0.914342148484865,"MED MED"
23,268,9,200.059483211904,28,6,6.50073890647311,0,0.25,0.99544632015975,"MED MED"
23,269,10,188.778534878025,28,6,6.49949067305644,0,0.25,0.985823253356106,"MED MED"
23,270,11,181.201660499423,28,6,6.49946620772513,0,0.25,0.969897318143468,"MED MED"
24,272,1,181.615029595615,28,5,5.49925040080829,0,0.25,0.971098833475149,"MED MED"
24,275,4,187.691440584414,28,5,5.50159550619747,0,0.25,0.984195016307836,"MED MED"
24,284,13,183.081283205397,28,5,5.49823973469152,0,0.25,0.974996510734138,"MED MED"
25,286,2,154.893366863898,28,4,4.50012956197413,0,0.25,0.690280783323854,"MED MED"
25,287,3,163.74144932017,28,4,4.5003443098279,0,0.25,0.845508503616387,"MED MED"
25,291,7,156.752550401112,28,4,4.5014139861196,0,0.25,0.729127353097471,"MED MED"
25,293,9,180.925134482937,28,4,4.50144428475382,0,0.25,0.969066682861581,"MED MED"
26,303,8,154.350452336067,28,3,3.4989417773705,0,0.25,0.678373897660115,"MED MED"
26,304,9,158.543141544856,28,3,3.49944989697322,0,0.25,0.763506807471253,"MED MED"
27,316,8,140.51526834661,28,2,2.49985320607029,0,0.25,0.341096821850273,"MED MED"
17,193,3,218.32668799803,29,13,13.5014980759742,0,0.25,0.999284610876517,"MED MED"
19,215,1,215.17083830945,29,11,11.4984887247926,0,0.25,0.999014669244408,"MED MED"
20,234,9,180.275743789069,29,10,10.4998191215671,0,0.25,0.967027894212438,"MED MED"
21,240,3,203.852100625718,29,9,9.50005947724843,0,0.25,0.996897157557654,"MED MED"
21,247,10,211.185605923202,29,9,9.50058943042348,0,0.25,0.998523962827259,"MED MED"
22,259,11,196.928888240653,29,8,8.50051033934337,0,0.25,0.993753071063558,"MED MED"
23,261,2,193.219518652767,29,7,7.49721864997106,0,0.25,0.990921961744983,"MED MED"
23,268,9,209.233749175705,29,7,7.50334028641815,0,0.25,0.998201030309782,"MED MED"
23,270,11,188.229477277815,29,7,7.50119750077626,0,0.25,0.985022669476801,"MED MED"
24,272,1,192.183922856932,29,6,6.50157719633945,0,0.25,0.989925589286095,"MED MED"
24,275,4,199.185054709474,29,6,6.49920894398774,0,0.25,0.995025644677643,"MED MED"
24,284,13,193.869987943064,29,6,6.4999380140674,0,0.25,0.991497206386104,"MED MED"
25,286,2,165.951887115669,29,5,5.50109342792492,0,0.25,0.872609411303042,"MED MED"
25,287,3,176.446727924718,29,5,5.50086020371469,0,0.25,0.952111024451285,"MED MED"
25,291,7,168.148201770271,29,5,5.49960013417325,0,0.25,0.895409387475128,"MED MED"
25,293,9,197.128148482484,29,5,5.50101022725251,0,0.25,0.993877419069108,"MED MED"
26,296,1,172.606773732294,29,4,4.49901231463987,0,0.25,0.930856214884751,"MED MED"
26,299,4,174.997756866671,29,4,4.49891364314543,0,0.25,0.944939007092683,"MED MED"
26,301,6,151.48214529317,29,4,4.50018802099287,0,0.25,0.611847050667512,"MED MED"
26,303,8,172.725459095837,29,4,4.49898667579136,0,0.25,0.931627798913032,"MED MED"
26,305,10,168.303750797292,29,4,4.49987498865058,0,0.25,0.896879239405704,"MED MED"
27,316,8,167.790395384115,29,3,3.49954017152236,0,0.25,0.891957931516555,"MED MED"
27,317,9,159.099202002629,29,3,3.50121252330723,0,0.25,0.773549057446737,"MED MED"
28,325,7,130.210612421529,29,2,2.50037349177123,0,0.25,0.153856781356364,"MED MED"
20,234,9,181.934210528814,30,11,11.4992784178745,0,0.25,0.971994616034757,"MED MED"
21,240,3,207.321968410838,30,10,10.4976896819538,0,0.25,0.997816483956571,"MED MED"
21,247,10,215.059681433407,30,10,10.4998797151423,0,0.25,0.9990034969345,"MED MED"
23,261,2,199.017209250087,30,8,8.49887868459224,0,0.25,0.994940579085442,"MED MED"
23,268,9,216.482471728761,30,8,8.49913166683267,0,0.25,0.999137420790793,"MED MED"
24,272,1,200.428318953235,30,7,7.49949991632122,0,0.25,0.995612962008299,"MED MED"
24,275,4,208.253738626454,30,7,7.4996377433097,0,0.25,0.998013193222534,"MED MED"
24,284,13,202.309457704997,30,7,7.50049464560927,0,0.25,0.996372945698865,"MED MED"
25,286,2,174.306982506068,30,6,6.49928641112052,0,0.25,0.941173932890963,"MED MED"
25,291,7,176.798737889183,30,6,6.49938376099595,0,0.25,0.9537145491583,"MED MED"
25,293,9,210.129082921082,30,6,6.50149863291968,0,0.25,0.998357096542935,"MED MED"
26,299,4,189.950362064943,30,5,5.50092984049926,0,0.25,0.987393454353879,"MED MED"
26,301,6,161.934532906559,30,5,5.50030203187157,0,0.25,0.819998695181984,"MED MED"
26,306,11,160.268661957638,30,5,5.50074460653042,0,0.25,0.793671290468893,"MED MED"
27,313,5,152.869530834135,30,4,4.50195262795706,0,0.25,0.644728595003949,"MED MED"
27,316,8,190.085423280661,30,4,4.50068025882215,0,0.25,0.987563013716756,"MED MED"
27,317,9,178.820384972523,30,4,4.49987725987306,0,0.25,0.961977002629982,"MED MED"
28,319,1,140.844291188161,30,3,3.49729145333066,0,0.25,0.348644282017953,"MED MED"
28,324,6,157.244627920638,30,3,3.49999202462225,0,0.25,0.738881154950326,"MED MED"
28,325,7,153.18526310531,30,3,3.50038202085463,0,0.25,0.652036845445915,"MED MED"
28,326,8,155.135677090089,30,3,3.49758231580895,0,0.25,0.695515824417498,"MED MED"
29,330,1,124.884418097142,30,2,2.50174914086759,0,0.25,0.0957428665984566,"MED MED"
29,340,11,123.94589382477,30,2,2.49969413224896,0,0.25,0.0878047677318276,"MED MED"
29,341,12,137.637724748254,30,2,2.49730334565846,0,0.25,0.278769385444709,"MED MED"
20,234,9,183.165614977491,31,12,12.5003517932769,0,0.25,0.975204400965508,"MED MED"
21,240,3,210.000155469307,31,11,11.4985588578085,0,0.25,0.998335485081477,"MED MED"
23,261,2,203.489901405506,31,9,9.49920740967199,0,0.25,0.996781300704645,"MED MED"
23,268,9,222.209794095312,31,9,9.50025473233186,0,0.25,0.999517587893471,"MED MED"
24,272,1,206.859462244417,31,8,8.50096582679035,0,0.25,0.997711742030568,"MED MED"
24,275,4,215.409105693005,31,8,8.49967812227573,0,0.25,0.999038197551749,"MED MED"
24,284,13,208.9112372137,31,8,8.49906037040404,0,0.25,0.99814125852563,"MED MED"
25,286,2,180.619546700312,31,7,7.49879669351265,0,0.25,0.968122942751636,"MED MED"
25,291,7,183.365433615513,31,7,7.5000920894933,0,0.25,0.975690281041077,"MED MED"
25,293,9,220.560740653491,31,7,7.49937988161284,0,0.25,0.99942971106448,"MED MED"
26,299,4,201.796957182439,31,6,6.50152155188878,0,0.25,0.996179953805136,"MED MED"
26,306,11,167.882328082122,31,6,6.50062937888961,0,0.25,0.892854168125187,"MED MED"
27,316,8,208.309656231959,31,5,5.50162654356959,0,0.25,0.998024419032028,"MED MED"
27,317,9,194.574169887232,31,5,5.50090331209487,0,0.25,0.992079262048631,"MED MED"
28,319,1,155.629016367217,31,4,4.49894970183853,0,0.25,0.706018490814624,"MED MED"
28,325,7,171.236546574799,31,4,4.50003745367776,0,0.25,0.921347236629643,"MED MED"
28,326,8,173.730311088625,31,4,4.49946029403714,0,0.25,0.937847252380136,"MED MED"
28,327,9,160.442654057615,31,4,4.49956135988484,0,0.25,0.796549191894015,"MED MED"
29,331,2,148.228268461626,31,3,3.50065907866071,0,0.25,0.531136910754094,"MED MED"
29,334,5,141.791405243321,31,3,3.50179812295846,0,0.25,0.370787243479508,"MED MED"
29,338,9,147.712860050548,31,3,3.50121224093826,0,0.25,0.518086699030364,"MED MED"
29,340,11,144.470102627761,31,3,3.4989275564674,0,0.25,0.436134147857743,"MED MED"
29,341,12,163.678649301599,31,3,3.49944545326593,0,0.25,0.84467377895883,"MED MED"
30,354,12,132.203190114413,31,2,2.50066399852363,0,0.25,0.182074501403595,"MED MED"
30,356,14,136.852932465388,31,2,2.49996693319659,0,0.25,0.263034495132874,"MED MED"
21,240,3,212.067290692992,32,12,12.499098590018,0,0.25,0.998650184712143,"MED MED"
23,261,2,206.940408944904,32,10,10.4990675119777,0,0.25,0.99773042898233,"MED MED"
23,268,9,226.735035784495,32,10,10.5009814237837,0,0.25,0.999695242032246,"MED MED"
24,272,1,211.876155225757,32,9,9.50105319672391,0,0.25,0.998623770178072,"MED MED"
24,275,4,221.054828746734,32,9,9.49876661305044,0,0.25,0.999457599259857,"MED MED"
24,284,13,214.075482588228,32,9,9.50133720277105,0,0.25,0.998898888341346,"MED MED"
25,286,2,185.388907772149,32,8,8.49988551550857,0,0.25,0.98011525111386,"MED MED"
25,291,7,188.350268332048,32,8,8.49916633986995,0,0.25,0.985202531241063,"MED MED"
25,293,9,228.930868474694,32,8,8.49989485926218,0,0.25,0.999756131120195,"MED MED"
26,299,4,211.182734043189,32,7,7.49959984593381,0,0.25,0.99852353300414,"MED MED"
26,306,11,173.562621856724,32,7,7.49914702731687,0,0.25,0.936847387559545,"MED MED"
27,317,9,207.158695851916,32,6,6.5005604806051,0,0.25,0.997780066157866,"MED MED"
28,325,7,185.419518902899,32,5,5.49871789130054,0,0.25,0.980175734105873,"MED MED"
29,330,1,161.819801075134,32,4,4.49923834474096,0,0.25,0.818272879939721,"MED MED"
29,331,2,164.931661343454,32,4,4.50134672924092,0,0.25,0.860643411370281,"MED MED"
29,334,5,156.816199176939,32,4,4.50081526221268,0,0.25,0.730401792112389,"MED MED"
29,338,9,164.278845973417,32,4,4.49851636983893,0,0.25,0.852502175055236,"MED MED"
29,340,11,160.183520345063,32,4,4.50017217637669,0,0.25,0.792252076132132,"MED MED"
30,347,5,151.379781138884,32,3,3.50116977101366,0,0.25,0.609375898704342,"MED MED"
30,348,6,158.757512472875,32,3,3.50066369749523,0,0.25,0.767414327660065,"MED MED"
30,349,7,150.697075568749,32,3,3.49615540379427,0,0.25,0.5927566139992,"MED MED"
30,353,11,146.533300699129,32,3,3.50009676207559,0,0.25,0.48815594355873,"MED MED"
31,357,1,123.882145701864,32,2,2.50062024021953,0,0.25,0.0872877335922681,"MED MED"
24,272,1,215.789488723323,33,10,10.5009378239477,0,0.25,0.999074601626417,"MED MED"
24,284,13,218.115216156,33,10,10.5014499867142,0,0.25,0.999269095845053,"MED MED"
25,286,2,188.992325390349,33,9,9.4996250542918,0,0.25,0.98612344308943,"MED MED"
25,291,7,192.134298868371,33,9,9.50114945797803,0,0.25,0.989875217091198,"MED MED"
25,293,9,235.646871006642,33,9,9.49957768434564,0,0.25,0.999876670510184,"MED MED"
26,299,4,218.618862855399,33,8,8.49817379903683,0,0.25,0.999305506831367,"MED MED"
29,330,1,174.158366413855,33,5,5.49905874024205,0,0.25,0.940332920135773,"MED MED"
29,338,9,177.087570095561,33,5,5.49853465093733,0,0.25,0.954991993385863,"MED MED"
29,340,11,172.213776845008,33,5,5.49989578491551,0,0.25,0.928243439295392,"MED MED"
30,348,6,178.380402022916,33,4,4.50065644790654,0,0.25,0.960308855641691,"MED MED"
30,349,7,168.065825780124,33,4,4.50029123226613,0,0.25,0.894623508501337,"MED MED"
30,351,9,164.802644884279,33,4,4.50123628458806,0,0.25,0.859064888977194,"MED MED"
30,354,12,174.816537968475,33,4,4.50059905908547,0,0.25,0.943973815394231,"MED MED"
31,362,6,147.524410459349,33,3,3.50016947546629,0,0.25,0.513308016462766,"MED MED"
31,363,7,149.333657897468,33,3,3.49984973084157,0,0.25,0.558959876044675,"MED MED"
31,365,9,139.686212111596,33,3,3.49976096300119,0,0.25,0.322438854435581,"MED MED"
31,366,10,142.949851227263,33,3,3.49954405554169,0,0.25,0.398619327240029,"MED MED"
24,272,1,218.842132989203,34,11,11.4995735787061,0,0.25,0.999321062725135,"MED MED"
24,284,13,221.275299791661,34,11,11.4987179438191,0,0.25,0.999469599618366,"MED MED"
25,286,2,191.714832312257,34,10,10.4987629399404,0,0.25,0.989439346267949,"MED MED"
26,299,4,224.510331673821,34,9,9.50091771181973,0,0.25,0.99961803836063,"MED MED"
29,330,1,183.642498046521,34,6,6.50020483243366,0,0.25,0.976348660021692,"MED MED"
29,338,9,186.991201210611,34,6,6.50138094810166,0,0.25,0.983050160493279,"MED MED"
30,349,7,181.614521286616,34,5,5.49911506100282,0,0.25,0.9710973849644,"MED MED"
30,351,9,177.712571536931,34,5,5.49959955121742,0,0.25,0.957642151430662,"MED MED"
31,366,10,158.270706555767,34,4,4.49994265022971,0,0.25,0.75847587820879,"MED MED"
32,375,7,147.226957808197,34,3,3.5002518599392,0,0.25,0.505760636617797,"MED MED"
32,376,8,140.46065268014,34,3,3.49833959896528,0,0.25,0.339851626622898,"MED MED"
33,380,1,130.535803372792,34,2,2.50109168636646,0,0.25,0.158204442139521,"MED MED"
24,284,13,223.747276821047,35,12,12.5005267938941,0,0.25,0.999587282149485,"MED MED"
26,299,4,229.178002946734,35,10,10.5005254728387,0,0.25,0.999762172743931,"MED MED"
29,338,9,194.648631281527,35,7,7.50081257558183,0,0.25,0.992138449957904,"MED MED"
30,349,7,192.183338714102,35,6,6.50051092743596,0,0.25,0.989924997781077,"MED MED"
30,351,9,187.706824464934,35,6,6.49929781705883,0,0.25,0.984219294550832,"MED MED"
31,366,10,169.945174608474,35,5,5.50057422412503,0,0.25,0.911305326140615,"MED MED"
32,372,4,158.479041712874,35,4,4.49983645898454,0,0.25,0.762329643640605,"MED MED"
32,375,7,163.663878676153,35,4,4.49996946801337,0,0.25,0.844476917045836,"MED MED"
33,380,1,153.641073102853,35,3,3.50056437585239,0,0.25,0.662461742266637,"MED MED"
33,381,2,149.267910374728,35,3,3.49832933790824,0,0.25,0.557313564427697,"MED MED"
33,382,3,148.087382827489,35,3,3.50128995944142,0,0.25,0.527573139114979,"MED MED"
33,386,7,162.551382183364,35,3,3.49976902871215,0,0.25,0.829058428655587,"MED MED"
24,284,13,225.680982108101,36,13,13.4988774871655,0,0.25,0.999660829114917,"MED MED"
26,299,4,232.876088395962,36,11,11.4982004381961,0,0.25,0.999836609402978,"MED MED"
29,338,9,200.569311748096,36,8,8.50015105192626,0,0.25,0.99567504686337,"MED MED"
32,372,4,170.192018027798,36,5,5.49886823650089,0,0.25,0.913310311049568,"MED MED"
32,375,7,176.354257585192,36,5,5.50171044598692,0,0.25,0.951681117621606,"MED MED"
32,376,8,166.253172577035,36,5,5.49963819172919,0,0.25,0.875971307581516,"MED MED"
33,380,1,171.8186831726,36,4,4.49920504898019,0,0.25,0.925525157884577,"MED MED"
33,381,2,166.250047186375,36,4,4.50049186204661,0,0.25,0.875936827146991,"MED MED"
33,385,6,193.970999975041,36,4,4.49865359535992,0,0.25,0.991583235078972,"MED MED"
34,391,1,158.314934486079,36,3,3.49913981660705,0,0.25,0.75929755106161,"MED MED"
34,393,3,146.888375593018,36,3,3.49960561158447,0,0.25,0.497166657440592,"MED MED"
35,402,2,130.005629576159,36,2,2.50111843598236,0,0.25,0.15116679818532,"MED MED"
35,407,7,136.418142116773,36,2,2.50096059106346,0,0.25,0.254566998890127,"MED MED"
35,409,9,126.863087961123,36,2,2.50017140202683,0,0.25,0.114604377272436,"MED MED"
26,299,4,235.805993950612,37,12,12.5021677112652,0,0.25,0.999878646788286,"MED MED"
29,338,9,205.147147505336,37,9,9.5005871359156,0,0.25,0.997278422170842,"MED MED"
32,375,7,186.152060844617,37,6,6.50098640484156,0,0.25,0.981570512047731,"MED MED"
32,376,8,174.648503198231,37,6,6.50082831026533,0,0.25,0.943064643006413,"MED MED"
33,380,1,186.119555298663,37,5,5.50051502313057,0,0.25,0.981510713973072,"MED MED"
33,381,2,179.441542574438,37,5,5.50011885036496,0,0.25,0.964217811838534,"MED MED"
33,385,6,213.084615695697,37,5,5.50044820773656,0,0.25,0.998782488762323,"MED MED"
34,393,3,163.235635702979,37,4,4.50095842335615,0,0.25,0.838680467257762,"MED MED"
34,394,4,174.199943009181,37,4,4.50085577946369,0,0.25,0.940569328448104,"MED MED"
35,402,2,152.898117460369,37,3,3.50061529406864,0,0.25,0.64539313626191,"MED MED"
35,406,6,149.33693108262,37,3,3.4993602754309,0,0.25,0.55904180272446,"MED MED"
35,412,12,161.695469036789,37,3,3.50154528394187,0,0.25,0.816388154276611,"MED MED"
36,422,10,132.419140802228,37,2,2.50095978793308,0,0.25,0.18536258236522,"MED MED"
26,299,4,238.127288760325,38,13,13.5006097748231,0,0.25,0.999904125092394,"MED MED"
32,375,7,193.716606347827,38,7,7.50082717493774,0,0.25,0.991364906626406,"MED MED"
32,376,8,180.995605478308,38,7,7.49959484232272,0,0.25,0.969280448616013,"MED MED"
33,380,1,197.370481178428,38,6,6.49918049531675,0,0.25,0.994025335593348,"MED MED"
33,381,2,189.688518706084,38,6,6.49899271763085,0,0.25,0.987058202829366,"MED MED"
33,385,6,228.826438626207,38,6,6.49848969854601,0,0.25,0.999753532259578,"MED MED"
34,393,3,175.843904328905,38,5,5.49981399629462,0,0.25,0.949241792047155,"MED MED"
34,394,4,188.987742365657,38,5,5.49983602589246,0,0.25,0.986117074136999,"MED MED"
35,402,2,170.870024456251,38,4,4.50125066566005,0,0.25,0.918607840551986,"MED MED"
35,403,3,151.323750953836,38,4,4.50046260070547,0,0.25,0.608020896293795,"MED MED"
35,404,4,143.454400434288,38,4,4.50063011709958,0,0.25,0.410961222332841,"MED MED"
35,405,5,170.381729329319,38,4,4.50214130664589,0,0.25,0.914823267645563,"MED MED"
35,412,12,182.170715672277,38,4,4.49867370999429,0,0.25,0.972640917753166,"MED MED"
36,417,5,150.126323153563,38,3,3.50134170331446,0,0.25,0.578696095786526,"MED MED"
36,420,8,156.831902207408,38,3,3.50153216430858,0,0.25,0.730715631369026,"MED MED"
36,424,12,149.742019656059,38,3,3.50104407729553,0,0.25,0.569154845442813,"MED MED"
32,375,7,199.556930669005,39,8,8.50035736600621,0,0.25,0.995209079029074,"MED MED"
32,376,8,185.794190450299,39,8,8.49920974157105,0,0.25,0.980901578365506,"MED MED"
33,380,1,206.221922687459,39,7,7.50007776905013,0,0.25,0.997559095383033,"MED MED"
34,393,3,185.568374158967,39,6,6.49946576288221,0,0.25,0.980467289585901,"MED MED"
34,394,4,200.683310717617,39,6,6.49977177874751,0,0.25,0.995724605022495,"MED MED"
35,402,2,184.978995167617,39,5,5.4998451147312,0,0.25,0.979287699430959,"MED MED"
35,405,5,184.392388527604,39,5,5.49911388720004,0,0.25,0.978044514087219,"MED MED"
35,412,12,198.642272713079,39,5,5.49914143602322,0,0.25,0.994745294637916,"MED MED"
36,417,5,167.340199436373,39,4,4.50033981981702,0,0.25,0.887473391899043,"MED MED"
36,420,8,175.904993398997,39,4,4.49940417851045,0,0.25,0.949539809273893,"MED MED"
36,421,9,147.090070628145,39,4,4.50111555440868,0,0.25,0.502286255345443,"MED MED"
37,427,2,159.030996586864,39,3,3.49933257049438,0,0.25,0.772333691232828,"MED MED"
37,428,3,176.428685026714,39,3,3.50027550350426,0,0.25,0.952027426868052,"MED MED"
37,429,4,146.209858857468,39,3,3.50200890301388,0,0.25,0.479954522558865,"MED MED"
37,435,10,134.864355210602,39,3,3.499426574928,0,0.25,0.225803444772883,"MED MED"
37,436,11,145.067499965322,39,3,3.50263043772162,0,0.25,0.451103938466414,"MED MED"
38,439,1,130.448988605157,39,2,2.49933200037088,0,0.25,0.157034096316718,"MED MED"
38,441,3,143.359412494302,39,2,2.49979353828607,0,0.25,0.408628615093549,"MED MED"
32,375,7,204.066043366134,40,9,9.50215228357163,0.105586950460566,0.25,0.996963628646643,"MED MED"
32,376,8,189.422053484063,40,9,9.50136804364331,0.105586950460566,0.25,0.986708002568236,"MED MED"
