"Year","season","fleet","CPUE","sd"
0,1,2,0.00010366668498358,0.1
1,1,2,0.000216384891450856,0.1
2,1,2,0.000308073028917958,0.1
3,1,2,0.000366008174004944,0.1
4,1,2,0.000363037688938477,0.1
5,1,2,0.000409450456626095,0.1
6,1,2,0.000382954304479341,0.1
7,1,2,0.000529629989668263,0.1
8,1,2,0.00050020266661435,0.1
9,1,2,0.000474283204717199,0.1
10,1,2,0.000492186177506934,0.1
11,1,2,0.000514707363736178,0.1
12,1,2,0.000498612879882339,0.1
13,1,2,0.000433160539447567,0.1
14,1,2,0.000520129223404322,0.1
15,1,2,0.00055137881897723,0.1
16,1,2,0.000520371867344135,0.1
17,1,2,0.000455772128221724,0.1
18,1,2,0.00042158646514109,0.1
19,1,2,0.000413054837103552,0.1
20,1,2,0.000416130236271871,0.1
21,1,2,0.000399807847169842,0.1
22,1,2,0.000656268967786159,0.1
23,1,2,0.000608473124163909,0.1
24,1,2,0.000520136885210217,0.1
25,1,2,0.000512116393621028,0.1
26,1,2,0.000520858123405854,0.1
27,1,2,0.000541315849904833,0.1
28,1,2,0.000566432773129272,0.1
29,1,2,0.000444882005388405,0.1
30,1,2,0.000452084818048928,0.1
31,1,2,0.000527590954140423,0.1
32,1,2,0.000458764485827825,0.1
33,1,2,0.000425343981778062,0.1
34,1,2,0.000377933494631866,0.1
35,1,2,0.000435066708540858,0.1
36,1,2,0.000536831648992152,0.1
37,1,2,0.000601101077983196,0.1
38,1,2,0.000496405326826284,0.1
39,1,2,0.000625775646336861,0.1
40,1,2,0.000641563910055599,0.1
41,1,2,0.000621198808052125,0.1
42,1,2,0.000537937037016253,0.1
43,1,2,0.000492868384817012,0.1
44,1,2,0.000466169613773405,0.1
45,1,2,0.000495168753234648,0.1
46,1,2,0.0005252022330374,0.1
47,1,2,0.000508473873527575,0.1
48,1,2,0.000567395359572103,0.1
49,1,2,0.000520685549695736,0.1
50,1,2,0.000517242860073344,0.1
51,1,2,0.000522974280535806,0.1
52,1,2,0.000406928322144052,0.1
53,1,2,0.000386657161703919,0.1
54,1,2,0.000345152233786065,0.1
55,1,2,0.000319433674265921,0.1
56,1,2,0.000347254686967892,0.1
57,1,2,0.000366776822489287,0.1
58,1,2,0.000312129811128772,0.1
59,1,2,0.000341719408007573,0.1
60,1,2,0.000239057846027117,0.1
61,1,2,0.000236249387230052,0.1
62,1,2,0.000176418898784972,0.1
63,1,2,0.000271205748727676,0.1
64,1,2,0.000310762582126041,0.1
65,1,2,0.000324777338719078,0.1
66,1,2,0.000263916260188745,0.1
67,1,2,0.000210937696668832,0.1
68,1,2,0.000191320792390711,0.1
69,1,2,0.00024267563205416,0.1
70,1,2,0.000201034661685653,0.1
71,1,2,0.000241972809944954,0.1
72,1,2,0.000294245558838857,0.1
73,1,2,0.000248439298201685,0.1
74,1,2,0.000223490867456849,0.1
75,1,2,0.000258337382879477,0.1
76,1,2,0.000211191298532343,0.1
77,1,2,0.000221043235131611,0.1
78,1,2,0.000213444840483709,0.1
79,1,2,0.000189114238328847,0.1
80,1,2,0.000243516279717444,0.1
81,1,2,0.00013871772429588,0.1
82,1,2,0.000219705649140822,0.1
83,1,2,0.000238178506122446,0.1
84,1,2,0.000210788049025069,0.1
85,1,2,0.000249427933313421,0.1
86,1,2,0.000231998653210502,0.1
87,1,2,0.000208068299090805,0.1
88,1,2,0.000223443222561769,0.1
89,1,2,0.000191780506787848,0.1
90,1,2,0.000211258232144088,0.1
91,1,2,0.000205151799945173,0.1
92,1,2,0.000278373208680416,0.1
93,1,2,0.000237513712940603,0.1
94,1,2,0.000254792748500787,0.1
95,1,2,0.000186349883667068,0.1
96,1,2,0.000173859855179565,0.1
97,1,2,0.000111947720664427,0.1
98,1,2,0.000127984185801555,0.1
99,1,2,0.000163026120363817,0.1
