"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.14178535419137e-05,0.1
3,1,2,3.45088509893546e-05,0.1
4,1,2,0.000116409445432283,0.1
5,1,2,0.000138822934876994,0.1
6,1,2,0.000176786241028384,0.1
7,1,2,0.000123304400499186,0.1
8,1,2,0.000173490904382236,0.1
9,1,2,0.000208714414512092,0.1
10,1,2,0.000162472327372677,0.1
11,1,2,0.000152360488902571,0.1
12,1,2,0.000230920939073266,0.1
13,1,2,0.000181793027802086,0.1
14,1,2,0.000138239082831946,0.1
15,1,2,0.000160716762057093,0.1
16,1,2,0.000138030429958125,0.1
17,1,2,8.26640885546282e-05,0.1
18,1,2,6.12446462242475e-05,0.1
19,1,2,0.000124093922894781,0.1
20,1,2,0.000134549946252921,0.1
21,1,2,0.000114067264304617,0.1
22,1,2,0.000170079245738904,0.1
23,1,2,0.000157079112198038,0.1
24,1,2,0.000129371735712153,0.1
25,1,2,0.00010920658334239,0.1
26,1,2,0.000109082188605391,0.1
27,1,2,0.000119892009250412,0.1
28,1,2,0.000184750968570408,0.1
29,1,2,8.19332930234222e-05,0.1
30,1,2,0.000133283945677701,0.1
31,1,2,0.000133705191060568,0.1
32,1,2,0.000115763861621853,0.1
33,1,2,0.000193611941696252,0.1
34,1,2,0.000204916649042011,0.1
35,1,2,0.000232715164997988,0.1
36,1,2,0.00028476059595869,0.1
37,1,2,0.00027753178683785,0.1
38,1,2,0.000189813774404623,0.1
39,1,2,0.000161846938058711,0.1
40,1,2,0.000163194087220754,0.1
41,1,2,0.000175611947507254,0.1
42,1,2,0.000132235999150417,0.1
43,1,2,0.000142072467738187,0.1
44,1,2,0.000157690027955762,0.1
45,1,2,0.000216307976756011,0.1
46,1,2,0.000140051639147883,0.1
47,1,2,0.000151464309870085,0.1
48,1,2,0.000187028854051609,0.1
49,1,2,0.000199843280441602,0.1
50,1,2,0.000231487784773987,0.1
51,1,2,0.000238354552207174,0.1
52,1,2,0.000189667037069087,0.1
53,1,2,0.000188422082629603,0.1
54,1,2,0.00013849556281478,0.1
55,1,2,0.000149525784970306,0.1
56,1,2,0.000225560621888944,0.1
57,1,2,0.000158665066168006,0.1
58,1,2,0.00017290594475298,0.1
59,1,2,0.000136240292774223,0.1
60,1,2,0.000111970164873848,0.1
61,1,2,0.000113233072302423,0.1
62,1,2,0.000169562384969926,0.1
63,1,2,0.000142074566362341,0.1
64,1,2,0.000139089487910075,0.1
65,1,2,9.55337079758178e-05,0.1
66,1,2,0.000142284200120853,0.1
67,1,2,0.000158579428138147,0.1
68,1,2,0.000109146314168668,0.1
69,1,2,0.000206635576793598,0.1
70,1,2,0.00011229502287308,0.1
71,1,2,0.000116948023338131,0.1
72,1,2,0.00015523312262018,0.1
73,1,2,0.000178893903630327,0.1
74,1,2,0.000115791830215069,0.1
75,1,2,9.37574177397154e-05,0.1
76,1,2,0.000111810868438396,0.1
77,1,2,0.000129169178380277,0.1
78,1,2,0.000101412231905437,0.1
79,1,2,0.000196865697225728,0.1
80,1,2,0.000183776188226634,0.1
81,1,2,0.000152142252026593,0.1
82,1,2,0.000118901972483408,0.1
83,1,2,0.000123478151239788,0.1
84,1,2,0.000175999360552783,0.1
85,1,2,0.000197469697733778,0.1
86,1,2,0.000200976702867625,0.1
87,1,2,0.000195649968765443,0.1
88,1,2,0.000124428264032375,0.1
89,1,2,0.000108193905905272,0.1
90,1,2,0.000151875154081727,0.1
91,1,2,0.000179647952242974,0.1
92,1,2,0.000174664035973387,0.1
93,1,2,9.62777165021881e-05,0.1
94,1,2,0.000110692827783859,0.1
95,1,2,0.000107575578594124,0.1
96,1,2,9.30637758028926e-05,0.1
97,1,2,8.25070056069981e-05,0.1
98,1,2,5.67961349908099e-05,0.1
99,1,2,7.26719900408093e-05,0.1
