"Year","season","fleet","CPUE","sd"
0,1,2,9.93082791204987e-05,0.1
1,1,2,0.000196257812537109,0.1
2,1,2,0.000307209792540016,0.1
3,1,2,0.000360979343111084,0.1
4,1,2,0.000384459963968164,0.1
5,1,2,0.000362154754856251,0.1
6,1,2,0.000484646970542669,0.1
7,1,2,0.000401779490228865,0.1
8,1,2,0.000425804142683365,0.1
9,1,2,0.000367351300465442,0.1
10,1,2,0.000388159924208288,0.1
11,1,2,0.000469892548730152,0.1
12,1,2,0.000480003760645249,0.1
13,1,2,0.000572981746333378,0.1
14,1,2,0.000400722499662018,0.1
15,1,2,0.000307505290221982,0.1
16,1,2,0.000480566560650644,0.1
17,1,2,0.000510311603947119,0.1
18,1,2,0.000500720581552289,0.1
19,1,2,0.000447980507473759,0.1
20,1,2,0.000541962169682534,0.1
21,1,2,0.00047682672466092,0.1
22,1,2,0.000528709711756867,0.1
23,1,2,0.000538669878943841,0.1
24,1,2,0.000507873138973582,0.1
25,1,2,0.000558477390645974,0.1
26,1,2,0.000620243216226263,0.1
27,1,2,0.000531452550739917,0.1
28,1,2,0.000586267033315533,0.1
29,1,2,0.000538169196222045,0.1
30,1,2,0.000457989157768673,0.1
31,1,2,0.000584323508743619,0.1
32,1,2,0.00045711745431902,0.1
33,1,2,0.000555613198904801,0.1
34,1,2,0.00052288090329892,0.1
35,1,2,0.000590171328461044,0.1
36,1,2,0.000492558320235928,0.1
37,1,2,0.000425143777891713,0.1
38,1,2,0.000472818136773411,0.1
39,1,2,0.000515202217544375,0.1
40,1,2,0.000454451981465683,0.1
41,1,2,0.000526010964711305,0.1
42,1,2,0.000482098873225039,0.1
43,1,2,0.000370407656168649,0.1
44,1,2,0.000408795430158048,0.1
45,1,2,0.000466076595574319,0.1
46,1,2,0.000462094032918731,0.1
47,1,2,0.000486592184332573,0.1
48,1,2,0.000510490151756075,0.1
49,1,2,0.000456844206291066,0.1
50,1,2,0.000378300670564461,0.1
51,1,2,0.000374926354090518,0.1
52,1,2,0.00028368909417952,0.1
53,1,2,0.000328343307097939,0.1
54,1,2,0.000296559523810879,0.1
55,1,2,0.000245101899103878,0.1
56,1,2,0.000216851895843955,0.1
57,1,2,0.000234004255026909,0.1
58,1,2,0.000232556727435072,0.1
59,1,2,0.00026177352043798,0.1
60,1,2,0.000285928606023294,0.1
61,1,2,0.000251386072136244,0.1
62,1,2,0.000262213577357392,0.1
63,1,2,0.000264596354336004,0.1
64,1,2,0.000299690183774263,0.1
65,1,2,0.000426290715906159,0.1
66,1,2,0.000247326623042192,0.1
67,1,2,0.000283108831898231,0.1
68,1,2,0.000336354144707507,0.1
69,1,2,0.000229001826542863,0.1
70,1,2,0.000205078757387331,0.1
71,1,2,0.00026520924200206,0.1
72,1,2,0.000183191983069731,0.1
73,1,2,0.0002609702995191,0.1
74,1,2,0.000248759831919055,0.1
75,1,2,0.000233344546855612,0.1
76,1,2,0.000229091062494882,0.1
77,1,2,0.000258879207221975,0.1
78,1,2,0.000190055969399965,0.1
79,1,2,0.000234491791199962,0.1
80,1,2,0.000305954326298152,0.1
81,1,2,0.000254556235590125,0.1
82,1,2,0.000231769129296481,0.1
83,1,2,0.000260831630358703,0.1
84,1,2,0.000247988080429818,0.1
85,1,2,0.000253724530336506,0.1
86,1,2,0.00029279267786437,0.1
87,1,2,0.000269577370473328,0.1
88,1,2,0.00025730877273309,0.1
89,1,2,0.000244463410571274,0.1
90,1,2,0.000223010627009638,0.1
91,1,2,0.000147715943438425,0.1
92,1,2,0.000275874413649298,0.1
93,1,2,0.000188183229962158,0.1
94,1,2,0.000223286426944521,0.1
95,1,2,0.000207967725349226,0.1
96,1,2,0.000266902917695206,0.1
97,1,2,0.00024660884222947,0.1
98,1,2,0.000278308277173202,0.1
99,1,2,0.000177400242514215,0.1
