"Year","season","fleet","CPUE","sd"
0,1,2,0.000136802561332373,0.1
1,1,2,0.000205937181818492,0.1
2,1,2,0.00025197290166274,0.1
3,1,2,0.000409545887057992,0.1
4,1,2,0.000406889329104188,0.1
5,1,2,0.000468166312300769,0.1
6,1,2,0.000449120065965903,0.1
7,1,2,0.000457941714221759,0.1
8,1,2,0.000479966754865904,0.1
9,1,2,0.000509384929025704,0.1
10,1,2,0.000502607133529532,0.1
11,1,2,0.000414991669406335,0.1
12,1,2,0.00050977523460579,0.1
13,1,2,0.000656313267195068,0.1
14,1,2,0.000553289546421489,0.1
15,1,2,0.000517405725279671,0.1
16,1,2,0.000477496521510252,0.1
17,1,2,0.000498771753814694,0.1
18,1,2,0.000486313611989129,0.1
19,1,2,0.000538594601651792,0.1
20,1,2,0.000564538972923979,0.1
21,1,2,0.00049478217652138,0.1
22,1,2,0.000447664575637906,0.1
23,1,2,0.000458396035955923,0.1
24,1,2,0.00052119091481327,0.1
25,1,2,0.000526447724788335,0.1
26,1,2,0.000503992750479793,0.1
27,1,2,0.000468484950750217,0.1
28,1,2,0.000518344517565804,0.1
29,1,2,0.000593864762517722,0.1
30,1,2,0.000524783916102245,0.1
31,1,2,0.000403206824090313,0.1
32,1,2,0.000436116495988645,0.1
33,1,2,0.000397964435270792,0.1
34,1,2,0.00038802566614993,0.1
35,1,2,0.000545668079428216,0.1
36,1,2,0.000666620422263983,0.1
37,1,2,0.000524473935074128,0.1
38,1,2,0.000523487430712837,0.1
39,1,2,0.000486140355674763,0.1
40,1,2,0.000562588814281515,0.1
41,1,2,0.00047178163888793,0.1
42,1,2,0.000447683991251179,0.1
43,1,2,0.000521118006263099,0.1
44,1,2,0.000549627327127948,0.1
45,1,2,0.000529850994848191,0.1
46,1,2,0.000642254267730172,0.1
47,1,2,0.000622060911186136,0.1
48,1,2,0.000574369732595879,0.1
49,1,2,0.000562167491519827,0.1
50,1,2,0.000539825978065647,0.1
51,1,2,0.000511030638282309,0.1
52,1,2,0.000410081215744324,0.1
53,1,2,0.000385520907193921,0.1
54,1,2,0.000314426501340969,0.1
55,1,2,0.00037096478475803,0.1
56,1,2,0.000234522336396904,0.1
57,1,2,0.000265107050476518,0.1
58,1,2,0.000360966577590224,0.1
59,1,2,0.000270472737144994,0.1
60,1,2,0.000219475139389629,0.1
61,1,2,0.000253477413634974,0.1
62,1,2,0.000322224884419306,0.1
63,1,2,0.00030221434004844,0.1
64,1,2,0.000409871960001066,0.1
65,1,2,0.000397695102503819,0.1
66,1,2,0.000341516667207323,0.1
67,1,2,0.000426242244783812,0.1
68,1,2,0.000323762602881673,0.1
69,1,2,0.000370932161567715,0.1
70,1,2,0.000249472846191207,0.1
71,1,2,0.00026498693610588,0.1
72,1,2,0.000359296079843303,0.1
73,1,2,0.000257836741632261,0.1
74,1,2,0.000210521460217397,0.1
75,1,2,0.000335197329354723,0.1
76,1,2,0.000345143120512977,0.1
77,1,2,0.000332173258508202,0.1
78,1,2,0.000248765699739033,0.1
79,1,2,0.000241290463391127,0.1
80,1,2,0.000377382874112345,0.1
81,1,2,0.000283696013441708,0.1
82,1,2,0.000286883576747891,0.1
83,1,2,0.000322281743965847,0.1
84,1,2,0.000361209622483336,0.1
85,1,2,0.000233934226982088,0.1
86,1,2,0.000260477716876168,0.1
87,1,2,0.000350783000534182,0.1
88,1,2,0.000396012400330339,0.1
89,1,2,0.000386935066981036,0.1
90,1,2,0.000402311334062976,0.1
91,1,2,0.000391032496503294,0.1
92,1,2,0.000451880481498654,0.1
93,1,2,0.000375405848260386,0.1
94,1,2,0.000420738198344683,0.1
95,1,2,0.000375118399396765,0.1
96,1,2,0.00035948675203008,0.1
97,1,2,0.00036353832197484,0.1
98,1,2,0.000333224909139883,0.1
99,1,2,0.000248441958963133,0.1
