"Year","season","fleet","CPUE","sd"
0,1,2,0.000118337286260681,0.1
1,1,2,0.000248309114304244,0.1
2,1,2,0.000265689929155663,0.1
3,1,2,0.000337486420778188,0.1
4,1,2,0.000404060586987531,0.1
5,1,2,0.000415908515379254,0.1
6,1,2,0.00051706956265759,0.1
7,1,2,0.000460784751503489,0.1
8,1,2,0.000577181399025665,0.1
9,1,2,0.000548280979257218,0.1
10,1,2,0.000547724590479689,0.1
11,1,2,0.000578505426095132,0.1
12,1,2,0.000534320642094603,0.1
13,1,2,0.000475009664003501,0.1
14,1,2,0.000581448544582475,0.1
15,1,2,0.000516912714865917,0.1
16,1,2,0.00057112790782385,0.1
17,1,2,0.000652646094073161,0.1
18,1,2,0.000468520463684421,0.1
19,1,2,0.000429328638648967,0.1
20,1,2,0.000448279698092611,0.1
21,1,2,0.000561664671277508,0.1
22,1,2,0.000503631363337855,0.1
23,1,2,0.00039337624753399,0.1
24,1,2,0.000348515987423997,0.1
25,1,2,0.000471877515020694,0.1
26,1,2,0.000376780924483409,0.1
27,1,2,0.000338570530528797,0.1
28,1,2,0.000328511566641244,0.1
29,1,2,0.000431392720378425,0.1
30,1,2,0.000520821774031901,0.1
31,1,2,0.000520857484683325,0.1
32,1,2,0.000440573995051856,0.1
33,1,2,0.000542413567382335,0.1
34,1,2,0.000395544256079222,0.1
35,1,2,0.000501754187357972,0.1
36,1,2,0.000533902511751514,0.1
37,1,2,0.000601100810081417,0.1
38,1,2,0.000538329783459261,0.1
39,1,2,0.000511405968532879,0.1
40,1,2,0.000609030208406225,0.1
41,1,2,0.000526968100062742,0.1
42,1,2,0.000587475722444799,0.1
43,1,2,0.000479368870119948,0.1
44,1,2,0.000544569969012681,0.1
45,1,2,0.000466258583115215,0.1
46,1,2,0.000603953863248685,0.1
47,1,2,0.000568235832335763,0.1
48,1,2,0.000535960263441583,0.1
49,1,2,0.000505940870413252,0.1
50,1,2,0.000447353222594537,0.1
51,1,2,0.00046375112290246,0.1
52,1,2,0.000288285651442349,0.1
53,1,2,0.00034727977310621,0.1
54,1,2,0.000371264498884135,0.1
55,1,2,0.000329896549756075,0.1
56,1,2,0.000248252158219763,0.1
57,1,2,0.000253063104521593,0.1
58,1,2,0.000279290675330568,0.1
59,1,2,0.000224867596567871,0.1
60,1,2,0.000256349930307893,0.1
61,1,2,0.000237647640529898,0.1
62,1,2,0.000223234108936394,0.1
63,1,2,0.000311874615781061,0.1
64,1,2,0.000287767355093768,0.1
65,1,2,0.000306857581484569,0.1
66,1,2,0.000295288960486339,0.1
67,1,2,0.000303107287627631,0.1
68,1,2,0.000310560473787889,0.1
69,1,2,0.000278022233986131,0.1
70,1,2,0.000317020172903952,0.1
71,1,2,0.000301250275250575,0.1
72,1,2,0.000319601666030863,0.1
73,1,2,0.000233830050761835,0.1
74,1,2,0.000277317211668931,0.1
75,1,2,0.00032764422582384,0.1
76,1,2,0.000270920478027524,0.1
77,1,2,0.000204088904924058,0.1
78,1,2,0.000228658414318195,0.1
79,1,2,0.000209826970473929,0.1
80,1,2,0.000207045133061414,0.1
81,1,2,0.000250366095386245,0.1
82,1,2,0.000308542663581622,0.1
83,1,2,0.000244444374443515,0.1
84,1,2,0.000240410935721337,0.1
85,1,2,0.00028034337969767,0.1
86,1,2,0.000243763052772639,0.1
87,1,2,0.000219966002410843,0.1
88,1,2,0.000183553911235686,0.1
89,1,2,0.00015685113142082,0.1
90,1,2,0.000241483025795958,0.1
91,1,2,0.000268338370802736,0.1
92,1,2,0.000321981531503159,0.1
93,1,2,0.000285342751644716,0.1
94,1,2,0.00027187358490109,0.1
95,1,2,0.000241485821137494,0.1
96,1,2,0.000234694003060599,0.1
97,1,2,0.000197025518934316,0.1
98,1,2,0.000231581467815119,0.1
99,1,2,0.000252841947919749,0.1
