"Year","season","fleet","CPUE","sd"
0,1,2,0.000108172253133021,0.1
1,1,2,0.000251524652890607,0.1
2,1,2,0.000349669272281687,0.1
3,1,2,0.000324527799787751,0.1
4,1,2,0.000373030362351031,0.1
5,1,2,0.000404231124384698,0.1
6,1,2,0.000405793100279226,0.1
7,1,2,0.000478665990489873,0.1
8,1,2,0.000416600737820404,0.1
9,1,2,0.00040974222731119,0.1
10,1,2,0.000592916957980367,0.1
11,1,2,0.000516504329522201,0.1
12,1,2,0.000550281631823017,0.1
13,1,2,0.00051211584579939,0.1
14,1,2,0.000500709969180928,0.1
15,1,2,0.000492609037474321,0.1
16,1,2,0.000427868479285413,0.1
17,1,2,0.000517421760991776,0.1
18,1,2,0.000438809651375892,0.1
19,1,2,0.000374794563838306,0.1
20,1,2,0.000527246195144741,0.1
21,1,2,0.00039831256120442,0.1
22,1,2,0.000434641079934061,0.1
23,1,2,0.000373196821110775,0.1
24,1,2,0.000373457773106541,0.1
25,1,2,0.00039399755721816,0.1
26,1,2,0.000438948717377788,0.1
27,1,2,0.000469714005931551,0.1
28,1,2,0.000419757466363978,0.1
29,1,2,0.000512846730776034,0.1
30,1,2,0.000476271328448577,0.1
31,1,2,0.000405072039130083,0.1
32,1,2,0.000399245798017638,0.1
33,1,2,0.000524329313862602,0.1
34,1,2,0.000711933215979328,0.1
35,1,2,0.000549653340293087,0.1
36,1,2,0.000542199394535473,0.1
37,1,2,0.000520792134128011,0.1
38,1,2,0.000513484229893973,0.1
39,1,2,0.000528240187026007,0.1
40,1,2,0.000530608771707269,0.1
41,1,2,0.000462546045047849,0.1
42,1,2,0.000486931728734913,0.1
43,1,2,0.000477901070600749,0.1
44,1,2,0.000531275631965445,0.1
45,1,2,0.000429385703107918,0.1
46,1,2,0.000486839815815903,0.1
47,1,2,0.00066880222062918,0.1
48,1,2,0.000493293005587723,0.1
49,1,2,0.000557725417652635,0.1
50,1,2,0.000533806521083858,0.1
51,1,2,0.000444404210815794,0.1
52,1,2,0.000427593221607423,0.1
53,1,2,0.000391679032690818,0.1
54,1,2,0.000382197620182169,0.1
55,1,2,0.000297040013751632,0.1
56,1,2,0.000323840439014633,0.1
57,1,2,0.000265212391143029,0.1
58,1,2,0.000242603120744678,0.1
59,1,2,0.000237448907258831,0.1
60,1,2,0.000213112130040492,0.1
61,1,2,0.000191717733824407,0.1
62,1,2,0.000191908086855273,0.1
63,1,2,0.000191487658058945,0.1
64,1,2,0.000217055952827545,0.1
65,1,2,0.000251790665114154,0.1
66,1,2,0.000206947645488026,0.1
67,1,2,0.000250837795476207,0.1
68,1,2,0.000252618904278086,0.1
69,1,2,0.00019815823872199,0.1
70,1,2,0.000334475883045162,0.1
71,1,2,0.000231092610666663,0.1
72,1,2,0.000282352141368287,0.1
73,1,2,0.000246359502879068,0.1
74,1,2,0.000280377548858064,0.1
75,1,2,0.000327591065764384,0.1
76,1,2,0.000312834432810675,0.1
77,1,2,0.000270931806573631,0.1
78,1,2,0.000309991834018771,0.1
79,1,2,0.000342983584251777,0.1
80,1,2,0.000252237787017712,0.1
81,1,2,0.000270690900425557,0.1
82,1,2,0.000192518435040909,0.1
83,1,2,0.00023337119112607,0.1
84,1,2,0.000314098026427271,0.1
85,1,2,0.000295093543059816,0.1
86,1,2,0.00027478878037979,0.1
87,1,2,0.00020653870358007,0.1
88,1,2,0.000234817107961079,0.1
89,1,2,0.000244235826382511,0.1
90,1,2,0.00028360321017241,0.1
91,1,2,0.000250835261467535,0.1
92,1,2,0.000219759773756963,0.1
93,1,2,0.000203276439731275,0.1
94,1,2,0.000221370390229174,0.1
95,1,2,0.000175666811486003,0.1
96,1,2,0.000209852912736931,0.1
97,1,2,0.000201085519704801,0.1
98,1,2,0.000205498932538917,0.1
99,1,2,0.000160866673013382,0.1
