"Year","season","fleet","CPUE","sd"
0,1,2,0.000107178173930042,0.1
1,1,2,0.000190922982247564,0.1
2,1,2,0.000238627446135582,0.1
3,1,2,0.000349445268644907,0.1
4,1,2,0.000422868008955139,0.1
5,1,2,0.000343896343067038,0.1
6,1,2,0.00036314945814815,0.1
7,1,2,0.00043344415948813,0.1
8,1,2,0.000404427667386029,0.1
9,1,2,0.000451820539798497,0.1
10,1,2,0.000525234032492033,0.1
11,1,2,0.000465769153070951,0.1
12,1,2,0.000543046940700331,0.1
13,1,2,0.000473257044046479,0.1
14,1,2,0.000501189939270884,0.1
15,1,2,0.000575930421173867,0.1
16,1,2,0.000522979026878769,0.1
17,1,2,0.000440310206774486,0.1
18,1,2,0.000528044406965785,0.1
19,1,2,0.000488820869538479,0.1
20,1,2,0.000472658131873597,0.1
21,1,2,0.000572649119490571,0.1
22,1,2,0.000535955476911804,0.1
23,1,2,0.000548279080998068,0.1
24,1,2,0.000457231631218651,0.1
25,1,2,0.000470803109214045,0.1
26,1,2,0.00044241079426982,0.1
27,1,2,0.000443303409168641,0.1
28,1,2,0.000484103405170154,0.1
29,1,2,0.00045226711188495,0.1
30,1,2,0.000445418930990351,0.1
31,1,2,0.000545002177307698,0.1
32,1,2,0.000469538582462722,0.1
33,1,2,0.000393023963929646,0.1
34,1,2,0.000420097270491853,0.1
35,1,2,0.000504690409601943,0.1
36,1,2,0.000416130576010976,0.1
37,1,2,0.000429984201908026,0.1
38,1,2,0.00051799443950764,0.1
39,1,2,0.000574598632638541,0.1
40,1,2,0.000453326197378625,0.1
41,1,2,0.000570821803715299,0.1
42,1,2,0.000488321887446322,0.1
43,1,2,0.000487168892137794,0.1
44,1,2,0.000562540125924229,0.1
45,1,2,0.000463437950002076,0.1
46,1,2,0.000511792579834702,0.1
47,1,2,0.000516600850441829,0.1
48,1,2,0.000562804026666801,0.1
49,1,2,0.000463163886220078,0.1
50,1,2,0.000480133733930113,0.1
51,1,2,0.000451150127488549,0.1
52,1,2,0.000633120148190758,0.1
53,1,2,0.000439110763688837,0.1
54,1,2,0.000436459330086188,0.1
55,1,2,0.000412666763802489,0.1
56,1,2,0.000374073488243134,0.1
57,1,2,0.000339513553612833,0.1
58,1,2,0.000327473655040211,0.1
59,1,2,0.000390674814636449,0.1
60,1,2,0.000361284282127042,0.1
61,1,2,0.00034679009281531,0.1
62,1,2,0.000379387016297652,0.1
63,1,2,0.000310189660207547,0.1
64,1,2,0.00040239129293708,0.1
65,1,2,0.000273607798494404,0.1
66,1,2,0.000290976586737075,0.1
67,1,2,0.000334853248116299,0.1
68,1,2,0.000349118606453734,0.1
69,1,2,0.000367999020818334,0.1
70,1,2,0.000459066759133759,0.1
71,1,2,0.000401334527846625,0.1
72,1,2,0.000310075270069582,0.1
73,1,2,0.000387712131648135,0.1
74,1,2,0.000282402741881945,0.1
75,1,2,0.000293365683487946,0.1
76,1,2,0.000243905578576601,0.1
77,1,2,0.00032989910378617,0.1
78,1,2,0.000279384522763179,0.1
79,1,2,0.000267880452203128,0.1
80,1,2,0.000200768154529015,0.1
81,1,2,0.00024790249902822,0.1
82,1,2,0.000262530640855634,0.1
83,1,2,0.000261797096727021,0.1
84,1,2,0.000249382102478456,0.1
85,1,2,0.000285664352513114,0.1
86,1,2,0.000289617549302482,0.1
87,1,2,0.000233166036622258,0.1
88,1,2,0.000169633283305802,0.1
89,1,2,0.000268438039902408,0.1
90,1,2,0.000253185332217425,0.1
91,1,2,0.00024630838945377,0.1
92,1,2,0.000302109369147389,0.1
93,1,2,0.000265897434853137,0.1
94,1,2,0.000315935889428121,0.1
95,1,2,0.000335690610015336,0.1
96,1,2,0.000231222303508412,0.1
97,1,2,0.000247361204453271,0.1
98,1,2,0.000255505503794988,0.1
99,1,2,0.000184615466543491,0.1
