"Year","season","fleet","CPUE","sd"
0,1,2,0.000117767687860515,0.1
1,1,2,0.000241899730372586,0.1
2,1,2,0.000257359836825654,0.1
3,1,2,0.000328430321183879,0.1
4,1,2,0.000305715709290501,0.1
5,1,2,0.000448456922300879,0.1
6,1,2,0.000398924526704025,0.1
7,1,2,0.000405613153982016,0.1
8,1,2,0.000564836670204524,0.1
9,1,2,0.000506318225158848,0.1
10,1,2,0.000547619658446429,0.1
11,1,2,0.000419816125490663,0.1
12,1,2,0.000495369346919513,0.1
13,1,2,0.000455286769471118,0.1
14,1,2,0.000346897669806571,0.1
15,1,2,0.000489768125347982,0.1
16,1,2,0.00057329759477331,0.1
17,1,2,0.000500393646525921,0.1
18,1,2,0.000509492204843234,0.1
19,1,2,0.000384549926445306,0.1
20,1,2,0.000587551163989035,0.1
21,1,2,0.000419627917723282,0.1
22,1,2,0.000440504911321976,0.1
23,1,2,0.000383819833061439,0.1
24,1,2,0.000528678856347919,0.1
25,1,2,0.00048011604422484,0.1
26,1,2,0.000547926369907221,0.1
27,1,2,0.000625473489687975,0.1
28,1,2,0.000486577346247224,0.1
29,1,2,0.000559777016256602,0.1
30,1,2,0.000585090157106914,0.1
31,1,2,0.000455496272833204,0.1
32,1,2,0.000430250815432119,0.1
33,1,2,0.000418073222758441,0.1
34,1,2,0.000402982222486662,0.1
35,1,2,0.000420827537567011,0.1
36,1,2,0.000422145790452269,0.1
37,1,2,0.000379608834966762,0.1
38,1,2,0.000416111305507356,0.1
39,1,2,0.000413553369156658,0.1
40,1,2,0.000533428063652681,0.1
41,1,2,0.000548459611235698,0.1
42,1,2,0.000497679692621324,0.1
43,1,2,0.000520362396560635,0.1
44,1,2,0.00055427660350841,0.1
45,1,2,0.000509029153870297,0.1
46,1,2,0.000520509601320267,0.1
47,1,2,0.00050186818547037,0.1
48,1,2,0.000567884055668029,0.1
49,1,2,0.000561209346952296,0.1
50,1,2,0.000482063332965411,0.1
51,1,2,0.000429624175112751,0.1
52,1,2,0.000298508069228249,0.1
53,1,2,0.00033650781711148,0.1
54,1,2,0.000319441646051919,0.1
55,1,2,0.00032306798696433,0.1
56,1,2,0.000242507384346988,0.1
57,1,2,0.000230593577622104,0.1
58,1,2,0.000229520995735614,0.1
59,1,2,0.000267051958809757,0.1
60,1,2,0.000282391540284847,0.1
61,1,2,0.000305052230765512,0.1
62,1,2,0.000219534764910837,0.1
63,1,2,0.000257080527105538,0.1
64,1,2,0.000221036574433073,0.1
65,1,2,0.000216268667021099,0.1
66,1,2,0.000178501765684285,0.1
67,1,2,0.000252160261967255,0.1
68,1,2,0.00028050119638972,0.1
69,1,2,0.000269588260923955,0.1
70,1,2,0.000250957765093516,0.1
71,1,2,0.000298007982099207,0.1
72,1,2,0.000206659528055166,0.1
73,1,2,0.000239088927376944,0.1
74,1,2,0.000254816085776739,0.1
75,1,2,0.000289120049755444,0.1
76,1,2,0.000324404905264793,0.1
77,1,2,0.0002419040023403,0.1
78,1,2,0.000225726346715003,0.1
79,1,2,0.00020895344074055,0.1
80,1,2,0.000243742238112935,0.1
81,1,2,0.000242929968612956,0.1
82,1,2,0.000282953323403609,0.1
83,1,2,0.000281380909566591,0.1
84,1,2,0.00024961823036698,0.1
85,1,2,0.000288593331867605,0.1
86,1,2,0.000276121760952456,0.1
87,1,2,0.000246037198707783,0.1
88,1,2,0.000264154405537518,0.1
89,1,2,0.000262056408008724,0.1
90,1,2,0.000236748289502878,0.1
91,1,2,0.000231487775295102,0.1
92,1,2,0.000228912759633386,0.1
93,1,2,0.000197436657932508,0.1
94,1,2,0.00019884746440789,0.1
95,1,2,0.000200200989389807,0.1
96,1,2,0.000179988601606752,0.1
97,1,2,0.000193242550079065,0.1
98,1,2,0.000189224789384626,0.1
99,1,2,0.000140861254353485,0.1
