"Year","season","fleet","CPUE","sd"
0,1,2,0.000114246567414202,0.1
1,1,2,0.000235937899707618,0.1
2,1,2,0.000305856951009722,0.1
3,1,2,0.000303103788901447,0.1
4,1,2,0.000415417426348747,0.1
5,1,2,0.000358043152333583,0.1
6,1,2,0.000338936691908022,0.1
7,1,2,0.00044786988047855,0.1
8,1,2,0.000498405884702095,0.1
9,1,2,0.000425730278884006,0.1
10,1,2,0.000500116400367917,0.1
11,1,2,0.000460209696474575,0.1
12,1,2,0.00057489291836289,0.1
13,1,2,0.000503270445981895,0.1
14,1,2,0.000510583418981439,0.1
15,1,2,0.00044564264468975,0.1
16,1,2,0.000611409976211561,0.1
17,1,2,0.000682657783880693,0.1
18,1,2,0.000630353668861023,0.1
19,1,2,0.000523381454074643,0.1
20,1,2,0.000441671905847048,0.1
21,1,2,0.000449824821473319,0.1
22,1,2,0.000546649198691326,0.1
23,1,2,0.00050403665001451,0.1
24,1,2,0.000467766141003334,0.1
25,1,2,0.000479258859244249,0.1
26,1,2,0.00046728766887371,0.1
27,1,2,0.00054898207695263,0.1
28,1,2,0.000434018677090501,0.1
29,1,2,0.00049902145959802,0.1
30,1,2,0.000502476416296493,0.1
31,1,2,0.00047868347262849,0.1
32,1,2,0.000466592312628957,0.1
33,1,2,0.000492931866461446,0.1
34,1,2,0.000588624854738129,0.1
35,1,2,0.000411864232713688,0.1
36,1,2,0.000427853265783373,0.1
37,1,2,0.000617704210682228,0.1
38,1,2,0.000424518615409053,0.1
39,1,2,0.000503695753365031,0.1
40,1,2,0.000436401696394037,0.1
41,1,2,0.000458192565496779,0.1
42,1,2,0.000513076215577971,0.1
43,1,2,0.00036995734473475,0.1
44,1,2,0.00046718460370726,0.1
45,1,2,0.000420663729697962,0.1
46,1,2,0.000492235570263338,0.1
47,1,2,0.000492055070066625,0.1
48,1,2,0.000620100632163068,0.1
49,1,2,0.000551410770761649,0.1
50,1,2,0.000486590993524847,0.1
51,1,2,0.000311955178853849,0.1
52,1,2,0.000260190620754122,0.1
53,1,2,0.000283460520466674,0.1
54,1,2,0.000246552207302623,0.1
55,1,2,0.000213773292631111,0.1
56,1,2,0.000174137612913583,0.1
57,1,2,0.000241199075910182,0.1
58,1,2,0.000284651077996409,0.1
59,1,2,0.000252986487407138,0.1
60,1,2,0.000277011574252443,0.1
61,1,2,0.000150008742731659,0.1
62,1,2,0.000237654143136518,0.1
63,1,2,0.000167237628332915,0.1
64,1,2,0.000163873432481936,0.1
65,1,2,0.00016050749625882,0.1
66,1,2,0.00015465230376051,0.1
67,1,2,0.000151126988874621,0.1
68,1,2,0.000148787212170883,0.1
69,1,2,0.000186224497927771,0.1
70,1,2,0.00026054716749476,0.1
71,1,2,0.000250947832174971,0.1
72,1,2,0.000235849145142358,0.1
73,1,2,0.00023623830939598,0.1
74,1,2,0.000195705450852688,0.1
75,1,2,0.000218104128659996,0.1
76,1,2,0.00021997653271988,0.1
77,1,2,0.000250518393350602,0.1
78,1,2,0.000271243502116324,0.1
79,1,2,0.000303335297229793,0.1
80,1,2,0.000348687017327647,0.1
81,1,2,0.000336750480128612,0.1
82,1,2,0.000378434341046983,0.1
83,1,2,0.00028323710013293,0.1
84,1,2,0.000304629748667237,0.1
85,1,2,0.00040393346904414,0.1
86,1,2,0.000339706581660865,0.1
87,1,2,0.000293698269847726,0.1
88,1,2,0.000314630116076923,0.1
89,1,2,0.000354477842356628,0.1
90,1,2,0.000330065189489486,0.1
91,1,2,0.000342920811672035,0.1
92,1,2,0.000292895212670695,0.1
93,1,2,0.000335178557850303,0.1
94,1,2,0.000287584089799458,0.1
95,1,2,0.000274253676231232,0.1
96,1,2,0.000268399400746622,0.1
97,1,2,0.000264149408433041,0.1
98,1,2,0.000288726907018919,0.1
99,1,2,0.000249600092060815,0.1
