"Year","season","fleet","CPUE","sd"
0,1,2,8.93514333055105e-05,0.1
1,1,2,0.000180564161480925,0.1
2,1,2,0.000277551675214207,0.1
3,1,2,0.000323401570914719,0.1
4,1,2,0.000460142047141829,0.1
5,1,2,0.00041393688889682,0.1
6,1,2,0.000418345529876413,0.1
7,1,2,0.000521275651643079,0.1
8,1,2,0.000461672359288456,0.1
9,1,2,0.000448872374117,0.1
10,1,2,0.000496320724198282,0.1
11,1,2,0.000371828083496387,0.1
12,1,2,0.000409439318211812,0.1
13,1,2,0.000444681358229273,0.1
14,1,2,0.000437328563567445,0.1
15,1,2,0.000576015117421186,0.1
16,1,2,0.000484703390973861,0.1
17,1,2,0.000559124747110403,0.1
18,1,2,0.000461610528171461,0.1
19,1,2,0.000469457334585987,0.1
20,1,2,0.000436719363914742,0.1
21,1,2,0.000445137467270035,0.1
22,1,2,0.000401081746635109,0.1
23,1,2,0.000463124806295598,0.1
24,1,2,0.000560526404272638,0.1
25,1,2,0.000521090836434062,0.1
26,1,2,0.000546755758173757,0.1
27,1,2,0.000539102858750872,0.1
28,1,2,0.000518873805631162,0.1
29,1,2,0.000575267871743871,0.1
30,1,2,0.000582856403448339,0.1
31,1,2,0.000572340199333182,0.1
32,1,2,0.000471978247519114,0.1
33,1,2,0.00053445797690863,0.1
34,1,2,0.000503241711536562,0.1
35,1,2,0.000462546529610715,0.1
36,1,2,0.000504330986931579,0.1
37,1,2,0.00053486934302525,0.1
38,1,2,0.000514559737198068,0.1
39,1,2,0.000570786907080136,0.1
40,1,2,0.000528811383077314,0.1
41,1,2,0.000507100645669378,0.1
42,1,2,0.00059723628815382,0.1
43,1,2,0.000382775427436174,0.1
44,1,2,0.00045359222287145,0.1
45,1,2,0.000548593458377099,0.1
46,1,2,0.000399823511742352,0.1
47,1,2,0.000426649589083383,0.1
48,1,2,0.000486653505281747,0.1
49,1,2,0.000450502178651192,0.1
50,1,2,0.000508239831425057,0.1
51,1,2,0.000400768793041945,0.1
52,1,2,0.000340793794583303,0.1
53,1,2,0.000280071033225335,0.1
54,1,2,0.00029114609767584,0.1
55,1,2,0.000200516017600221,0.1
56,1,2,0.000235228165286881,0.1
57,1,2,0.000175032341225459,0.1
58,1,2,0.000147605139654809,0.1
59,1,2,0.000189570199951208,0.1
60,1,2,0.000227565884391197,0.1
61,1,2,0.000198429844215625,0.1
62,1,2,0.000142530755781812,0.1
63,1,2,0.000221090000000433,0.1
64,1,2,0.000143747048792181,0.1
65,1,2,8.8614889974516e-05,0.1
66,1,2,0.000103970415161844,0.1
67,1,2,0.000121289510310348,0.1
68,1,2,0.000115551662255551,0.1
69,1,2,0.000150313893069528,0.1
70,1,2,0.000138267059720098,0.1
71,1,2,0.000155096632520266,0.1
72,1,2,0.000197731660890579,0.1
73,1,2,0.000243324515679821,0.1
74,1,2,0.000170298558802219,0.1
75,1,2,0.000153155917412288,0.1
76,1,2,0.000181804011102561,0.1
77,1,2,0.000210006342482196,0.1
78,1,2,0.00016184856238774,0.1
79,1,2,0.000241793944473386,0.1
80,1,2,0.000182638041787795,0.1
81,1,2,0.000182292935091432,0.1
82,1,2,0.000231396970256927,0.1
83,1,2,0.000235423530601588,0.1
84,1,2,0.000263871002307014,0.1
85,1,2,0.000271554688808343,0.1
86,1,2,0.000242627485716515,0.1
87,1,2,0.000218502966083421,0.1
88,1,2,0.000223048221127983,0.1
89,1,2,0.00019301970777041,0.1
90,1,2,0.000193577351391942,0.1
91,1,2,0.000246374306518355,0.1
92,1,2,0.000244307637986844,0.1
93,1,2,0.000198218496240852,0.1
94,1,2,0.000213836768291104,0.1
95,1,2,0.000243446329600938,0.1
96,1,2,0.000190122219792568,0.1
97,1,2,0.000249563016434769,0.1
98,1,2,0.000228484935666013,0.1
99,1,2,0.000251915637356547,0.1
