"Year","season","fleet","CPUE","sd"
0,1,2,0.000117718066330175,0.1
1,1,2,0.000186630483309369,0.1
2,1,2,0.000225525308734207,0.1
3,1,2,0.000328999082418248,0.1
4,1,2,0.000327593101138805,0.1
5,1,2,0.000312207389141298,0.1
6,1,2,0.000351378537971925,0.1
7,1,2,0.000435751425745086,0.1
8,1,2,0.000482828624084235,0.1
9,1,2,0.000440671257178634,0.1
10,1,2,0.000534856238118604,0.1
11,1,2,0.00055811410781547,0.1
12,1,2,0.000645553754711155,0.1
13,1,2,0.000442832731653888,0.1
14,1,2,0.00053516292612311,0.1
15,1,2,0.000451741057434785,0.1
16,1,2,0.0004661114390923,0.1
17,1,2,0.000455224573893188,0.1
18,1,2,0.00054694318097065,0.1
19,1,2,0.000457527289698256,0.1
20,1,2,0.000536066981273424,0.1
21,1,2,0.000409689509202951,0.1
22,1,2,0.000429626619154818,0.1
23,1,2,0.000435161220907286,0.1
24,1,2,0.000458293048843028,0.1
25,1,2,0.000441638469486021,0.1
26,1,2,0.00055875991566895,0.1
27,1,2,0.000442776313829396,0.1
28,1,2,0.000536138728759271,0.1
29,1,2,0.000586975694075868,0.1
30,1,2,0.000501256398370663,0.1
31,1,2,0.000476801757082925,0.1
32,1,2,0.000477695066322518,0.1
33,1,2,0.000535748836984907,0.1
34,1,2,0.000459919330431307,0.1
35,1,2,0.000528637608810039,0.1
36,1,2,0.000606772323121222,0.1
37,1,2,0.000551436823623034,0.1
38,1,2,0.000535105448515644,0.1
39,1,2,0.000513613813010231,0.1
40,1,2,0.000472967976442709,0.1
41,1,2,0.000423617319167005,0.1
42,1,2,0.000480810514983082,0.1
43,1,2,0.000462057192949588,0.1
44,1,2,0.000488838264536386,0.1
45,1,2,0.000414857193175979,0.1
46,1,2,0.000471669238980129,0.1
47,1,2,0.000435332368039734,0.1
48,1,2,0.000499048875954303,0.1
49,1,2,0.000448893218698615,0.1
50,1,2,0.000536624743947429,0.1
51,1,2,0.000499357522166015,0.1
52,1,2,0.000323927515143359,0.1
53,1,2,0.000382344755373098,0.1
54,1,2,0.000292821743886778,0.1
55,1,2,0.000280460802695988,0.1
56,1,2,0.000260065288193945,0.1
57,1,2,0.000289010372206574,0.1
58,1,2,0.000241661453322182,0.1
59,1,2,0.000279846884150445,0.1
60,1,2,0.000275712611502406,0.1
61,1,2,0.000326741343123599,0.1
62,1,2,0.000281580009580774,0.1
63,1,2,0.000340637113812887,0.1
64,1,2,0.000247514818621087,0.1
65,1,2,0.00020105239962111,0.1
66,1,2,0.00021507691162819,0.1
67,1,2,0.00022718948491296,0.1
68,1,2,0.000256214410844429,0.1
69,1,2,0.000279433824077146,0.1
70,1,2,0.000271770085940565,0.1
71,1,2,0.00024078833423357,0.1
72,1,2,0.000286719416952242,0.1
73,1,2,0.000205803341619649,0.1
74,1,2,0.00027360892402575,0.1
75,1,2,0.000248253581078215,0.1
76,1,2,0.000265918819220094,0.1
77,1,2,0.000225546703589349,0.1
78,1,2,0.000284372055906839,0.1
79,1,2,0.000283627972807565,0.1
80,1,2,0.000325703440775147,0.1
81,1,2,0.00036869037594311,0.1
82,1,2,0.000281079991338584,0.1
83,1,2,0.000315580122568482,0.1
84,1,2,0.000188789923801348,0.1
85,1,2,0.000293209672580047,0.1
86,1,2,0.000342314101176983,0.1
87,1,2,0.000264312707276398,0.1
88,1,2,0.000328191393537383,0.1
89,1,2,0.000363061304245741,0.1
90,1,2,0.000350632058959918,0.1
91,1,2,0.000366518816686221,0.1
92,1,2,0.00037019890573929,0.1
93,1,2,0.000347186373126086,0.1
94,1,2,0.000413898984712971,0.1
95,1,2,0.000310991340914045,0.1
96,1,2,0.000247387562057645,0.1
97,1,2,0.000218066457870572,0.1
98,1,2,0.000204855806451034,0.1
99,1,2,0.00018500437444579,0.1
