"Year","season","fleet","CPUE","sd"
0,1,2,0.000102708771939901,0.1
1,1,2,0.000299241672703914,0.1
2,1,2,0.000300292318219479,0.1
3,1,2,0.00035402486591246,0.1
4,1,2,0.000362115952097802,0.1
5,1,2,0.000473386928467799,0.1
6,1,2,0.000503611767134098,0.1
7,1,2,0.000475190465120195,0.1
8,1,2,0.000542587556953841,0.1
9,1,2,0.000420961345282007,0.1
10,1,2,0.000461330870092884,0.1
11,1,2,0.000576747690640473,0.1
12,1,2,0.000467729127797519,0.1
13,1,2,0.000656618722564839,0.1
14,1,2,0.000446101417737355,0.1
15,1,2,0.000578710369525135,0.1
16,1,2,0.000610303304306195,0.1
17,1,2,0.000493104175765505,0.1
18,1,2,0.000522623871362356,0.1
19,1,2,0.000366240743681405,0.1
20,1,2,0.000461664251145784,0.1
21,1,2,0.00049383105379864,0.1
22,1,2,0.000470491394764611,0.1
23,1,2,0.000516842983334829,0.1
24,1,2,0.000542180219508252,0.1
25,1,2,0.000469618664603115,0.1
26,1,2,0.000454121621404913,0.1
27,1,2,0.000423401416202364,0.1
28,1,2,0.000404072052365812,0.1
29,1,2,0.000437791172546263,0.1
30,1,2,0.000406779247145409,0.1
31,1,2,0.00046660329536202,0.1
32,1,2,0.000426503216080626,0.1
33,1,2,0.000419934799626942,0.1
34,1,2,0.000477413668390332,0.1
35,1,2,0.000502849975759514,0.1
36,1,2,0.000499147093336959,0.1
37,1,2,0.000625977838571881,0.1
38,1,2,0.000516325934372909,0.1
39,1,2,0.00062092249752433,0.1
40,1,2,0.000409184521923955,0.1
41,1,2,0.000472908845520888,0.1
42,1,2,0.0005011771682511,0.1
43,1,2,0.00044727512585363,0.1
44,1,2,0.000416070044938232,0.1
45,1,2,0.000493340726443227,0.1
46,1,2,0.000475761292981148,0.1
47,1,2,0.000507605715000971,0.1
48,1,2,0.000555289333421175,0.1
49,1,2,0.000535773654332038,0.1
50,1,2,0.000585879305854244,0.1
51,1,2,0.000556764399221145,0.1
52,1,2,0.000364734513838845,0.1
53,1,2,0.000337449605718535,0.1
54,1,2,0.00021337417435309,0.1
55,1,2,0.000222877262049663,0.1
56,1,2,0.000214325048601146,0.1
57,1,2,0.000316214711330538,0.1
58,1,2,0.000241114099949395,0.1
59,1,2,0.000226611505131959,0.1
60,1,2,0.000273599940291141,0.1
61,1,2,0.000269677622398867,0.1
62,1,2,0.00021775826618792,0.1
63,1,2,0.000191550880034583,0.1
64,1,2,0.000246812163122271,0.1
65,1,2,0.000289277498596632,0.1
66,1,2,0.000270634395329774,0.1
67,1,2,0.000234415304778299,0.1
68,1,2,0.000265181799953091,0.1
69,1,2,0.000280471779863767,0.1
70,1,2,0.000273768276382804,0.1
71,1,2,0.000218970850587228,0.1
72,1,2,0.000273939482979396,0.1
73,1,2,0.000242646935561054,0.1
74,1,2,0.000223697280952993,0.1
75,1,2,0.000304235348018726,0.1
76,1,2,0.000305886805612366,0.1
77,1,2,0.00033122076498955,0.1
78,1,2,0.00031075689732436,0.1
79,1,2,0.000197148833540565,0.1
80,1,2,0.000252340531200991,0.1
81,1,2,0.000289757978351427,0.1
82,1,2,0.000320987421267938,0.1
83,1,2,0.000236435667434197,0.1
84,1,2,0.00030712348781093,0.1
85,1,2,0.000253566694504991,0.1
86,1,2,0.000293719915682977,0.1
87,1,2,0.000327944897349331,0.1
88,1,2,0.000268264950370694,0.1
89,1,2,0.000292347029921746,0.1
90,1,2,0.000274794507973903,0.1
91,1,2,0.000337298653167582,0.1
92,1,2,0.000341017112730835,0.1
93,1,2,0.000311698780266035,0.1
94,1,2,0.000372293497471887,0.1
95,1,2,0.000322453995824679,0.1
96,1,2,0.000286971836444838,0.1
97,1,2,0.00029371281201503,0.1
98,1,2,0.000296461548745659,0.1
99,1,2,0.000198176562249321,0.1
