"Year","season","fleet","CPUE","sd"
0,1,2,0.000120053889320695,0.1
1,1,2,0.000212389892633542,0.1
2,1,2,0.000256852285788904,0.1
3,1,2,0.000375561519970301,0.1
4,1,2,0.000433515227881551,0.1
5,1,2,0.000440398889415925,0.1
6,1,2,0.000495770897156203,0.1
7,1,2,0.000496062244563874,0.1
8,1,2,0.000508693837191882,0.1
9,1,2,0.000555843182612771,0.1
10,1,2,0.000481655286579249,0.1
11,1,2,0.000642508595220331,0.1
12,1,2,0.000600576487578673,0.1
13,1,2,0.000587318179477662,0.1
14,1,2,0.00065615388167972,0.1
15,1,2,0.000540659377491745,0.1
16,1,2,0.000584680741307154,0.1
17,1,2,0.000612869459531029,0.1
18,1,2,0.000511476219264477,0.1
19,1,2,0.000500149856055624,0.1
20,1,2,0.000530261746938399,0.1
21,1,2,0.000489624056578481,0.1
22,1,2,0.000496028578900937,0.1
23,1,2,0.000494537032959352,0.1
24,1,2,0.000500152043796698,0.1
25,1,2,0.000509828287010831,0.1
26,1,2,0.000536520213063178,0.1
27,1,2,0.00052441390043423,0.1
28,1,2,0.000504448415291346,0.1
29,1,2,0.00058711671819769,0.1
30,1,2,0.00057432183182928,0.1
31,1,2,0.000556895657170634,0.1
32,1,2,0.000587072976436673,0.1
33,1,2,0.000532522856159712,0.1
34,1,2,0.000481219602877269,0.1
35,1,2,0.000596874482340301,0.1
36,1,2,0.000454505789537722,0.1
37,1,2,0.000538407149634045,0.1
38,1,2,0.000620512800711316,0.1
39,1,2,0.000522951466136638,0.1
40,1,2,0.000537775029550011,0.1
41,1,2,0.000480737083368931,0.1
42,1,2,0.000467841923507191,0.1
43,1,2,0.000462282129377008,0.1
44,1,2,0.000508499868665803,0.1
45,1,2,0.000466426943108235,0.1
46,1,2,0.000527053750899397,0.1
47,1,2,0.000404607952017998,0.1
48,1,2,0.000406867545912734,0.1
49,1,2,0.000541627624881681,0.1
50,1,2,0.000417926816824803,0.1
51,1,2,0.000456102505834214,0.1
52,1,2,0.000334201198966904,0.1
53,1,2,0.000357163354477394,0.1
54,1,2,0.000319246514221231,0.1
55,1,2,0.00030784386485829,0.1
56,1,2,0.000235476043394249,0.1
57,1,2,0.000290173981551043,0.1
58,1,2,0.000340751575661058,0.1
59,1,2,0.000314998829748663,0.1
60,1,2,0.000292143383590339,0.1
61,1,2,0.000381062673705005,0.1
62,1,2,0.000257925634670052,0.1
63,1,2,0.000369889299573135,0.1
64,1,2,0.000382935878642696,0.1
65,1,2,0.000306044814781359,0.1
66,1,2,0.000285724868484331,0.1
67,1,2,0.000279595155526623,0.1
68,1,2,0.00031638147775102,0.1
69,1,2,0.000336296200828986,0.1
70,1,2,0.000370293587577672,0.1
71,1,2,0.000313678119482631,0.1
72,1,2,0.000284683376761441,0.1
73,1,2,0.000358113678333023,0.1
74,1,2,0.000359603951782514,0.1
75,1,2,0.000351250852909265,0.1
76,1,2,0.000411022471005535,0.1
77,1,2,0.000293565517565048,0.1
78,1,2,0.000438597394585615,0.1
79,1,2,0.0003627862202148,0.1
80,1,2,0.000217541435862296,0.1
81,1,2,0.000335706681926359,0.1
82,1,2,0.000334773799282171,0.1
83,1,2,0.000202455395154126,0.1
84,1,2,0.000292078269668219,0.1
85,1,2,0.000355241690192251,0.1
86,1,2,0.000328700601912931,0.1
87,1,2,0.000335774062376967,0.1
88,1,2,0.000436053945281017,0.1
89,1,2,0.000318097831263933,0.1
90,1,2,0.000359591069748027,0.1
91,1,2,0.000366913174420081,0.1
92,1,2,0.000288305854193955,0.1
93,1,2,0.000299751159368071,0.1
94,1,2,0.000345266095449093,0.1
95,1,2,0.000373063258895398,0.1
96,1,2,0.000365771163466468,0.1
97,1,2,0.000293589895872848,0.1
98,1,2,0.000375762294318193,0.1
99,1,2,0.000259370804375165,0.1
