"Year","season","fleet","CPUE","sd"
0,1,2,0.000116592938672375,0.1
1,1,2,0.000232266390666746,0.1
2,1,2,0.000287131982490731,0.1
3,1,2,0.000312973468000077,0.1
4,1,2,0.000321392563834358,0.1
5,1,2,0.000427735808732762,0.1
6,1,2,0.000455354808818388,0.1
7,1,2,0.000509929993694477,0.1
8,1,2,0.000498861174989769,0.1
9,1,2,0.000494519867887013,0.1
10,1,2,0.000553946707155557,0.1
11,1,2,0.000526106355189386,0.1
12,1,2,0.000463192050838025,0.1
13,1,2,0.000618080435952807,0.1
14,1,2,0.00054749178825839,0.1
15,1,2,0.000444139760249685,0.1
16,1,2,0.000394261561330529,0.1
17,1,2,0.000515717539333391,0.1
18,1,2,0.0005888297578027,0.1
19,1,2,0.000422030288770997,0.1
20,1,2,0.000425723477957954,0.1
21,1,2,0.000441840479073535,0.1
22,1,2,0.000412199142485507,0.1
23,1,2,0.000604561732469414,0.1
24,1,2,0.00058047647665491,0.1
25,1,2,0.000523942036824795,0.1
26,1,2,0.00059113658585258,0.1
27,1,2,0.000512485542300684,0.1
28,1,2,0.000464845321999065,0.1
29,1,2,0.000490103669563735,0.1
30,1,2,0.000452867142023263,0.1
31,1,2,0.000429732703793273,0.1
32,1,2,0.000412442119057775,0.1
33,1,2,0.000443605139216607,0.1
34,1,2,0.000418020206549591,0.1
35,1,2,0.000542445532913978,0.1
36,1,2,0.000467930678935079,0.1
37,1,2,0.000489065020350906,0.1
38,1,2,0.000412039974978497,0.1
39,1,2,0.000481597908249372,0.1
40,1,2,0.00049642197821469,0.1
41,1,2,0.00050766042123455,0.1
42,1,2,0.000422658338734403,0.1
43,1,2,0.000609180808552871,0.1
44,1,2,0.000468702230460765,0.1
45,1,2,0.000489585821723152,0.1
46,1,2,0.000521485395203766,0.1
47,1,2,0.000482366239693164,0.1
48,1,2,0.000502606393186326,0.1
49,1,2,0.000624056203154071,0.1
50,1,2,0.000676318195331201,0.1
51,1,2,0.000594734722161768,0.1
52,1,2,0.000344352292274798,0.1
53,1,2,0.000406069272094245,0.1
54,1,2,0.000340558941693429,0.1
55,1,2,0.000276596259071512,0.1
56,1,2,0.000208916173652679,0.1
57,1,2,0.000255045841053251,0.1
58,1,2,0.000363420473463745,0.1
59,1,2,0.000306415608107979,0.1
60,1,2,0.000258510316737803,0.1
61,1,2,0.000365320317716822,0.1
62,1,2,0.000295924233365992,0.1
63,1,2,0.000294795687627395,0.1
64,1,2,0.000285236639838475,0.1
65,1,2,0.000295578978089563,0.1
66,1,2,0.000228683575173386,0.1
67,1,2,0.000259981679792711,0.1
68,1,2,0.000252082243516197,0.1
69,1,2,0.000210166372753256,0.1
70,1,2,0.000202412467699114,0.1
71,1,2,0.000234105783755128,0.1
72,1,2,0.000259233047281781,0.1
73,1,2,0.000228887752660455,0.1
74,1,2,0.00024659559056116,0.1
75,1,2,0.000217325834609928,0.1
76,1,2,0.000182040726661451,0.1
77,1,2,0.000181511856944751,0.1
78,1,2,0.000161593772546792,0.1
79,1,2,0.000190369155701535,0.1
80,1,2,0.000196042291106383,0.1
81,1,2,0.000267670974051957,0.1
82,1,2,0.000313707433019508,0.1
83,1,2,0.000308302201079488,0.1
84,1,2,0.00021986615898012,0.1
85,1,2,0.000214650798772976,0.1
86,1,2,0.00019400013866314,0.1
87,1,2,0.000192143286256169,0.1
88,1,2,0.00016490369270034,0.1
89,1,2,0.000178763152383607,0.1
90,1,2,0.000226221847145035,0.1
91,1,2,0.000242647236819763,0.1
92,1,2,0.000233272365697401,0.1
93,1,2,0.000260549244446765,0.1
94,1,2,0.00025069526792084,0.1
95,1,2,0.000268188466444574,0.1
96,1,2,0.000212678657477839,0.1
97,1,2,0.000280161406192614,0.1
98,1,2,0.000287163840180744,0.1
99,1,2,0.00021449461600221,0.1
