"Year","season","fleet","CPUE","sd"
0,1,2,0.000117706017746936,0.1
1,1,2,0.000222196796116603,0.1
2,1,2,0.00025478830187562,0.1
3,1,2,0.00036399338978525,0.1
4,1,2,0.000354604814547444,0.1
5,1,2,0.000391455205861682,0.1
6,1,2,0.000505877835381455,0.1
7,1,2,0.000467960975155305,0.1
8,1,2,0.000445232185843829,0.1
9,1,2,0.000562754549335678,0.1
10,1,2,0.000622987690665453,0.1
11,1,2,0.000531662183562176,0.1
12,1,2,0.000495752707056959,0.1
13,1,2,0.000496961880568764,0.1
14,1,2,0.000474649096329874,0.1
15,1,2,0.000457041966028774,0.1
16,1,2,0.000452670466977822,0.1
17,1,2,0.000584630883662764,0.1
18,1,2,0.000513935511334798,0.1
19,1,2,0.000563454069751075,0.1
20,1,2,0.000509466055682773,0.1
21,1,2,0.000434422494384768,0.1
22,1,2,0.00051044851292529,0.1
23,1,2,0.000379567767274088,0.1
24,1,2,0.000289410389611627,0.1
25,1,2,0.000429754227842349,0.1
26,1,2,0.000405918373693837,0.1
27,1,2,0.000378995692942374,0.1
28,1,2,0.000418576224065534,0.1
29,1,2,0.000408788495599927,0.1
30,1,2,0.000358484526650874,0.1
31,1,2,0.000476691962965902,0.1
32,1,2,0.00047741384841638,0.1
33,1,2,0.000373031145525612,0.1
34,1,2,0.000425606695774226,0.1
35,1,2,0.000416135986563576,0.1
36,1,2,0.000486861466071506,0.1
37,1,2,0.00055465352036693,0.1
38,1,2,0.000516124370236827,0.1
39,1,2,0.000499509464396992,0.1
40,1,2,0.00049321720443881,0.1
41,1,2,0.000487582491257876,0.1
42,1,2,0.00039174106070572,0.1
43,1,2,0.000564567077137664,0.1
44,1,2,0.00048124667997494,0.1
45,1,2,0.000442060173734254,0.1
46,1,2,0.000610902525318602,0.1
47,1,2,0.000459528737211488,0.1
48,1,2,0.000558447632304579,0.1
49,1,2,0.000504744311226217,0.1
50,1,2,0.000470856287512747,0.1
51,1,2,0.000300743026438083,0.1
52,1,2,0.000383933222097515,0.1
53,1,2,0.00025236171403635,0.1
54,1,2,0.000269949249425963,0.1
55,1,2,0.000249471723248915,0.1
56,1,2,0.000227888926254347,0.1
57,1,2,0.0002130269377094,0.1
58,1,2,0.000185128199526632,0.1
59,1,2,0.000279362261746079,0.1
60,1,2,0.000317861720366555,0.1
61,1,2,0.000352276112465361,0.1
62,1,2,0.000297377353459351,0.1
63,1,2,0.000339158569341476,0.1
64,1,2,0.000265098634060727,0.1
65,1,2,0.000231561696560126,0.1
66,1,2,0.000259320359743686,0.1
67,1,2,0.000239883868317363,0.1
68,1,2,0.000211541225891775,0.1
69,1,2,0.000183745072660887,0.1
70,1,2,0.000206359260169541,0.1
71,1,2,0.000207929721260279,0.1
72,1,2,0.000267394159598684,0.1
73,1,2,0.000256557675378004,0.1
74,1,2,0.000205892979294349,0.1
75,1,2,0.000261011219787865,0.1
76,1,2,0.000223596857418873,0.1
77,1,2,0.000201811205450901,0.1
78,1,2,0.000188514641567348,0.1
79,1,2,0.000233902642569457,0.1
80,1,2,0.000190057311796718,0.1
81,1,2,0.000241034115848319,0.1
82,1,2,0.000290581718793688,0.1
83,1,2,0.000198665063217294,0.1
84,1,2,0.000258666815309917,0.1
85,1,2,0.000176837941865851,0.1
86,1,2,0.000243321761901496,0.1
87,1,2,0.00023868678217815,0.1
88,1,2,0.000199269172401002,0.1
89,1,2,0.000282417815246258,0.1
90,1,2,0.000238547238834101,0.1
91,1,2,0.000369582822489285,0.1
92,1,2,0.000393972538075789,0.1
93,1,2,0.000238765173313235,0.1
94,1,2,0.000338357795451499,0.1
95,1,2,0.000348117802834942,0.1
96,1,2,0.000283045838480597,0.1
97,1,2,0.000309633419495365,0.1
98,1,2,0.000228145085735019,0.1
99,1,2,0.000347725295952908,0.1
