"Year","season","fleet","CPUE","sd"
0,1,2,0.000159627090699725,0.1
1,1,2,0.000208817106146435,0.1
2,1,2,0.000315972804245987,0.1
3,1,2,0.000335908345690421,0.1
4,1,2,0.00035593952003928,0.1
5,1,2,0.000335611645482632,0.1
6,1,2,0.000397385635713363,0.1
7,1,2,0.000406891157115109,0.1
8,1,2,0.000396482307773266,0.1
9,1,2,0.000436220601938911,0.1
10,1,2,0.000407428292854074,0.1
11,1,2,0.000412011198607197,0.1
12,1,2,0.000506305975517338,0.1
13,1,2,0.000388179478335811,0.1
14,1,2,0.000511370287784256,0.1
15,1,2,0.000575241126311891,0.1
16,1,2,0.000533506530960553,0.1
17,1,2,0.000481389024557136,0.1
18,1,2,0.000560406694520115,0.1
19,1,2,0.000592365985237362,0.1
20,1,2,0.000695436320254853,0.1
21,1,2,0.000508123741247751,0.1
22,1,2,0.000540850941930677,0.1
23,1,2,0.000480920299283117,0.1
24,1,2,0.0005934433824417,0.1
25,1,2,0.000597198595089264,0.1
26,1,2,0.000627966882811025,0.1
27,1,2,0.00051248473228511,0.1
28,1,2,0.000596204794694429,0.1
29,1,2,0.000536925491093972,0.1
30,1,2,0.000653285242966141,0.1
31,1,2,0.000538821928538961,0.1
32,1,2,0.000554815519517581,0.1
33,1,2,0.000465707288594109,0.1
34,1,2,0.000520962677046654,0.1
35,1,2,0.000557507924684224,0.1
36,1,2,0.000702735761679049,0.1
37,1,2,0.000606641967007183,0.1
38,1,2,0.000564450460472447,0.1
39,1,2,0.000587448046521618,0.1
40,1,2,0.000470526851382233,0.1
41,1,2,0.00050044171332367,0.1
42,1,2,0.000487108628127983,0.1
43,1,2,0.000521948560206774,0.1
44,1,2,0.000413776949842705,0.1
45,1,2,0.000428202863874385,0.1
46,1,2,0.000467211070640595,0.1
47,1,2,0.000571708653318941,0.1
48,1,2,0.000514435851790167,0.1
49,1,2,0.000579001609256389,0.1
50,1,2,0.000410863096001944,0.1
51,1,2,0.000348333508256293,0.1
52,1,2,0.000423821645254815,0.1
53,1,2,0.000266948830647981,0.1
54,1,2,0.000311784482969988,0.1
55,1,2,0.000366277261015315,0.1
56,1,2,0.000419966599677041,0.1
57,1,2,0.000380958537704694,0.1
58,1,2,0.000322489234418587,0.1
59,1,2,0.000390708399319628,0.1
60,1,2,0.000331563302591825,0.1
61,1,2,0.000324597804670861,0.1
62,1,2,0.000356601249291666,0.1
63,1,2,0.000360556399070596,0.1
64,1,2,0.00039518866539728,0.1
65,1,2,0.000290142986945625,0.1
66,1,2,0.000364173064133766,0.1
67,1,2,0.000272705617368792,0.1
68,1,2,0.000372262046534466,0.1
69,1,2,0.000337450504211163,0.1
70,1,2,0.000371146862809891,0.1
71,1,2,0.000283830520765716,0.1
72,1,2,0.000322768761073623,0.1
73,1,2,0.000300979941145355,0.1
74,1,2,0.000306052515772547,0.1
75,1,2,0.000289906783447673,0.1
76,1,2,0.000227093835873834,0.1
77,1,2,0.000265601029403956,0.1
78,1,2,0.000215495931467856,0.1
79,1,2,0.000210225585973794,0.1
80,1,2,0.000184154079497467,0.1
81,1,2,0.000201386702091624,0.1
82,1,2,0.000178302617178414,0.1
83,1,2,0.000207378302087883,0.1
84,1,2,0.000307659785396901,0.1
85,1,2,0.000203316400477133,0.1
86,1,2,0.000182871785267287,0.1
87,1,2,0.000194929033763669,0.1
88,1,2,0.000229289187850078,0.1
89,1,2,0.000236790434596935,0.1
90,1,2,0.000261880512461352,0.1
91,1,2,0.000253119182414621,0.1
92,1,2,0.000300982960422396,0.1
93,1,2,0.000257828694436968,0.1
94,1,2,0.000218538782372962,0.1
95,1,2,0.00022160457026014,0.1
96,1,2,0.000282597268419503,0.1
97,1,2,0.000271690058039288,0.1
98,1,2,0.000194646779742838,0.1
99,1,2,0.000181743013977744,0.1
