"Year","season","fleet","CPUE","sd"
0,1,2,0.000101307970197702,0.1
1,1,2,0.000208660355739848,0.1
2,1,2,0.000268763664344186,0.1
3,1,2,0.000383662940506607,0.1
4,1,2,0.000431468748824032,0.1
5,1,2,0.000480301591612575,0.1
6,1,2,0.00043407579764449,0.1
7,1,2,0.000415094194966283,0.1
8,1,2,0.00040349290671877,0.1
9,1,2,0.000460530605573145,0.1
10,1,2,0.000386536704057369,0.1
11,1,2,0.000604685502509978,0.1
12,1,2,0.000527661750207118,0.1
13,1,2,0.000503729849705203,0.1
14,1,2,0.000500018532194949,0.1
15,1,2,0.000480172845381778,0.1
16,1,2,0.000467975129046857,0.1
17,1,2,0.000635578333707772,0.1
18,1,2,0.000552173759962325,0.1
19,1,2,0.000670053395319163,0.1
20,1,2,0.000520578543955497,0.1
21,1,2,0.000600349433980055,0.1
22,1,2,0.000527983121575072,0.1
23,1,2,0.000556849310757561,0.1
24,1,2,0.000561214388142482,0.1
25,1,2,0.000525798760526319,0.1
26,1,2,0.000490070457549938,0.1
27,1,2,0.000486836099160626,0.1
28,1,2,0.000442586092473196,0.1
29,1,2,0.000411647873438767,0.1
30,1,2,0.000578599441649884,0.1
31,1,2,0.00053767337167577,0.1
32,1,2,0.000534764242470106,0.1
33,1,2,0.000569936678029419,0.1
34,1,2,0.000636647527163894,0.1
35,1,2,0.000496794982545905,0.1
36,1,2,0.000693794798837072,0.1
37,1,2,0.000544461786144305,0.1
38,1,2,0.000484973533708924,0.1
39,1,2,0.000470862030863226,0.1
40,1,2,0.00038652928396587,0.1
41,1,2,0.000456021348771488,0.1
42,1,2,0.000592110926184219,0.1
43,1,2,0.000483293835523545,0.1
44,1,2,0.000551089190195593,0.1
45,1,2,0.000439167754395046,0.1
46,1,2,0.000456345387093937,0.1
47,1,2,0.00043382204084037,0.1
48,1,2,0.000481736540603048,0.1
49,1,2,0.000360788679412252,0.1
50,1,2,0.000484716700202728,0.1
51,1,2,0.00044305572893889,0.1
52,1,2,0.000460216246864547,0.1
53,1,2,0.000414107499710304,0.1
54,1,2,0.000309586329291557,0.1
55,1,2,0.00030725370297246,0.1
56,1,2,0.00026329510202516,0.1
57,1,2,0.000170426149075359,0.1
58,1,2,0.000203602766584744,0.1
59,1,2,0.00015029612700049,0.1
60,1,2,0.00019367810009172,0.1
61,1,2,0.000182718222524677,0.1
62,1,2,0.000155279563284596,0.1
63,1,2,0.000192546723426752,0.1
64,1,2,0.000182377852506874,0.1
65,1,2,0.00017587471514621,0.1
66,1,2,0.000178595667320727,0.1
67,1,2,0.000217161950220535,0.1
68,1,2,0.000245445020662883,0.1
69,1,2,0.000215403202372553,0.1
70,1,2,0.000259178678678406,0.1
71,1,2,0.000272463005238239,0.1
72,1,2,0.000187084386597447,0.1
73,1,2,0.000175298282469821,0.1
74,1,2,0.00021181311465809,0.1
75,1,2,0.000212074422727063,0.1
76,1,2,0.000223834792020878,0.1
77,1,2,0.000150538327415827,0.1
78,1,2,0.000191972889304172,0.1
79,1,2,0.000171433883275692,0.1
80,1,2,0.000183273618886277,0.1
81,1,2,0.000185212846546134,0.1
82,1,2,0.000153875492233687,0.1
83,1,2,0.000180166000449704,0.1
84,1,2,0.000189209024632589,0.1
85,1,2,0.000218261735815817,0.1
86,1,2,0.00021681967982968,0.1
87,1,2,0.000164719017642981,0.1
88,1,2,0.000184135664892309,0.1
89,1,2,0.000166858794806242,0.1
90,1,2,0.000182609258828512,0.1
91,1,2,0.000194773020368176,0.1
92,1,2,0.000127212316090745,0.1
93,1,2,0.00016255165817787,0.1
94,1,2,0.000153038503602399,0.1
95,1,2,0.000163145093686934,0.1
96,1,2,0.000146682294080205,0.1
97,1,2,0.000192953095267359,0.1
98,1,2,0.000229775671512261,0.1
99,1,2,0.000153321848050575,0.1
