"Year","season","fleet","CPUE","sd"
0,1,2,0.000114067591252345,0.1
1,1,2,0.000191683835414305,0.1
2,1,2,0.000236270092878564,0.1
3,1,2,0.000348667905279838,0.1
4,1,2,0.000414092373314574,0.1
5,1,2,0.000338328411349211,0.1
6,1,2,0.000438634210733843,0.1
7,1,2,0.000368447533841462,0.1
8,1,2,0.00042377209420053,0.1
9,1,2,0.000429898077842271,0.1
10,1,2,0.000399705105531264,0.1
11,1,2,0.000463985117873566,0.1
12,1,2,0.000428841845469652,0.1
13,1,2,0.000440329997225781,0.1
14,1,2,0.000583574786103263,0.1
15,1,2,0.000550366312328813,0.1
16,1,2,0.000550717114959168,0.1
17,1,2,0.000472503352814971,0.1
18,1,2,0.000677313570647259,0.1
19,1,2,0.000635738117032506,0.1
20,1,2,0.000542945509450008,0.1
21,1,2,0.000391294348092287,0.1
22,1,2,0.0004621676848924,0.1
23,1,2,0.000473037650669129,0.1
24,1,2,0.000529767294809843,0.1
25,1,2,0.00043682532911396,0.1
26,1,2,0.000536685294444076,0.1
27,1,2,0.000493275215584932,0.1
28,1,2,0.000382103058783611,0.1
29,1,2,0.00034283679984101,0.1
30,1,2,0.000408838021282362,0.1
31,1,2,0.000393612795265436,0.1
32,1,2,0.000403982822399563,0.1
33,1,2,0.00032665305728079,0.1
34,1,2,0.000437832597258099,0.1
35,1,2,0.000422540356358765,0.1
36,1,2,0.000429301612703547,0.1
37,1,2,0.000429882442978955,0.1
38,1,2,0.000406413424791656,0.1
39,1,2,0.00052123487917034,0.1
40,1,2,0.000481893685668439,0.1
41,1,2,0.000500078912429345,0.1
42,1,2,0.000539960975627847,0.1
43,1,2,0.000596655805154512,0.1
44,1,2,0.000481939798432812,0.1
45,1,2,0.00057962484530821,0.1
46,1,2,0.000450088581769955,0.1
47,1,2,0.000556371199813851,0.1
48,1,2,0.000519743835707966,0.1
49,1,2,0.000551709556693423,0.1
50,1,2,0.000646655021410639,0.1
51,1,2,0.000523487380990965,0.1
52,1,2,0.000463685430847517,0.1
53,1,2,0.000408754557993113,0.1
54,1,2,0.000351050959937122,0.1
55,1,2,0.000266464240083734,0.1
56,1,2,0.000331180541867339,0.1
57,1,2,0.000337917494329028,0.1
58,1,2,0.0004497845766852,0.1
59,1,2,0.000340453326303082,0.1
60,1,2,0.000392678941944877,0.1
61,1,2,0.00038759027327204,0.1
62,1,2,0.000316881812608273,0.1
63,1,2,0.000378296051067852,0.1
64,1,2,0.000394089548902151,0.1
65,1,2,0.000362387943196452,0.1
66,1,2,0.000310519956415094,0.1
67,1,2,0.000246045690235289,0.1
68,1,2,0.000284166561520778,0.1
69,1,2,0.000298225775654312,0.1
70,1,2,0.000281493397040634,0.1
71,1,2,0.00034253376809348,0.1
72,1,2,0.000354356575830144,0.1
73,1,2,0.000321682865020611,0.1
74,1,2,0.000319850281206489,0.1
75,1,2,0.000285707128109506,0.1
76,1,2,0.000310557653370807,0.1
77,1,2,0.000280033512725362,0.1
78,1,2,0.000298632979096934,0.1
79,1,2,0.000276004628032499,0.1
80,1,2,0.000303882655636264,0.1
81,1,2,0.000243658455861851,0.1
82,1,2,0.000324727525173846,0.1
83,1,2,0.000322789076770969,0.1
84,1,2,0.000320375802957349,0.1
85,1,2,0.000262324649002229,0.1
86,1,2,0.000326864038582654,0.1
87,1,2,0.000367924593520098,0.1
88,1,2,0.000269551952967516,0.1
89,1,2,0.000261126794737483,0.1
90,1,2,0.000276182151106257,0.1
91,1,2,0.000229091153725728,0.1
92,1,2,0.000162353940644563,0.1
93,1,2,0.000162405186048825,0.1
94,1,2,0.000117124375197235,0.1
95,1,2,0.000129205554111567,0.1
96,1,2,0.000102272582681196,0.1
97,1,2,7.47207295676947e-05,0.1
98,1,2,9.10579860818436e-05,0.1
99,1,2,0.000128180392293455,0.1
