"Year","season","fleet","CPUE","sd"
0,1,2,0.000132745669169366,0.1
1,1,2,0.000211967865962276,0.1
2,1,2,0.000344048520291358,0.1
3,1,2,0.000438541510373305,0.1
4,1,2,0.00053147272804258,0.1
5,1,2,0.000445601360387522,0.1
6,1,2,0.000582098186241455,0.1
7,1,2,0.000600607655516653,0.1
8,1,2,0.000576627866630801,0.1
9,1,2,0.000492870202345601,0.1
10,1,2,0.000483218897812269,0.1
11,1,2,0.00054693870021066,0.1
12,1,2,0.000577065992040318,0.1
13,1,2,0.000520780055097091,0.1
14,1,2,0.000353320485255618,0.1
15,1,2,0.00039412139168728,0.1
16,1,2,0.000394674004126902,0.1
17,1,2,0.000408850267812459,0.1
18,1,2,0.00043116536705299,0.1
19,1,2,0.000477759111980526,0.1
20,1,2,0.000452754247564132,0.1
21,1,2,0.000484358574403447,0.1
22,1,2,0.000552397524665876,0.1
23,1,2,0.000487752215416326,0.1
24,1,2,0.00038430160630893,0.1
25,1,2,0.000438118097201777,0.1
26,1,2,0.000538796413934328,0.1
27,1,2,0.000542694812260245,0.1
28,1,2,0.00059866266857676,0.1
29,1,2,0.000513774160147858,0.1
30,1,2,0.000396946542254089,0.1
31,1,2,0.000457545262896867,0.1
32,1,2,0.000515336255762524,0.1
33,1,2,0.000484404008876265,0.1
34,1,2,0.000512416845202944,0.1
35,1,2,0.000432166085801265,0.1
36,1,2,0.000418444003089857,0.1
37,1,2,0.000478604286173449,0.1
38,1,2,0.000412976095233365,0.1
39,1,2,0.000618203642109475,0.1
40,1,2,0.000630080919988564,0.1
41,1,2,0.000550172605515007,0.1
42,1,2,0.000611049648411259,0.1
43,1,2,0.000704441201889901,0.1
44,1,2,0.000787276102456374,0.1
45,1,2,0.000652763382027876,0.1
46,1,2,0.000531899366060291,0.1
47,1,2,0.000524006530436374,0.1
48,1,2,0.000685178899397758,0.1
49,1,2,0.000643572455647624,0.1
50,1,2,0.000537699330656121,0.1
51,1,2,0.000397548634468342,0.1
52,1,2,0.000291506422400081,0.1
53,1,2,0.000274080136611571,0.1
54,1,2,0.000301144939780079,0.1
55,1,2,0.000299598267972495,0.1
56,1,2,0.000247239334104504,0.1
57,1,2,0.000219886902268438,0.1
58,1,2,0.00025255287778094,0.1
59,1,2,0.000237156141777044,0.1
60,1,2,0.000246532738911024,0.1
61,1,2,0.000309798517391833,0.1
62,1,2,0.00028988550974078,0.1
63,1,2,0.000324094946426534,0.1
64,1,2,0.000283784434222119,0.1
65,1,2,0.00029105156148371,0.1
66,1,2,0.000256067622362845,0.1
67,1,2,0.000323866277079162,0.1
68,1,2,0.000274180449750537,0.1
69,1,2,0.000322070382121266,0.1
70,1,2,0.000328732729232424,0.1
71,1,2,0.000316930321344211,0.1
72,1,2,0.000291529371337829,0.1
73,1,2,0.00026188369482916,0.1
74,1,2,0.0002174363777369,0.1
75,1,2,0.0002589243661809,0.1
76,1,2,0.000331838219234722,0.1
77,1,2,0.000225659013051242,0.1
78,1,2,0.000268159070642154,0.1
79,1,2,0.000290775790991287,0.1
80,1,2,0.000333820757917424,0.1
81,1,2,0.000353657513611374,0.1
82,1,2,0.000321053900301708,0.1
83,1,2,0.000327961249598752,0.1
84,1,2,0.000333972421183883,0.1
85,1,2,0.000211234201926448,0.1
86,1,2,0.000206398865984061,0.1
87,1,2,0.000201143172261636,0.1
88,1,2,0.000198296657825,0.1
89,1,2,0.000221790632049462,0.1
90,1,2,0.000206168915126955,0.1
91,1,2,0.00018878680273678,0.1
92,1,2,0.000173828085776913,0.1
93,1,2,0.000211822604628924,0.1
94,1,2,0.000183755802902097,0.1
95,1,2,0.00016693372770418,0.1
96,1,2,0.000161392494984501,0.1
97,1,2,0.000147340301886689,0.1
98,1,2,0.000128198504610293,0.1
99,1,2,4.48174029047749e-05,0.1
