"Year","season","fleet","CPUE","sd"
0,1,2,0.000112387620593581,0.1
1,1,2,0.000218459738843926,0.1
2,1,2,0.000271597601606394,0.1
3,1,2,0.000349869794502123,0.1
4,1,2,0.000251530995980745,0.1
5,1,2,0.000345870409972779,0.1
6,1,2,0.0002802115287359,0.1
7,1,2,0.000372855249880936,0.1
8,1,2,0.000405514507716038,0.1
9,1,2,0.000371273037944409,0.1
10,1,2,0.000338877069670088,0.1
11,1,2,0.000466743215172516,0.1
12,1,2,0.00057269075016417,0.1
13,1,2,0.000375584472268426,0.1
14,1,2,0.000419132946455169,0.1
15,1,2,0.000405969477517841,0.1
16,1,2,0.00045890287243196,0.1
17,1,2,0.000517865921724532,0.1
18,1,2,0.000514971848955345,0.1
19,1,2,0.000408014545242792,0.1
20,1,2,0.000460954380451569,0.1
21,1,2,0.000497861609845657,0.1
22,1,2,0.000450713638485005,0.1
23,1,2,0.000396743085159533,0.1
24,1,2,0.000375072673666155,0.1
25,1,2,0.000410837351755938,0.1
26,1,2,0.000518590435992329,0.1
27,1,2,0.000432725172430965,0.1
28,1,2,0.000421967840511651,0.1
29,1,2,0.000508306121212714,0.1
30,1,2,0.000481900679850148,0.1
31,1,2,0.000458140451707628,0.1
32,1,2,0.000462766915928005,0.1
33,1,2,0.000530521338364269,0.1
34,1,2,0.000461916060287475,0.1
35,1,2,0.000433998156446466,0.1
36,1,2,0.000411973381001105,0.1
37,1,2,0.000476135817964742,0.1
38,1,2,0.00049961586364412,0.1
39,1,2,0.000592613976338986,0.1
40,1,2,0.0006177561946833,0.1
41,1,2,0.0004736524125169,0.1
42,1,2,0.000713934744367087,0.1
43,1,2,0.000467576263891086,0.1
44,1,2,0.000522054234968965,0.1
45,1,2,0.000481369418338631,0.1
46,1,2,0.000418630267439117,0.1
47,1,2,0.000550386251900097,0.1
48,1,2,0.000489138339704666,0.1
49,1,2,0.000577902672942733,0.1
50,1,2,0.000462810117576351,0.1
51,1,2,0.00044324559638246,0.1
52,1,2,0.000316510188531874,0.1
53,1,2,0.00031721784822882,0.1
54,1,2,0.000374918820121532,0.1
55,1,2,0.000344647345222667,0.1
56,1,2,0.000326428679843696,0.1
57,1,2,0.00028990797794193,0.1
58,1,2,0.000302325723831856,0.1
59,1,2,0.000387072829200367,0.1
60,1,2,0.000430023536412017,0.1
61,1,2,0.000330819901396723,0.1
62,1,2,0.000322816766680793,0.1
63,1,2,0.000251018318295176,0.1
64,1,2,0.000243938537833329,0.1
65,1,2,0.000228252283576009,0.1
66,1,2,0.000255642593444689,0.1
67,1,2,0.000229951805583607,0.1
68,1,2,0.000324029302986994,0.1
69,1,2,0.000292025795959055,0.1
70,1,2,0.000294374952089836,0.1
71,1,2,0.000288312786635751,0.1
72,1,2,0.000249715792388132,0.1
73,1,2,0.000374652925012368,0.1
74,1,2,0.000369600576959214,0.1
75,1,2,0.000367809656650763,0.1
76,1,2,0.000381115217822868,0.1
77,1,2,0.000235063027000466,0.1
78,1,2,0.000248151136646019,0.1
79,1,2,0.000238746698468573,0.1
80,1,2,0.000212907937679987,0.1
81,1,2,0.000331723480805687,0.1
82,1,2,0.000298704283260703,0.1
83,1,2,0.000311278180172661,0.1
84,1,2,0.000280350274527895,0.1
85,1,2,0.000243673537988085,0.1
86,1,2,0.000339442980224344,0.1
87,1,2,0.000251354882656259,0.1
88,1,2,0.000266555787651771,0.1
89,1,2,0.000254133008464527,0.1
90,1,2,0.000252694527708388,0.1
91,1,2,0.000249101987875101,0.1
92,1,2,0.000213434106411786,0.1
93,1,2,0.000181035306579303,0.1
94,1,2,0.000158257913474366,0.1
95,1,2,0.000157026651309644,0.1
96,1,2,0.000160187180718933,0.1
97,1,2,0.000186071473461594,0.1
98,1,2,0.000206366474051524,0.1
99,1,2,0.000182867868674792,0.1
