"Year","season","fleet","CPUE","sd"
0,1,2,0.000134269481808411,0.1
1,1,2,0.000192923597983429,0.1
2,1,2,0.000262590134487617,0.1
3,1,2,0.000334943327393864,0.1
4,1,2,0.000387651685420441,0.1
5,1,2,0.000511327873354009,0.1
6,1,2,0.000512833371324907,0.1
7,1,2,0.000531519617159998,0.1
8,1,2,0.000451674743453164,0.1
9,1,2,0.000410118709299109,0.1
10,1,2,0.000469491959275331,0.1
11,1,2,0.000391222790535066,0.1
12,1,2,0.000506629686172587,0.1
13,1,2,0.000419191119624337,0.1
14,1,2,0.00044481422672101,0.1
15,1,2,0.000424543031225056,0.1
16,1,2,0.000549162553112174,0.1
17,1,2,0.000516325637260586,0.1
18,1,2,0.000483755743929297,0.1
19,1,2,0.00051209876292023,0.1
20,1,2,0.00038518324883545,0.1
21,1,2,0.000519250321441725,0.1
22,1,2,0.000488162848316834,0.1
23,1,2,0.000379286112122762,0.1
24,1,2,0.000408861673886297,0.1
25,1,2,0.00050490140161148,0.1
26,1,2,0.00040654230758327,0.1
27,1,2,0.000413000997579357,0.1
28,1,2,0.000426477136282808,0.1
29,1,2,0.000408265167414849,0.1
30,1,2,0.000374696568890688,0.1
31,1,2,0.000491599546223818,0.1
32,1,2,0.000469703603471358,0.1
33,1,2,0.000447428055140062,0.1
34,1,2,0.000568881897493458,0.1
35,1,2,0.000590106344629359,0.1
36,1,2,0.000563311384965862,0.1
37,1,2,0.000540385878449447,0.1
38,1,2,0.000539352848106184,0.1
39,1,2,0.000457780081586698,0.1
40,1,2,0.000490192663904721,0.1
41,1,2,0.000586279707884312,0.1
42,1,2,0.000489475593545048,0.1
43,1,2,0.000502076382759768,0.1
44,1,2,0.000509592784882571,0.1
45,1,2,0.000633634787419663,0.1
46,1,2,0.000491124935266564,0.1
47,1,2,0.000491993963918679,0.1
48,1,2,0.000511582756270849,0.1
49,1,2,0.000535299324557251,0.1
50,1,2,0.000589370867364032,0.1
51,1,2,0.000481989666031096,0.1
52,1,2,0.000318346038001339,0.1
53,1,2,0.000347621848244451,0.1
54,1,2,0.000284716290891257,0.1
55,1,2,0.000339208370227394,0.1
56,1,2,0.000356105707170537,0.1
57,1,2,0.000314933824954123,0.1
58,1,2,0.000375647167498892,0.1
59,1,2,0.000340752617940927,0.1
60,1,2,0.000362350115837094,0.1
61,1,2,0.000368669936842229,0.1
62,1,2,0.000239697460692887,0.1
63,1,2,0.000307505055849277,0.1
64,1,2,0.000382526645324604,0.1
65,1,2,0.00028267070385628,0.1
66,1,2,0.00027764293803386,0.1
67,1,2,0.000245197876663779,0.1
68,1,2,0.000340064270707055,0.1
69,1,2,0.000303006965737663,0.1
70,1,2,0.000285438889091774,0.1
71,1,2,0.000367043669335928,0.1
72,1,2,0.000351768018749652,0.1
73,1,2,0.000295252120219709,0.1
74,1,2,0.000309911387542506,0.1
75,1,2,0.000334805966868514,0.1
76,1,2,0.000384456794597983,0.1
77,1,2,0.000352441032879774,0.1
78,1,2,0.000343857813688662,0.1
79,1,2,0.000331043463337962,0.1
80,1,2,0.000286108994969587,0.1
81,1,2,0.00026189634626944,0.1
82,1,2,0.000261858753667815,0.1
83,1,2,0.000291979440420216,0.1
84,1,2,0.000317478088127866,0.1
85,1,2,0.000283626546806481,0.1
86,1,2,0.000276601460190721,0.1
87,1,2,0.000298891891672883,0.1
88,1,2,0.000276002679729931,0.1
89,1,2,0.000260755988922388,0.1
90,1,2,0.000284227208176331,0.1
91,1,2,0.000263519316387925,0.1
92,1,2,0.000202757120075279,0.1
93,1,2,0.000246104591936582,0.1
94,1,2,0.000198625515930868,0.1
95,1,2,0.00032178610392742,0.1
96,1,2,0.000308764279233756,0.1
97,1,2,0.000197247146283928,0.1
98,1,2,0.000166448488218423,0.1
99,1,2,0.000184171377911609,0.1
