"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.03007781705791e-05,0.1
3,1,2,4.68722675555664e-05,0.1
4,1,2,4.15547014839343e-05,0.1
5,1,2,8.75336162536692e-05,0.1
6,1,2,0.000113678769468541,0.1
7,1,2,0.00019734480167164,0.1
8,1,2,0.000189452478696707,0.1
9,1,2,0.000188526231531205,0.1
10,1,2,0.000192589065264584,0.1
11,1,2,0.000164814931964609,0.1
12,1,2,0.000171885796563474,0.1
13,1,2,0.000199325485047463,0.1
14,1,2,0.000180479534973386,0.1
15,1,2,0.000189327578464,0.1
16,1,2,0.000150828258359599,0.1
17,1,2,0.000141024988706785,0.1
18,1,2,0.000185089976159109,0.1
19,1,2,0.000179733621931997,0.1
20,1,2,0.000222842234654993,0.1
21,1,2,0.000209346713322767,0.1
22,1,2,0.000229849698299304,0.1
23,1,2,0.000304257012799364,0.1
24,1,2,0.00023912391048151,0.1
25,1,2,0.000273584062708408,0.1
26,1,2,0.000190079576461756,0.1
27,1,2,0.000188836443933892,0.1
28,1,2,0.000213563076936444,0.1
29,1,2,0.000175766619739888,0.1
30,1,2,0.000232036920731638,0.1
31,1,2,0.000194921161764663,0.1
32,1,2,0.000178632222065849,0.1
33,1,2,0.000231655168033197,0.1
34,1,2,0.000179035961220293,0.1
35,1,2,0.00016633071360244,0.1
36,1,2,0.000182838963762014,0.1
37,1,2,0.000159089243750056,0.1
38,1,2,0.000132910509493599,0.1
39,1,2,0.00013562317143366,0.1
40,1,2,0.000134896376691656,0.1
41,1,2,0.000185577500651827,0.1
42,1,2,0.00018543556317443,0.1
43,1,2,0.000223799674431304,0.1
44,1,2,0.000184329554668134,0.1
45,1,2,0.000224054235122159,0.1
46,1,2,0.000240231056119283,0.1
47,1,2,0.000242028100561919,0.1
48,1,2,0.00028537218583916,0.1
49,1,2,0.00028790879901787,0.1
50,1,2,0.000319281500087683,0.1
51,1,2,0.000208936427699454,0.1
52,1,2,0.000176171869853424,0.1
53,1,2,0.000208410498777266,0.1
54,1,2,0.000165790820991443,0.1
55,1,2,0.000147881291747766,0.1
56,1,2,0.000128289482218366,0.1
57,1,2,9.39586777553905e-05,0.1
58,1,2,0.00012007200921829,0.1
59,1,2,7.47099095731187e-05,0.1
60,1,2,7.59875105919779e-05,0.1
61,1,2,9.63364321336313e-05,0.1
62,1,2,0.000100772333815341,0.1
63,1,2,7.69407813272902e-05,0.1
64,1,2,0.000106046080622617,0.1
65,1,2,0.000170932281401138,0.1
66,1,2,0.000120158338792748,0.1
67,1,2,8.76558689333085e-05,0.1
68,1,2,4.89017837734158e-05,0.1
69,1,2,5.55109081967065e-05,0.1
70,1,2,7.45054239830827e-05,0.1
71,1,2,8.38531742945828e-05,0.1
72,1,2,6.68294897306995e-05,0.1
73,1,2,3.63310967917056e-05,0.1
74,1,2,3.02951994593797e-05,0.1
75,1,2,7.95427319130907e-05,0.1
76,1,2,6.57879719178525e-05,0.1
77,1,2,7.07060266358316e-05,0.1
78,1,2,4.72335803132791e-05,0.1
79,1,2,1.83927050502194e-05,0.1
80,1,2,5.97951565825326e-05,0.1
81,1,2,8.89318607953125e-05,0.1
82,1,2,9.24829305232557e-05,0.1
83,1,2,8.6606307812761e-05,0.1
84,1,2,1.28686059229088e-05,0.1
85,1,2,4.0967038741298e-05,0.1
86,1,2,5.94870635170604e-05,0.1
87,1,2,6.79523940422877e-05,0.1
88,1,2,4.2127456709505e-05,0.1
89,1,2,1.91178406250061e-05,0.1
90,1,2,2.2495736313838e-05,0.1
91,1,2,1.86700204814182e-05,0.1
92,1,2,4.68987248602568e-05,0.1
93,1,2,4.0318832380865e-05,0.1
94,1,2,5.29011488377473e-05,0.1
95,1,2,9.11548160511939e-05,0.1
96,1,2,2.86267499219633e-05,0.1
97,1,2,4.11197676438857e-05,0.1
98,1,2,6.97624551968522e-05,0.1
99,1,2,5.69612200955313e-05,0.1
