"Year","season","fleet","CPUE","sd"
0,1,2,0.000148255731549505,0.1
1,1,2,0.000260714836241361,0.1
2,1,2,0.000324818309650523,0.1
3,1,2,0.000352896450614064,0.1
4,1,2,0.000455756989982157,0.1
5,1,2,0.000426786285665049,0.1
6,1,2,0.000369195218629669,0.1
7,1,2,0.000413204639089411,0.1
8,1,2,0.000340672909705556,0.1
9,1,2,0.000342682220686133,0.1
10,1,2,0.000408579663002349,0.1
11,1,2,0.000453234336854659,0.1
12,1,2,0.000502473237215547,0.1
13,1,2,0.000391573573236565,0.1
14,1,2,0.000417533055883832,0.1
15,1,2,0.00033525300051179,0.1
16,1,2,0.000403328367547771,0.1
17,1,2,0.000414417150004031,0.1
18,1,2,0.000409552125018243,0.1
19,1,2,0.000403098566706056,0.1
20,1,2,0.000391993521211499,0.1
21,1,2,0.000441243743439554,0.1
22,1,2,0.000500185254297182,0.1
23,1,2,0.000492118542074124,0.1
24,1,2,0.000495216892814943,0.1
25,1,2,0.000493268731032937,0.1
26,1,2,0.000452050524650399,0.1
27,1,2,0.000435939845415965,0.1
28,1,2,0.000547243920624731,0.1
29,1,2,0.00050288888194374,0.1
30,1,2,0.000527491356794109,0.1
31,1,2,0.000540235342922129,0.1
32,1,2,0.000525295399703325,0.1
33,1,2,0.000535826329683807,0.1
34,1,2,0.000537728766294422,0.1
35,1,2,0.000468890170657167,0.1
36,1,2,0.000613024104936538,0.1
37,1,2,0.000531232641619017,0.1
38,1,2,0.000478641199459148,0.1
39,1,2,0.000511810223112448,0.1
40,1,2,0.000459221065980737,0.1
41,1,2,0.000409428408029404,0.1
42,1,2,0.000474312901364377,0.1
43,1,2,0.000522731979554484,0.1
44,1,2,0.00055890522211175,0.1
45,1,2,0.000639226128232492,0.1
46,1,2,0.000461141574249348,0.1
47,1,2,0.000413158877401367,0.1
48,1,2,0.000460368578169868,0.1
49,1,2,0.000567815976756142,0.1
50,1,2,0.000590059860408129,0.1
51,1,2,0.000501395310371941,0.1
52,1,2,0.000437235396146258,0.1
53,1,2,0.000383662120098128,0.1
54,1,2,0.000272960966212633,0.1
55,1,2,0.000264081297295978,0.1
56,1,2,0.000260438799405561,0.1
57,1,2,0.000232350887605925,0.1
58,1,2,0.000287298097820265,0.1
59,1,2,0.000306670907241402,0.1
60,1,2,0.000245851015353476,0.1
61,1,2,0.000283145740205084,0.1
62,1,2,0.00026982524971749,0.1
63,1,2,0.000312991885297791,0.1
64,1,2,0.000261463035259335,0.1
65,1,2,0.000271937335157064,0.1
66,1,2,0.000279073617440742,0.1
67,1,2,0.000238522028949659,0.1
68,1,2,0.000336736781885483,0.1
69,1,2,0.000310281170084682,0.1
70,1,2,0.000279912763067258,0.1
71,1,2,0.000320653175145367,0.1
72,1,2,0.000322287833562429,0.1
73,1,2,0.000361623151694163,0.1
74,1,2,0.000257502738204986,0.1
75,1,2,0.000263464318403533,0.1
76,1,2,0.00029843002848706,0.1
77,1,2,0.000279681252169566,0.1
78,1,2,0.000264899036044544,0.1
79,1,2,0.00020319594049939,0.1
80,1,2,0.000196812184197437,0.1
81,1,2,0.000221963228254572,0.1
82,1,2,0.000227373058245399,0.1
83,1,2,0.000177621647896001,0.1
84,1,2,0.000166823815771739,0.1
85,1,2,0.000105707083219638,0.1
86,1,2,0.000100198957191149,0.1
87,1,2,0.000100443584036662,0.1
88,1,2,0.000120953350420302,0.1
89,1,2,0.000136484346485534,0.1
90,1,2,0.000143553696127988,0.1
91,1,2,0.000167915097080745,0.1
92,1,2,0.000188208918271689,0.1
93,1,2,0.000210020690124365,0.1
94,1,2,0.000181537468313106,0.1
95,1,2,0.000179380190995788,0.1
96,1,2,0.000227251209565009,0.1
97,1,2,0.000177204791966952,0.1
98,1,2,0.000108464470280018,0.1
99,1,2,9.59192810384462e-05,0.1
