"Year","season","fleet","CPUE","sd"
0,1,2,0.000102072767458276,0.1
1,1,2,0.000235444017175432,0.1
2,1,2,0.000257742967128352,0.1
3,1,2,0.000301301378690303,0.1
4,1,2,0.000384436287847181,0.1
5,1,2,0.000403930035146303,0.1
6,1,2,0.000391276946020366,0.1
7,1,2,0.000466176495900745,0.1
8,1,2,0.000499631615058333,0.1
9,1,2,0.000386640488064942,0.1
10,1,2,0.000457419249315364,0.1
11,1,2,0.000379251382007109,0.1
12,1,2,0.000426103954926288,0.1
13,1,2,0.000503901968693196,0.1
14,1,2,0.00045345292626142,0.1
15,1,2,0.000514066177550641,0.1
16,1,2,0.000544880782444658,0.1
17,1,2,0.000548022725977994,0.1
18,1,2,0.000601438125856535,0.1
19,1,2,0.000512158194810725,0.1
20,1,2,0.000453736937877934,0.1
21,1,2,0.000464825511075029,0.1
22,1,2,0.000523134026536756,0.1
23,1,2,0.000573487714256304,0.1
24,1,2,0.000559956339767812,0.1
25,1,2,0.000484917766632343,0.1
26,1,2,0.000515183486924625,0.1
27,1,2,0.000491539675953876,0.1
28,1,2,0.00047090671457289,0.1
29,1,2,0.000502503636097432,0.1
30,1,2,0.000394544242895731,0.1
31,1,2,0.000473842318448371,0.1
32,1,2,0.000568804726210472,0.1
33,1,2,0.000394045663121377,0.1
34,1,2,0.000471558962922829,0.1
35,1,2,0.000393271125488916,0.1
36,1,2,0.000378789975276162,0.1
37,1,2,0.000540766654025686,0.1
38,1,2,0.000538555025895771,0.1
39,1,2,0.000533430884360583,0.1
40,1,2,0.000659739659497349,0.1
41,1,2,0.000553351115597898,0.1
42,1,2,0.000433895249148153,0.1
43,1,2,0.000483525036264288,0.1
44,1,2,0.000425935106660134,0.1
45,1,2,0.000632861270403462,0.1
46,1,2,0.000484724983546295,0.1
47,1,2,0.000508308195723198,0.1
48,1,2,0.000628788534323215,0.1
49,1,2,0.000527341069107628,0.1
50,1,2,0.00056351241483225,0.1
51,1,2,0.000344252383636878,0.1
52,1,2,0.000363871781625829,0.1
53,1,2,0.000293988724158977,0.1
54,1,2,0.000412828401177513,0.1
55,1,2,0.000412064434868583,0.1
56,1,2,0.000376375067514386,0.1
57,1,2,0.000353176340464877,0.1
58,1,2,0.000462832472678699,0.1
59,1,2,0.000462116919502552,0.1
60,1,2,0.000428942759722948,0.1
61,1,2,0.000344700941047558,0.1
62,1,2,0.00035366938244699,0.1
63,1,2,0.000295048716902372,0.1
64,1,2,0.000298969775724109,0.1
65,1,2,0.000376223331904861,0.1
66,1,2,0.000384194418836442,0.1
67,1,2,0.000443287627578695,0.1
68,1,2,0.000439831483601448,0.1
69,1,2,0.000397229709202612,0.1
70,1,2,0.000364591004747876,0.1
71,1,2,0.000357388757884502,0.1
72,1,2,0.000342398103324411,0.1
73,1,2,0.000251790856997437,0.1
74,1,2,0.00030843058566696,0.1
75,1,2,0.000332373344856758,0.1
76,1,2,0.000277829761734252,0.1
77,1,2,0.000231955902458127,0.1
78,1,2,0.000183430825246904,0.1
79,1,2,0.000181050470149954,0.1
80,1,2,0.000154637040872621,0.1
81,1,2,0.000127210797464615,0.1
82,1,2,0.000120107259107914,0.1
83,1,2,0.00014149941150267,0.1
84,1,2,9.61434672172993e-05,0.1
85,1,2,7.63390991712749e-05,0.1
86,1,2,8.54903093708842e-05,0.1
87,1,2,8.08623402247239e-05,0.1
88,1,2,2.14340315019818e-05,0.1
89,1,2,1.23966551655514e-05,0.1
90,1,2,1.02372485947489e-05,0.1
91,1,2,1.93499569113599e-05,0.1
92,1,2,3.06564463398453e-05,0.1
93,1,2,2.39910557977641e-05,0.1
94,1,2,4.52105605589078e-05,0.1
95,1,2,6.59400828326991e-05,0.1
96,1,2,7.05581191577695e-05,0.1
97,1,2,0.000124826529503658,0.1
98,1,2,0.000104765597436203,0.1
99,1,2,0.00011306965196276,0.1
