"Year","season","fleet","CPUE","sd"
0,1,2,0.000103568524917067,0.1
1,1,2,0.000187442897906353,0.1
2,1,2,0.000256276420599457,0.1
3,1,2,0.00031023454621032,0.1
4,1,2,0.000384660996783334,0.1
5,1,2,0.000492480431581294,0.1
6,1,2,0.000504014566002797,0.1
7,1,2,0.000612057668252441,0.1
8,1,2,0.000431295774389228,0.1
9,1,2,0.000424133384545995,0.1
10,1,2,0.000443465712670796,0.1
11,1,2,0.000444592355795104,0.1
12,1,2,0.000529960708650431,0.1
13,1,2,0.000513309951318647,0.1
14,1,2,0.000545086847679654,0.1
15,1,2,0.000538505835207495,0.1
16,1,2,0.000404249232498201,0.1
17,1,2,0.000468811035885914,0.1
18,1,2,0.000492897206746378,0.1
19,1,2,0.000470803215637691,0.1
20,1,2,0.000484485328012034,0.1
21,1,2,0.000446818027110411,0.1
22,1,2,0.00052254125167758,0.1
23,1,2,0.000519065129489088,0.1
24,1,2,0.000420804020632773,0.1
25,1,2,0.000477684286564879,0.1
26,1,2,0.000611099292405336,0.1
27,1,2,0.000668137500316055,0.1
28,1,2,0.000649476974076786,0.1
29,1,2,0.000587073740601125,0.1
30,1,2,0.00047437709077658,0.1
31,1,2,0.000553283051384126,0.1
32,1,2,0.000533139076948733,0.1
33,1,2,0.000472837788209122,0.1
34,1,2,0.00036550295648187,0.1
35,1,2,0.000487704988710641,0.1
36,1,2,0.000545873179111642,0.1
37,1,2,0.000430782772005142,0.1
38,1,2,0.000458811774991264,0.1
39,1,2,0.000467667021169554,0.1
40,1,2,0.000404125783468118,0.1
41,1,2,0.0005163672007497,0.1
42,1,2,0.000572957097927688,0.1
43,1,2,0.00047781674575474,0.1
44,1,2,0.000496465359926802,0.1
45,1,2,0.0004933517808826,0.1
46,1,2,0.000514670868123709,0.1
47,1,2,0.000537112051651555,0.1
48,1,2,0.000528647524733166,0.1
49,1,2,0.000540760824533516,0.1
50,1,2,0.000625101831635453,0.1
51,1,2,0.000529475482144277,0.1
52,1,2,0.00046177855184333,0.1
53,1,2,0.000339817051899736,0.1
54,1,2,0.000364935831988737,0.1
55,1,2,0.000372855094385223,0.1
56,1,2,0.000319968856406124,0.1
57,1,2,0.000322596489318917,0.1
58,1,2,0.000256957490325986,0.1
59,1,2,0.000336562752436283,0.1
60,1,2,0.000375125929746797,0.1
61,1,2,0.00021774453175073,0.1
62,1,2,0.000265740034056208,0.1
63,1,2,0.000334837137572025,0.1
64,1,2,0.000345544914354891,0.1
65,1,2,0.000224347568218524,0.1
66,1,2,0.000339991477343096,0.1
67,1,2,0.000233149113407099,0.1
68,1,2,0.000248984206971222,0.1
69,1,2,0.000185728838469603,0.1
70,1,2,0.000190593978520974,0.1
71,1,2,0.000194437723899704,0.1
72,1,2,0.000243094329808456,0.1
73,1,2,0.000179268955151041,0.1
74,1,2,0.000162157671598683,0.1
75,1,2,0.000209365052349459,0.1
76,1,2,0.00014552683975804,0.1
77,1,2,0.000160004896884832,0.1
78,1,2,0.000137906933399399,0.1
79,1,2,0.000150617549036443,0.1
80,1,2,0.000120811709882144,0.1
81,1,2,0.000127725868351593,0.1
82,1,2,0.000121462622594081,0.1
83,1,2,0.000120317673604212,0.1
84,1,2,0.000113631432110081,0.1
85,1,2,0.000140855442445168,0.1
86,1,2,0.000182769260464137,0.1
87,1,2,0.000297846164949972,0.1
88,1,2,0.000299847712519515,0.1
89,1,2,0.000325825163646593,0.1
90,1,2,0.000317829166344521,0.1
91,1,2,0.000296290754945233,0.1
92,1,2,0.000318446330635861,0.1
93,1,2,0.000291053563651582,0.1
94,1,2,0.000245580511161288,0.1
95,1,2,0.000193227443130139,0.1
96,1,2,0.000279181438115186,0.1
97,1,2,0.000260823543095422,0.1
98,1,2,0.000288824578192025,0.1
99,1,2,0.000159885484489909,0.1
