"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.06879447811106e-05,0.1
3,1,2,2.03054114672413e-05,0.1
4,1,2,4.05196765299201e-05,0.1
5,1,2,7.21179384449505e-05,0.1
6,1,2,6.9838367984323e-05,0.1
7,1,2,0.000106481663863541,0.1
8,1,2,0.000135948258909453,0.1
9,1,2,0.000208380141530637,0.1
10,1,2,0.00013292051585771,0.1
11,1,2,0.000116930169525075,0.1
12,1,2,0.000120952901419211,0.1
13,1,2,0.000123813815791878,0.1
14,1,2,0.000150106579075529,0.1
15,1,2,0.000120937774181036,0.1
16,1,2,0.000143595717599699,0.1
17,1,2,0.000207629743292335,0.1
18,1,2,0.000173639248769779,0.1
19,1,2,0.000165547824292871,0.1
20,1,2,0.000169145532690931,0.1
21,1,2,0.000155627451611443,0.1
22,1,2,0.000123307983034684,0.1
23,1,2,0.000160201337124719,0.1
24,1,2,0.000141020108552626,0.1
25,1,2,0.000177724288984948,0.1
26,1,2,0.000138603528081083,0.1
27,1,2,0.000160363325202539,0.1
28,1,2,0.000175852103944108,0.1
29,1,2,0.000167215742169829,0.1
30,1,2,0.00019028345012894,0.1
31,1,2,0.000134831125023312,0.1
32,1,2,0.000150571973443612,0.1
33,1,2,0.000141076039060084,0.1
34,1,2,0.000222931411051315,0.1
35,1,2,0.000218001153577523,0.1
36,1,2,0.000183627472611211,0.1
37,1,2,0.000172238537748972,0.1
38,1,2,0.000267440215306158,0.1
39,1,2,0.000122770398654299,0.1
40,1,2,0.000131209481008901,0.1
41,1,2,6.88023263279535e-05,0.1
42,1,2,4.91617486426944e-05,0.1
43,1,2,4.60567602582977e-05,0.1
44,1,2,5.22021306085474e-05,0.1
45,1,2,8.01772912223705e-05,0.1
46,1,2,4.59357049526731e-05,0.1
47,1,2,4.51927702268174e-05,0.1
48,1,2,7.48352866290411e-05,0.1
49,1,2,5.38076170960145e-05,0.1
50,1,2,5.53555920323434e-05,0.1
51,1,2,3.99653466027366e-05,0.1
52,1,2,4.2357073544677e-05,0.1
53,1,2,1.74160050960662e-05,0.1
54,1,2,4.07292025010932e-05,0.1
55,1,2,4.26840233472944e-05,0.1
56,1,2,3.92093089110634e-05,0.1
57,1,2,9.3822111697584e-06,0.1
58,1,2,1.07914235862861e-05,0.1
59,1,2,2.1180269833652e-05,0.1
60,1,2,2.04910270553607e-05,0.1
61,1,2,2.00306864003598e-05,0.1
62,1,2,2.01906641459207e-05,0.1
63,1,2,4.13705014645182e-05,0.1
64,1,2,1.75802552354859e-05,0.1
65,1,2,4.95727084443125e-05,0.1
66,1,2,4.17577459810618e-05,0.1
67,1,2,3.06926347402112e-05,0.1
68,1,2,1.82384692873142e-05,0.1
69,1,2,1.7134054665061e-05,0.1
70,1,2,4.38526912435845e-05,0.1
71,1,2,4.77148589453815e-05,0.1
72,1,2,1.98645091653981e-05,0.1
73,1,2,4.32063280772556e-05,0.1
74,1,2,3.15188025613602e-05,0.1
75,1,2,4.03638874508733e-05,0.1
76,1,2,2.9908949130167e-05,0.1
77,1,2,8.49181786508227e-05,0.1
78,1,2,6.11314233880393e-05,0.1
79,1,2,5.78815453985071e-05,0.1
80,1,2,2.55794321899242e-05,0.1
81,1,2,5.11210519996745e-05,0.1
82,1,2,8.1571513770684e-05,0.1
83,1,2,4.23186659073327e-05,0.1
84,1,2,1.87585220532764e-05,0.1
85,1,2,3.50929579014383e-05,0.1
86,1,2,4.46016412326736e-05,0.1
87,1,2,5.012552181929e-05,0.1
88,1,2,4.18726162910097e-05,0.1
89,1,2,3.27920960917771e-05,0.1
90,1,2,3.88839950638832e-05,0.1
91,1,2,6.98946043589422e-05,0.1
92,1,2,5.477586467582e-05,0.1
93,1,2,3.15516702027286e-05,0.1
94,1,2,2.10138353973987e-05,0.1
95,1,2,1.0690099647495e-05,0.1
96,1,2,1.89803485750885e-05,0.1
97,1,2,6.287613573373e-05,0.1
98,1,2,4.33622131413279e-05,0.1
99,1,2,1.76531474591421e-05,0.1
