"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
45,7,168.888527426288,49,5,5.50086491737057,"FISHED",1.12177486472325,0.25,0.902242574511679,"HIGH HIGH"
45,8,100.893092672751,45,1,1.50108002464029,"M",0.901883487842406,0.25,0.00918147096897071,"HIGH HIGH"
45,9,99.4587545460801,45,1,1.49944266891355,"M",0.901883487842406,0.25,0.00794704968539966,"HIGH HIGH"
45,10,100.652792892064,45,1,1.50035599051133,"M",0.901883487842406,0.25,0.00896215350852507,"HIGH HIGH"
45,11,91.7993282269843,45,1,1.50004459508239,"M",0.901883487842406,0.25,0.00366719051938089,"HIGH HIGH"
46,1,105.430437768238,46,1,1.50032043065756,"M",0.952726808899691,0.25,0.0144763544298335,"HIGH HIGH"
46,2,164.2541306312,49,4,4.50062645382363,"FISHED",1.12177486472325,0.25,0.85218635739842,"HIGH HIGH"
46,3,64.5355329662914,45,0,0.498808042949471,"M",0.901883487842406,0.25,0.000231011162730934,"HIGH HIGH"
46,4,94.8743358746588,46,1,1.50026842792673,"M",0.952726808899691,0.25,0.00500429107899412,"HIGH HIGH"
46,5,172.253351431963,49,4,4.50046965014963,"FISHED",1.12177486472325,0.25,0.928510615152688,"HIGH HIGH"
46,6,144.593875156836,49,4,4.49968277725187,"FISHED",1.12177486472325,0.25,0.439227060794321,"HIGH HIGH"
46,7,61.7958390166043,45,0,0.500278850299389,"M",0.901883487842406,0.25,0.000174924506178639,"HIGH HIGH"
46,8,102.241804123045,46,1,1.50126311377433,"M",0.952726808899691,0.25,0.0105147472556695,"HIGH HIGH"
46,9,99.1328284746715,46,1,1.50172162957994,"M",0.952726808899691,0.25,0.00769035860940665,"HIGH HIGH"
46,10,102.675477215647,46,1,1.50069392500857,"M",0.952726808899691,0.25,0.010982876924561,"HIGH HIGH"
46,11,98.126198987568,46,1,1.5003375626807,"M",0.952726808899691,0.25,0.00694838579662858,"HIGH HIGH"
46,12,63.1823045049159,45,0,0.501011250287554,"M",0.901883487842406,0.25,0.000201360973412156,"HIGH HIGH"
46,13,150.441288953379,48,3,3.50091605029352,"FISHED",0.800026369883315,0.25,0.586472619291668,"HIGH HIGH"
47,1,154.433226625587,49,3,3.50144755104072,"FISHED",1.12177486472325,0.25,0.68020480903147,"HIGH HIGH"
47,2,160.010533404255,50,4,4.49798676661229,"M",1.42255863358207,0.25,0.789346436626171,"HIGH HIGH"
47,3,206.265997011252,51,5,5.50134952180563,"FISHED",1.55559697372124,0.25,0.99756996747276,"HIGH HIGH"
47,4,127.654616835771,48,2,2.49966848366886,"M",0.800026369883315,0.25,0.12301508866524,"HIGH HIGH"
47,5,61.7428321284697,46,0,0.499263049827292,"M",0.952726808899691,0.25,0.000173985769441016,"HIGH HIGH"
47,6,167.270555432972,50,4,4.50017726859561,"M",1.42255863358207,0.25,0.886765301693541,"HIGH HIGH"
47,7,126.782032259744,48,2,2.49902443290456,"M",0.800026369883315,0.25,0.113771944862825,"HIGH HIGH"
47,8,96.2477482523706,47,1,1.49991308297407,"M",0.954154127679546,0.25,0.00574881094462119,"HIGH HIGH"
47,9,98.8962876737353,47,1,1.49873464679341,"M",0.954154127679546,0.25,0.00750923335841642,"HIGH HIGH"
47,10,186.299900195534,50,4,4.50091781986036,"FISHED",1.42255863358207,0.25,0.98184009550128,"HIGH HIGH"
48,1,63.6913577985628,47,0,0.500558453225354,"M",0.954154127679546,0.25,0.000212039779394622,"HIGH HIGH"
48,2,168.206918732885,51,4,4.50145059529414,"FISHED",1.55559697372124,0.25,0.895966391906567,"HIGH HIGH"
48,3,132.086715056632,49,2,2.50095352725202,"M",1.12177486472325,0.25,0.18031995225611,"HIGH HIGH"
48,4,123.923881434762,49,2,2.4992057676859,"M",1.12177486472325,0.25,0.0876259224167546,"HIGH HIGH"
48,5,153.075320057406,50,3,3.50017358779353,"FISHED",1.42255863358207,0.25,0.649499901313769,"HIGH HIGH"
48,6,124.552568695299,49,2,2.49817760546592,"M",1.12177486472325,0.25,0.0928652832266633,"HIGH HIGH"
48,7,63.6135745253726,47,0,0.499729261383001,"M",0.954154127679546,0.25,0.000210372136913786,"HIGH HIGH"
48,8,64.5062690665228,47,0,0.499026557219328,"M",0.954154127679546,0.25,0.000230325951218651,"HIGH HIGH"
48,9,62.6606785424016,47,0,0.500916628398714,"M",0.954154127679546,0.25,0.000190975977393548,"HIGH HIGH"
48,10,133.200231437092,49,2,2.50078147354032,"FISHED",1.12177486472325,0.25,0.197637917043887,"HIGH HIGH"
49,1,160.920114681664,52,4,4.50147065201965,"FISHED",1.60095749061996,0.25,0.804292585400214,"HIGH HIGH"
49,2,58.5891610707846,48,0,0.500539998525761,"M",0.800026369883315,0.25,0.000126320390311062,"HIGH HIGH"
49,3,158.467167984333,51,3,3.49960322467414,"M",1.55559697372124,0.25,0.762111145966161,"HIGH HIGH"
49,4,125.578400673795,50,2,2.50139890270619,"M",1.42255863358207,0.25,0.102019357894875,"HIGH HIGH"
49,5,144.393997280645,51,3,3.49968646833184,"FISHED",1.55559697372124,0.25,0.43423482329002,"HIGH HIGH"
49,6,129.740576989494,50,2,2.50112053576292,"M",1.42255863358207,0.25,0.147745968510973,"HIGH HIGH"
49,7,62.8870729745396,48,0,0.501557311410678,"M",0.800026369883315,0.25,0.000195415795257755,"HIGH HIGH"
49,8,111.584194550543,50,2,2.50079292943002,"M",1.42255863358207,0.25,0.0267046215986018,"HIGH HIGH"
49,9,126.631094451605,50,2,2.50012145051109,"FISHED",1.42255863358207,0.25,0.112235871965912,"HIGH HIGH"
50,1,150.315477234914,52,3,3.50120394261603,"FISHED",1.60095749061996,0.25,0.583371262438939,"HIGH HIGH"
50,2,61.4209110940131,49,0,0.500533617297048,"M",1.12177486472325,0.25,0.000168391848925135,"HIGH HIGH"
50,3,93.323935687603,50,1,1.49954203984035,"M",1.42255863358207,0.25,0.0042785282709233,"HIGH HIGH"
50,4,63.8535269144017,49,0,0.498678901771429,"M",1.12177486472325,0.25,0.000215559245219166,"HIGH HIGH"
50,5,151.201636359211,52,3,3.4993204944819,"FISHED",1.60095749061996,0.25,0.605061998080189,"HIGH HIGH"
50,6,136.876265673115,52,3,3.50077961858302,"FISHED",1.60095749061996,0.25,0.263493991993619,"HIGH HIGH"
50,7,61.8682238360209,49,0,0.501903567849851,"M",1.12177486472325,0.25,0.000176214605231848,"HIGH HIGH"
50,8,120.621794635418,51,2,2.49942700445531,"FISHED",1.55559697372124,0.25,0.0642695237153029,"HIGH HIGH"
50,9,152.639071012758,52,3,3.4995336609596,"FISHED",1.60095749061996,0.25,0.639350972285086,"HIGH HIGH"
50,10,179.060268551702,54,5,5.49938680115048,"M",1.58199417465854,0.25,0.962857920752549,"HIGH HIGH"
51,1,113.1938207352,52,2,2.49960709533376,"M",1.60095749061996,0.25,0.031297425211569,"HIGH HIGH"
51,2,65.5055454771861,50,0,0.500960967440067,"M",1.42255863358207,0.25,0.000254914909389684,"HIGH HIGH"
51,3,170.914050728504,54,4,4.49838457904744,"FISHED",1.58199417465854,0.25,0.91894143327879,"HIGH HIGH"
51,4,158.135870298294,53,3,3.49783639081015,"FISHED",1.39488922841696,0.25,0.755959092452195,"HIGH HIGH"
51,5,95.8130306373374,51,1,1.49887074220834,"M",1.55559697372124,0.25,0.00550195443396003,"HIGH HIGH"
51,6,101.069465270738,51,1,1.50132156888465,"M",1.55559697372124,0.25,0.00934581895568837,"HIGH HIGH"
51,7,152.251768853467,55,5,5.49985789044329,"FISHED",1.43421213845779,0.25,0.630234880339558,"HIGH HIGH"
51,8,125.633618235523,52,2,2.49960009549289,"M",1.60095749061996,0.25,0.102534112568405,"HIGH HIGH"
51,9,63.1889697785908,50,0,0.499796931451285,"M",1.42255863358207,0.25,0.000201497261309552,"HIGH HIGH"
51,10,158.942351432251,53,3,3.4997205945701,"FISHED",1.39488922841696,0.25,0.77074724201217,"HIGH HIGH"
52,1,143.320440946767,54,3,3.50057658785834,"FISHED",1.58199417465854,0.25,0.407672778310967,"HIGH HIGH"
52,2,61.4732573325037,51,0,0.500399238296324,"M",1.55559697372124,0.25,0.000169289054971167,"HIGH HIGH"
52,3,155.429689859026,55,4,4.49959919958,"FISHED",1.43421213845779,0.25,0.701800502548763,"HIGH HIGH"
52,4,128.826585344496,53,2,2.49959187005705,"FISHED",1.39488922841696,0.25,0.136438633854659,"HIGH HIGH"
52,5,140.675636204581,54,3,3.50056375993357,"FISHED",1.58199417465854,0.25,0.344765728572849,"HIGH HIGH"
52,6,63.0186864981623,51,0,0.501605571825522,"M",1.55559697372124,0.25,0.000198044148306507,"HIGH HIGH"
52,7,62.8083105965168,51,0,0.499979226366152,"M",1.55559697372124,0.25,0.000193859602140459,"HIGH HIGH"
52,8,146.285426589559,54,3,3.4995514358403,"FISHED",1.58199417465854,0.25,0.481869867637876,"HIGH HIGH"
52,9,123.337894989093,53,2,2.4993999924667,"M",1.39488922841696,0.25,0.0829845553567169,"HIGH HIGH"
52,10,146.15230894105,55,4,4.4982908709022,"FISHED",1.43421213845779,0.25,0.478496250452345,"HIGH HIGH"
52,11,92.826935781207,52,1,1.50027867950511,"M",1.60095749061996,0.25,0.00406884051235469,"HIGH HIGH"
52,12,64.8921617244993,51,0,0.500914835329227,"M",1.55559697372124,0.25,0.000239527176191638,"HIGH HIGH"
52,13,62.2389287446106,51,0,0.500367709317666,"M",1.55559697372124,0.25,0.000182972229952277,"HIGH HIGH"
53,1,66.1851915967364,52,0,0.499846658502035,"M",1.60095749061996,0.25,0.000273121752678162,"HIGH HIGH"
53,2,102.546401154946,53,1,1.50020852767754,"M",1.39488922841696,0.25,0.0108414312718572,"HIGH HIGH"
53,3,151.655875011464,55,3,3.50035776003225,"FISHED",1.43421213845779,0.25,0.616027829824816,"HIGH HIGH"
53,4,59.312521938168,52,0,0.499891960350164,"M",1.60095749061996,0.25,0.000135945814365557,"HIGH HIGH"
53,5,155.117532003849,56,4,4.50019866593245,"FISHED",1.12773126154803,0.25,0.695125530594228,"HIGH HIGH"
53,6,105.398043840868,53,1,1.50110976127014,"M",1.39488922841696,0.25,0.0144295053508963,"HIGH HIGH"
53,7,101.649918276539,53,1,1.50008484832641,"M",1.39488922841696,0.25,0.00990754571460524,"HIGH HIGH"
53,8,127.257037134138,54,2,2.50033516209579,"M",1.58199417465854,0.25,0.118726030379274,"HIGH HIGH"
53,9,101.529352538564,53,1,1.49962128145194,"M",1.39488922841696,0.25,0.0097881834086778,"HIGH HIGH"
54,1,125.967932915579,55,2,2.50065434004223,"FISHED",1.43421213845779,0.25,0.105700056592624,"HIGH HIGH"
54,2,155.574102779035,56,3,3.49966319346712,"M",1.12773126154803,0.25,0.704859930922953,"HIGH HIGH"
54,3,138.591339894212,55,2,2.50095684782733,"FISHED",1.43421213845779,0.25,0.298646537390423,"HIGH HIGH"
54,4,148.783514310253,56,3,3.49962580154708,"M",1.12773126154803,0.25,0.545147807595252,"HIGH HIGH"
54,5,122.242709266111,55,2,2.50002468627887,"M",1.43421213845779,0.25,0.0749056357957179,"HIGH HIGH"
54,6,130.498596943917,55,2,2.50064640894731,"FISHED",1.43421213845779,0.25,0.157701998974839,"HIGH HIGH"
54,7,62.0156709351616,53,0,0.500175070282864,"M",1.39488922841696,0.25,0.000178872023378604,"HIGH HIGH"
54,8,126.377441831087,55,2,2.49917392182917,"M",1.43421213845779,0.25,0.109695286122347,"HIGH HIGH"
54,9,59.8234434605784,53,0,0.502094364864655,"M",1.39488922841696,0.25,0.000143183098698307,"HIGH HIGH"
54,10,149.847358259915,56,3,3.50001508399311,"M",1.12773126154803,0.25,0.571775552834472,"HIGH HIGH"
55,1,98.1542769399156,55,1,1.50209756623878,"M",1.43421213845779,0.25,0.00696808444004827,"HIGH HIGH"
55,2,145.101395669417,57,3,3.50067765841407,"FISHED",1.42190950229759,0.25,0.45195623085999,"HIGH HIGH"
55,3,134.083275484315,56,2,2.49939404037385,"M",1.12773126154803,0.25,0.212241672183335,"HIGH HIGH"
55,4,99.4058870703766,55,1,1.4975520253794,"M",1.43421213845779,0.25,0.00790484240982013,"HIGH HIGH"
55,5,60.3133549484835,54,0,0.500804220772627,"M",1.58199417465854,0.25,0.000150484305761731,"HIGH HIGH"
55,6,62.337447870639,54,0,0.499883679993128,"M",1.58199417465854,0.25,0.000184811323965889,"HIGH HIGH"
55,7,153.217695716485,58,4,4.50137246536039,"FISHED",1.11366305214221,0.25,0.652783593509469,"HIGH HIGH"
55,8,127.256867423705,56,2,2.49925618226498,"M",1.12773126154803,0.25,0.118724227497963,"HIGH HIGH"
55,9,63.3517516129325,54,0,0.498593467067566,"M",1.58199417465854,0.25,0.000204854517950814,"HIGH HIGH"
55,10,99.5337218788334,55,1,1.50049273773812,"M",1.43421213845779,0.25,0.00800728413138744,"HIGH HIGH"
56,1,65.1141623469684,55,0,0.50033390260744,"M",1.43421213845779,0.25,0.000244986148422542,"HIGH HIGH"
56,2,101.928282785102,56,1,1.50142864203965,"M",1.12773126154803,0.25,0.0101886636925127,"HIGH HIGH"
56,3,66.2612074048627,55,0,0.499029111671177,"M",1.43421213845779,0.25,0.000275237297602784,"HIGH HIGH"
56,4,92.2179434533298,56,1,1.49777620405357,"M",1.12773126154803,0.25,0.00382580777787365,"HIGH HIGH"
56,5,136.665860597619,58,3,3.49991638954462,"M",1.11366305214221,0.25,0.259369194621834,"HIGH HIGH"
56,6,61.9137213184141,55,0,0.500877881044569,"M",1.43421213845779,0.25,0.000177030361516028,"HIGH HIGH"
56,7,157.937087675724,58,3,3.50141747916073,"M",1.11366305214221,0.25,0.752216448958991,"HIGH HIGH"
56,8,149.638957014495,58,3,3.49870543078444,"FISHED",1.11366305214221,0.25,0.566587005761921,"HIGH HIGH"
56,9,151.044130187689,58,3,3.49929091908207,"M",1.11366305214221,0.25,0.601234174092825,"HIGH HIGH"
56,10,63.6795010501488,55,0,0.499155178828673,"M",1.43421213845779,0.25,0.000211784724221112,"HIGH HIGH"
56,11,62.5131078689553,55,0,0.500203113120163,"M",1.43421213845779,0.25,0.00018813641021096,"HIGH HIGH"
57,1,64.1962342984148,56,0,0.500486242046954,"M",1.12773126154803,0.25,0.000223190140213621,"HIGH HIGH"
57,2,143.701287668786,59,3,3.50037750537763,"M",1.52954332114534,0.25,0.417042509857102,"HIGH HIGH"
57,3,127.454810600333,58,2,2.4989267388417,"M",1.11366305214221,0.25,0.120843185026591,"HIGH HIGH"
57,4,157.15152658309,60,4,4.50094771928423,"FISHED",1.56902686781718,0.25,0.737053257473435,"HIGH HIGH"
57,5,101.412462677585,57,1,1.4998118053739,"M",1.42190950229759,0.25,0.00967381997570436,"HIGH HIGH"
57,6,64.944395344337,56,0,0.50003377857283,"M",1.12773126154803,0.25,0.000240800553236089,"HIGH HIGH"
57,7,98.5892346537804,57,1,1.49917190362391,"M",1.42190950229759,0.25,0.00728041652705321,"HIGH HIGH"
57,8,62.7983021564689,56,0,0.499433657315349,"M",1.12773126154803,0.25,0.000193662743939145,"HIGH HIGH"
57,9,62.9872459072564,56,0,0.500988688483478,"M",1.12773126154803,0.25,0.000197413076861132,"HIGH HIGH"
58,1,60.570130204245,57,0,0.500284326558169,"M",1.42190950229759,0.25,0.000154458557748878,"HIGH HIGH"
58,2,59.9653236317304,57,0,0.501481072981356,"M",1.42190950229759,0.25,0.000145260339218094,"HIGH HIGH"
58,3,118.565658792622,59,2,2.50100870730392,"M",1.52954332114534,0.25,0.0527996387602046,"HIGH HIGH"
58,4,129.808562247709,59,2,2.50050248075516,"M",1.52954332114534,0.25,0.14861725215662,"HIGH HIGH"
58,5,142.180668438758,59,2,2.50103937451553,"M",1.52954332114534,0.25,0.380054196253377,"HIGH HIGH"
58,6,60.0533866031729,57,0,0.498999323785032,"M",1.42190950229759,0.25,0.000146564779813243,"HIGH HIGH"
58,7,158.612034027675,61,4,4.50061873686688,"FISHED",1.3357413363067,0.25,0.7647674920497,"HIGH HIGH"
58,8,61.0774329028454,57,0,0.499372152993421,"M",1.42190950229759,0.25,0.000162621483162457,"HIGH HIGH"
58,9,98.3529242293095,58,1,1.50092630968878,"M",1.11366305214221,0.25,0.00710904226727826,"HIGH HIGH"
59,1,163.612702345955,62,4,4.5006700117006,"FISHED",1.37455417660704,0.25,0.843793267687445,"HIGH HIGH"
59,2,155.877961656472,61,3,3.49964374555928,"FISHED",1.3357413363067,0.25,0.71123723390682,"HIGH HIGH"
59,3,100.760000926522,59,1,1.5003095378845,"M",1.52954332114534,0.25,0.00905935159763369,"HIGH HIGH"
59,4,101.203823237003,59,1,1.49962984546378,"M",1.52954332114534,0.25,0.00947296922923123,"HIGH HIGH"
59,5,98.2648503782088,59,1,1.49966310945163,"M",1.52954332114534,0.25,0.0070462000750924,"HIGH HIGH"
59,6,146.818000951148,61,3,3.49948095430927,"FISHED",1.3357413363067,0.25,0.495380432368477,"HIGH HIGH"
59,7,117.689256782521,60,2,2.49812434692653,"M",1.56902686781718,0.25,0.0485224517323313,"HIGH HIGH"
59,8,147.428146874124,61,3,3.49811028974209,"FISHED",1.3357413363067,0.25,0.510865981555435,"HIGH HIGH"
60,1,140.022377897227,62,3,3.50018414538341,"FISHED",1.37455417660704,0.25,0.32994041382934,"HIGH HIGH"
60,2,135.801609640238,62,3,3.49832531660665,"FISHED",1.37455417660704,0.25,0.242871735653134,"HIGH HIGH"
60,3,102.529235185904,60,1,1.49981635037401,"M",1.56902686781718,0.25,0.0108227565040055,"HIGH HIGH"
60,4,145.909178162639,62,3,3.50023457896907,"M",1.37455417660704,0.25,0.472339834477601,"HIGH HIGH"
60,5,170.460225816809,63,4,4.49866294472254,"FISHED",1.08856147139264,0.25,0.915442248492592,"HIGH HIGH"
60,6,122.515300932593,61,2,2.49978493746912,"FISHED",1.3357413363067,0.25,0.0768462066659446,"HIGH HIGH"
60,7,130.285656856374,61,2,2.50001103613992,"FISHED",1.3357413363067,0.25,0.154851335417608,"HIGH HIGH"
60,8,141.562349710745,62,3,3.49930134361534,"FISHED",1.37455417660704,0.25,0.365377894286389,"HIGH HIGH"
61,1,152.930246252282,64,4,4.49956430139583,"FISHED",1.33178601102214,0.25,0.646139351509854,"HIGH HIGH"
61,2,132.888531484708,63,3,3.49814637444098,"M",1.08856147139264,0.25,0.192667303109369,"HIGH HIGH"
61,3,63.1528636090222,60,0,0.501065491497455,"M",1.56902686781718,0.25,0.000200760083724869,"HIGH HIGH"
61,4,130.961467866207,62,2,2.50140926066854,"FISHED",1.37455417660704,0.25,0.164045505585409,"HIGH HIGH"
61,5,62.0441008958628,60,0,0.499439462479872,"M",1.56902686781718,0.25,0.000179389001643441,"HIGH HIGH"
61,6,149.519966225089,63,3,3.50024263206122,"FISHED",1.08856147139264,0.25,0.563617865781424,"HIGH HIGH"
62,1,97.9092552251995,62,1,1.50124975835303,"M",1.37455417660704,0.25,0.00679803735244383,"HIGH HIGH"
62,2,62.2265070196466,61,0,0.498937906762492,"M",1.3357413363067,0.25,0.000182741651648118,"HIGH HIGH"
62,3,100.459467079016,62,1,1.49913033038504,"M",1.37455417660704,0.25,0.00878948334061026,"HIGH HIGH"
62,4,136.862979299431,63,2,2.49920962126923,"M",1.08856147139264,0.25,0.263232282527837,"HIGH HIGH"
62,5,63.0111261396333,61,0,0.49873533112396,"M",1.3357413363067,0.25,0.000197892213828478,"HIGH HIGH"
62,6,63.9588259219974,61,0,0.500151819895978,"M",1.3357413363067,0.25,0.000217875703622923,"HIGH HIGH"
62,7,60.575313907819,61,0,0.500071909682091,"M",1.3357413363067,0.25,0.000154539860242532,"HIGH HIGH"
62,8,173.598611996013,65,4,4.49982675041046,"M",1.49256339753017,0.25,0.937063239053812,"HIGH HIGH"
62,9,94.5366564919223,62,1,1.50017046686174,"FISHED",1.37455417660704,0.25,0.00483644066130904,"HIGH HIGH"
63,1,138.517407610925,65,3,3.49867131695824,"FISHED",1.49256339753017,0.25,0.297076625974355,"HIGH HIGH"
63,2,152.73661076507,65,3,3.50014674988668,"FISHED",1.49256339753017,0.25,0.641631355434036,"HIGH HIGH"
63,3,175.586862248151,67,5,5.49999991635926,"FISHED",1.36155034824856,0.25,0.947969493927803,"HIGH HIGH"
63,4,160.112249148082,65,3,3.50038391378954,"M",1.49256339753017,0.25,0.791058538201254,"HIGH HIGH"
63,5,146.470273462886,65,3,3.50098761957821,"M",1.49256339753017,0.25,0.486557141596228,"HIGH HIGH"
63,6,66.5515264579602,62,0,0.499907585856173,"M",1.37455417660704,0.25,0.000283468831729125,"HIGH HIGH"
63,7,127.156099694555,64,2,2.50021606641745,"FISHED",1.33178601102214,0.25,0.117657919672064,"HIGH HIGH"
63,8,163.907298882217,66,4,4.49982817067965,"M",1.26788385496778,0.25,0.847695317489113,"HIGH HIGH"
63,9,134.905284354981,65,3,3.50073689673006,"FISHED",1.49256339753017,0.25,0.226530744696234,"HIGH HIGH"
64,1,61.0602237320759,63,0,0.501741041877948,"M",1.08856147139264,0.25,0.000162337630775423,"HIGH HIGH"
64,2,98.7288596880026,64,1,1.50054169397861,"M",1.33178601102214,0.25,0.00738359463149758,"HIGH HIGH"
64,3,150.333649687352,66,3,3.50079400052494,"M",1.26788385496778,0.25,0.583819641611293,"HIGH HIGH"
64,4,128.511267632408,65,2,2.4987303012891,"FISHED",1.49256339753017,0.25,0.132710245931072,"HIGH HIGH"
64,5,169.025411982544,66,3,3.49878677022301,"FISHED",1.26788385496778,0.25,0.903461575313922,"HIGH HIGH"
64,6,96.2048263692476,64,1,1.49784181333184,"M",1.33178601102214,0.25,0.00572395545313417,"HIGH HIGH"
64,7,94.0835183424085,64,1,1.4997420560988,"M",1.33178601102214,0.25,0.0046199706574116,"HIGH HIGH"
64,8,134.836848871996,65,2,2.50232353147019,"M",1.49256339753017,0.25,0.225315594651009,"HIGH HIGH"
64,9,60.6466673408167,63,0,0.500239199955088,"FISHED",1.08856147139264,0.25,0.000155663343105973,"HIGH HIGH"
64,10,60.270781869857,63,0,0.499656155141408,"M",1.08856147139264,0.25,0.00014983533152243,"HIGH HIGH"
65,1,63.0110282407502,64,0,0.497399247419113,"M",1.33178601102214,0.25,0.000197890247197412,"HIGH HIGH"
65,2,143.440943597296,67,3,3.49989877587284,"FISHED",1.36155034824856,0.25,0.410630518380903,"HIGH HIGH"
65,3,149.40964122928,67,3,3.50153911152398,"M",1.36155034824856,0.25,0.560860875432464,"HIGH HIGH"
65,4,61.6034907331099,64,0,0.500595234210807,"M",1.33178601102214,0.25,0.000171542026987534,"HIGH HIGH"
65,5,101.001036633517,65,1,1.50010231296025,"M",1.49256339753017,0.25,0.00928171243751451,"HIGH HIGH"
65,6,62.5048266518844,64,0,0.500043749753313,"M",1.33178601102214,0.25,0.000187978319129803,"HIGH HIGH"
65,7,63.4938336607231,64,0,0.496972223062368,"M",1.33178601102214,0.25,0.000207830534638665,"HIGH HIGH"
65,8,63.6641405275863,64,0,0.501259362191371,"M",1.33178601102214,0.25,0.000211454754019028,"HIGH HIGH"
66,1,120.021110378936,67,2,2.50247255879513,"M",1.36155034824856,0.25,0.0606977413093743,"HIGH HIGH"
66,2,151.611249020445,68,3,3.50097518764825,"M",1.5157121204402,0.25,0.614955520336203,"HIGH HIGH"
66,3,62.0601743938514,65,0,0.499194655555664,"M",1.49256339753017,0.25,0.000179681947365264,"HIGH HIGH"
66,4,125.955732782415,67,2,2.49969800500346,"M",1.36155034824856,0.25,0.105583021680975,"HIGH HIGH"
66,5,102.032209766929,66,1,1.50041811661577,"M",1.26788385496778,0.25,0.0102956304750688,"HIGH HIGH"
66,6,64.8560652252457,65,0,0.499814426514095,"M",1.49256339753017,0.25,0.000238651133665249,"HIGH HIGH"
66,7,156.990205564855,68,3,3.50144165805251,"FISHED",1.5157121204402,0.25,0.733866551607842,"HIGH HIGH"
66,8,98.5859283666811,66,1,1.49993597649708,"M",1.26788385496778,0.25,0.00727799072082236,"HIGH HIGH"
66,9,95.9613669788859,66,1,1.49962324991885,"M",1.26788385496778,0.25,0.00558497990257978,"HIGH HIGH"
67,1,100.193754104698,67,1,1.50069504362213,"M",1.36155034824856,0.25,0.00855752870408253,"HIGH HIGH"
67,2,62.7024601140362,66,0,0.499090875932955,"M",1.26788385496778,0.25,0.000191787697451187,"HIGH HIGH"
67,3,174.825817391564,71,5,5.50096993325038,"FISHED",1.59753181381505,0.25,0.944023622909325,"HIGH HIGH"
67,4,123.147739598194,68,2,2.49978553880912,"M",1.5157121204402,0.25,0.0815271139195043,"HIGH HIGH"
67,5,62.2594607985915,66,0,0.499584603676285,"M",1.26788385496778,0.25,0.000183353994205594,"HIGH HIGH"
67,6,171.439864495412,70,4,4.49849391279726,"M",1.55826564002388,0.25,0.922830236406387,"HIGH HIGH"
67,7,60.8370452998687,66,0,0.501050990963386,"M",1.26788385496778,0.25,0.000158701028315028,"HIGH HIGH"
67,8,64.3438295512256,66,0,0.501137406221959,"M",1.26788385496778,0.25,0.000226559223263444,"HIGH HIGH"
67,9,166.684228777153,71,5,5.49996386911266,"FISHED",1.59753181381505,0.25,0.880648596843802,"HIGH HIGH"
67,10,148.072950697523,69,3,3.50055230829424,"FISHED",1.58710653253107,0.25,0.527207906359693,"HIGH HIGH"
67,11,100.419293841406,67,1,1.50074342666584,"M",1.36155034824856,0.25,0.00875401827532423,"HIGH HIGH"
68,1,121.047867802606,69,2,2.50060092080733,"FISHED",1.58710653253107,0.25,0.0669207089934104,"HIGH HIGH"
68,2,160.858662760386,71,4,4.50233456385947,"FISHED",1.59753181381505,0.25,0.803308607622232,"HIGH HIGH"
68,3,127.353644835247,69,2,2.49928963426483,"M",1.58710653253107,0.25,0.119756172016233,"HIGH HIGH"
68,4,126.080448440693,69,2,2.5000002324273,"M",1.58710653253107,0.25,0.106784810882415,"HIGH HIGH"
68,5,136.677142830956,69,2,2.50130634938134,"M",1.58710653253107,0.25,0.259589304474778,"HIGH HIGH"
68,6,96.9136539516208,68,1,1.49935192395359,"M",1.5157121204402,0.25,0.00614846211512058,"HIGH HIGH"
68,7,163.886372034059,71,4,4.50007353347056,"FISHED",1.59753181381505,0.25,0.847420792286476,"HIGH HIGH"
68,8,158.908914098081,70,3,3.49940353003809,"FISHED",1.55826564002388,0.25,0.770146812936083,"HIGH HIGH"
68,9,97.1559580456504,68,1,1.5014878612171,"M",1.5157121204402,0.25,0.00630063594527905,"HIGH HIGH"
69,1,161.464540647263,71,3,3.49980363453437,"FISHED",1.59753181381505,0.25,0.812847423116674,"HIGH HIGH"
69,2,147.310027136318,71,3,3.50023725862716,"FISHED",1.59753181381505,0.25,0.507868798421149,"HIGH HIGH"
69,3,155.37373725541,71,3,3.49899476618511,"FISHED",1.59753181381505,0.25,0.700610240883003,"HIGH HIGH"
69,4,62.7576204143541,68,0,0.500615001124619,"M",1.5157121204402,0.25,0.000192864620997165,"HIGH HIGH"
69,5,142.926033140451,71,3,3.50055161570384,"FISHED",1.59753181381505,0.25,0.398039748323849,"HIGH HIGH"
69,6,114.65635050926,70,2,2.49956658195294,"FISHED",1.55826564002388,0.25,0.0361266994828831,"HIGH HIGH"
69,7,98.5071411466305,69,1,1.50247371487504,"M",1.58710653253107,0.25,0.00722042170981206,"HIGH HIGH"
69,8,62.316576088426,68,0,0.499581763870983,"M",1.5157121204402,0.25,0.000184420165725025,"HIGH HIGH"
69,9,137.59748298275,71,3,3.49908115461022,"FISHED",1.59753181381505,0.25,0.277948641236894,"HIGH HIGH"
70,1,98.8579431655889,70,1,1.50033720224082,"M",1.55826564002388,0.25,0.00748027343863879,"HIGH HIGH"
70,2,124.893971927345,71,2,2.50075536004343,"M",1.59753181381505,0.25,0.095826880422292,"HIGH HIGH"
70,3,151.333440240756,72,3,3.50110835209764,"M",1.2852118150605,0.25,0.608255336240157,"HIGH HIGH"
