"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,1,1,61.4225751106255,0,0,0.499206310766617,0,0.25,0.000168420296602993,"HIGH HIGH"
1,2,2,63.9969212197748,0,0,0.499681970342362,0,0.25,0.000218719873619546,"HIGH HIGH"
1,2,2,101.546801680882,1,1,1.49911293564714,0,0.25,0.00980536985464242,"HIGH HIGH"
1,3,3,62.4463761847634,0,0,0.498815879308556,0,0.25,0.000186866251759342,"HIGH HIGH"
1,4,4,60.5453017872869,0,0,0.498841658996474,0,0.25,0.000154069735274027,"HIGH HIGH"
1,5,5,60.1207517738346,0,0,0.499530458145713,0,0.25,0.000147570533375499,"HIGH HIGH"
1,5,5,92.5243320871428,1,1,1.50244018558806,0,0.25,0.00394621589179262,"HIGH HIGH"
1,5,5,116.533170848351,2,2,2.49862606780697,0,0.25,0.0433815811531442,"HIGH HIGH"
1,5,5,134.322079761759,3,3,3.50062181759973,0,0.25,0.216323828510874,"HIGH HIGH"
1,5,5,147.502445687693,4,4,4.50068841664997,0,0.25,0.512750861244563,"HIGH HIGH"
1,5,5,157.268196177911,5,5,5.49839063328842,0,0.25,0.73934257498313,"HIGH HIGH"
1,6,6,66.4692480028673,0,0,0.499258203074433,0,0.25,0.000281111280540258,"HIGH HIGH"
1,6,6,107.495012280157,1,1,1.50130022281168,0,0.25,0.0177923287343274,"HIGH HIGH"
1,6,6,141.102124767035,2,2,2.49971570149971,0,0.25,0.354612492344348,"HIGH HIGH"
1,7,7,62.0762004473974,0,0,0.500469686919363,0,0.25,0.000179974504577305,"HIGH HIGH"
1,7,7,97.0296969757133,1,1,1.50065270711685,0,0.25,0.00622087918286522,"HIGH HIGH"
1,8,8,63.1231848084704,0,0,0.499193911588444,0,0.25,0.000200156152950904,"HIGH HIGH"
1,8,8,99.4806955941614,1,1,1.5008153212102,0,0.25,0.00796463211342366,"HIGH HIGH"
1,8,8,127.764433102071,2,2,2.49919024058767,0,0.25,0.124223031992114,"HIGH HIGH"
1,8,8,149.767309265176,3,3,3.49847802782657,0,0.25,0.569784382034661,"HIGH HIGH"
1,9,9,61.1468421962383,0,0,0.500117372177894,0,0.25,0.000163771383413851,"HIGH HIGH"
1,9,9,94.8766979770759,1,1,1.4996945479404,0,0.25,0.00500548539324189,"HIGH HIGH"
