"Year","season","fleet","CPUE","sd"
0,1,2,0.000116843097333568,0.1
1,1,2,0.000224647713433216,0.1
2,1,2,0.000263881037402355,0.1
3,1,2,0.000334464210750645,0.1
4,1,2,0.00027498162628371,0.1
5,1,2,0.000347724334693365,0.1
6,1,2,0.000339227785765951,0.1
7,1,2,0.000348482415465337,0.1
8,1,2,0.000421869274513686,0.1
9,1,2,0.000354847920143857,0.1
10,1,2,0.000410618446771063,0.1
11,1,2,0.000533894730881161,0.1
12,1,2,0.000504399451101442,0.1
13,1,2,0.000524395483344397,0.1
14,1,2,0.000460075963651469,0.1
15,1,2,0.000451398477190315,0.1
16,1,2,0.000480920946653787,0.1
17,1,2,0.000564681550778418,0.1
18,1,2,0.000519184960736303,0.1
19,1,2,0.000565899625746257,0.1
20,1,2,0.00045685111127839,0.1
21,1,2,0.000532540376861274,0.1
22,1,2,0.000489109397386314,0.1
23,1,2,0.0004908911188508,0.1
24,1,2,0.000425615360279941,0.1
25,1,2,0.000502854406889698,0.1
26,1,2,0.00047413300399011,0.1
27,1,2,0.000439787300873617,0.1
28,1,2,0.000541296067817803,0.1
29,1,2,0.000487602605839088,0.1
30,1,2,0.000486096868071412,0.1
31,1,2,0.000573940023894921,0.1
32,1,2,0.000433799218307876,0.1
33,1,2,0.000532490797363935,0.1
34,1,2,0.00055304304724683,0.1
35,1,2,0.000473555684073262,0.1
36,1,2,0.000436642609075446,0.1
37,1,2,0.000504397385367433,0.1
38,1,2,0.000451836803460216,0.1
39,1,2,0.000460157958258705,0.1
40,1,2,0.000565856598295942,0.1
41,1,2,0.000519081626262548,0.1
42,1,2,0.000400704827145338,0.1
43,1,2,0.000420891473244328,0.1
44,1,2,0.000375954944078159,0.1
45,1,2,0.000383891239953171,0.1
46,1,2,0.000363962352391938,0.1
47,1,2,0.000502162539793624,0.1
48,1,2,0.000479440830952506,0.1
49,1,2,0.000521114399574999,0.1
50,1,2,0.000620859417244886,0.1
51,1,2,0.000518825996473956,0.1
52,1,2,0.00041849456636182,0.1
53,1,2,0.000425311026288169,0.1
54,1,2,0.000523408022707133,0.1
55,1,2,0.000466079352551672,0.1
56,1,2,0.000415475429453881,0.1
57,1,2,0.00037823772933561,0.1
58,1,2,0.000283059909490714,0.1
59,1,2,0.000374598992385134,0.1
60,1,2,0.000322412936024679,0.1
61,1,2,0.000301729113977492,0.1
62,1,2,0.000352550633421979,0.1
63,1,2,0.000293256941026088,0.1
64,1,2,0.000380683049030906,0.1
65,1,2,0.000297319943975178,0.1
66,1,2,0.000281232993460574,0.1
67,1,2,0.000233988439480249,0.1
68,1,2,0.000278936992870789,0.1
69,1,2,0.000323036433271116,0.1
70,1,2,0.000271852806377409,0.1
71,1,2,0.000305606365705539,0.1
72,1,2,0.000410528109592446,0.1
73,1,2,0.000359863851194555,0.1
74,1,2,0.000425600366458953,0.1
75,1,2,0.000376270636340735,0.1
76,1,2,0.000293744648173816,0.1
77,1,2,0.000297121645699185,0.1
78,1,2,0.000246403262933168,0.1
79,1,2,0.000240661174814789,0.1
80,1,2,0.000270370711509137,0.1
81,1,2,0.000274522836952444,0.1
82,1,2,0.000258698794114469,0.1
83,1,2,0.000257643545069852,0.1
84,1,2,0.000259547482684518,0.1
85,1,2,0.000204656436075938,0.1
86,1,2,0.000181713713389911,0.1
87,1,2,0.000134934917427167,0.1
88,1,2,0.000136593383421634,0.1
89,1,2,0.000113907889769134,0.1
90,1,2,0.000132377073346284,0.1
91,1,2,5.47448208806756e-05,0.1
92,1,2,5.61882447025532e-05,0.1
93,1,2,8.02552393880177e-05,0.1
94,1,2,3.6497778641036e-05,0.1
95,1,2,4.00271635666866e-05,0.1
96,1,2,3.36210782278593e-05,0.1
97,1,2,3.80795116462867e-05,0.1
98,1,2,1.77300660309893e-05,0.1
99,1,2,1.71503256904686e-05,0.1
