"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM"
1,11,11,96.1054466131949,1,1,1.49769015489844,0,0.25,0.00566681529534146,"MED HIGH"
2,12,1,60.9083409526634,1,0,0.500656116603728,0,0.25,0.000159853819798494,"MED HIGH"
2,12,1,94.3276064548917,2,1,1.50012408408294,0,0.25,0.00473534829102191,"MED HIGH"
2,12,1,119.413375791182,3,2,2.50085736133698,0,0.25,0.0572736402178988,"MED HIGH"
2,12,1,138.24370655209,4,3,3.49975543342096,0,0.25,0.291306470096881,"MED HIGH"
2,12,1,152.378467651572,5,4,4.50146142187294,0,0.25,0.633227644324793,"MED HIGH"
2,12,1,162.988555911637,6,5,5.49896782171581,0,0.25,0.835257458752398,"MED HIGH"
2,13,2,62.0707127596014,1,0,0.501932089799439,0,0.25,0.000179874272707203,"MED HIGH"
2,13,2,97.0169214347515,2,1,1.49850799852111,0,0.25,0.00621286521939658,"MED HIGH"
2,13,2,123.749481551986,3,2,2.49964642119358,0,0.25,0.0862205697372194,"MED HIGH"
2,13,2,144.198903607025,4,3,3.50046030502968,0,0.25,0.42937490418275,"MED HIGH"
2,13,2,159.841956893024,5,4,4.49967394182795,0,0.25,0.786486320982342,"MED HIGH"
2,13,2,171.808315426287,6,5,5.50067757577882,0,0.25,0.925452567135029,"MED HIGH"
2,13,2,180.962138144181,7,6,6.49803813790462,0,0.25,0.969179108202458,"MED HIGH"
2,13,2,187.964474746223,8,7,7.50082698888036,0,0.25,0.984620495832724,"MED HIGH"
2,13,2,193.321003859732,9,8,8.49923925819711,0,0.25,0.991014185671876,"MED HIGH"
2,13,2,197.418550975005,10,9,9.50172152031404,0,0.25,0.994054251782807,"MED HIGH"
2,13,2,200.553023318214,11,10,10.4999723281504,0,0.25,0.995667919336361,"MED HIGH"
2,13,2,202.950778998366,12,11,11.4990394165736,0,0.25,0.996600818621899,"MED HIGH"
2,13,2,204.784973616213,13,12,12.4980718612898,0,0.25,0.997176768258868,"MED HIGH"
2,13,2,206.188064816866,14,13,13.5009908557767,0,0.25,0.997550710506214,"MED HIGH"
2,14,3,63.4621699505133,1,0,0.50049991533796,0,0.25,0.000207163593018359,"MED HIGH"
2,14,3,100.280052603089,2,1,1.49904133178715,0,0.25,0.00863218991519306,"MED HIGH"
2,14,3,129.075742024228,3,2,2.50000278528027,0,0.25,0.139446766995798,"MED HIGH"
2,14,3,151.597181865384,4,3,3.50156609605626,0,0.25,0.614617271213555,"MED HIGH"
2,15,4,62.6453289447184,1,0,0.49951240488868,0,0.25,0.000190678633444961,"MED HIGH"
2,16,5,64.6361442275566,1,0,0.499457165659224,0,0.25,0.000233382552074691,"MED HIGH"
2,17,6,61.6287157076318,1,0,0.500594874252893,0,0.25,0.000171981859574411,"MED HIGH"
2,17,6,95.9903734230019,2,1,1.50038054984221,0,0.25,0.0056013601653626,"MED HIGH"
2,17,6,122.088598887984,3,2,2.50149174132991,0,0.25,0.0738285531843105,"MED HIGH"
2,17,6,141.910616151032,4,3,3.50079528593686,0,0.25,0.373615490247717,"MED HIGH"
2,18,7,63.3733438909647,1,0,0.499101784316459,0,0.25,0.00020530402400085,"MED HIGH"
2,18,7,100.070319033551,2,1,1.49809739868942,0,0.25,0.00845185018572737,"MED HIGH"
2,18,7,128.731273211533,3,2,2.50017963355843,0,0.25,0.13530243420665,"MED HIGH"
2,18,7,151.115959992953,4,3,3.50056220841714,0,0.25,0.602981397311258,"MED HIGH"
2,19,8,61.1898889049094,1,0,0.499006537005229,0,0.25,0.000164488616811044,"MED HIGH"
2,19,8,94.975951993306,2,1,1.50012950736205,0,0.25,0.00505592685406023,"MED HIGH"
2,19,8,120.454284858321,3,2,2.50077155726783,0,0.25,0.063254248928439,"MED HIGH"
2,20,9,65.5446734924652,1,0,0.500874749441971,0,0.25,0.000255929379868686,"MED HIGH"
2,20,9,105.252927780043,2,1,1.50089938839343,0,0.25,0.0142214612865938,"MED HIGH"
2,20,9,137.328318297773,3,2,2.49950242874703,0,0.25,0.272497330999251,"MED HIGH"
2,20,9,163.238061632592,4,3,3.49969240808793,0,0.25,0.838713789177235,"MED HIGH"
2,21,10,62.4761983447146,1,0,0.499386298720213,0,0.25,0.000187432818127298,"MED HIGH"
2,22,11,61.5375919710273,1,0,0.500119342671973,0,0.25,0.000170398289769013,"MED HIGH"
2,22,11,95.779335214515,2,1,1.49967910737089,0,0.25,0.00548326647516357,"MED HIGH"
2,23,12,61.6627218829472,1,0,0.500033006385969,0,0.25,0.000172576589786357,"MED HIGH"
2,23,12,96.0691825370968,2,1,1.50003591781883,0,0.25,0.00564610616182774,"MED HIGH"
2,23,12,122.215856091095,3,2,2.4970352460745,0,0.25,0.0747169247133004,"MED HIGH"
2,23,12,142.085628364718,4,3,3.49906469606949,0,0.25,0.377783260538658,"MED HIGH"
2,23,12,157.185363686319,5,4,4.49886884259224,0,0.25,0.737718546598777,"MED HIGH"
2,24,13,61.3894611288593,1,0,0.499264001111232,0,0.25,0.000167855089496339,"MED HIGH"
2,24,13,95.4367080573388,2,1,1.50130434721468,0,0.25,0.0052967887122852,"MED HIGH"
2,24,13,121.195742245044,3,2,2.49981791113896,0,0.25,0.067864338852466,"MED HIGH"
3,25,1,62.6365539293325,2,0,0.501478707541862,0,0.25,0.000190508856669647,"MED HIGH"
3,25,1,98.3381282915341,3,1,1.50057148507681,0,0.25,0.00709844635946755,"MED HIGH"
3,25,1,125.897478777045,4,2,2.49952954136544,0,0.25,0.105025770178055,"MED HIGH"
3,25,1,147.171548975679,5,3,3.49929210561053,0,0.25,0.504354333802562,"MED HIGH"
3,25,1,163.593781533531,6,4,4.50093938868208,0,0.25,0.843539890835335,"MED HIGH"
3,26,2,62.4833901524887,2,0,0.500088152564496,0,0.25,0.000187569706124402,"MED HIGH"
3,26,2,97.9797206392023,3,1,1.50117481323722,0,0.25,0.00684651426997719,"MED HIGH"
3,27,3,63.7311075740155,2,0,0.500424841457986,0,0.25,0.00021289709512212,"MED HIGH"
3,27,3,100.916246256094,3,1,1.49972978026131,0,0.25,0.00920288164363783,"MED HIGH"
3,27,3,130.122417377422,4,2,2.49900050491829,0,0.25,0.152694631008973,"MED HIGH"
3,27,3,153.061700698675,5,3,3.50126911461619,0,0.25,0.64918504081781,"MED HIGH"
3,27,3,171.078808011605,6,4,4.50047950519969,0,0.25,0.920178784239487,"MED HIGH"
3,28,4,61.9579921482379,2,0,0.501336190273489,0,0.25,0.0001778277485482,"MED HIGH"
3,29,5,62.0999308529556,2,0,0.500475192329798,0,0.25,0.000180408580453722,"MED HIGH"
3,29,5,97.0849507860017,3,1,1.50175661479144,0,0.25,0.00625565777562461,"MED HIGH"
3,29,5,123.859797681571,4,2,2.50050578787577,0,0.25,0.0871071309810631,"MED HIGH"
3,29,5,144.351208795618,5,3,3.49849717119929,0,0.25,0.433167815515246,"MED HIGH"
3,29,5,160.033760822251,6,4,4.5005080396079,0,0.25,0.789738309774935,"MED HIGH"
3,29,5,172.035981494084,7,5,5.49995289114158,0,0.25,0.927031706116737,"MED HIGH"
3,29,5,181.221559250225,8,6,6.49909421186197,0,0.25,0.969956249856429,"MED HIGH"
3,29,5,188.251494878066,9,7,7.50054240565537,0,0.25,0.985055614086397,"MED HIGH"
3,29,5,193.631667605747,10,8,8.50053544494898,0,0.25,0.991290766637765,"MED HIGH"
3,29,5,197.749238535564,11,9,9.4992999161283,0,0.25,0.994249440118742,"MED HIGH"
3,29,5,200.900511035579,12,10,10.4994963867592,0,0.25,0.995817467674338,"MED HIGH"
3,29,5,203.312252943275,13,11,11.498964106113,0,0.25,0.996722910036332,"MED HIGH"
3,30,6,62.3852406551311,2,0,0.50185730026512,0,0.25,0.000185710136145399,"MED HIGH"
3,31,7,61.6720817509861,2,0,0.49929017190124,0,0.25,0.000172740644049368,"MED HIGH"
3,31,7,96.0908789793411,3,1,1.50004990296511,0,0.25,0.00565848717357512,"MED HIGH"
3,31,7,122.250897789835,4,2,2.49905039781374,0,0.25,0.0749632678624443,"MED HIGH"
3,31,7,142.133829189937,5,3,3.50068532025451,0,0.25,0.378934332318844,"MED HIGH"
3,32,8,62.4369856797138,2,0,0.500276045666063,0,0.25,0.000186688204095469,"MED HIGH"
3,32,8,97.8712469668038,3,1,1.49926739269453,0,0.25,0.00677203112832838,"MED HIGH"
3,33,9,65.1131832256523,2,0,0.501901565327581,0,0.25,0.000244961800909316,"MED HIGH"
3,34,10,64.5253460239175,2,0,0.498236531715874,0,0.25,0.000230772405483066,"MED HIGH"
3,34,10,102.805488032172,3,1,1.49979319066989,0,0.25,0.0111271914885997,"MED HIGH"
3,34,10,133.246398391933,4,2,2.5017386352869,0,0.25,0.198382291776851,"MED HIGH"
3,34,10,157.453440866625,5,3,3.4986240459074,0,0.25,0.74295087589917,"MED HIGH"
3,34,10,176.703223427205,6,4,4.49939633539215,0,0.25,0.953284569103949,"MED HIGH"
4,35,1,61.4774679386794,3,0,0.499453644423103,0,0.25,0.000169361431431876,"MED HIGH"
4,35,1,95.6402029063518,4,1,1.50014603409666,0,0.25,0.00540676787339692,"MED HIGH"
4,35,1,121.523664508987,5,2,2.49765848031568,0,0.25,0.0700010679007034,"MED HIGH"
4,35,1,141.134318783858,6,3,3.49911256753993,0,0.25,0.355360938162622,"MED HIGH"
4,35,1,155.992368568412,7,4,4.50003309008155,0,0.25,0.713617049427806,"MED HIGH"
4,35,1,167.249598455083,8,5,5.50013051988253,0,0.25,0.88655146667629,"MED HIGH"
4,35,1,175.778660247104,9,6,6.50082372514919,0,0.25,0.948921665575048,"MED HIGH"
4,35,1,182.240720255156,10,7,7.49945647210033,0,0.25,0.972829424433508,"MED HIGH"
4,36,2,62.1218301109284,3,0,0.500523473697313,0,0.25,0.000180810089680819,"MED HIGH"
4,36,2,97.1359532722329,4,1,1.49885139829062,0,0.25,0.00628793189605654,"MED HIGH"
4,37,3,61.8995523256881,3,0,0.502311204952469,0,0.25,0.000176775911688166,"MED HIGH"
4,37,3,96.6188262089471,4,1,1.4981468877703,0,0.25,0.00596822024456463,"MED HIGH"
4,37,3,123.104553053042,5,2,2.49937882673816,0,0.25,0.0811993776047811,"MED HIGH"
4,37,3,143.30928800282,6,3,3.49887311016479,0,0.25,0.407399363500676,"MED HIGH"
4,38,4,61.8885742676455,3,0,0.500336951732525,0,0.25,0.000176579016791948,"MED HIGH"
4,38,4,96.5933174239377,4,1,1.49964983877537,0,0.25,0.00595287464482433,"MED HIGH"
4,39,5,60.2126872989361,3,0,0.500366274461982,0,0.25,0.000148954263502245,"MED HIGH"
4,39,5,92.7340406655196,4,1,1.50096941645032,0,0.25,0.00403079814601555,"MED HIGH"
4,39,5,116.86698851601,5,2,2.50046614185209,0,0.25,0.0448101119132273,"MED HIGH"
4,39,5,134.775196867294,6,3,3.49818702456547,0,0.25,0.224224856979934,"MED HIGH"
4,39,5,148.064245861217,7,4,4.50097838147576,0,0.25,0.526987599660092,"MED HIGH"
4,39,5,157.925579820416,8,5,5.49976955361887,0,0.25,0.751998606663032,"MED HIGH"
4,39,5,165.243327501179,9,6,6.49972742405848,0,0.25,0.864395567601566,"MED HIGH"
4,39,5,170.673569630782,10,7,7.49945964691492,0,0.25,0.917103982158462,"MED HIGH"
4,39,5,174.703160547619,11,8,8.50083188760912,0,0.25,0.943361884202987,"MED HIGH"
4,39,5,177.693377663083,12,9,9.50044988907402,0,0.25,0.957563030441952,"MED HIGH"
4,39,5,179.912312185756,13,10,10.4992854020835,0,0.25,0.96583084392823,"MED HIGH"
4,39,5,181.558905133956,14,11,11.4994227443406,0,0.25,0.970938471343385,"MED HIGH"
4,39,5,182.780783611827,15,12,12.5004536341987,0,0.25,0.974241839237021,"MED HIGH"
4,40,6,64.9537015076098,3,0,0.500233560466487,0,0.25,0.000241028132774592,"MED HIGH"
4,40,6,103.830864257596,4,1,1.4994123267781,0,0.25,0.01233302394928,"MED HIGH"
4,40,6,134.951769532835,5,2,2.50044858906936,0,0.25,0.22735878097947,"MED HIGH"
4,40,6,159.863843270797,6,3,3.50079924612055,0,0.25,0.786859243627943,"MED HIGH"
4,40,6,179.805789446104,7,4,4.50040089654671,0,0.25,0.965472110747917,"MED HIGH"
4,40,6,195.769182194611,8,5,5.50183732516129,0,0.25,0.992977934729972,"MED HIGH"
4,41,7,60.6679004893891,3,0,0.500211787108046,0,0.25,0.000155999239838318,"MED HIGH"
4,42,8,60.9038826466914,3,0,0.500010342880919,0,0.25,0.000159781487917159,"MED HIGH"
4,42,8,94.3173556312155,4,1,1.50009117152817,0,0.25,0.00473044565123808,"MED HIGH"
4,42,8,119.396940999798,5,2,2.50080006075422,0,0.25,0.0571836099854029,"MED HIGH"
4,42,8,138.22125185642,6,3,3.50003456985037,0,0.25,0.290836020004674,"MED HIGH"
4,42,8,152.350459896304,7,4,4.49997955332597,0,0.25,0.632566945401724,"MED HIGH"
4,42,8,162.955603497835,8,5,5.50072831890574,0,0.25,0.834796560644421,"MED HIGH"
4,42,8,170.915644180342,9,6,6.49942900997214,0,0.25,0.918953483660938,"MED HIGH"
4,42,8,176.890315533026,10,7,7.50038197192157,0,0.25,0.954123268810711,"MED HIGH"
4,42,8,181.374802383833,11,8,8.49885918374078,0,0.25,0.970406360328254,"MED HIGH"
4,43,9,61.4198558711659,3,0,0.49830831821599,0,0.25,0.000168373811546706,"MED HIGH"
4,43,9,95.5069671004728,4,1,1.50099719172381,0,0.25,0.00533450652049894,"MED HIGH"
4,43,9,121.308929889788,5,2,2.50081892222034,0,0.25,0.0685949422536959,"MED HIGH"
4,44,10,62.0071536373147,3,0,0.499756784335103,0,0.25,0.000178717432658384,"MED HIGH"
4,45,11,63.5642866341747,3,0,0.499929551326529,0,0.25,0.000209322217711834,"MED HIGH"
5,46,1,60.2007723178912,4,0,0.499003171615207,0,0.25,0.000148774200880455,"MED HIGH"
5,46,1,92.7068503709877,5,1,1.50119331836941,0,0.25,0.00401973035581013,"MED HIGH"
5,46,1,116.823689728236,6,2,2.50016183778511,0,0.25,0.0446223198911003,"MED HIGH"
5,46,1,134.716403196568,7,3,3.50009385954048,0,0.25,0.223188190385295,"MED HIGH"
5,46,1,147.991326602467,8,4,4.50062566489261,0,0.25,0.525141715140195,"MED HIGH"
5,47,2,61.4244128694795,4,0,0.499080794099898,0,0.25,0.000168451720125499,"MED HIGH"
5,47,2,95.517502804317,5,1,1.50001779567983,0,0.25,0.00534018548617341,"MED HIGH"
5,48,3,61.8324187156735,4,0,0.500137308935711,0,0.25,0.000175575273635576,"MED HIGH"
5,48,3,96.4628799779259,5,1,1.4975733182851,0,0.25,0.00587501688030434,"MED HIGH"
5,48,3,122.852203976763,6,2,2.50100224576894,0,0.25,0.0793082473092222,"MED HIGH"
5,48,3,142.961564225877,7,3,3.49936101570166,0,0.25,0.398904450589522,"MED HIGH"
5,48,3,158.285426619868,8,4,4.50074690207703,0,0.25,0.758749561779106,"MED HIGH"
5,48,3,169.962613549787,9,5,5.49953639474538,0,0.25,0.911448337273451,"MED HIGH"
5,49,4,61.9638469703993,4,0,0.499326220833498,0,0.25,0.000177933471579447,"MED HIGH"
5,49,4,96.768281881077,5,1,1.49920530117341,0,0.25,0.00605892326099483,"MED HIGH"
5,50,5,62.9040756536103,4,0,0.499840822126757,0,0.25,0.000195753371192987,"MED HIGH"
5,50,5,98.9655238174029,5,1,1.49890074571027,0,0.25,0.00756180649370115,"MED HIGH"
5,50,5,126.921566961346,6,2,2.50107423241033,0,0.25,0.115208237919546,"MED HIGH"
5,50,5,148.594028497451,7,3,3.50086988129051,0,0.25,0.54037328662581,"MED HIGH"
5,50,5,165.395246989479,8,4,4.50013990471223,0,0.25,0.866193451715158,"MED HIGH"
5,50,5,178.420114623761,9,5,5.50058464311799,0,0.25,0.960462257827124,"MED HIGH"
5,50,5,188.517428516267,10,6,6.49935497420213,0,0.25,0.985447933337623,"MED HIGH"
5,50,5,196.345204637035,11,7,7.50067292200533,0,0.25,0.993374197941701,"MED HIGH"
5,51,6,62.500889872321,4,0,0.500708374543997,0,0.25,0.000187903211334541,"MED HIGH"
5,51,6,98.0206412296525,5,1,1.49958215320131,0,0.25,0.0068748231357859,"MED HIGH"
5,51,6,125.38024928903,6,2,2.50055445623042,0,0.25,0.100190949521017,"MED HIGH"
5,51,6,146.454387608083,7,3,3.49974777952735,0,0.25,0.48615420973712,"MED HIGH"
5,51,6,162.687050916954,8,4,4.49912695758785,0,0.25,0.831001757272079,"MED HIGH"
5,51,6,175.190497279027,9,5,5.50131404132915,0,0.25,0.945948367593117,"MED HIGH"
5,52,7,65.9341175548141,4,0,0.499840454135074,0,0.25,0.000266249118462825,"MED HIGH"
5,52,7,106.194757596485,5,1,1.49911954818345,0,0.25,0.0156262521457903,"MED HIGH"
5,52,7,138.909584495076,6,2,2.49949477428334,0,0.25,0.305458257956754,"MED HIGH"
5,52,7,165.492865284876,7,3,3.50129071837978,0,0.25,0.867338044714047,"MED HIGH"
5,52,7,187.093799312124,8,4,4.49806508205459,0,0.25,0.983222864088739,"MED HIGH"
5,53,8,62.550332258495,4,0,0.500702792283149,0,0.25,0.000188848679036273,"MED HIGH"
5,53,8,98.1362959639324,5,1,1.49903131595507,0,0.25,0.00695546315492061,"MED HIGH"
5,53,8,125.568588678968,6,2,2.5007520587752,0,0.25,0.101928127566179,"MED HIGH"
5,53,8,146.715428759861,7,3,3.50076887724181,0,0.25,0.492777203746396,"MED HIGH"
5,53,8,163.016977086582,8,4,4.50019110024261,0,0.25,0.835654149854354,"MED HIGH"
5,54,9,62.8879652060281,4,0,0.499601088352004,0,0.25,0.000195433495391938,"MED HIGH"
5,54,9,98.9276914635281,5,1,1.49810709865639,0,0.25,0.00753303411931328,"MED HIGH"
5,55,10,63.1693971472981,4,0,0.499501224242576,0,0.25,0.000201097312762597,"MED HIGH"
5,55,10,99.5895016438686,5,1,1.49934439568288,0,0.25,0.0080523954577877,"MED HIGH"
5,55,10,127.942675024788,6,2,2.49871160021262,0,0.25,0.126205296763253,"MED HIGH"
5,55,10,150.015715502862,7,3,3.49833319489738,0,0.25,0.575955688045512,"MED HIGH"
5,55,10,167.199651473661,8,4,4.50137313039408,0,0.25,0.886040411380596,"MED HIGH"
5,55,10,180.577403203961,9,5,5.50077555056806,0,0.25,0.967990626257034,"MED HIGH"
5,55,10,190.992027749912,10,6,6.50019368158054,0,0.25,0.988644304786276,"MED HIGH"
5,55,10,199.099847854501,11,7,7.49992448273298,0,0.25,0.994982640429992,"MED HIGH"
6,56,1,63.935326159083,5,0,0.500108781861345,0,0.25,0.000217356587605353,"MED HIGH"
6,56,1,101.400532640931,6,1,1.50101374714698,0,0.25,0.00966222246759049,"MED HIGH"
6,56,1,130.920968766031,7,2,2.4989575077644,0,0.25,0.163482391019387,"MED HIGH"
6,57,2,61.3459850173852,5,0,0.500498680943883,0,0.25,0.000167115894533871,"MED HIGH"
6,57,2,95.3362503225194,6,1,1.50160046510379,0,0.25,0.00524331941227469,"MED HIGH"
6,58,3,66.7407288804083,5,0,0.498165007477875,0,0.25,0.000288965368863166,"MED HIGH"
6,58,3,108.157352555082,6,1,1.50111714818379,0,0.25,0.0190064705747489,"MED HIGH"
6,58,3,142.22321520139,7,2,2.49923010430232,0,0.25,0.381072540819189,"MED HIGH"
6,59,4,65.2588695148596,5,0,0.50022832565848,0,0.25,0.000248611269233396,"MED HIGH"
6,59,4,104.564119093597,6,1,1.50122255642362,0,0.25,0.0132735970021791,"MED HIGH"
6,59,4,136.175528416893,7,2,2.49907871051409,0,0.25,0.24992087244422,"MED HIGH"
6,59,4,161.599134935487,8,3,3.49982390009483,0,0.25,0.81491745262245,"MED HIGH"
6,60,5,62.7564041149132,5,0,0.500773886500072,0,0.25,0.000192840809480312,"MED HIGH"
6,60,5,98.6189844328756,6,1,1.50147208028789,0,0.25,0.00730227992349114,"MED HIGH"
6,60,5,126.355591792954,7,2,2.50168237156976,0,0.25,0.109478811329257,"MED HIGH"
6,60,5,147.807461151663,8,3,3.49904141768779,0,0.25,0.520484390667778,"MED HIGH"
6,60,5,164.398628665736,9,4,4.50005656722851,0,0.25,0.85402488274819,"MED HIGH"
6,60,5,177.230463266121,10,5,5.49884493223311,0,0.25,0.95561149230208,"MED HIGH"
6,60,5,187.154778662972,11,6,6.49892404549859,0,0.25,0.983324690016751,"MED HIGH"
6,61,6,61.5458021797524,5,0,0.501310561342964,0,0.25,0.000170540369113961,"MED HIGH"
6,62,7,60.9574838162556,5,0,0.499356345108926,0,0.25,0.000160653289829985,"MED HIGH"
6,62,7,94.4406313488134,6,1,1.49977821152327,0,0.25,0.00478974088076719,"MED HIGH"
6,62,7,119.594631679853,7,2,2.49922546305587,0,0.25,0.0582754326261234,"MED HIGH"
6,62,7,138.491413472506,8,3,3.49935842382676,0,0.25,0.29652578825318,"MED HIGH"
6,62,7,152.687499877041,9,4,4.50002789597427,0,0.25,0.640483984490786,"MED HIGH"
6,62,7,163.352218950178,10,5,5.49808361969929,0,0.25,0.840275543903033,"MED HIGH"
6,62,7,171.364020912204,11,6,6.50126124191913,0,0.25,0.922280054096636,"MED HIGH"
6,62,7,177.382835870059,12,7,7.49935469526107,0,0.25,0.956263127154505,"MED HIGH"
6,62,7,181.904432093805,13,8,8.50115937423688,0,0.25,0.971912196207775,"MED HIGH"
6,63,8,61.0911697698249,5,0,0.499774772055512,0,0.25,0.000162848418610543,"MED HIGH"
6,63,8,94.7484002178142,6,1,1.4999936915908,0,0.25,0.0049410249807457,"MED HIGH"
6,64,9,62.9223266420208,5,0,0.501066770180981,0,0.25,0.000196116380257413,"MED HIGH"
6,64,9,99.008390557314,6,1,1.49879282386797,0,0.25,0.0075945394452349,"MED HIGH"
6,64,9,126.991633359811,7,2,2.49926394687141,0,0.25,0.11593539392643,"MED HIGH"
6,64,9,148.691475148641,8,3,3.49821130507717,0,0.25,0.542829655727659,"MED HIGH"
6,64,9,165.51880059422,9,4,4.49960420906852,0,0.25,0.867640743474215,"MED HIGH"
6,65,10,60.6721967500605,5,0,0.49947072164598,0,0.25,0.000156067292420262,"MED HIGH"
6,66,11,62.6562906578545,5,0,0.501928282664396,0,0.25,0.000190890930423657,"MED HIGH"
