"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,0,0.1
3,1,2,5.13591257148123e-05,0.1
4,1,2,9.49876747650395e-05,0.1
5,1,2,0.000118490791166195,0.1
6,1,2,0.000114043321267979,0.1
7,1,2,0.000135007547166854,0.1
8,1,2,0.000177670771410494,0.1
9,1,2,0.000162175264887889,0.1
10,1,2,0.00018960217628099,0.1
11,1,2,0.000191227067343372,0.1
12,1,2,0.000164101329198322,0.1
13,1,2,0.000157400494512477,0.1
14,1,2,0.000166188222166352,0.1
15,1,2,0.000260655323737809,0.1
16,1,2,0.000260532079445216,0.1
17,1,2,0.00018002911476898,0.1
18,1,2,0.000151512677286183,0.1
19,1,2,0.000165148092977286,0.1
20,1,2,0.000213189042952612,0.1
21,1,2,0.000188809061129156,0.1
22,1,2,0.000180117317553048,0.1
23,1,2,0.000174171615007719,0.1
24,1,2,0.000229926575024528,0.1
25,1,2,0.00021970779220405,0.1
26,1,2,0.000164242264418441,0.1
27,1,2,0.00013943475958095,0.1
28,1,2,0.000118900514188782,0.1
29,1,2,0.000103093044336854,0.1
30,1,2,0.000154670239520018,0.1
31,1,2,0.000216811159263901,0.1
32,1,2,0.000230556912635048,0.1
33,1,2,0.000215860473001074,0.1
34,1,2,0.000213303284300383,0.1
35,1,2,0.000246096970500301,0.1
36,1,2,0.000229170047694288,0.1
37,1,2,0.000136543872890595,0.1
38,1,2,0.000189512148801346,0.1
39,1,2,0.000212718236854688,0.1
40,1,2,0.000162832320837087,0.1
41,1,2,9.65212953966046e-05,0.1
42,1,2,2.96289783930776e-05,0.1
43,1,2,4.10944117452685e-05,0.1
44,1,2,3.24157289664973e-05,0.1
45,1,2,3.37481856314312e-05,0.1
46,1,2,5.70700768105689e-05,0.1
47,1,2,4.800339174656e-05,0.1
48,1,2,7.06164166118069e-05,0.1
49,1,2,5.01402442510245e-05,0.1
50,1,2,1.83270381882069e-05,0.1
51,1,2,3.60698247923489e-05,0.1
52,1,2,0,0.1
53,1,2,7.7326377281445e-05,0.1
54,1,2,3.68548813225117e-05,0.1
55,1,2,2.39013070485717e-05,0.1
56,1,2,4.29297934034326e-05,0.1
57,1,2,2.79883827211533e-05,0.1
58,1,2,1.9597533736778e-05,0.1
59,1,2,6.27992856618164e-05,0.1
60,1,2,6.04357665364525e-05,0.1
61,1,2,3.63629014070043e-05,0.1
62,1,2,1.93594064764811e-05,0.1
63,1,2,7.27987877495167e-05,0.1
64,1,2,4.54601092420194e-05,0.1
65,1,2,4.95894370038294e-05,0.1
66,1,2,2.56008255817008e-05,0.1
67,1,2,5.19543989813097e-05,0.1
68,1,2,6.39218793727169e-05,0.1
69,1,2,3.78723743316438e-05,0.1
70,1,2,4.99274353174431e-05,0.1
71,1,2,4.01200127238474e-05,0.1
72,1,2,5.20109131546163e-05,0.1
73,1,2,2.18222085318151e-05,0.1
74,1,2,2.9555070636626e-05,0.1
75,1,2,2.3674424416109e-05,0.1
76,1,2,1.68075933164549e-05,0.1
77,1,2,7.41999575604091e-05,0.1
78,1,2,1.01361216642024e-05,0.1
79,1,2,5.28696730385148e-05,0.1
80,1,2,3.03209056744194e-05,0.1
81,1,2,4.73633379719213e-05,0.1
82,1,2,4.74773541441612e-05,0.1
83,1,2,6.7255953305741e-05,0.1
84,1,2,4.9768189795701e-05,0.1
85,1,2,6.46351247219654e-05,0.1
86,1,2,4.6458345536546e-05,0.1
87,1,2,3.81996111117908e-05,0.1
88,1,2,6.75298901393823e-05,0.1
89,1,2,1.01498826585896e-05,0.1
90,1,2,4.68889500686152e-05,0.1
91,1,2,2.13843369982558e-05,0.1
92,1,2,4.28643671285344e-05,0.1
93,1,2,3.06421640745938e-05,0.1
94,1,2,5.47967989165792e-05,0.1
95,1,2,2.29252446857203e-05,0.1
96,1,2,3.48553256216631e-05,0.1
97,1,2,2.58900096248418e-05,0.1
98,1,2,5.78266205922752e-05,0.1
99,1,2,7.65501069255813e-05,0.1
