"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM"
48,2,150.641298951771,50,3,3.49978113370856,"FISHED",1.48001132101542,0.25,0.591388840425302,"MED HIGH"
48,3,178.787330709949,51,4,4.4986234021603,"M",1.41376373096474,0.25,0.961854056027967,"MED HIGH"
48,4,98.7613174207286,48,1,1.50011704050807,"M",1.48961532094319,0.25,0.00740778693693511,"MED HIGH"
48,5,148.545341471735,50,3,3.49872473730625,"FISHED",1.48001132101542,0.25,0.539145274266555,"MED HIGH"
48,6,175.427007196046,51,4,4.50031785062808,"FISHED",1.41376373096474,0.25,0.947163108041094,"MED HIGH"
48,7,97.8463201711126,48,1,1.49885119988897,"M",1.48961532094319,0.25,0.0067550292510146,"MED HIGH"
48,8,144.385773493387,50,3,3.50005607271252,"M",1.48001132101542,0.25,0.434029700735693,"MED HIGH"
48,9,62.652203294341,47,0,0.499757320452798,"M",1.44082309491584,0.25,0.000190811742285931,"MED HIGH"
48,10,101.042552601675,48,1,1.50029217176927,"M",1.48961532094319,0.25,0.00932055399501343,"MED HIGH"
49,1,93.2440717139389,49,1,1.49954783697363,"M",1.36525025025123,0.25,0.00424412156059631,"MED HIGH"
49,2,100.945513127067,49,1,1.50068423408707,"M",1.36525025025123,0.25,0.00923001621411219,"MED HIGH"
49,3,63.4170345214883,48,0,0.500642925690945,"M",1.48961532094319,0.25,0.000206216590225211,"MED HIGH"
49,4,63.4189763996592,48,0,0.498925214403197,"M",1.48961532094319,0.25,0.000206257244233408,"MED HIGH"
49,5,106.644653824943,49,1,1.49962946689126,"M",1.36525025025123,0.25,0.0163446607543792,"MED HIGH"
49,6,152.502814760743,51,3,3.49986442218371,"M",1.41376373096474,0.25,0.636154902795713,"MED HIGH"
49,7,59.7677426586182,48,0,0.501176234479547,"M",1.48961532094319,0.25,0.000142375736437852,"MED HIGH"
49,8,153.170894650278,51,3,3.49913896580342,"M",1.41376373096474,0.25,0.651705778142653,"MED HIGH"
49,9,105.323008758627,49,1,1.49948404089447,"M",1.36525025025123,0.25,0.0143215603982607,"MED HIGH"
49,10,63.3959508657445,48,0,0.499543517528029,"M",1.48961532094319,0.25,0.000205775710686602,"MED HIGH"
50,1,146.703297285986,53,4,4.49867401776877,"FISHED",1.51077012141676,0.25,0.492469336432933,"MED HIGH"
50,2,94.2719594431347,50,1,1.50142964903079,"M",1.48001132101542,0.25,0.00470879476470949,"MED HIGH"
50,3,149.902706606487,53,4,4.50085083172978,"M",1.51077012141676,0.25,0.573150955845257,"MED HIGH"
50,4,124.999787770586,51,2,2.49981969328461,"FISHED",1.41376373096474,0.25,0.0967618122821246,"MED HIGH"
50,5,144.778646716157,52,3,3.49890852428031,"FISHED",1.54604169961648,0.25,0.443852984858874,"MED HIGH"
50,6,101.076517563751,50,1,1.49863521476324,"FISHED",1.48001132101542,0.25,0.00935245068722021,"MED HIGH"
50,7,62.8942555682658,49,0,0.498890415612204,"M",1.36525025025123,0.25,0.000195558329416296,"MED HIGH"
50,8,101.542116120285,50,1,1.49773658706279,"M",1.48001132101542,0.25,0.00980075190289556,"MED HIGH"
50,9,62.4982264439634,49,0,0.500390275736288,"M",1.36525025025123,0.25,0.00018785241417002,"MED HIGH"
50,10,148.31153734189,52,3,3.50097867805737,"FISHED",1.54604169961648,0.25,0.533241769301947,"MED HIGH"
51,1,104.252727514134,51,1,1.50122140570613,"FISHED",1.41376373096474,0.25,0.0128658141727493,"MED HIGH"
51,2,151.028798106015,53,3,3.49820145564647,"FISHED",1.51077012141676,0.25,0.600860893308847,"MED HIGH"
51,3,164.908545982249,55,5,5.5010791767706,"M",1.50838030565349,0.25,0.860361687562954,"MED HIGH"
51,4,152.080931313112,53,3,3.5000923957459,"FISHED",1.51077012141676,0.25,0.626183644623924,"MED HIGH"
51,5,140.006960002897,53,3,3.50184450125232,"M",1.51077012141676,0.25,0.329594424363434,"MED HIGH"
51,6,159.643142862604,54,4,4.49988765978109,"FISHED",1.33551014310634,0.25,0.783076964107661,"MED HIGH"
51,7,149.151821799123,53,3,3.50024044211182,"FISHED",1.51077012141676,0.25,0.554403662697745,"MED HIGH"
51,8,125.583298781452,52,2,2.50133954646628,"FISHED",1.54604169961648,0.25,0.102064926780001,"MED HIGH"
51,9,150.180910523976,53,3,3.50061095671366,"FISHED",1.51077012141676,0.25,0.58004677518874,"MED HIGH"
51,10,153.448705328628,53,3,3.50080478420217,"FISHED",1.51077012141676,0.25,0.658080602565582,"MED HIGH"
52,1,62.1296702774789,51,0,0.498635412715992,"M",1.41376373096474,0.25,0.000180954051320195,"MED HIGH"
52,2,138.451616865865,54,3,3.50098632152125,"FISHED",1.33551014310634,0.25,0.295683610534377,"MED HIGH"
52,3,156.238099042042,54,3,3.5017896599422,"FISHED",1.33551014310634,0.25,0.71868865010596,"MED HIGH"
52,4,136.778291056132,54,3,3.50098865833453,"FISHED",1.33551014310634,0.25,0.261568059665459,"MED HIGH"
52,5,64.2349697681019,51,0,0.50168839327572,"M",1.41376373096474,0.25,0.000224069457008223,"MED HIGH"
52,6,139.139739208661,54,3,3.50074185444557,"M",1.33551014310634,0.25,0.310438307276924,"MED HIGH"
52,7,119.593692106091,53,2,2.49976445270924,"M",1.51077012141676,0.25,0.0582701975072593,"MED HIGH"
52,8,123.124215998997,53,2,2.49806225311582,"M",1.51077012141676,0.25,0.0813484476043221,"MED HIGH"
53,1,96.8367158347795,53,1,1.50027672145713,"M",1.51077012141676,0.25,0.00610091110801233,"MED HIGH"
53,2,97.4013077315169,53,1,1.49843486345601,"M",1.51077012141676,0.25,0.00645853554188461,"MED HIGH"
53,3,62.4206167798381,52,0,0.500012736761182,"M",1.54604169961648,0.25,0.000186378248745339,"MED HIGH"
53,4,92.7579597561935,53,1,1.50036928002779,"M",1.51077012141676,0.25,0.00404055948490477,"MED HIGH"
53,5,156.44464349916,55,3,3.49904578311166,"FISHED",1.50838030565349,0.25,0.722908948265789,"MED HIGH"
53,6,94.7673281185159,53,1,1.50010290937604,"M",1.51077012141676,0.25,0.00495048269376071,"MED HIGH"
53,7,152.706196631336,56,4,4.49932107630263,"FISHED",1.39780800185883,0.25,0.640920984416491,"MED HIGH"
53,8,171.076283580328,56,4,4.50037323040256,"FISHED",1.39780800185883,0.25,0.920159956185318,"MED HIGH"
53,9,141.375797066689,55,3,3.50117277274394,"FISHED",1.50838030565349,0.25,0.360997184461885,"MED HIGH"
53,10,95.6889389495633,53,1,1.50031605858012,"M",1.51077012141676,0.25,0.0054334426845474,"MED HIGH"
54,1,62.1190351720275,53,0,0.501048744849505,"M",1.51077012141676,0.25,0.000180758796526062,"MED HIGH"
54,2,161.404552369299,57,4,4.49992980120194,"FISHED",1.45068969061491,0.25,0.811919092268312,"MED HIGH"
54,3,61.1014360080204,53,0,0.499521609639057,"M",1.51077012141676,0.25,0.000163018225381352,"MED HIGH"
54,4,59.2208693433534,53,0,0.500677399141655,"M",1.51077012141676,0.25,0.000134686780166251,"MED HIGH"
54,5,149.406844813301,56,3,3.50099392561847,"FISHED",1.39780800185883,0.25,0.560790944210899,"MED HIGH"
54,6,94.6130870597208,54,1,1.50096666060205,"M",1.33551014310634,0.25,0.00487393466371072,"MED HIGH"
54,7,131.716409558979,55,2,2.50155028798452,"FISHED",1.50838030565349,0.25,0.174829431829764,"MED HIGH"
55,1,125.206865675759,56,2,2.49968032506353,"M",1.39780800185883,0.25,0.098615028850844,"MED HIGH"
55,2,123.845338153213,56,2,2.50017388912631,"M",1.39780800185883,0.25,0.0869904583593787,"MED HIGH"
55,3,61.4828153561998,54,0,0.50098472616692,"M",1.33551014310634,0.25,0.000169453393234207,"MED HIGH"
55,4,92.3249739218955,55,1,1.50116331120921,"M",1.50838030565349,0.25,0.00386744810703696,"MED HIGH"
55,5,142.289815962557,57,3,3.50019627999547,"FISHED",1.45068969061491,0.25,0.382668709941308,"MED HIGH"
55,6,61.7473993668009,54,0,0.500298511434952,"M",1.33551014310634,0.25,0.00017406645523199,"MED HIGH"
55,7,146.693308471185,57,3,3.50009329986756,"FISHED",1.45068969061491,0.25,0.492215848874662,"MED HIGH"
55,8,151.57598361874,57,3,3.50087982126965,"FISHED",1.45068969061491,0.25,0.6141073436459,"MED HIGH"
55,9,101.797182187731,55,1,1.49841565042716,"M",1.50838030565349,0.25,0.0100552961453649,"MED HIGH"
56,1,139.588455575032,58,3,3.50029004022117,"FISHED",1.47010237826738,0.25,0.320274252936026,"MED HIGH"
56,2,129.665374752522,58,3,3.50121555460637,"FISHED",1.47010237826738,0.25,0.146787116907054,"MED HIGH"
56,3,138.904773619943,58,3,3.49899990311277,"FISHED",1.47010237826738,0.25,0.305354639387304,"MED HIGH"
56,4,62.2538794186131,55,0,0.499800952894056,"M",1.50838030565349,0.25,0.000183250137657341,"MED HIGH"
56,5,59.7913836852367,55,0,0.49911722708788,"M",1.50838030565349,0.25,0.000142717846792509,"MED HIGH"
56,6,138.613506311377,58,3,3.49945824749615,"FISHED",1.47010237826738,0.25,0.299118156247519,"MED HIGH"
56,7,61.2307521462896,55,0,0.500547544261255,"M",1.50838030565349,0.25,0.000165172375291194,"MED HIGH"
56,8,94.6301523651613,56,1,1.49898826123329,"FISHED",1.39780800185883,0.25,0.00488234569138125,"MED HIGH"
56,9,167.879139741593,60,5,5.4985651547142,"FISHED",1.55470172052441,0.25,0.892823195336987,"MED HIGH"
57,1,176.846603141206,61,5,5.49903310769514,"M",1.3281529693591,0.25,0.953928606634588,"MED HIGH"
57,2,101.418413408834,57,1,1.50126186658752,"M",1.45068969061491,0.25,0.00967960999251447,"MED HIGH"
57,3,133.762363864137,59,3,3.50013641111658,"M",1.37730604560601,0.25,0.206845042408505,"MED HIGH"
57,4,150.858027182549,60,4,4.50003478178009,"FISHED",1.55470172052441,0.25,0.596695404524313,"MED HIGH"
57,5,64.4653209154452,56,0,0.500419867178937,"M",1.39780800185883,0.25,0.000229370563587395,"MED HIGH"
57,6,175.707993938558,60,4,4.49873733922416,"FISHED",1.55470172052441,0.25,0.94857277977286,"MED HIGH"
57,7,148.770201187253,59,3,3.50046227963217,"M",1.37730604560601,0.25,0.544812614159171,"MED HIGH"
57,8,156.262286528192,59,3,3.50165414467858,"M",1.37730604560601,0.25,0.719184888014947,"MED HIGH"
58,1,131.188387875405,59,2,2.49968855560274,"FISHED",1.37730604560601,0.25,0.167229553633983,"MED HIGH"
58,2,118.323939956599,59,2,2.49994519523344,"M",1.37730604560601,0.25,0.0515856190276353,"MED HIGH"
58,3,99.1448124643461,58,1,1.49930317964651,"M",1.47010237826738,0.25,0.0076996495560669,"MED HIGH"
58,4,130.359287525986,59,2,2.49935872488464,"M",1.37730604560601,0.25,0.155832250480771,"MED HIGH"
58,5,163.146735543095,61,4,4.49874754807735,"FISHED",1.3281529693591,0.25,0.837455520236301,"MED HIGH"
58,6,59.7435338017202,57,0,0.498840997052741,"M",1.45068969061491,0.25,0.000142026258707336,"MED HIGH"
58,7,148.827209893197,61,4,4.49927016718233,"M",1.3281529693591,0.25,0.546247671546827,"MED HIGH"
58,8,133.806077936901,59,2,2.50072863249181,"FISHED",1.37730604560601,0.25,0.207574153527883,"MED HIGH"
58,9,151.648722741844,61,4,4.49974000480853,"FISHED",1.3281529693591,0.25,0.61585604488216,"MED HIGH"
59,1,192.285272057317,63,5,5.50009104691968,"M",1.55826613134651,0.25,0.990027697177077,"MED HIGH"
59,2,157.543308792136,63,5,5.49943666660177,"FISHED",1.55826613134651,0.25,0.744689560536722,"MED HIGH"
59,3,60.3915259766545,58,0,0.499081489828243,"M",1.47010237826738,0.25,0.000151683253705852,"MED HIGH"
59,4,62.4206549681459,58,0,0.500699222041537,"M",1.47010237826738,0.25,0.000186378971265705,"MED HIGH"
59,5,120.756879230676,60,2,2.49851520783531,"M",1.55470172052441,0.25,0.0650993030787627,"MED HIGH"
59,6,151.225816978216,61,3,3.49921088897667,"M",1.3281529693591,0.25,0.605648525812496,"MED HIGH"
59,7,61.4473302053017,58,0,0.500662104714002,"M",1.47010237826738,0.25,0.000168844072398111,"MED HIGH"
59,8,120.668246286049,60,2,2.49958168668377,"M",1.55470172052441,0.25,0.0645537434164839,"MED HIGH"
60,1,140.73740176031,62,3,3.49919904047616,"M",1.34885137039063,0.25,0.346183783901496,"MED HIGH"
60,2,149.666736311852,62,3,3.50059542361466,"FISHED",1.34885137039063,0.25,0.567279494174326,"MED HIGH"
60,3,99.1385650397988,60,1,1.50124416835774,"M",1.55470172052441,0.25,0.00769480466438731,"MED HIGH"
60,4,126.680125303186,61,2,2.49899598795632,"M",1.3281529693591,0.25,0.112732854969928,"MED HIGH"
60,5,152.261619107817,62,3,3.49919760593654,"M",1.34885137039063,0.25,0.63046791675029,"MED HIGH"
60,6,122.207538805946,61,2,2.49791489766249,"M",1.3281529693591,0.25,0.0746585635704478,"MED HIGH"
60,7,136.893830214695,62,3,3.49880468095004,"FISHED",1.34885137039063,0.25,0.263840227410471,"MED HIGH"
61,1,142.573279743107,63,3,3.49954030286194,"FISHED",1.55826613134651,0.25,0.389490248571056,"MED HIGH"
61,2,93.653279079553,61,1,1.50066908048969,"M",1.3281529693591,0.25,0.00442337344723549,"MED HIGH"
61,3,60.2216509429901,60,0,0.501204500066647,"M",1.55470172052441,0.25,0.000149089868279088,"MED HIGH"
61,4,161.850240363581,64,4,4.49923519563766,"M",1.5574157486595,0.25,0.818732003554452,"MED HIGH"
61,5,151.636642762391,63,3,3.50116319204654,"M",1.55826613134651,0.25,0.615565839387706,"MED HIGH"
61,6,167.210179395627,63,3,3.49872037937426,"M",1.55826613134651,0.25,0.886148299197526,"MED HIGH"
61,7,98.5961642261707,61,1,1.50010430680573,"M",1.3281529693591,0.25,0.00728550332369468,"MED HIGH"
61,8,93.8353095140509,61,1,1.49849510340353,"M",1.3281529693591,0.25,0.0045055145490769,"MED HIGH"
61,9,102.689348143006,61,1,1.50084631043688,"M",1.3281529693591,0.25,0.0109981853004666,"MED HIGH"
61,10,145.645132446946,63,3,3.49951216859208,"M",1.55826613134651,0.25,0.465663399151328,"MED HIGH"
62,1,208.11592214465,67,6,6.49919017590818,"FISHED",1.28525822329196,0.25,0.997985253150279,"MED HIGH"
62,2,101.144540644917,62,1,1.49987916237117,"M",1.34885137039063,0.25,0.00941665702638142,"MED HIGH"
62,3,147.65064398163,64,3,3.49959027456483,"FISHED",1.5574157486595,0.25,0.516509354147705,"MED HIGH"
62,4,142.50614746178,64,3,3.49962185540546,"M",1.5574157486595,0.25,0.38787069069252,"MED HIGH"
62,5,97.1581611688934,62,1,1.50014740761169,"M",1.34885137039063,0.25,0.00630203659878693,"MED HIGH"
62,6,103.893169989906,62,1,1.50051555742538,"M",1.34885137039063,0.25,0.012410319250127,"MED HIGH"
62,7,125.506547173249,63,2,2.50167666302811,"M",1.55826613134651,0.25,0.101352948661833,"MED HIGH"
62,8,125.775305852944,63,2,2.50163596802283,"FISHED",1.55826613134651,0.25,0.103865503607967,"MED HIGH"
62,9,155.554360159579,64,3,3.50007756273273,"FISHED",1.5574157486595,0.25,0.704442755644526,"MED HIGH"
63,1,172.574556399191,66,4,4.50084971414156,"FISHED",1.51705004431104,0.25,0.930645380214751,"MED HIGH"
63,2,144.940446787441,65,3,3.49993500929581,"FISHED",1.35553738662333,0.25,0.447911835011258,"MED HIGH"
63,3,126.897894689518,64,2,2.49907095799522,"M",1.5574157486595,0.25,0.114963462713496,"MED HIGH"
63,4,63.9801219235438,62,0,0.499130980943344,"M",1.34885137039063,0.25,0.000218347208515064,"MED HIGH"
63,5,150.833529728806,65,3,3.50112172553069,"M",1.35553738662333,0.25,0.596096695766663,"MED HIGH"
63,6,117.474247474484,64,2,2.50049394435517,"M",1.5574157486595,0.25,0.0475244607866828,"MED HIGH"
63,7,154.95061800046,65,3,3.49968565838374,"FISHED",1.35553738662333,0.25,0.691522153454948,"MED HIGH"
63,8,142.158961957421,65,3,3.50085873711184,"M",1.35553738662333,0.25,0.379535063679655,"MED HIGH"
63,9,104.300288316715,63,1,1.49870297666667,"M",1.55826613134651,0.25,0.0129272878472261,"MED HIGH"
63,10,61.1361117569664,62,0,0.499913901532808,"M",1.34885137039063,0.25,0.000163593082951993,"MED HIGH"
64,1,127.212843922845,65,2,2.49965351530327,"M",1.35553738662333,0.25,0.118257353066982,"MED HIGH"
64,2,65.201739827374,63,0,0.499614759173062,"M",1.55826613134651,0.25,0.000247173726036887,"MED HIGH"
64,3,94.5382492465387,64,1,1.49831143417099,"M",1.5574157486595,0.25,0.00483721907154552,"MED HIGH"
64,4,166.297793550816,66,3,3.4994145962594,"M",1.51705004431104,0.25,0.876462685676531,"MED HIGH"
64,5,63.9661824526204,63,0,0.50098752858316,"M",1.55826613134651,0.25,0.000218038465957342,"MED HIGH"
64,6,136.948462772663,65,2,2.50092519951877,"FISHED",1.35553738662333,0.25,0.26491901852731,"MED HIGH"
64,7,99.824627369541,64,1,1.50178519339162,"M",1.5574157486595,0.25,0.00824533813345013,"MED HIGH"
64,8,132.606675968259,65,2,2.50059049888873,"FISHED",1.35553738662333,0.25,0.188255061109621,"MED HIGH"
64,9,63.4412240557372,63,0,0.5002863360123,"M",1.55826613134651,0.25,0.000206723580125202,"MED HIGH"
65,1,140.63206997226,67,3,3.50069616759351,"FISHED",1.28525822329196,0.25,0.343767163346456,"MED HIGH"
65,2,63.3128572152132,64,0,0.500220553588385,"M",1.5574157486595,0.25,0.000204047299107936,"MED HIGH"
65,3,136.204179544343,66,2,2.49960967031854,"FISHED",1.51705004431104,0.25,0.25046659466376,"MED HIGH"
65,4,177.89390935244,68,4,4.50166494744457,"FISHED",1.55754893375225,0.25,0.958382734719379,"MED HIGH"
65,5,169.899411783508,68,4,4.49984675081873,"FISHED",1.55754893375225,0.25,0.910929048143034,"MED HIGH"
65,6,149.085514499152,67,3,3.50104702901889,"FISHED",1.28525822329196,0.25,0.552739901229509,"MED HIGH"
65,7,162.427000043744,68,4,4.50092275169205,"FISHED",1.55754893375225,0.25,0.827261221493217,"MED HIGH"
65,8,126.157900207219,66,2,2.49914770985974,"FISHED",1.51705004431104,0.25,0.107537202983033,"MED HIGH"
66,1,159.62483509941,68,3,3.49848324729718,"FISHED",1.55754893375225,0.25,0.782761043157805,"MED HIGH"
66,2,63.1375764501036,65,0,0.500290010217003,"M",1.35553738662333,0.25,0.000200448779763782,"MED HIGH"
66,3,182.819834996289,69,4,4.50059502510267,"FISHED",1.5154273642152,0.25,0.974341152257579,"MED HIGH"
66,4,63.688117880036,65,0,0.498657204539856,"M",1.35553738662333,0.25,0.000211970053756715,"MED HIGH"
66,5,138.186204331688,68,3,3.50068772834017,"FISHED",1.55754893375225,0.25,0.290102633035313,"MED HIGH"
66,6,60.56619507606,65,0,0.500089067082589,"M",1.35553738662333,0.25,0.000154396866778155,"MED HIGH"
66,7,119.627356757285,67,2,2.49916667326917,"M",1.28525822329196,0.25,0.0584580458111735,"MED HIGH"
66,8,162.325554957561,69,4,4.49989461490504,"FISHED",1.5154273642152,0.25,0.825784391113412,"MED HIGH"
67,1,100.300693049746,67,1,1.5009804500499,"M",1.28525822329196,0.25,0.00865014248962371,"MED HIGH"
67,2,98.6957241205404,67,1,1.49864265075455,"M",1.28525822329196,0.25,0.00735897799648491,"MED HIGH"
67,3,62.8757992429403,66,0,0.499920242414386,"M",1.51705004431104,0.25,0.000195192284411369,"MED HIGH"
67,4,156.56886422584,70,4,4.49964348891582,"M",1.44870469323695,0.25,0.725428247267493,"MED HIGH"
67,5,118.028822617753,68,2,2.49949137672012,"M",1.55754893375225,0.25,0.050139188571664,"MED HIGH"
67,6,122.811123872599,68,2,2.49987161713049,"FISHED",1.55754893375225,0.25,0.0790042241347975,"MED HIGH"
67,7,160.549376006196,69,3,3.50092548922284,"FISHED",1.5154273642152,0.25,0.798299573731689,"MED HIGH"
67,8,129.09160118102,68,2,2.50111893274846,"FISHED",1.55754893375225,0.25,0.139640107550829,"MED HIGH"
67,9,148.260291929408,69,3,3.5013519367566,"M",1.5154273642152,0.25,0.531946530515257,"MED HIGH"
68,1,62.3940602222905,67,0,0.500243179606214,"M",1.28525822329196,0.25,0.000185876477859174,"MED HIGH"
68,2,124.799853836366,69,2,2.49912672056161,"M",1.5154273642152,0.25,0.095002098414011,"MED HIGH"
68,3,150.623279442596,70,3,3.50134484761853,"FISHED",1.44870469323695,0.25,0.590946656077116,"MED HIGH"
68,4,100.321215470573,68,1,1.49916431269519,"M",1.55754893375225,0.25,0.00866802910093499,"MED HIGH"
68,5,167.588264451153,70,3,3.49985353347505,"M",1.44870469323695,0.25,0.889964199118311,"MED HIGH"
68,6,198.93283101968,74,7,7.50102846068373,"FISHED",1.30715822348362,0.25,0.99489727033239,"MED HIGH"
68,7,173.878662056442,72,5,5.50071330076412,"FISHED",1.56069430402382,0.25,0.938719469171688,"MED HIGH"
68,8,65.6577170911599,67,0,0.497450090109758,"M",1.28525822329196,0.25,0.000258882988464841,"MED HIGH"
68,9,154.109539385479,70,3,3.50126875290427,"FISHED",1.44870469323695,0.25,0.67301392720654,"MED HIGH"
68,10,104.705491362516,68,1,1.49980620224851,"M",1.55754893375225,0.25,0.0134629148079009,"MED HIGH"
69,1,100.814062229082,69,1,1.50071027154539,"M",1.5154273642152,0.25,0.00910876066203767,"MED HIGH"
69,2,141.582224445801,71,3,3.50284108142413,"FISHED",1.52120501586756,0.25,0.36584593240061,"MED HIGH"
69,3,61.1883475826679,68,0,0.501825584273665,"M",1.55754893375225,0.25,0.000164462881558081,"MED HIGH"
69,4,158.944420294678,72,4,4.50040348572907,"FISHED",1.56069430402382,0.25,0.770784356034197,"MED HIGH"
69,5,102.197054137757,69,1,1.50084091733443,"M",1.5154273642152,0.25,0.0104675800582409,"MED HIGH"
69,6,62.9086550754346,68,0,0.499616741653568,"M",1.55754893375225,0.25,0.000195844391933869,"MED HIGH"
69,7,143.339336216387,71,3,3.49820752885975,"FISHED",1.52120501586756,0.25,0.408136126914345,"MED HIGH"
69,8,156.065701207944,71,3,3.50052095302293,"FISHED",1.52120501586756,0.25,0.715136274251884,"MED HIGH"
69,9,124.120771185343,70,2,2.50134352407443,"M",1.44870469323695,0.25,0.089237360534956,"MED HIGH"
69,10,102.118110418648,69,1,1.49927835882296,"M",1.5154273642152,0.25,0.010384881981748,"MED HIGH"
69,11,92.8125244233624,69,1,1.49915388787725,"M",1.5154273642152,0.25,0.00406291543072023,"MED HIGH"
70,1,150.451858138346,72,3,3.50056897791629,"FISHED",1.56069430402382,0.25,0.586732849512498,"MED HIGH"
70,2,177.295926200356,74,5,5.50110728237951,"M",1.30715822348362,0.25,0.955892576977613,"MED HIGH"
70,3,149.934338378124,72,3,3.50097296911859,"M",1.56069430402382,0.25,0.573936497138003,"MED HIGH"
70,4,140.680170288452,72,3,3.49898889024801,"M",1.56069430402382,0.25,0.344869731564586,"MED HIGH"
70,5,101.944680686978,70,1,1.50358115496628,"M",1.44870469323695,0.25,0.0102054678484855,"MED HIGH"
70,6,62.2186700996154,69,0,0.500014078092584,"M",1.5154273642152,0.25,0.000182596328284679,"MED HIGH"
70,7,105.633261269285,70,1,1.49947156182953,"M",1.44870469323695,0.25,0.0147731092078543,"MED HIGH"
70,8,137.624541717946,72,3,3.49867825140909,"FISHED",1.56069430402382,0.25,0.278500349446978,"MED HIGH"
70,9,62.4076922553746,69,0,0.499765002877832,"M",1.5154273642152,0.25,0.000186133878348741,"MED HIGH"
70,10,98.8900011389568,70,1,1.49954350320616,"M",1.44870469323695,0.25,0.00750447780083086,"MED HIGH"
71,1,65.0543178659386,70,0,0.499984970811768,"M",1.44870469323695,0.25,0.000243502449848643,"MED HIGH"
71,2,126.802809820702,73,3,3.49813171535871,"FISHED",1.36628378296498,0.25,0.113984824264872,"MED HIGH"
71,3,131.093159562006,72,2,2.50076256458193,"M",1.56069430402382,0.25,0.165887374365637,"MED HIGH"
71,4,100.235636171332,71,1,1.5007291556399,"M",1.52120501586756,0.25,0.00859368271055592,"MED HIGH"
71,5,115.419687471221,72,2,2.49977909176198,"M",1.56069430402382,0.25,0.0389246814259552,"MED HIGH"
71,6,133.436047623905,72,2,2.50111182354439,"M",1.56069430402382,0.25,0.201462230036227,"MED HIGH"
71,7,62.8929289404195,70,0,0.501482887155084,"M",1.44870469323695,0.25,0.000195531995478045,"MED HIGH"
71,8,99.7557355548633,71,1,1.50153973386768,"M",1.52120501586756,0.25,0.00818833590141372,"MED HIGH"
71,9,62.4238139911489,70,0,0.498635885540793,"M",1.44870469323695,0.25,0.000186438749479307,"MED HIGH"
72,1,98.5127950332152,72,1,1.50064994552577,"M",1.56069430402382,0.25,0.00722453784765879,"MED HIGH"
72,2,95.4911438761694,72,1,1.50160137415132,"M",1.56069430402382,0.25,0.00532598875360122,"MED HIGH"
72,3,101.687797502484,72,1,1.50087677163863,"M",1.56069430402382,0.25,0.00994534349703141,"MED HIGH"
72,4,101.274978521625,72,1,1.49993680850311,"M",1.56069430402382,0.25,0.00954099979596786,"MED HIGH"
72,5,129.768397611242,73,2,2.50083793467881,"M",1.36628378296498,0.25,0.148101999785495,"MED HIGH"
72,6,196.250335204869,77,6,6.50136264273034,"FISHED",1.38812272709722,0.25,0.993310496735716,"MED HIGH"
72,7,94.1771423668094,72,1,1.50131600543705,"M",1.56069430402382,0.25,0.0046638910942744,"MED HIGH"
72,8,144.428083918325,74,3,3.49965298901768,"FISHED",1.30715822348362,0.25,0.435085271775643,"MED HIGH"
72,9,153.00263170987,75,4,4.4996186364187,"FISHED",1.34129779703879,0.25,0.647817947534706,"MED HIGH"
73,1,126.711561384149,74,2,2.50039769287794,"M",1.30715822348362,0.25,0.113052504924393,"MED HIGH"
73,2,132.952107399497,74,2,2.49937942616526,"M",1.30715822348362,0.25,0.193673350994849,"MED HIGH"
73,3,104.373402180922,73,1,1.50042117949868,"M",1.36628378296498,0.25,0.0130223553326359,"MED HIGH"
73,4,100.601250540597,73,1,1.50012388411671,"M",1.36628378296498,0.25,0.00891579218348859,"MED HIGH"
73,5,63.9337194664674,72,0,0.499836246384077,"M",1.56069430402382,0.25,0.000217321140534713,"MED HIGH"
73,6,61.1384290326533,72,0,0.501020548779595,"M",1.56069430402382,0.25,0.000163631571118553,"MED HIGH"
73,7,60.6707463480437,72,0,0.499135031017587,"M",1.56069430402382,0.25,0.000156044314797258,"MED HIGH"
73,8,136.580221990658,74,2,2.50005246921475,"FISHED",1.30715822348362,0.25,0.257702393202596,"MED HIGH"
74,1,155.298976873851,77,4,4.49972823263203,"FISHED",1.38812272709722,0.25,0.699015650171016,"MED HIGH"
74,2,101.307829707711,74,1,1.50093438748746,"M",1.30715822348362,0.25,0.0095725714000121,"MED HIGH"
74,3,64.4531522659745,73,0,0.499786081727605,"M",1.36628378296498,0.25,0.000229087413395672,"MED HIGH"
74,4,147.285412033901,76,3,3.50078703032977,"M",1.39020868372717,0.25,0.50724413373456,"MED HIGH"
74,5,119.257587476927,75,2,2.49920464659899,"M",1.34129779703879,0.25,0.0564255536502783,"MED HIGH"
74,6,147.637701701231,76,3,3.49841782083335,"FISHED",1.39020868372717,0.25,0.516181190106039,"MED HIGH"
74,7,166.463123305927,77,4,4.50050992543425,"FISHED",1.38812272709722,0.25,0.87826878313044,"MED HIGH"
74,8,95.6422044352471,74,1,1.49904585250798,"M",1.30715822348362,0.25,0.00540786080579777,"MED HIGH"
74,9,142.849710317352,76,3,3.50102893008173,"FISHED",1.39020868372717,0.25,0.396184474290011,"MED HIGH"
74,10,94.7715970883562,74,1,1.5004569119348,"M",1.30715822348362,0.25,0.00495261826015641,"MED HIGH"
75,1,97.118683405388,75,1,1.50098785446662,"M",1.34129779703879,0.25,0.00627698512523849,"MED HIGH"
