"Year","season","fleet","CPUE","sd"
0,1,2,0.000116793195975314,0.1
1,1,2,0.000250990650466224,0.1
2,1,2,0.000267071180694449,0.1
3,1,2,0.000351550820147775,0.1
4,1,2,0.000306320606662044,0.1
5,1,2,0.000436929130131825,0.1
6,1,2,0.000357894076993024,0.1
7,1,2,0.000396669759528028,0.1
8,1,2,0.000400820820332157,0.1
9,1,2,0.000487161527455372,0.1
10,1,2,0.000512964019221331,0.1
11,1,2,0.000530930421988093,0.1
12,1,2,0.000595348115288041,0.1
13,1,2,0.000532716809742272,0.1
14,1,2,0.000567015100790305,0.1
15,1,2,0.000458338201214197,0.1
16,1,2,0.000464934445767878,0.1
17,1,2,0.00046509096431758,0.1
18,1,2,0.000405506853205789,0.1
19,1,2,0.000387048883610463,0.1
20,1,2,0.000424078589792135,0.1
21,1,2,0.000523002815970479,0.1
22,1,2,0.000371326499748542,0.1
23,1,2,0.000408988998547859,0.1
24,1,2,0.000367668026974771,0.1
25,1,2,0.000505863127465186,0.1
26,1,2,0.000531707040368825,0.1
27,1,2,0.000412079948873888,0.1
28,1,2,0.000557089914325048,0.1
29,1,2,0.000548795550412595,0.1
30,1,2,0.00040999044026293,0.1
31,1,2,0.000423034650565669,0.1
32,1,2,0.000475384267882697,0.1
33,1,2,0.000442997054160345,0.1
34,1,2,0.000489134049570453,0.1
35,1,2,0.000536395155250047,0.1
36,1,2,0.000424434991414693,0.1
37,1,2,0.00049082478044881,0.1
38,1,2,0.000518582736666144,0.1
39,1,2,0.000566984881498707,0.1
40,1,2,0.000601103920481845,0.1
41,1,2,0.000524325231622918,0.1
42,1,2,0.000489623236723194,0.1
43,1,2,0.000448111975932402,0.1
44,1,2,0.000424760205282662,0.1
45,1,2,0.000427744614168401,0.1
46,1,2,0.000434130877587246,0.1
47,1,2,0.000405763008211201,0.1
48,1,2,0.000498078802385055,0.1
49,1,2,0.000529289694959872,0.1
50,1,2,0.00046508903452053,0.1
51,1,2,0.000347313738983223,0.1
52,1,2,0.000266087526771531,0.1
53,1,2,0.000230903470338457,0.1
54,1,2,0.000275270835541223,0.1
55,1,2,0.000252899606432905,0.1
56,1,2,0.000171397091813442,0.1
57,1,2,0.000132630280922548,0.1
58,1,2,0.000138182352822983,0.1
59,1,2,0.000180168456909459,0.1
60,1,2,0.000159317691304753,0.1
61,1,2,0.000209027505326643,0.1
62,1,2,0.000173047937727898,0.1
63,1,2,0.000123964848720115,0.1
64,1,2,0.000168077784936184,0.1
65,1,2,0.000182979778289375,0.1
66,1,2,0.00017729226202218,0.1
67,1,2,0.000112966661665234,0.1
68,1,2,0.000164689934117292,0.1
69,1,2,0.000160076998659382,0.1
70,1,2,0.000198878268420943,0.1
71,1,2,0.000205751835728759,0.1
72,1,2,0.000241892629895832,0.1
73,1,2,0.000202280290281554,0.1
74,1,2,0.000164231304668067,0.1
75,1,2,0.000168707402418647,0.1
76,1,2,0.000167975349519149,0.1
77,1,2,0.00020513081339743,0.1
78,1,2,0.000142264022741495,0.1
79,1,2,0.000154049374461435,0.1
80,1,2,0.000156661144968148,0.1
81,1,2,0.000202799856012221,0.1
82,1,2,0.000246290475719192,0.1
83,1,2,0.0001881636407464,0.1
84,1,2,0.000201049112580314,0.1
85,1,2,0.000189666824443111,0.1
86,1,2,0.000170027927282751,0.1
87,1,2,0.000187406186664808,0.1
88,1,2,0.000156943882828156,0.1
89,1,2,0.000130789372941291,0.1
90,1,2,0.000188929541015669,0.1
91,1,2,0.000187293048251508,0.1
92,1,2,0.000164829214592761,0.1
93,1,2,0.000202193801496697,0.1
94,1,2,0.000288512255669817,0.1
95,1,2,0.000278871463661627,0.1
96,1,2,0.000272024256466978,0.1
97,1,2,0.00024130863342162,0.1
98,1,2,0.000253652776985282,0.1
99,1,2,0.000239969469241747,0.1
