"Year","season","fleet","CPUE","sd"
0,1,2,0.00013238953403895,0.1
1,1,2,0.000234776259893961,0.1
2,1,2,0.000298578512008487,0.1
3,1,2,0.000321276113446884,0.1
4,1,2,0.000427040586914456,0.1
5,1,2,0.000466202012835813,0.1
6,1,2,0.000463038196655598,0.1
7,1,2,0.000448892295625916,0.1
8,1,2,0.00056070481378886,0.1
9,1,2,0.000492337287006871,0.1
10,1,2,0.000511279150221613,0.1
11,1,2,0.000458554099226221,0.1
12,1,2,0.000439539327855838,0.1
13,1,2,0.00057509788486798,0.1
14,1,2,0.000421659717152097,0.1
15,1,2,0.000427621114130358,0.1
16,1,2,0.000386997661458593,0.1
17,1,2,0.000396077905307866,0.1
18,1,2,0.000443064717866327,0.1
19,1,2,0.000562760122823076,0.1
20,1,2,0.000523299448500972,0.1
21,1,2,0.000606110788572507,0.1
22,1,2,0.000435617979566515,0.1
23,1,2,0.000431054501707631,0.1
24,1,2,0.000529914450838955,0.1
25,1,2,0.000458399836714968,0.1
26,1,2,0.000455445772966373,0.1
27,1,2,0.000504587971666346,0.1
28,1,2,0.000519427864608155,0.1
29,1,2,0.000518498082791978,0.1
30,1,2,0.000669015495717864,0.1
31,1,2,0.000568765713580211,0.1
32,1,2,0.000546884915839469,0.1
33,1,2,0.000700506656926963,0.1
34,1,2,0.000651116899838667,0.1
35,1,2,0.0005461884307088,0.1
36,1,2,0.00056291397827905,0.1
37,1,2,0.000515952852867345,0.1
38,1,2,0.000515485631129581,0.1
39,1,2,0.000533466018145485,0.1
40,1,2,0.000472518484650648,0.1
41,1,2,0.000525041682217748,0.1
42,1,2,0.000491231023167486,0.1
43,1,2,0.000490032792386182,0.1
44,1,2,0.000400383280440485,0.1
45,1,2,0.000521137739746209,0.1
46,1,2,0.000474372927713502,0.1
47,1,2,0.000541310522871225,0.1
48,1,2,0.00053026789676406,0.1
49,1,2,0.000525291253919276,0.1
50,1,2,0.000428876286716194,0.1
51,1,2,0.000394581452575493,0.1
52,1,2,0.000356118955024316,0.1
53,1,2,0.000382124907956584,0.1
54,1,2,0.000418752990248809,0.1
55,1,2,0.000457449693355971,0.1
56,1,2,0.00025778979568608,0.1
57,1,2,0.000257085624069413,0.1
58,1,2,0.000336564785824802,0.1
59,1,2,0.000377840525791706,0.1
60,1,2,0.00028120281144045,0.1
61,1,2,0.000274277741358319,0.1
62,1,2,0.000349523444873778,0.1
63,1,2,0.000326980672178487,0.1
64,1,2,0.00035844915960995,0.1
65,1,2,0.000357969199636594,0.1
66,1,2,0.000289711112153318,0.1
67,1,2,0.000285931910170321,0.1
68,1,2,0.00032088929927783,0.1
69,1,2,0.000247177203021588,0.1
70,1,2,0.0002735852886098,0.1
71,1,2,0.000291212019409857,0.1
72,1,2,0.000304510780207386,0.1
73,1,2,0.000368301195997408,0.1
74,1,2,0.000313905687771454,0.1
75,1,2,0.000260350047015733,0.1
76,1,2,0.000302454852140289,0.1
77,1,2,0.000263071863635938,0.1
78,1,2,0.000332251136471851,0.1
79,1,2,0.00023122434885552,0.1
80,1,2,0.000234164740820838,0.1
81,1,2,0.000224214854254096,0.1
82,1,2,0.000149045879198243,0.1
83,1,2,0.000110694741500658,0.1
84,1,2,9.74815321616905e-05,0.1
85,1,2,9.57506360035468e-05,0.1
86,1,2,0.000129121959629561,0.1
87,1,2,0.000152686163180429,0.1
88,1,2,0.000173707498731057,0.1
89,1,2,0.00017490234988859,0.1
90,1,2,0.000184416175402703,0.1
91,1,2,0.000272083346293816,0.1
92,1,2,0.000297104676807523,0.1
93,1,2,0.000248665041243142,0.1
94,1,2,0.000264988362007258,0.1
95,1,2,0.000311335727221832,0.1
96,1,2,0.00022821012708831,0.1
97,1,2,0.000222012762720085,0.1
98,1,2,0.000248628176186414,0.1
99,1,2,0.000226293784577764,0.1
